Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,15.294269561767578,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,
00:15:00.000+11:00,00:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
00:30:00.000+11:00,00:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
00:45:00.000+11:00,01:00:00.000+11:00,15.294269561767578,,-37.828697204589844,145.18359375,-37.828697204589844,145.18359375,,,,,,,,900000,
01:00:00.000+11:00,01:15:00.000+11:00,15.294269561767578,,-37.828697204589844,145.18359375,-37.828697204589844,145.18359375,,,,,,,,900000,
01:15:00.000+11:00,01:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
01:30:00.000+11:00,01:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
01:45:00.000+11:00,02:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
02:00:00.000+11:00,02:15:00.000+11:00,15.294269561767578,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,
02:15:00.000+11:00,02:30:00.000+11:00,15.294269561767578,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,
02:30:00.000+11:00,02:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
02:45:00.000+11:00,03:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
03:00:00.000+11:00,03:15:00.000+11:00,15.294269561767578,,-37.828651428222656,145.18368530273438,-37.828651428222656,145.18368530273438,,,,,,,,900000,
03:15:00.000+11:00,03:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
03:30:00.000+11:00,03:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
03:45:00.000+11:00,04:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
04:00:00.000+11:00,04:15:00.000+11:00,15.294269561767578,,-37.828651428222656,145.18368530273438,-37.828651428222656,145.18368530273438,,,,,,,,900000,
04:15:00.000+11:00,04:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
04:30:00.000+11:00,04:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
04:45:00.000+11:00,05:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
05:00:00.000+11:00,05:15:00.000+11:00,15.294269561767578,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,
05:15:00.000+11:00,05:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
05:30:00.000+11:00,05:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
05:45:00.000+11:00,06:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
06:00:00.000+11:00,06:15:00.000+11:00,15.294269561767578,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,
06:15:00.000+11:00,06:30:00.000+11:00,15.294269561767578,,,,,,,,,1,,,,900000,
06:30:00.000+11:00,06:45:00.000+11:00,15.294269561767578,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,0,,,,900000,
06:45:00.000+11:00,07:00:00.000+11:00,15.294269561767578,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,
07:00:00.000+11:00,07:15:00.000+11:00,15.294269561767578,,-37.828697204589844,145.18359375,-37.8286018371582,145.18368530273438,,,,3,,,,900000,
07:15:00.000+11:00,07:30:00.000+11:00,20.105337142944336,,-37.82872772216797,145.17893981933594,-37.82009506225586,145.18399047851562,9.618839263916016,18.030710220336914,0.550000011920929,23,,,,279930,95152
07:30:00.000+11:00,07:45:00.000+11:00,15.294270515441895,,-37.8288688659668,145.18359375,-37.8286247253418,145.18421936035156,,,,5,,,,900000,
07:45:00.000+11:00,08:00:00.000+11:00,15.294270515441895,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,3,,,,900000,
08:00:00.000+11:00,08:15:00.000+11:00,15.294269561767578,,-37.82863998413086,145.18356323242188,-37.82863998413086,145.18356323242188,,,,1,,,,315235,
08:15:00.000+11:00,08:30:00.000+11:00,15.294269561767578,,-37.828643798828125,145.18356323242188,-37.828346252441406,145.18418884277344,,,,,,,,486717,
08:30:00.000+11:00,08:45:00.000+11:00,15.294270515441895,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,3,,,,900000,
08:45:00.000+11:00,09:00:00.000+11:00,15.294270515441895,,,,,,,,,5,,,,900000,
09:00:00.000+11:00,09:15:00.000+11:00,15.294270515441895,,,,,,,,,7,,,,900000,
09:15:00.000+11:00,09:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
09:30:00.000+11:00,09:45:00.000+11:00,15.294270515441895,,,,,,,,,4,,,,900000,
09:45:00.000+11:00,10:00:00.000+11:00,19.883068084716797,104.10881042480469,-37.84007263183594,145.1720733642578,-37.828468322753906,145.18362426757812,8.165335655212402,13.930808067321777,0.5,139,,,,342456,90756
10:00:00.000+11:00,10:15:00.000+11:00,15.294270515441895,,-37.84012985229492,145.1720428466797,-37.83993148803711,145.17221069335938,,,,3,,,,900000,
10:15:00.000+11:00,10:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
10:30:00.000+11:00,10:45:00.000+11:00,15.294270515441895,,-37.840328216552734,145.17100524902344,-37.84001541137695,145.17254638671875,2.185741424560547,2.7504544258117676,0.5003998279571533,104,,,,900000,
10:45:00.000+11:00,11:00:00.000+11:00,16.711774826049805,15.567055702209473,-37.84162521362305,145.17117309570312,-37.84133529663086,145.1719512939453,1.222596526145935,1.4787157773971558,0.50803542137146,61,,,,370323,28035
11:00:00.000+11:00,11:15:00.000+11:00,15.294271469116211,,-37.84257888793945,145.1708221435547,-37.82821273803711,145.18785095214844,11.806920051574707,19.3001651763916,4.46999979019165,1,,,,418996,
11:15:00.000+11:00,11:30:00.000+11:00,15.294271469116211,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,9,,,,900000,
11:30:00.000+11:00,11:45:00.000+11:00,16.05280113220215,,-37.827674865722656,145.15504455566406,-37.81725311279297,145.1865692138672,12.650668144226074,20.770021438598633,8.710281372070312,1,,,,525374,15002
11:45:00.000+11:00,12:00:00.000+11:00,24.801376342773438,119.13011169433594,-37.82003402709961,145.12107849121094,-37.81679916381836,145.15089416503906,11.276453971862793,17.501510620117188,8.479999542236328,259,,,,,188029
12:00:00.000+11:00,12:15:00.000+11:00,28.971826553344727,214.27316284179688,-37.81938934326172,145.12261962890625,-37.81837463378906,145.12527465820312,,,,389,,,,592119,270511
12:15:00.000+11:00,12:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
12:30:00.000+11:00,12:45:00.000+11:00,39.677608489990234,346.53692626953125,-37.819244384765625,145.12210083007812,-37.81892395019531,145.12306213378906,,,,687,,,,417753,482247
12:45:00.000+11:00,13:00:00.000+11:00,36.20188522338867,356.94525146484375,-37.820091247558594,145.1201934814453,-37.817317962646484,145.1240234375,4.819164276123047,4.850041389465332,4.78828763961792,544,,,,90564,394229
