Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
08:30:00.000+11:00,08:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
08:45:00.000+11:00,09:00:00.000+11:00,15.294269561767578,,-37.81294631958008,144.97555541992188,-37.8125,144.97586059570312,,,,118,,,,900000,
09:00:00.000+11:00,09:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
09:15:00.000+11:00,09:30:00.000+11:00,15.294269561767578,,,,,,,,,34,,,,900000,
09:30:00.000+11:00,09:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
09:45:00.000+11:00,10:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
10:00:00.000+11:00,10:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
10:15:00.000+11:00,10:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
10:30:00.000+11:00,10:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
10:45:00.000+11:00,11:00:00.000+11:00,15.294269561767578,,,,,,,,,1,,,,900000,
11:00:00.000+11:00,11:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
11:15:00.000+11:00,11:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
11:30:00.000+11:00,11:45:00.000+11:00,15.294269561767578,,-37.812896728515625,144.9755096435547,-37.812896728515625,144.9755096435547,,,,,,,,900000,
11:45:00.000+11:00,12:00:00.000+11:00,15.294269561767578,,-37.81294631958008,144.97555541992188,-37.81294631958008,144.97555541992188,,,,6,,,,900000,
12:00:00.000+11:00,12:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
12:15:00.000+11:00,12:30:00.000+11:00,15.294269561767578,,,,,,,,,2,,,,900000,
12:30:00.000+11:00,12:45:00.000+11:00,15.294269561767578,,,,,,,,,2,,,,900000,
12:45:00.000+11:00,13:00:00.000+11:00,22.53180503845215,76.71726989746094,-37.81293869018555,144.9754180908203,-37.81278610229492,144.9761505126953,,,,239,,,,756858,143142
13:00:00.000+11:00,13:15:00.000+11:00,15.294269561767578,,,,,,,,,9,,,,900000,
13:15:00.000+11:00,13:30:00.000+11:00,15.294269561767578,,,,,,,,,8,,,,900000,
13:30:00.000+11:00,13:45:00.000+11:00,26.54020118713379,122.66840362548828,-37.81278610229492,144.9761505126953,-37.81278610229492,144.9761505126953,,,,254,,,,677581,222419
13:45:00.000+11:00,14:00:00.000+11:00,15.294271469116211,,-37.81294631958008,144.97555541992188,-37.81294631958008,144.97555541992188,,,,8,,,,900000,
14:00:00.000+11:00,14:15:00.000+11:00,15.294271469116211,,,,,,,,,25,,,,900000,
14:15:00.000+11:00,14:30:00.000+11:00,15.294271469116211,,,,,,,,,3,,,,900000,
14:30:00.000+11:00,14:45:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
14:45:00.000+11:00,15:00:00.000+11:00,15.294271469116211,,,,,,,,,1,,,,900000,
15:00:00.000+11:00,15:15:00.000+11:00,19.133134841918945,25.360645294189453,-37.81299591064453,144.9744873046875,-37.809471130371094,144.97561645507812,,,,138,,,,610963,75924
15:15:00.000+11:00,15:30:00.000+11:00,15.294271469116211,,-37.81294631958008,144.9755096435547,-37.812896728515625,144.97555541992188,,,,24,,,,900000,
15:30:00.000+11:00,15:45:00.000+11:00,15.294271469116211,,,,,,,,,1,,,,900000,
15:45:00.000+11:00,16:00:00.000+11:00,16.705251693725586,26.0700740814209,-37.81296920776367,144.9754180908203,-37.81285095214844,144.97560119628906,,,,117,,,,872094,27906
16:00:00.000+11:00,16:15:00.000+11:00,15.294270515441895,,-37.81294631958008,144.97555541992188,-37.81294631958008,144.97555541992188,,,,4,,,,900000,
16:15:00.000+11:00,16:30:00.000+11:00,15.294270515441895,,,,,,,,,1,,,,900000,
16:30:00.000+11:00,16:45:00.000+11:00,15.294270515441895,,,,,,,,,1,,,,900000,
16:45:00.000+11:00,17:00:00.000+11:00,21.306840896606445,101.1995849609375,-37.81297302246094,144.9754180908203,-37.81293869018555,144.97552490234375,,,,182,,,,781085,118915
17:00:00.000+11:00,17:15:00.000+11:00,58.944034576416016,1080.083251953125,-37.815433502197266,144.96591186523438,-37.81340789794922,144.9746551513672,0.9571311473846436,0.9571311473846436,0.9571311473846436,1417,,,,,861482
17:15:00.000+11:00,17:30:00.000+11:00,52.547943115234375,670.4521484375,-37.81682205200195,144.96432495117188,-37.8136100769043,144.96836853027344,,,,1122,,,,141061,736793
17:30:00.000+11:00,17:45:00.000+11:00,15.294269561767578,,-37.81837463378906,144.96829223632812,-37.81580352783203,144.97329711914062,1.084527611732483,2.030024528503418,0.5632051229476929,,,,,4897,
17:45:00.000+11:00,18:00:00.000+11:00,16.28240203857422,19.069339752197266,-37.81537628173828,144.97706604003906,-37.806251525878906,144.98121643066406,4.390443801879883,10.960291862487793,0.5015974640846252,9,,,,239847,19543
18:00:00.000+11:00,18:15:00.000+11:00,15.294270515441895,,-37.80617904663086,144.98110961914062,-37.80617904663086,144.98110961914062,,,,,,,,900000,
18:15:00.000+11:00,18:30:00.000+11:00,15.294270515441895,,-37.80613708496094,144.98110961914062,-37.80610656738281,144.98118591308594,,,,,,,,900000,
18:30:00.000+11:00,18:45:00.000+11:00,15.294270515441895,,-37.80617904663086,144.98110961914062,-37.80610656738281,144.98110961914062,,,,,,,,900000,
18:45:00.000+11:00,19:00:00.000+11:00,15.294270515441895,,-37.80617904663086,144.98110961914062,-37.80610656738281,144.98110961914062,,,,,,,,900000,
19:00:00.000+11:00,19:15:00.000+11:00,15.294270515441895,,-37.80610656738281,144.98110961914062,-37.80610656738281,144.98110961914062,,,,,,,,900000,
19:15:00.000+11:00,19:30:00.000+11:00,15.294270515441895,,-37.80617904663086,144.98110961914062,-37.80610656738281,144.98118591308594,,,,,,,,900000,
19:30:00.000+11:00,19:45:00.000+11:00,15.294270515441895,,-37.80617904663086,144.98110961914062,-37.80610656738281,144.98118591308594,,,,,,,,900000,
19:45:00.000+11:00,20:00:00.000+11:00,17.02187156677246,,-37.8062629699707,144.97705078125,-37.7932014465332,144.9827880859375,3.6558837890625,14.290283203125,0.5299999713897705,14,,,,147237,34168
20:00:00.000+11:00,20:15:00.000+11:00,15.294270515441895,,-37.795166015625,144.97573852539062,-37.78387451171875,145.06890869140625,22.95835304260254,29.070207595825195,0.5353503227233887,,,,,,
20:15:00.000+11:00,20:30:00.000+11:00,22.425472259521484,24.90728759765625,-37.828643798828125,145.16441345214844,-37.802120208740234,145.1837158203125,11.925230979919434,28.070043563842773,1.2609916925430298,69,,,,164024,141039
20:30:00.000+11:00,20:45:00.000+11:00,15.294268608093262,,-37.828651428222656,145.18359375,-37.828651428222656,145.18359375,,,,20,,,,900000,
20:45:00.000+11:00,21:00:00.000+11:00,15.294268608093262,,-37.83485412597656,145.1835174560547,-37.8286018371582,145.18844604492188,0.6700438261032104,0.7699999809265137,0.570087730884552,12,,,,900000,
21:00:00.000+11:00,21:15:00.000+11:00,15.294268608093262,,,,,,,,,0,,,,900000,
21:15:00.000+11:00,21:30:00.000+11:00,15.294268608093262,,-37.828697204589844,145.1835479736328,-37.828643798828125,145.18359375,,,,12,,,,900000,
21:30:00.000+11:00,21:45:00.000+11:00,15.294268608093262,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,2,,,,900000,
21:45:00.000+11:00,22:00:00.000+11:00,15.294268608093262,,,,,,,,,1,,,,900000,
22:00:00.000+11:00,22:15:00.000+11:00,15.294268608093262,,-37.828697204589844,145.18359375,-37.828697204589844,145.18359375,,,,,,,,900000,
22:15:00.000+11:00,22:30:00.000+11:00,15.294268608093262,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,,,,,900000,
22:30:00.000+11:00,22:45:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
22:45:00.000+11:00,23:00:00.000+11:00,15.294268608093262,,-37.828697204589844,145.1835479736328,-37.828643798828125,145.18359375,,,,,,,,900000,
23:00:00.000+11:00,23:15:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
23:15:00.000+11:00,23:30:00.000+11:00,15.294268608093262,,-37.82876968383789,145.1835479736328,-37.828643798828125,145.18359375,,,,5,,,,900000,
23:30:00.000+11:00,23:45:00.000+11:00,15.294268608093262,,,,,,,,,2,,,,900000,
23:45:00.000+11:00,00:00:00.000+11:00,15.294268608093262,,,,,,,,,1,,,,900000,
