Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
00:15:00.000+10:00,00:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
00:30:00.000+10:00,00:45:00.000+10:00,15.294270515441895,,-37.828590393066406,145.18362426757812,-37.828575134277344,145.18373107910156,,,,,,,,900000,
00:45:00.000+10:00,01:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
01:00:00.000+10:00,01:15:00.000+10:00,15.294270515441895,,-37.82864761352539,145.18362426757812,-37.82864761352539,145.18362426757812,,,,,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294270515441895,,-37.82855987548828,145.18365478515625,-37.82855987548828,145.18365478515625,,,,,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
01:45:00.000+10:00,02:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
02:00:00.000+10:00,02:15:00.000+10:00,15.294270515441895,,-37.828582763671875,145.18362426757812,-37.82857131958008,145.18374633789062,,,,,,,,900000,
02:15:00.000+10:00,02:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
02:30:00.000+10:00,02:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
02:45:00.000+10:00,03:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
03:00:00.000+10:00,03:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294270515441895,,-37.828670501708984,145.18362426757812,-37.82857131958008,145.18365478515625,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294270515441895,,-37.828678131103516,145.1836700439453,-37.828643798828125,145.18373107910156,,,,,,,,900000,
04:30:00.000+10:00,04:45:00.000+10:00,15.294270515441895,,-37.82865905761719,145.1836700439453,-37.828575134277344,145.18368530273438,,,,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294270515441895,,-37.828590393066406,145.18362426757812,-37.828590393066406,145.18362426757812,,,,,,,,900000,
05:00:00.000+10:00,05:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
05:15:00.000+10:00,05:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
05:30:00.000+10:00,05:45:00.000+10:00,15.294270515441895,,-37.828651428222656,145.18365478515625,-37.828651428222656,145.18365478515625,,,,,,,,900000,
05:45:00.000+10:00,06:00:00.000+10:00,15.294270515441895,,-37.82856750488281,145.1836700439453,-37.82856750488281,145.1836700439453,,,,,,,,900000,
06:00:00.000+10:00,06:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
06:15:00.000+10:00,06:30:00.000+10:00,15.294270515441895,,-37.82859802246094,145.18362426757812,-37.82857131958008,145.1837158203125,,,,,,,,900000,
06:30:00.000+10:00,06:45:00.000+10:00,15.294270515441895,,-37.82863235473633,145.18362426757812,-37.828460693359375,145.18392944335938,,,,1,,,,900000,
06:45:00.000+10:00,07:00:00.000+10:00,15.294270515441895,,-37.82854080200195,145.18362426757812,-37.82854080200195,145.18362426757812,,,,3,,,,900000,
07:00:00.000+10:00,07:15:00.000+10:00,15.294270515441895,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,46,,,,900000,
07:15:00.000+10:00,07:30:00.000+10:00,15.294270515441895,,-37.83485412597656,145.1836700439453,-37.8286018371582,145.18844604492188,,,,30,,,,900000,
07:30:00.000+10:00,07:45:00.000+10:00,46.98657989501953,640.22119140625,-37.82881164550781,145.17813110351562,-37.826072692871094,145.18397521972656,1.2185168266296387,1.8607525825500488,0.5762811899185181,1189,,,,113747,626445
07:45:00.000+10:00,08:00:00.000+10:00,51.251834869384766,602.8689575195312,-37.824623107910156,145.14312744140625,-37.819061279296875,145.17861938476562,1.8223611116409302,1.8223611116409302,1.8223611116409302,1273,,,,,711159
08:00:00.000+10:00,08:15:00.000+10:00,15.294269561767578,,-37.825523376464844,145.02207946777344,-37.81817626953125,145.15097045898438,,,,,,,,,
08:15:00.000+10:00,08:30:00.000+10:00,31.33426284790039,450.82879638671875,-37.8278923034668,144.97030639648438,-37.811397552490234,145.00894165039062,6.963315963745117,13.660014152526855,0.6846897006034851,488,,,,33102,296787
08:30:00.000+10:00,08:45:00.000+10:00,20.551498413085938,65.88182830810547,-37.813167572021484,144.9754638671875,-37.81219482421875,144.97561645507812,,,,138,,,,749102,103976
08:45:00.000+10:00,09:00:00.000+10:00,25.43052101135254,63.85662078857422,-37.812965393066406,144.97479248046875,-37.81166458129883,144.97586059570312,,,,144,,,,299778,200472
09:00:00.000+10:00,09:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
09:15:00.000+10:00,09:30:00.000+10:00,15.294269561767578,,,,,,,,,6,,,,900000,
09:30:00.000+10:00,09:45:00.000+10:00,15.294269561767578,,,,,,,,,4,,,,900000,
09:45:00.000+10:00,10:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
10:00:00.000+10:00,10:15:00.000+10:00,15.294269561767578,,,,,,,,,5,,,,900000,
10:15:00.000+10:00,10:30:00.000+10:00,15.294269561767578,,-37.81300354003906,144.9754638671875,-37.81219482421875,144.9755859375,,,,63,,,,900000,
10:30:00.000+10:00,10:45:00.000+10:00,15.294269561767578,,-37.81293869018555,144.9754638671875,-37.81293869018555,144.9754638671875,,,,9,,,,900000,
10:45:00.000+10:00,11:00:00.000+10:00,15.294269561767578,,,,,,,,,7,,,,900000,
11:00:00.000+10:00,11:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
11:15:00.000+10:00,11:30:00.000+10:00,15.294269561767578,,,,,,,,,3,,,,900000,
11:30:00.000+10:00,11:45:00.000+10:00,15.294269561767578,,,,,,,,,2,,,,900000,
11:45:00.000+10:00,12:00:00.000+10:00,46.27705001831055,803.7197875976562,-37.814945220947266,144.9684600830078,-37.81299591064453,144.97560119628906,,,,1136,,,,287231,612769
12:00:00.000+10:00,12:15:00.000+10:00,49.006996154785156,771.2119750976562,-37.816776275634766,144.96365356445312,-37.81267166137695,144.96719360351562,1.177459955215454,3.620496988296509,0.5021951794624329,1022,,,,,664209
12:15:00.000+10:00,12:30:00.000+10:00,15.294269561767578,,-37.81270980834961,144.9636993408203,-37.81270980834961,144.9636993408203,,,,8,,,,760865,
12:30:00.000+10:00,12:45:00.000+10:00,25.857757568359375,161.5003662109375,-37.81356430053711,144.96353149414062,-37.81269454956055,144.96408081054688,,,,292,,,,691078,208922
12:45:00.000+10:00,13:00:00.000+10:00,59.92184066772461,993.1129760742188,-37.81535339355469,144.96482849121094,-37.81377410888672,144.96893310546875,,,,1476,,,,,882633
13:00:00.000+10:00,13:15:00.000+10:00,34.08121109008789,319.35760498046875,-37.81312942504883,144.97555541992188,-37.81269836425781,144.97683715820312,3.105407238006592,4.3001861572265625,1.9106281995773315,711,,,,34390,371563
13:15:00.000+10:00,13:30:00.000+10:00,28.38184928894043,124.29035186767578,-37.813079833984375,144.975341796875,-37.81219482421875,144.97601318359375,,,,215,,,,602235,258843
13:30:00.000+10:00,13:45:00.000+10:00,15.294270515441895,,-37.81292724609375,144.97544860839844,-37.81292724609375,144.97544860839844,,,,2,,,,900000,
13:45:00.000+10:00,14:00:00.000+10:00,15.294270515441895,,,,,,,,,3,,,,900000,
14:00:00.000+10:00,14:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
14:15:00.000+10:00,14:30:00.000+10:00,15.294270515441895,,,,,,,,,2,,,,900000,
14:30:00.000+10:00,14:45:00.000+10:00,16.848543167114258,13.69900894165039,-37.81294631958008,144.97544860839844,-37.81219482421875,144.97569274902344,,,,66,,,,869260,30740
14:45:00.000+10:00,15:00:00.000+10:00,15.294271469116211,,-37.81292724609375,144.97544860839844,-37.81290817260742,144.9755096435547,,,,74,,,,773165,
15:00:00.000+10:00,15:15:00.000+10:00,15.294269561767578,,-37.812931060791016,144.97535705566406,-37.8128662109375,144.97544860839844,,,,10,,,,900000,
15:15:00.000+10:00,15:30:00.000+10:00,15.294269561767578,,,,,,,,,4,,,,900000,
15:30:00.000+10:00,15:45:00.000+10:00,15.294269561767578,,,,,,,,,4,,,,900000,
15:45:00.000+10:00,16:00:00.000+10:00,15.294269561767578,,,,,,,,,3,,,,900000,
16:00:00.000+10:00,16:15:00.000+10:00,19.806201934814453,69.66695404052734,-37.81300735473633,144.97557067871094,-37.81294631958008,144.97569274902344,,,,113,,,,810764,89236
16:15:00.000+10:00,16:30:00.000+10:00,16.05659294128418,8.791003227233887,-37.81292724609375,144.97544860839844,-37.81292724609375,144.97544860839844,,,,14,,,,884923,15077
16:30:00.000+10:00,16:45:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
16:45:00.000+10:00,17:00:00.000+10:00,30.712865829467773,314.60736083984375,-37.81299591064453,144.974365234375,-37.81224060058594,144.97557067871094,,,,541,,,,279248,304945
17:00:00.000+10:00,17:15:00.000+10:00,15.294270515441895,,-37.829166412353516,144.99990844726562,-37.821170806884766,145.0836944580078,,,,,,,,,
17:15:00.000+10:00,17:30:00.000+10:00,23.32501983642578,174.3028564453125,-37.82749938964844,145.12115478515625,-37.81886672973633,145.18698120117188,8.983572959899902,13.643009185791016,0.8845903277397156,252,,,,,158830
17:30:00.000+10:00,17:45:00.000+10:00,15.294270515441895,,-37.828697204589844,145.1836395263672,-37.8286018371582,145.18370056152344,,,,,,,,,
17:45:00.000+10:00,18:00:00.000+10:00,15.294270515441895,,-37.82880401611328,145.18270874023438,-37.828041076660156,145.1838836669922,1.1417450904846191,1.4250613451004028,0.8584288358688354,25,,,,704338,
18:00:00.000+10:00,18:15:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18362426757812,-37.828582763671875,145.18844604492188,,,,7,,,,857285,
18:15:00.000+10:00,18:30:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18190002441406,-37.82609939575195,145.18844604492188,,,,,,,,900000,
18:30:00.000+10:00,18:45:00.000+10:00,15.294270515441895,,-37.83485412597656,145.1836700439453,-37.828590393066406,145.18844604492188,,,,,,,,900000,
18:45:00.000+10:00,19:00:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,
19:00:00.000+10:00,19:15:00.000+10:00,15.294271469116211,,-37.83485412597656,145.18338012695312,-37.828365325927734,145.18844604492188,,,,25,,,,812532,
19:15:00.000+10:00,19:30:00.000+10:00,15.294269561767578,,-37.82860565185547,145.1836395263672,-37.82855987548828,145.1836700439453,,,,4,,,,900000,
19:30:00.000+10:00,19:45:00.000+10:00,15.294269561767578,,-37.828590393066406,145.18365478515625,-37.828590393066406,145.18365478515625,,,,2,,,,900000,
19:45:00.000+10:00,20:00:00.000+10:00,17.931427001953125,4.358775615692139,-37.839088439941406,145.13401794433594,-37.82855987548828,145.1836395263672,12.086588859558105,15.042991638183594,4.850164890289307,90,,,,296574,52157
20:00:00.000+10:00,20:15:00.000+10:00,17.093517303466797,3.736093282699585,-37.832420349121094,145.1230010986328,-37.82864761352539,145.13275146484375,15.26158618927002,15.26158618927002,15.26158618927002,6,,,,728706,35585
20:15:00.000+10:00,20:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
20:30:00.000+10:00,20:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
20:45:00.000+10:00,21:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
21:00:00.000+10:00,21:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
21:15:00.000+10:00,21:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
21:30:00.000+10:00,21:45:00.000+10:00,15.294270515441895,,,,,,,,,16,,,,900000,
21:45:00.000+10:00,22:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
22:00:00.000+10:00,22:15:00.000+10:00,18.032400131225586,37.360931396484375,-37.832401275634766,145.1304931640625,-37.82728958129883,145.13067626953125,10.487102508544922,17.373525619506836,3.600680351257324,70,,,,745188,54154
22:15:00.000+10:00,22:30:00.000+10:00,15.294271469116211,,-37.835121154785156,145.1457061767578,-37.82850646972656,145.18370056152344,10.806943893432617,19.461132049560547,1.0401922464370728,,,,,265002,
22:30:00.000+10:00,22:45:00.000+10:00,15.294270515441895,,-37.82862854003906,145.18362426757812,-37.828548431396484,145.18368530273438,,,,22,,,,900000,
22:45:00.000+10:00,23:00:00.000+10:00,15.294270515441895,,,,,,,,,97,,,,900000,
23:00:00.000+10:00,23:15:00.000+10:00,15.294270515441895,,-37.82859802246094,145.18362426757812,-37.828590393066406,145.1837158203125,,,,,,,,900000,
23:15:00.000+10:00,23:30:00.000+10:00,15.294270515441895,,-37.8286018371582,145.18362426757812,-37.828556060791016,145.18368530273438,,,,15,,,,900000,
23:30:00.000+10:00,23:45:00.000+10:00,15.294270515441895,,-37.82857131958008,145.18362426757812,-37.82857131958008,145.18362426757812,,,,,,,,900000,
23:45:00.000+10:00,00:00:00.000+10:00,15.294270515441895,,,,,,,,,4,,,,900000,
