Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294271469116211,,-37.82862091064453,145.1832275390625,-37.82785415649414,145.1836700439453,,,,0,,,,900000,,
00:15:00.000+10:00,00:30:00.000+10:00,15.294271469116211,,-37.82916259765625,145.1831817626953,-37.82859420776367,145.18365478515625,,,,,,,,900000,,
00:30:00.000+10:00,00:45:00.000+10:00,15.294271469116211,,-37.83485412597656,145.18319702148438,-37.82853698730469,145.18844604492188,,,,,,,,900000,,
00:45:00.000+10:00,01:00:00.000+10:00,15.294271469116211,,-37.83485412597656,145.18360900878906,-37.82843780517578,145.18844604492188,,,,,,,,900000,,
01:00:00.000+10:00,01:15:00.000+10:00,15.294271469116211,,-37.83485412597656,145.18243408203125,-37.82855224609375,145.18873596191406,,,,,,,,900000,,
01:15:00.000+10:00,01:30:00.000+10:00,15.294271469116211,,-37.83485412597656,145.18283081054688,-37.82816696166992,145.18844604492188,,,,,,,,900000,,
01:30:00.000+10:00,01:45:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
01:45:00.000+10:00,02:00:00.000+10:00,15.294271469116211,,-37.82860565185547,145.1836395263672,-37.82860565185547,145.1836395263672,,,,,,,,900000,,
02:00:00.000+10:00,02:15:00.000+10:00,15.294271469116211,,-37.82856750488281,145.18370056152344,-37.82856750488281,145.18370056152344,,,,,,,,900000,,
02:15:00.000+10:00,02:30:00.000+10:00,15.294271469116211,,-37.828636169433594,145.18365478515625,-37.82855224609375,145.1837158203125,,,,,,,,900000,,
02:30:00.000+10:00,02:45:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
02:45:00.000+10:00,03:00:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
03:00:00.000+10:00,03:15:00.000+10:00,15.294271469116211,,-37.82860565185547,145.18368530273438,-37.828575134277344,145.18373107910156,,,,,,,,900000,,
03:15:00.000+10:00,03:30:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
03:30:00.000+10:00,03:45:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
03:45:00.000+10:00,04:00:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
04:00:00.000+10:00,04:15:00.000+10:00,15.294271469116211,,-37.82857131958008,145.18362426757812,-37.82857131958008,145.18362426757812,,,,,,,,900000,,
04:15:00.000+10:00,04:30:00.000+10:00,15.294271469116211,,-37.828792572021484,145.18368530273438,-37.828575134277344,145.183837890625,,,,,,,,900000,,
04:30:00.000+10:00,04:45:00.000+10:00,15.294271469116211,,-37.82855224609375,145.18362426757812,-37.82855224609375,145.18362426757812,,,,,,,,900000,,
