Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
00:15:00.000+11:00,00:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
00:30:00.000+11:00,00:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
00:45:00.000+11:00,01:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
01:00:00.000+11:00,01:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
01:15:00.000+11:00,01:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
01:30:00.000+11:00,01:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
01:45:00.000+11:00,02:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
02:00:00.000+11:00,02:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
02:15:00.000+11:00,02:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
02:30:00.000+11:00,02:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
02:45:00.000+11:00,03:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
03:00:00.000+11:00,03:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
03:15:00.000+11:00,03:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
03:30:00.000+11:00,03:45:00.000+11:00,15.294269561767578,,-37.828609466552734,145.1835479736328,-37.82857894897461,145.18362426757812,,,,,,,,900000,,
03:45:00.000+11:00,04:00:00.000+11:00,15.294269561767578,,-37.828609466552734,145.18362426757812,-37.82855224609375,145.18362426757812,,,,,,,,900000,,
04:00:00.000+11:00,04:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
04:15:00.000+11:00,04:30:00.000+11:00,15.294269561767578,,-37.828914642333984,145.18362426757812,-37.828590393066406,145.1837921142578,,,,,,,,900000,,
04:30:00.000+11:00,04:45:00.000+11:00,15.294269561767578,,-37.828712463378906,145.18359375,-37.828712463378906,145.18359375,,,,,,,,900000,,
04:45:00.000+11:00,05:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
05:00:00.000+11:00,05:15:00.000+11:00,15.294269561767578,,-37.82868194580078,145.18368530273438,-37.82868194580078,145.18368530273438,,,,,,,,900000,,
05:15:00.000+11:00,05:30:00.000+11:00,15.294269561767578,,-37.82855987548828,145.18365478515625,-37.82855987548828,145.18365478515625,,,,,,,,900000,,
05:30:00.000+11:00,05:45:00.000+11:00,15.294269561767578,,-37.828548431396484,145.18356323242188,-37.828548431396484,145.18356323242188,,,,,,,,900000,,
05:45:00.000+11:00,06:00:00.000+11:00,15.294269561767578,,-37.82868576049805,145.1835479736328,-37.82855987548828,145.18365478515625,,,,,,,,900000,,
06:00:00.000+11:00,06:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
06:15:00.000+11:00,06:30:00.000+11:00,15.294269561767578,,-37.828643798828125,145.18356323242188,-37.82855987548828,145.18373107910156,,,,,,,,900000,,
06:30:00.000+11:00,06:45:00.000+11:00,15.294269561767578,,-37.828697204589844,145.1835174560547,-37.828697204589844,145.1835174560547,,,,,,,,900000,,
06:45:00.000+11:00,07:00:00.000+11:00,15.294269561767578,,-37.82855987548828,145.18357849121094,-37.82855987548828,145.18365478515625,,,,,,,,900000,,
07:00:00.000+11:00,07:15:00.000+11:00,15.294269561767578,,-37.82868957519531,145.18360900878906,-37.8284912109375,145.18386840820312,,,,2,,,,900000,,
07:15:00.000+11:00,07:30:00.000+11:00,15.294269561767578,,-37.82862091064453,145.18356323242188,-37.82860565185547,145.18362426757812,,,,51,,,,600935,,
07:30:00.000+11:00,07:45:00.000+11:00,15.294269561767578,,,,,,,,,6,,,,861976,,
07:45:00.000+11:00,08:00:00.000+11:00,15.294269561767578,,-37.83485412597656,145.17678833007812,-37.80763244628906,145.18844604492188,9.205663681030273,23.0,0.5,74,,,,308761,,
