Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294269561767578,,-37.828765869140625,145.18360900878906,-37.828548431396484,145.1837615966797,,,,3,,,,823340,
00:15:00.000+10:00,00:30:00.000+10:00,15.294268608093262,,-37.828670501708984,145.1836700439453,-37.82858657836914,145.1837615966797,,,,2,,,,900000,
00:30:00.000+10:00,00:45:00.000+10:00,15.294268608093262,,-37.828609466552734,145.1837615966797,-37.828609466552734,145.1837615966797,,,,,,,,900000,
00:45:00.000+10:00,01:00:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
01:00:00.000+10:00,01:15:00.000+10:00,15.294268608093262,,-37.82864761352539,145.18380737304688,-37.82864761352539,145.18380737304688,,,,,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294268608093262,,-37.828609466552734,145.1837615966797,-37.828609466552734,145.1837615966797,,,,,,,,900000,
01:45:00.000+10:00,02:00:00.000+10:00,15.294268608093262,,-37.82856369018555,145.1837158203125,-37.82856369018555,145.1837158203125,,,,,,,,900000,
02:00:00.000+10:00,02:15:00.000+10:00,15.294268608093262,,-37.82861328125,145.1837615966797,-37.82861328125,145.1837615966797,,,,,,,,900000,
02:15:00.000+10:00,02:30:00.000+10:00,15.294268608093262,,-37.828636169433594,145.1836395263672,-37.82860565185547,145.1837158203125,,,,,,,,900000,
02:30:00.000+10:00,02:45:00.000+10:00,15.294268608093262,,-37.82861328125,145.1836395263672,-37.82860565185547,145.1837615966797,,,,,,,,900000,
02:45:00.000+10:00,03:00:00.000+10:00,15.294268608093262,,-37.82859420776367,145.1837158203125,-37.82854461669922,145.1837615966797,,,,,,,,900000,
03:00:00.000+10:00,03:15:00.000+10:00,15.294268608093262,,-37.828590393066406,145.18373107910156,-37.828590393066406,145.18373107910156,,,,,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294268608093262,,-37.828636169433594,145.1837158203125,-37.828636169433594,145.1837158203125,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294268608093262,,-37.82867431640625,145.1837158203125,-37.82856369018555,145.1837158203125,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294268608093262,,-37.82866287231445,145.1836700439453,-37.828548431396484,145.18373107910156,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294268608093262,,-37.828704833984375,145.18365478515625,-37.82863998413086,145.18377685546875,,,,,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294268608093262,,-37.828643798828125,145.18373107910156,-37.828556060791016,145.18373107910156,,,,,,,,900000,
04:30:00.000+10:00,04:45:00.000+10:00,15.294268608093262,,-37.82870101928711,145.18365478515625,-37.828521728515625,145.18365478515625,,,,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
05:00:00.000+10:00,05:15:00.000+10:00,15.294268608093262,,-37.82868576049805,145.1836395263672,-37.82860565185547,145.18365478515625,,,,,,,,900000,
05:15:00.000+10:00,05:30:00.000+10:00,15.294268608093262,,-37.82855224609375,145.18373107910156,-37.82855224609375,145.18373107910156,,,,,,,,900000,
05:30:00.000+10:00,05:45:00.000+10:00,15.294268608093262,,-37.828636169433594,145.1837158203125,-37.8286018371582,145.18377685546875,,,,,,,,900000,
05:45:00.000+10:00,06:00:00.000+10:00,15.294268608093262,,-37.82859420776367,145.18365478515625,-37.82855224609375,145.1837615966797,,,,,,,,900000,
06:00:00.000+10:00,06:15:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
06:15:00.000+10:00,06:30:00.000+10:00,15.294268608093262,,-37.82860565185547,145.18360900878906,-37.82852554321289,145.1836395263672,,,,,,,,900000,
06:30:00.000+10:00,06:45:00.000+10:00,15.294268608093262,,-37.82866668701172,145.18365478515625,-37.82854080200195,145.18373107910156,,,,,,,,900000,
06:45:00.000+10:00,07:00:00.000+10:00,15.294268608093262,,-37.828678131103516,145.1836395263672,-37.82854080200195,145.1837615966797,,,,,,,,900000,
07:00:00.000+10:00,07:15:00.000+10:00,15.294268608093262,,-37.82867431640625,145.1836395263672,-37.82860565185547,145.1838836669922,,,,3,,,,900000,
07:15:00.000+10:00,07:30:00.000+10:00,17.39072036743164,2.4907288551330566,-37.83485412597656,145.18359375,-37.8286018371582,145.18844604492188,,,,65,,,,858537,41463
07:30:00.000+10:00,07:45:00.000+10:00,16.56747055053711,7.62719202041626,-37.8296012878418,145.1834259033203,-37.828529357910156,145.1837615966797,0.8023587465286255,0.8902246952056885,0.7144927978515625,80,,,,808090,25181
07:45:00.000+10:00,08:00:00.000+10:00,32.378639221191406,283.1513671875,-37.826995849609375,145.12115478515625,-37.819454193115234,145.18113708496094,8.18719482421875,16.540000915527344,0.6103277802467346,411,,,,,337890
08:00:00.000+10:00,08:15:00.000+10:00,15.294269561767578,,-37.829708099365234,145.0077667236328,-37.81814193725586,145.1239013671875,6.384171962738037,6.800029754638672,5.810309886932373,,,,,,
08:15:00.000+10:00,08:30:00.000+10:00,30.993694305419922,303.1094970703125,-37.824867248535156,144.973388671875,-37.8126335144043,144.99142456054688,,,,458,,,,,310499
08:30:00.000+10:00,08:45:00.000+10:00,30.94561004638672,295.3621520996094,-37.813655853271484,144.9736328125,-37.812923431396484,144.9754638671875,1.2625371217727661,1.2625371217727661,1.2625371217727661,472,,,,289183,309548
08:45:00.000+10:00,09:00:00.000+10:00,15.294271469116211,,,,,,,,,5,,,,869112,
09:00:00.000+10:00,09:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
09:15:00.000+10:00,09:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
09:30:00.000+10:00,09:45:00.000+10:00,15.294270515441895,,-37.812923431396484,144.9754638671875,-37.812862396240234,144.97557067871094,,,,29,,,,805097,
09:45:00.000+10:00,10:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
10:00:00.000+10:00,10:15:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,
10:15:00.000+10:00,10:30:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,
10:30:00.000+10:00,10:45:00.000+10:00,21.60581398010254,78.45796203613281,-37.81298828125,144.9753875732422,-37.81278610229492,144.9755401611328,,,,156,,,,689783,124828
10:45:00.000+10:00,11:00:00.000+10:00,15.294270515441895,,-37.81292724609375,144.97421264648438,-37.81219482421875,144.97544860839844,,,,5,,,,888155,
11:00:00.000+10:00,11:15:00.000+10:00,15.294270515441895,,,,,,,,,14,,,,900000,
11:15:00.000+10:00,11:30:00.000+10:00,15.294270515441895,,-37.81300735473633,144.97532653808594,-37.81292724609375,144.97544860839844,,,,5,,,,900000,
11:30:00.000+10:00,11:45:00.000+10:00,15.294270515441895,,,,,,,,,5,,,,900000,
11:45:00.000+10:00,12:00:00.000+10:00,17.500995635986328,2.4907288551330566,-37.81294631958008,144.97544860839844,-37.81291198730469,144.9757080078125,,,,41,,,,761882,43644
12:00:00.000+10:00,12:15:00.000+10:00,23.61429214477539,207.41339111328125,-37.81309127807617,144.97543334960938,-37.81291580200195,144.97581481933594,,,,314,,,,625077,159028
12:15:00.000+10:00,12:30:00.000+10:00,58.62738037109375,1289.220703125,-37.81310272216797,144.97157287597656,-37.81174850463867,144.97552490234375,3.2476394176483154,6.1138529777526855,0.5099999904632568,1163,,,,,778242
12:30:00.000+10:00,12:45:00.000+10:00,21.685955047607422,135.08084106445312,-37.81306457519531,144.97531127929688,-37.810821533203125,144.9763641357422,,,,135,,,,773587,126413
12:45:00.000+10:00,13:00:00.000+10:00,15.294270515441895,,-37.81425476074219,144.9755859375,-37.810821533203125,144.98245239257812,,,,16,,,,900000,
13:00:00.000+10:00,13:15:00.000+10:00,20.17673110961914,51.059940338134766,-37.81292724609375,144.97544860839844,-37.810821533203125,144.97621154785156,,,,106,,,,803436,96564
13:15:00.000+10:00,13:30:00.000+10:00,20.88869285583496,66.13369750976562,-37.813087463378906,144.97421264648438,-37.81219482421875,144.9757080078125,,,,151,,,,625990,110645
13:30:00.000+10:00,13:45:00.000+10:00,15.294269561767578,,-37.81292724609375,144.97544860839844,-37.81292724609375,144.97544860839844,,,,3,,,,900000,
13:45:00.000+10:00,14:00:00.000+10:00,15.294269561767578,,,,,,,,,2,,,,802992,
14:00:00.000+10:00,14:15:00.000+10:00,15.294269561767578,,,,,,,,,4,,,,900000,
14:15:00.000+10:00,14:30:00.000+10:00,15.294271469116211,,-37.81219482421875,144.97421264648438,-37.81219482421875,144.97421264648438,,,,2,,,,574274,
14:30:00.000+10:00,14:45:00.000+10:00,15.294269561767578,,-37.81292724609375,144.97544860839844,-37.81292724609375,144.97544860839844,,,,2,,,,355409,
14:45:00.000+10:00,15:00:00.000+10:00,15.294269561767578,,,,,,,,,19,,,,900000,
15:00:00.000+10:00,15:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
15:15:00.000+10:00,15:30:00.000+10:00,15.294269561767578,,-37.812828063964844,144.97549438476562,-37.812828063964844,144.97549438476562,,,,21,,,,900000,
15:30:00.000+10:00,15:45:00.000+10:00,22.195770263671875,63.47196578979492,-37.813026428222656,144.97532653808594,-37.812660217285156,144.97573852539062,,,,122,,,,518022,136496
15:45:00.000+10:00,16:00:00.000+10:00,15.294269561767578,,-37.81289291381836,144.9755096435547,-37.81269454956055,144.97573852539062,,,,25,,,,850036,
16:00:00.000+10:00,16:15:00.000+10:00,23.422607421875,93.61199951171875,-37.81303405761719,144.9754638671875,-37.812660217285156,144.97567749023438,,,,181,,,,645111,160760
16:15:00.000+10:00,16:30:00.000+10:00,15.294269561767578,,-37.81292724609375,144.97544860839844,-37.810821533203125,144.9755859375,,,,120,,,,736663,
16:30:00.000+10:00,16:45:00.000+10:00,15.294268608093262,,,,,,,,,35,,,,900000,
16:45:00.000+10:00,17:00:00.000+10:00,15.294268608093262,,,,,,,,,3,,,,900000,
17:00:00.000+10:00,17:15:00.000+10:00,32.563140869140625,350.946533203125,-37.813045501708984,144.97097778320312,-37.811649322509766,144.9756622314453,,,,666,,,,446270,341539
17:15:00.000+10:00,17:30:00.000+10:00,15.294270515441895,,-37.82832336425781,144.98794555664062,-37.821510314941406,145.03274536132812,8.855001449584961,16.49000358581543,1.2200000286102295,,,,,,
17:30:00.000+10:00,17:45:00.000+10:00,15.294270515441895,,-37.823917388916016,145.08990478515625,-37.8176383972168,145.155517578125,7.1676788330078125,21.3700008392334,1.2677539587020874,,,,,,
17:45:00.000+10:00,18:00:00.000+10:00,15.294269561767578,,-37.832763671875,145.1765594482422,-37.819332122802734,145.18373107910156,7.570996284484863,12.86065673828125,1.3903236389160156,13,,,,509414,
18:00:00.000+10:00,18:15:00.000+10:00,15.294271469116211,,-37.828643798828125,145.1836395263672,-37.82860565185547,145.18373107910156,,,,,,,,900000,
18:15:00.000+10:00,18:30:00.000+10:00,15.294271469116211,,-37.828670501708984,145.1836395263672,-37.82860565185547,145.1837615966797,,,,,,,,900000,
18:30:00.000+10:00,18:45:00.000+10:00,15.294271469116211,,-37.8286247253418,145.18373107910156,-37.8286247253418,145.18373107910156,,,,,,,,900000,
18:45:00.000+10:00,19:00:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
19:00:00.000+10:00,19:15:00.000+10:00,15.294271469116211,,-37.82855987548828,145.18365478515625,-37.82855987548828,145.18365478515625,,,,,,,,900000,
19:15:00.000+10:00,19:30:00.000+10:00,16.115625381469727,25.048006057739258,-37.82862091064453,145.1834259033203,-37.828521728515625,145.1836395263672,0.787946879863739,1.0299999713897705,0.5458937883377075,8,,,,827485,10649
19:30:00.000+10:00,19:45:00.000+10:00,15.294269561767578,,-37.82866668701172,145.18360900878906,-37.82857131958008,145.18368530273438,,,,30,,,,900000,
19:45:00.000+10:00,20:00:00.000+10:00,15.294269561767578,,-37.828765869140625,145.1825408935547,-37.8286018371582,145.18373107910156,0.8730531334877014,0.9308598041534424,0.7602631449699402,44,,,,900000,
20:00:00.000+10:00,20:15:00.000+10:00,15.294269561767578,,-37.8286247253418,145.18359375,-37.82833480834961,145.18394470214844,0.8433140516281128,0.9228217601776123,0.7638062834739685,8,,,,900000,
20:15:00.000+10:00,20:30:00.000+10:00,15.294269561767578,,-37.82859420776367,145.18365478515625,-37.82859420776367,145.18365478515625,,,,3,,,,900000,
20:30:00.000+10:00,20:45:00.000+10:00,15.294269561767578,,-37.82869338989258,145.1836700439453,-37.82861328125,145.1837615966797,,,,5,,,,900000,
20:45:00.000+10:00,21:00:00.000+10:00,15.294269561767578,,-37.82865524291992,145.18362426757812,-37.8286247253418,145.1837158203125,,,,6,,,,900000,
21:00:00.000+10:00,21:15:00.000+10:00,15.294269561767578,,-37.83485412597656,145.1819610595703,-37.8271598815918,145.18844604492188,0.9396275281906128,0.9396275281906128,0.9396275281906128,2,,,,900000,
21:15:00.000+10:00,21:30:00.000+10:00,15.294269561767578,,-37.83485412597656,145.18276977539062,-37.827842712402344,145.18844604492188,,,,4,,,,900000,
21:30:00.000+10:00,21:45:00.000+10:00,15.294268608093262,,-37.83485412597656,145.18359375,-37.828609466552734,145.18844604492188,,,,25,,,,723954,
21:45:00.000+10:00,22:00:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18165588378906,-37.82860565185547,145.18844604492188,,,,2,,,,625554,
22:00:00.000+10:00,22:15:00.000+10:00,15.294271469116211,,-37.83485412597656,145.18260192871094,-37.827301025390625,145.18844604492188,1.1800423860549927,1.1800423860549927,1.1800423860549927,25,,,,163208,
22:15:00.000+10:00,22:30:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18141174316406,-37.828304290771484,145.18844604492188,,,,,,,,900000,
22:30:00.000+10:00,22:45:00.000+10:00,15.294270515441895,,-37.82857894897461,145.18368530273438,-37.82857131958008,145.18370056152344,,,,4,,,,900000,
22:45:00.000+10:00,23:00:00.000+10:00,15.294270515441895,,-37.83485412597656,145.182861328125,-37.82831954956055,145.18844604492188,,,,6,,,,900000,
23:00:00.000+10:00,23:15:00.000+10:00,15.294270515441895,,-37.83485412597656,145.1800537109375,-37.82854080200195,145.18844604492188,,,,8,,,,900000,
23:15:00.000+10:00,23:30:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18301391601562,-37.828582763671875,145.18844604492188,,,,,,,,900000,
23:30:00.000+10:00,23:45:00.000+10:00,15.294270515441895,,-37.83485412597656,145.1834716796875,-37.82857131958008,145.18844604492188,,,,,,,,900000,
23:45:00.000+10:00,00:00:00.000+10:00,15.294270515441895,,-37.83485412597656,145.17747497558594,-37.828495025634766,145.18844604492188,,,,,,,,900000,
