Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
00:15:00.000+11:00,00:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
00:30:00.000+11:00,00:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
00:45:00.000+11:00,01:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
01:00:00.000+11:00,01:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
01:15:00.000+11:00,01:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
01:30:00.000+11:00,01:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
01:45:00.000+11:00,02:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
02:00:00.000+11:00,02:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
02:15:00.000+11:00,02:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
02:30:00.000+11:00,02:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
02:45:00.000+11:00,03:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
03:00:00.000+11:00,03:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
03:15:00.000+11:00,03:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
03:30:00.000+11:00,03:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
03:45:00.000+11:00,04:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
04:00:00.000+11:00,04:15:00.000+11:00,15.294269561767578,,-37.82878494262695,145.18353271484375,-37.828651428222656,145.18360900878906,,,,,,,,900000,
04:15:00.000+11:00,04:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
04:30:00.000+11:00,04:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
04:45:00.000+11:00,05:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
05:00:00.000+11:00,05:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
05:15:00.000+11:00,05:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
05:30:00.000+11:00,05:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
05:45:00.000+11:00,06:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
06:00:00.000+11:00,06:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
06:15:00.000+11:00,06:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
06:30:00.000+11:00,06:45:00.000+11:00,15.294269561767578,,,,,,,,,50,,,,900000,
06:45:00.000+11:00,07:00:00.000+11:00,15.294269561767578,,-37.82866668701172,145.18350219726562,-37.82866668701172,145.18350219726562,,,,11,,,,900000,
07:00:00.000+11:00,07:15:00.000+11:00,15.294269561767578,,-37.83003616333008,145.1835479736328,-37.828590393066406,145.1843719482422,,,,46,,,,900000,
07:15:00.000+11:00,07:30:00.000+11:00,27.94243621826172,153.42276000976562,-37.828643798828125,145.17344665527344,-37.81548309326172,145.18492126464844,6.1322407722473145,15.440207481384277,1.8046883344650269,242,,,,4461,250152
07:30:00.000+11:00,07:45:00.000+11:00,15.294269561767578,,-37.82025146484375,145.1053924560547,-37.81944274902344,145.1500701904297,11.670523643493652,19.390207290649414,4.180011749267578,,,,,,
07:45:00.000+11:00,08:00:00.000+11:00,15.294269561767578,,-37.82679748535156,144.97706604003906,-37.81692886352539,145.0583038330078,8.196969032287598,15.910012245178223,1.2701574563980103,,,,,,
08:00:00.000+11:00,08:15:00.000+11:00,46.624515533447266,508.3559265136719,-37.82356643676758,144.97352600097656,-37.812049865722656,144.98849487304688,0.8065357804298401,0.8065357804298401,0.8065357804298401,838,,,,151077,619641
08:15:00.000+11:00,08:30:00.000+11:00,15.294269561767578,,-37.81294631958008,144.97555541992188,-37.81294631958008,144.97555541992188,,,,,,,,885721,
08:30:00.000+11:00,08:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
08:45:00.000+11:00,09:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
