Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
00:15:00.000+11:00,00:30:00.000+11:00,15.294270515441895,,-37.828697204589844,145.18350219726562,-37.82859420776367,145.18359375,,,,5,,,,900000,,
00:30:00.000+11:00,00:45:00.000+11:00,15.294270515441895,,,,,,,,,3,,,,900000,,
00:45:00.000+11:00,01:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
01:00:00.000+11:00,01:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
01:15:00.000+11:00,01:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
01:30:00.000+11:00,01:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
01:45:00.000+11:00,02:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
02:00:00.000+11:00,02:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
02:15:00.000+11:00,02:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
02:30:00.000+11:00,02:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
02:45:00.000+11:00,03:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
03:00:00.000+11:00,03:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
03:15:00.000+11:00,03:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
03:30:00.000+11:00,03:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
03:45:00.000+11:00,04:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
04:00:00.000+11:00,04:15:00.000+11:00,15.294270515441895,,-37.828643798828125,145.18350219726562,-37.82859420776367,145.1835479736328,,,,,,,,900000,,
04:15:00.000+11:00,04:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
04:30:00.000+11:00,04:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
04:45:00.000+11:00,05:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
05:00:00.000+11:00,05:15:00.000+11:00,15.294270515441895,,-37.82859420776367,145.18350219726562,-37.82859420776367,145.18350219726562,,,,,,,,900000,,
05:15:00.000+11:00,05:30:00.000+11:00,15.294270515441895,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,,,,,900000,,
05:30:00.000+11:00,05:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
05:45:00.000+11:00,06:00:00.000+11:00,15.294270515441895,,-37.828643798828125,145.18344116210938,-37.82859420776367,145.1835479736328,,,,,,,,900000,,
06:00:00.000+11:00,06:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
06:15:00.000+11:00,06:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
06:30:00.000+11:00,06:45:00.000+11:00,15.294270515441895,,-37.8286018371582,145.18350219726562,-37.82859420776367,145.1836395263672,,,,7,,,,900000,,
06:45:00.000+11:00,07:00:00.000+11:00,15.294270515441895,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,0,,,,900000,,
07:00:00.000+11:00,07:15:00.000+11:00,15.294270515441895,,-37.82859420776367,145.18350219726562,-37.82859420776367,145.18350219726562,,,,,,,,900000,,
07:15:00.000+11:00,07:30:00.000+11:00,15.294269561767578,,-37.828643798828125,145.17367553710938,-37.82025146484375,145.18411254882812,4.459115028381348,15.352036476135254,0.7100704312324524,132,,,,104965,,
07:30:00.000+11:00,07:45:00.000+11:00,15.294269561767578,,-37.82673645019531,145.06153869628906,-37.81905746459961,145.17367553710938,13.886495590209961,16.980003356933594,10.229999542236328,,,,,,,
07:45:00.000+11:00,08:00:00.000+11:00,23.739225387573242,146.1146240234375,-37.82862091064453,144.9732666015625,-37.81155014038086,145.0547637939453,13.129895210266113,19.06031608581543,6.739999771118164,247,,,,78214,167022,
08:00:00.000+11:00,08:15:00.000+11:00,30.518768310546875,293.775146484375,-37.813568115234375,144.97418212890625,-37.81218719482422,144.9755859375,,,,449,,,,598894,301106,
08:15:00.000+11:00,08:30:00.000+11:00,22.421630859375,71.7126693725586,-37.813114166259766,144.9754638671875,-37.812843322753906,144.9755096435547,,,,129,,,,759037,140963,
08:30:00.000+11:00,08:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
08:45:00.000+11:00,09:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
09:00:00.000+11:00,09:15:00.000+11:00,15.294270515441895,,,,,,,,,53,,,,900000,,
09:15:00.000+11:00,09:30:00.000+11:00,15.294270515441895,,-37.81425476074219,144.9755096435547,-37.812747955322266,144.98382568359375,,,,39,,,,471416,,
09:30:00.000+11:00,09:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
09:45:00.000+11:00,10:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
10:00:00.000+11:00,10:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
10:15:00.000+11:00,10:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
10:30:00.000+11:00,10:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
10:45:00.000+11:00,11:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
11:00:00.000+11:00,11:15:00.000+11:00,15.294269561767578,,,,,,,,,18,,,,900000,,
11:15:00.000+11:00,11:30:00.000+11:00,21.71007537841797,118.52417755126953,-37.813011169433594,144.97503662109375,-37.81294631958008,144.97560119628906,,,,177,,,,765630,126890,
11:30:00.000+11:00,11:45:00.000+11:00,20.163738250732422,47.73479080200195,-37.81239318847656,144.9757080078125,-37.81239318847656,144.9757080078125,,,,81,,,,692514,96307,
11:45:00.000+11:00,12:00:00.000+11:00,50.89893341064453,750.57568359375,-37.814640045166016,144.9732666015625,-37.81301498413086,144.97555541992188,,,,1062,,,,290387,536922,72691
12:00:00.000+11:00,12:15:00.000+11:00,20.85345458984375,63.9139404296875,-37.81700134277344,144.97181701660156,-37.81514358520508,144.97283935546875,,,,103,,,,646633,109948,
12:15:00.000+11:00,12:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
12:30:00.000+11:00,12:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
12:45:00.000+11:00,13:00:00.000+11:00,41.2893180847168,607.8408813476562,-37.81583023071289,144.97232055664062,-37.81336975097656,144.97500610351562,1.1590580940246582,6.373138904571533,0.5103920102119446,659,,,,385877,514123,
13:00:00.000+11:00,13:15:00.000+11:00,23.108108520507812,100.48356628417969,-37.81339645385742,144.97503662109375,-37.812896728515625,144.9755096435547,0.9360620379447937,1.4803041219711304,0.5699999928474426,182,,,,745460,154540,
13:15:00.000+11:00,13:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
13:30:00.000+11:00,13:45:00.000+11:00,20.411590576171875,74.76983642578125,-37.81299591064453,144.9755096435547,-37.812747955322266,144.97560119628906,,,,123,,,,798791,101209,
13:45:00.000+11:00,14:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
14:00:00.000+11:00,14:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
14:15:00.000+11:00,14:30:00.000+11:00,15.294269561767578,,,,,,,,,1,,,,900000,,
14:30:00.000+11:00,14:45:00.000+11:00,36.62215042114258,221.06826782226562,-37.81299591064453,144.97560119628906,-37.812191009521484,144.97622680664062,,,,429,,,,382019,421817,
14:45:00.000+11:00,15:00:00.000+11:00,15.294269561767578,,,,,,,,,84,,,,900000,,
15:00:00.000+11:00,15:15:00.000+11:00,15.294269561767578,,,,,,,,,3,,,,900000,,
15:15:00.000+11:00,15:30:00.000+11:00,15.294269561767578,,,,,,,,,12,,,,900000,,
15:30:00.000+11:00,15:45:00.000+11:00,15.294269561767578,,,,,,,,,51,,,,900000,,
