Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,15.294270515441895,,-37.8286018371582,145.18359375,-37.82855224609375,145.1836395263672,,,,1,,,,900000,
00:15:00.000+11:00,00:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
00:30:00.000+11:00,00:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
00:45:00.000+11:00,01:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
01:00:00.000+11:00,01:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
01:15:00.000+11:00,01:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
01:30:00.000+11:00,01:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
01:45:00.000+11:00,02:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
02:00:00.000+11:00,02:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
02:15:00.000+11:00,02:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
02:30:00.000+11:00,02:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
02:45:00.000+11:00,03:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
03:00:00.000+11:00,03:15:00.000+11:00,15.294270515441895,,-37.8286018371582,145.18359375,-37.82855224609375,145.1836395263672,,,,,,,,900000,
03:15:00.000+11:00,03:30:00.000+11:00,15.294270515441895,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,,,,,900000,
03:30:00.000+11:00,03:45:00.000+11:00,15.294270515441895,,-37.82855224609375,145.18359375,-37.82855224609375,145.18359375,,,,,,,,900000,
03:45:00.000+11:00,04:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
04:00:00.000+11:00,04:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
04:15:00.000+11:00,04:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
04:30:00.000+11:00,04:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
04:45:00.000+11:00,05:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
05:00:00.000+11:00,05:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
05:15:00.000+11:00,05:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
05:30:00.000+11:00,05:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
05:45:00.000+11:00,06:00:00.000+11:00,15.294270515441895,,-37.8286018371582,145.18359375,-37.82855224609375,145.1836395263672,,,,,,,,900000,
06:00:00.000+11:00,06:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
06:15:00.000+11:00,06:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
06:30:00.000+11:00,06:45:00.000+11:00,15.294270515441895,,-37.82866668701172,145.18350219726562,-37.82849884033203,145.18373107910156,,,,1,,,,900000,
06:45:00.000+11:00,07:00:00.000+11:00,15.294270515441895,,,,,,,,,15,,,,900000,
07:00:00.000+11:00,07:15:00.000+11:00,15.294269561767578,,-37.8286018371582,145.18359375,-37.82855224609375,145.1836395263672,,,,47,,,,888442,
07:15:00.000+11:00,07:30:00.000+11:00,19.996782302856445,77.356201171875,-37.82691955566406,145.15151977539062,-37.820072174072266,145.180908203125,10.33716106414795,19.410310745239258,1.3006151914596558,124,,,,146901,93005
07:30:00.000+11:00,07:45:00.000+11:00,15.294270515441895,,-37.82682418823242,145.05491638183594,-37.8237190246582,145.09825134277344,8.835131645202637,16.730146408081055,0.5,,,,,,
07:45:00.000+11:00,08:00:00.000+11:00,18.002771377563477,29.41160774230957,-37.82806396484375,144.98304748535156,-37.820716857910156,145.05210876464844,8.948423385620117,18.4800968170166,0.5,80,,,,,53568
08:00:00.000+11:00,08:15:00.000+11:00,38.9600830078125,502.3480224609375,-37.813568115234375,144.97283935546875,-37.811683654785156,144.97567749023438,1.2561497688293457,2.25,0.7900633215904236,787,,,,201473,468056
08:15:00.000+11:00,08:30:00.000+11:00,15.641681671142578,,-37.812896728515625,144.9755096435547,-37.812896728515625,144.9755096435547,,,,,,,,893129,6871
08:30:00.000+11:00,08:45:00.000+11:00,22.09317970275879,28.643381118774414,-37.81290817260742,144.97576904296875,-37.8128662109375,144.97586059570312,,,,102,,,,731061,134467
08:45:00.000+11:00,09:00:00.000+11:00,20.68014144897461,73.0356216430664,-37.81299591064453,144.975341796875,-37.812747955322266,144.97567749023438,,,,118,,,,793479,106521
09:00:00.000+11:00,09:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
09:15:00.000+11:00,09:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
09:30:00.000+11:00,09:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
09:45:00.000+11:00,10:00:00.000+11:00,15.294270515441895,,-37.81313705444336,144.9749755859375,-37.812896728515625,144.9755096435547,,,,,,,,900000,
10:00:00.000+11:00,10:15:00.000+11:00,15.294270515441895,,,,,,,,,2,,,,900000,
10:15:00.000+11:00,10:30:00.000+11:00,15.294270515441895,,,,,,,,,2,,,,900000,
10:30:00.000+11:00,10:45:00.000+11:00,15.294270515441895,,,,,,,,,2,,,,900000,
10:45:00.000+11:00,11:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
11:00:00.000+11:00,11:15:00.000+11:00,15.294270515441895,,,,,,,,,1,,,,900000,
11:15:00.000+11:00,11:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
11:30:00.000+11:00,11:45:00.000+11:00,15.294270515441895,,-37.813011169433594,144.9754180908203,-37.812896728515625,144.9755096435547,,,,2,,,,900000,
11:45:00.000+11:00,12:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
12:00:00.000+11:00,12:15:00.000+11:00,44.864742279052734,740.3004150390625,-37.81353759765625,144.97137451171875,-37.81167984008789,144.9756317138672,1.5913039445877075,4.230011940002441,1.059999942779541,758,,,,440668,458829
12:15:00.000+11:00,12:30:00.000+11:00,39.94608688354492,610.362060546875,-37.81394577026367,144.9717254638672,-37.812408447265625,144.9755096435547,1.1150336265563965,1.1150336265563965,1.1150336265563965,859,,,,281444,487091
12:30:00.000+11:00,12:45:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
12:45:00.000+11:00,13:00:00.000+11:00,24.183561325073242,78.44207763671875,-37.81308364868164,144.975341796875,-37.81247329711914,144.9754180908203,,,,151,,,,724190,175810
13:00:00.000+11:00,13:15:00.000+11:00,15.294270515441895,,-37.81254577636719,144.975341796875,-37.81254577636719,144.975341796875,,,,1,,,,900000,
13:15:00.000+11:00,13:30:00.000+11:00,16.953733444213867,50.74190139770508,-37.812896728515625,144.9753875732422,-37.81245040893555,144.9755096435547,,,,166,,,,881013,18987
13:30:00.000+11:00,13:45:00.000+11:00,22.701995849609375,118.81741333007812,-37.812923431396484,144.9755096435547,-37.812896728515625,144.97560119628906,,,,271,,,,753492,146508
13:45:00.000+11:00,14:00:00.000+11:00,15.294268608093262,,,,,,,,,30,,,,900000,
