Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,15.294269561767578,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,,,,,900000,
00:15:00.000+11:00,00:30:00.000+11:00,15.294269561767578,,-37.82855224609375,145.1835479736328,-37.82849884033203,145.18368530273438,,,,,,,,900000,
00:30:00.000+11:00,00:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
00:45:00.000+11:00,01:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
01:00:00.000+11:00,01:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
01:15:00.000+11:00,01:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
01:30:00.000+11:00,01:45:00.000+11:00,15.294269561767578,,-37.8286018371582,145.18359375,-37.82855224609375,145.1836395263672,,,,,,,,900000,
01:45:00.000+11:00,02:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
02:00:00.000+11:00,02:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
02:15:00.000+11:00,02:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
02:30:00.000+11:00,02:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
02:45:00.000+11:00,03:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
03:00:00.000+11:00,03:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
03:15:00.000+11:00,03:30:00.000+11:00,15.294269561767578,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,,,,,900000,
03:30:00.000+11:00,03:45:00.000+11:00,15.294269561767578,,-37.82855224609375,145.18359375,-37.82855224609375,145.18359375,,,,,,,,900000,
03:45:00.000+11:00,04:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
04:00:00.000+11:00,04:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
04:15:00.000+11:00,04:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
04:30:00.000+11:00,04:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
04:45:00.000+11:00,05:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
05:00:00.000+11:00,05:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
05:15:00.000+11:00,05:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
05:30:00.000+11:00,05:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
05:45:00.000+11:00,06:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
06:00:00.000+11:00,06:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
06:15:00.000+11:00,06:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
06:30:00.000+11:00,06:45:00.000+11:00,15.294269561767578,,-37.8286018371582,145.1835479736328,-37.82849884033203,145.1836395263672,,,,,,,,900000,
06:45:00.000+11:00,07:00:00.000+11:00,15.294269561767578,,,,,,,,,5,,,,900000,
07:00:00.000+11:00,07:15:00.000+11:00,15.294269561767578,,-37.8286018371582,145.18359375,-37.82855224609375,145.1836395263672,,,,1,,,,900000,
07:15:00.000+11:00,07:30:00.000+11:00,27.517210006713867,285.6742858886719,-37.82804489135742,145.15274047851562,-37.820220947265625,145.18443298339844,7.648423194885254,18.320003509521484,0.6203225255012512,391,,,,103558,241742
07:30:00.000+11:00,07:45:00.000+11:00,15.294269561767578,,-37.82664489746094,145.0548553466797,-37.81868362426758,145.107177734375,10.66971492767334,17.229999542236328,0.8300601840019226,,,,,,
07:45:00.000+11:00,08:00:00.000+11:00,16.03419303894043,18.477746963500977,-37.827789306640625,144.97506713867188,-37.81624984741211,145.04649353027344,14.720497131347656,17.89006805419922,12.539999961853027,50,,,,48344,14634
08:00:00.000+11:00,08:15:00.000+11:00,41.850555419921875,494.3675231933594,-37.81355285644531,144.97337341308594,-37.81149673461914,144.9755096435547,,,,828,,,,343234,525223
08:15:00.000+11:00,08:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
08:30:00.000+11:00,08:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
08:45:00.000+11:00,09:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
09:00:00.000+11:00,09:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
09:15:00.000+11:00,09:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
09:30:00.000+11:00,09:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
09:45:00.000+11:00,10:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
