Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,15.294270515441895,,-37.82862854003906,145.18365478515625,-37.82857894897461,145.18368530273438,,,,2,,,,900000,
00:15:00.000+11:00,00:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
00:30:00.000+11:00,00:45:00.000+11:00,15.294270515441895,,-37.828590393066406,145.18362426757812,-37.828590393066406,145.18362426757812,,,,,,,,900000,
00:45:00.000+11:00,01:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
01:00:00.000+11:00,01:15:00.000+11:00,15.294270515441895,,-37.82862854003906,145.18368530273438,-37.82862854003906,145.18368530273438,,,,,,,,900000,
01:15:00.000+11:00,01:30:00.000+11:00,15.294270515441895,,-37.82857894897461,145.18365478515625,-37.82857894897461,145.18365478515625,,,,,,,,900000,
01:30:00.000+11:00,01:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
01:45:00.000+11:00,02:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
02:00:00.000+11:00,02:15:00.000+11:00,15.294270515441895,,-37.828609466552734,145.18368530273438,-37.828609466552734,145.18368530273438,,,,,,,,900000,
02:15:00.000+11:00,02:30:00.000+11:00,15.294270515441895,,-37.828590393066406,145.18362426757812,-37.828590393066406,145.18362426757812,,,,,,,,900000,
02:30:00.000+11:00,02:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
02:45:00.000+11:00,03:00:00.000+11:00,15.294270515441895,,-37.82860565185547,145.18370056152344,-37.82860565185547,145.18370056152344,,,,,,,,900000,
03:00:00.000+11:00,03:15:00.000+11:00,15.294270515441895,,-37.82857894897461,145.18365478515625,-37.82857894897461,145.18365478515625,,,,,,,,900000,
03:15:00.000+11:00,03:30:00.000+11:00,15.294270515441895,,-37.82860565185547,145.18370056152344,-37.82860565185547,145.18370056152344,,,,,,,,900000,
03:30:00.000+11:00,03:45:00.000+11:00,15.294270515441895,,-37.828609466552734,145.18365478515625,-37.82857894897461,145.18368530273438,,,,,,,,900000,
03:45:00.000+11:00,04:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
04:00:00.000+11:00,04:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
04:15:00.000+11:00,04:30:00.000+11:00,15.294270515441895,,-37.828590393066406,145.18362426757812,-37.828590393066406,145.18362426757812,,,,,,,,900000,
04:30:00.000+11:00,04:45:00.000+11:00,15.294270515441895,,-37.82860565185547,145.18370056152344,-37.82860565185547,145.18370056152344,,,,,,,,900000,
04:45:00.000+11:00,05:00:00.000+11:00,15.294270515441895,,-37.828575134277344,145.18362426757812,-37.828575134277344,145.18362426757812,,,,,,,,900000,
05:00:00.000+11:00,05:15:00.000+11:00,15.294270515441895,,-37.828609466552734,145.18365478515625,-37.82857894897461,145.18368530273438,,,,,,,,900000,
05:15:00.000+11:00,05:30:00.000+11:00,15.294270515441895,,-37.82863998413086,145.1836700439453,-37.82863998413086,145.1836700439453,,,,,,,,900000,
05:30:00.000+11:00,05:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
05:45:00.000+11:00,06:00:00.000+11:00,15.294270515441895,,-37.82863998413086,145.1836700439453,-37.82858657836914,145.1836700439453,,,,,,,,900000,
06:00:00.000+11:00,06:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
06:15:00.000+11:00,06:30:00.000+11:00,15.294270515441895,,-37.82857894897461,145.18365478515625,-37.82857894897461,145.18365478515625,,,,,,,,900000,
06:30:00.000+11:00,06:45:00.000+11:00,15.294270515441895,,-37.828651428222656,145.1837158203125,-37.82856369018555,145.1837615966797,,,,3,,,,900000,
06:45:00.000+11:00,07:00:00.000+11:00,17.043004989624023,,-37.82861328125,145.1836395263672,-37.82854080200195,145.1836700439453,1.50266432762146,1.50266432762146,1.50266432762146,43,,,,578986,34586
07:00:00.000+11:00,07:15:00.000+11:00,15.294270515441895,,-37.82867431640625,145.18356323242188,-37.8282356262207,145.1837158203125,1.7602556943893433,1.7602556943893433,1.7602556943893433,3,,,,650989,
07:15:00.000+11:00,07:30:00.000+11:00,15.294270515441895,,-37.82862091064453,145.18359375,-37.82856750488281,145.18362426757812,,,,8,,,,900000,
07:30:00.000+11:00,07:45:00.000+11:00,17.632049560546875,3.1134109497070312,-37.82391357421875,145.17745971679688,-37.810951232910156,145.18687438964844,15.021383285522461,27.65104103088379,6.832920551300049,35,,,,125436,46236
07:45:00.000+11:00,08:00:00.000+11:00,15.294270515441895,,-37.79742431640625,144.9937744140625,-37.79053497314453,145.12258911132812,14.552555084228516,27.720144271850586,1.231015920639038,,,,,,
08:00:00.000+11:00,08:15:00.000+11:00,15.294270515441895,,-37.79863739013672,144.9659881591797,-37.79247283935547,144.98480224609375,5.374398231506348,11.042191505432129,0.6395310759544373,,,,,,
08:15:00.000+11:00,08:30:00.000+11:00,21.47354507446289,29.015304565429688,-37.816932678222656,144.9659423828125,-37.80788803100586,144.96914672851562,5.126385688781738,8.87000560760498,0.5414794683456421,196,,,,33789,122212
08:30:00.000+11:00,08:45:00.000+11:00,49.8519287109375,650.6914672851562,-37.81577682495117,144.9693145751953,-37.81295394897461,144.9757080078125,1.6330323219299316,2.759999990463257,0.9430269598960876,1132,,,,126685,683472
08:45:00.000+11:00,09:00:00.000+11:00,15.294269561767578,,-37.81291961669922,144.97569274902344,-37.812896728515625,144.97593688964844,,,,,,,,900000,
09:00:00.000+11:00,09:15:00.000+11:00,21.3287353515625,66.62699890136719,,,,,,,,118,,,,780652,119348
09:15:00.000+11:00,09:30:00.000+11:00,16.89435386657715,9.867721557617188,,,,,,,,69,,,,868354,31646
09:30:00.000+11:00,09:45:00.000+11:00,24.587146759033203,82.9534683227539,-37.81288528442383,144.9755859375,-37.810821533203125,144.976318359375,,,,132,,,,635939,183792
09:45:00.000+11:00,10:00:00.000+11:00,15.294269561767578,,,,,,,,,1,,,,900000,
10:00:00.000+11:00,10:15:00.000+11:00,15.294269561767578,,-37.812923431396484,144.97621154785156,-37.81281661987305,144.9762725830078,,,,,,,,900000,
10:15:00.000+11:00,10:30:00.000+11:00,18.688846588134766,48.80826187133789,-37.81291198730469,144.9755859375,-37.810821533203125,144.97622680664062,,,,76,,,,832863,67137
10:30:00.000+11:00,10:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
10:45:00.000+11:00,11:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
11:00:00.000+11:00,11:15:00.000+11:00,15.294270515441895,,,,,,,,,1,,,,900000,
11:15:00.000+11:00,11:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
11:30:00.000+11:00,11:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
11:45:00.000+11:00,12:00:00.000+11:00,15.294270515441895,,-37.812957763671875,144.97569274902344,-37.81291198730469,144.97579956054688,,,,,,,,900000,
12:00:00.000+11:00,12:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
12:15:00.000+11:00,12:30:00.000+11:00,15.294269561767578,,-37.81291198730469,144.9755859375,-37.810821533203125,144.97569274902344,,,,48,,,,703300,
12:30:00.000+11:00,12:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
12:45:00.000+11:00,13:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
13:00:00.000+11:00,13:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
13:15:00.000+11:00,13:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
13:30:00.000+11:00,13:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
13:45:00.000+11:00,14:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
14:00:00.000+11:00,14:15:00.000+11:00,15.294270515441895,,,,,,,,,17,,,,900000,
14:15:00.000+11:00,14:30:00.000+11:00,15.294270515441895,,-37.81285858154297,144.97572326660156,-37.81285858154297,144.97572326660156,,,,29,,,,900000,
14:30:00.000+11:00,14:45:00.000+11:00,15.294270515441895,,-37.81291198730469,144.97569274902344,-37.81291198730469,144.97569274902344,,,,,,,,900000,
14:45:00.000+11:00,15:00:00.000+11:00,15.294270515441895,,-37.81294250488281,144.97567749023438,-37.81294250488281,144.97567749023438,,,,1,,,,900000,
15:00:00.000+11:00,15:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
15:15:00.000+11:00,15:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
15:30:00.000+11:00,15:45:00.000+11:00,15.294270515441895,,,,,,,,,2,,,,900000,
15:45:00.000+11:00,16:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
16:00:00.000+11:00,16:15:00.000+11:00,15.294270515441895,,-37.81294250488281,144.97564697265625,-37.812896728515625,144.97567749023438,,,,1,,,,900000,
16:15:00.000+11:00,16:30:00.000+11:00,15.294270515441895,,-37.81294250488281,144.97564697265625,-37.812896728515625,144.97567749023438,,,,,,,,900000,
16:30:00.000+11:00,16:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
16:45:00.000+11:00,17:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
17:00:00.000+11:00,17:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
17:15:00.000+11:00,17:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
17:30:00.000+11:00,17:45:00.000+11:00,37.37946701049805,501.595703125,-37.81496810913086,144.97186279296875,-37.81283187866211,144.97621154785156,2.185497760772705,2.185497760772705,2.185497760772705,840,,,,463205,436795
17:45:00.000+11:00,18:00:00.000+11:00,31.307281494140625,332.9723205566406,-37.81814193725586,144.9681854248047,-37.80870819091797,144.9783477783203,2.4347145557403564,6.650120258331299,1.0399999618530273,551,,,,,316701
18:00:00.000+11:00,18:15:00.000+11:00,15.294270515441895,,-37.80979919433594,144.98797607421875,-37.79511642456055,144.99501037597656,5.924356937408447,28.030088424682617,1.1000454425811768,,,,,,
18:15:00.000+11:00,18:30:00.000+11:00,15.294270515441895,,-37.803184509277344,145.03216552734375,-37.77933120727539,145.18907165527344,17.8759822845459,27.54046630859375,7.210249900817871,,,,,,
18:30:00.000+11:00,18:45:00.000+11:00,15.294270515441895,,-37.828792572021484,145.17572021484375,-37.813209533691406,145.18563842773438,8.284473419189453,15.430000305175781,2.183872699737549,25,,,,506796,
18:45:00.000+11:00,19:00:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
19:00:00.000+11:00,19:15:00.000+11:00,15.294268608093262,,-37.828643798828125,145.1835479736328,-37.82861328125,145.18362426757812,,,,,,,,900000,
19:15:00.000+11:00,19:30:00.000+11:00,15.294268608093262,,,,,,,,,1,,,,900000,
19:30:00.000+11:00,19:45:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
19:45:00.000+11:00,20:00:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
20:00:00.000+11:00,20:15:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
20:15:00.000+11:00,20:30:00.000+11:00,15.294268608093262,,,,,,,,,2,,,,900000,
20:30:00.000+11:00,20:45:00.000+11:00,15.294268608093262,,-37.828617095947266,145.18365478515625,-37.828590393066406,145.1837158203125,,,,,,,,900000,
20:45:00.000+11:00,21:00:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
21:00:00.000+11:00,21:15:00.000+11:00,15.294268608093262,,-37.82868957519531,145.18345642089844,-37.828590393066406,145.18365478515625,,,,,,,,900000,
21:15:00.000+11:00,21:30:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
21:30:00.000+11:00,21:45:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
21:45:00.000+11:00,22:00:00.000+11:00,15.294268608093262,,-37.82861328125,145.18362426757812,-37.82861328125,145.18362426757812,,,,5,,,,900000,
22:00:00.000+11:00,22:15:00.000+11:00,15.294268608093262,,-37.82905578613281,145.18319702148438,-37.82861328125,145.18362426757812,,,,,,,,900000,
22:15:00.000+11:00,22:30:00.000+11:00,15.294268608093262,,-37.82870101928711,145.18350219726562,-37.82860565185547,145.18359375,,,,4,,,,900000,
22:30:00.000+11:00,22:45:00.000+11:00,15.294270515441895,,-37.83416748046875,145.18328857421875,-37.82815933227539,145.18844604492188,0.7177010178565979,1.1036757230758667,0.6007495522499084,29,,,,709125,
22:45:00.000+11:00,23:00:00.000+11:00,15.294269561767578,,-37.83416748046875,145.18350219726562,-37.82853698730469,145.18844604492188,,,,,,,,900000,
23:00:00.000+11:00,23:15:00.000+11:00,15.294271469116211,,-37.83416748046875,145.17721557617188,-37.82839584350586,145.18844604492188,,,,44,,,,821158,
23:15:00.000+11:00,23:30:00.000+11:00,15.294270515441895,,-37.83416748046875,145.18356323242188,-37.82860565185547,145.18844604492188,,,,14,,,,900000,
23:30:00.000+11:00,23:45:00.000+11:00,15.294271469116211,,-37.83416748046875,145.18301391601562,-37.8284912109375,145.18844604492188,,,,7,,,,848805,
23:45:00.000+11:00,00:00:00.000+11:00,15.294270515441895,,-37.83416748046875,145.18360900878906,-37.828548431396484,145.18844604492188,,,,4,,,,900000,
