Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294270515441895,,-37.8286247253418,145.18345642089844,-37.82855224609375,145.18359375,,,,2,,,,900000,
00:15:00.000+10:00,00:30:00.000+10:00,15.294270515441895,,-37.82862091064453,145.18359375,-37.82857894897461,145.18368530273438,,,,1,,,,900000,
00:30:00.000+10:00,00:45:00.000+10:00,15.294270515441895,,-37.83512878417969,145.1730499267578,-37.828269958496094,145.18722534179688,,,,2,,,,900000,
00:45:00.000+10:00,01:00:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18362426757812,-37.82859802246094,145.18844604492188,,,,3,,,,900000,
01:00:00.000+10:00,01:15:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18359375,-37.828609466552734,145.18844604492188,,,,,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18356323242188,-37.82860565185547,145.18844604492188,,,,,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294270515441895,,-37.83485412597656,145.1835174560547,-37.82855987548828,145.18844604492188,,,,,,,,900000,
01:45:00.000+10:00,02:00:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18357849121094,-37.82859420776367,145.18844604492188,,,,,,,,900000,
02:00:00.000+10:00,02:15:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18357849121094,-37.828575134277344,145.18850708007812,2.100594997406006,2.100594997406006,2.100594997406006,,,,,900000,
02:15:00.000+10:00,02:30:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18353271484375,-37.82851028442383,145.18844604492188,1.0488756895065308,2.100594997406006,0.5103920102119446,,,,,900000,
02:30:00.000+10:00,02:45:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18357849121094,-37.82859802246094,145.18844604492188,,,,,,,,900000,
02:45:00.000+10:00,03:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
03:00:00.000+10:00,03:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294270515441895,,-37.82862854003906,145.18359375,-37.82862854003906,145.1836395263672,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
04:30:00.000+10:00,04:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
05:00:00.000+10:00,05:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
05:15:00.000+10:00,05:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
05:30:00.000+10:00,05:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
05:45:00.000+10:00,06:00:00.000+10:00,15.294270515441895,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,,,,,900000,
06:00:00.000+10:00,06:15:00.000+10:00,15.294270515441895,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,,,,,900000,
06:15:00.000+10:00,06:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
06:30:00.000+10:00,06:45:00.000+10:00,15.294270515441895,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,,,,,900000,
06:45:00.000+10:00,07:00:00.000+10:00,15.294270515441895,,-37.828643798828125,145.1835479736328,-37.8286018371582,145.1836395263672,,,,1,,,,900000,
07:00:00.000+10:00,07:15:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18128967285156,-37.82713317871094,145.18844604492188,3.460231065750122,3.460231065750122,3.460231065750122,59,,,,745582,
07:15:00.000+10:00,07:30:00.000+10:00,16.66722869873047,3.1134109497070312,-37.82868194580078,145.1642608642578,-37.80305862426758,145.18519592285156,8.593512535095215,21.840185165405273,1.2999999523162842,40,,,,,27154
07:30:00.000+10:00,07:45:00.000+10:00,15.294270515441895,,-37.801429748535156,145.0426025390625,-37.779422760009766,145.15562438964844,15.10960578918457,30.230005264282227,7.600795745849609,,,,,,
07:45:00.000+10:00,08:00:00.000+10:00,15.294270515441895,,-37.795860290527344,144.98707580566406,-37.791099548339844,145.0240020751953,6.181132793426514,18.550216674804688,1.0700000524520874,,,,,,
08:00:00.000+10:00,08:15:00.000+10:00,15.294270515441895,,-37.814605712890625,144.965576171875,-37.79227828979492,144.97137451171875,4.9536638259887695,11.910205841064453,1.2600396871566772,,,,,,
08:15:00.000+10:00,08:30:00.000+10:00,51.19528579711914,1053.4033203125,-37.817039489746094,144.96810913085938,-37.81295394897461,144.97525024414062,2.551570177078247,3.490000009536743,1.3899999856948853,1187,,,,71453,670750
08:30:00.000+10:00,08:45:00.000+10:00,24.1126766204834,130.0216064453125,-37.81313705444336,144.975341796875,-37.81269836425781,144.97576904296875,,,,264,,,,659222,161805
08:45:00.000+10:00,09:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
09:00:00.000+10:00,09:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
09:15:00.000+10:00,09:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
09:30:00.000+10:00,09:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
09:45:00.000+10:00,10:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
10:00:00.000+10:00,10:15:00.000+10:00,15.294270515441895,,,,,,,,,3,,,,900000,
10:15:00.000+10:00,10:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
10:30:00.000+10:00,10:45:00.000+10:00,17.140640258789062,11.320845603942871,-37.813011169433594,144.9754180908203,-37.81296157836914,144.97581481933594,,,,110,,,,863483,36517
10:45:00.000+10:00,11:00:00.000+10:00,30.150623321533203,241.66351318359375,-37.812984466552734,144.975341796875,-37.81285095214844,144.97576904296875,,,,485,,,,547235,293825
11:00:00.000+10:00,11:15:00.000+10:00,15.294271469116211,,-37.812984466552734,144.97525024414062,-37.81290817260742,144.9754180908203,,,,108,,,,810473,
11:15:00.000+10:00,11:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
11:30:00.000+10:00,11:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
11:45:00.000+10:00,12:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
12:00:00.000+10:00,12:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
12:15:00.000+10:00,12:30:00.000+10:00,30.792409896850586,385.1448974609375,-37.814361572265625,144.97283935546875,-37.81285095214844,144.97567749023438,,,,529,,,,583235,306518
12:30:00.000+10:00,12:45:00.000+10:00,41.95446014404297,594.2482299804688,-37.814353942871094,144.97283935546875,-37.812923431396484,144.97576904296875,2.385354518890381,3.960012674331665,0.9677293300628662,677,,,,180753,505011
12:45:00.000+10:00,13:00:00.000+10:00,20.02545166015625,65.23265075683594,-37.82249450683594,144.97146606445312,-37.81276321411133,144.9761962890625,,,,128,,,,806428,93572
13:00:00.000+10:00,13:15:00.000+10:00,24.07788848876953,106.86437225341797,-37.81290817260742,144.975341796875,-37.812835693359375,144.9761962890625,,,,201,,,,464267,173720
13:15:00.000+10:00,13:30:00.000+10:00,15.294271469116211,,-37.81219482421875,144.9755859375,-37.81219482421875,144.9755859375,,,,,,,,900000,
13:30:00.000+10:00,13:45:00.000+10:00,15.294271469116211,,-37.81290817260742,144.975341796875,-37.81290817260742,144.975341796875,,,,1,,,,900000,
13:45:00.000+10:00,14:00:00.000+10:00,15.294271469116211,,,,,,,,,1,,,,900000,
14:00:00.000+10:00,14:15:00.000+10:00,19.949356079101562,57.13999557495117,-37.81282424926758,144.9761962890625,-37.81276321411133,144.9763641357422,,,,185,,,,807933,92067
14:15:00.000+10:00,14:30:00.000+10:00,24.84910774230957,100.61729431152344,-37.81290817260742,144.975341796875,-37.81282424926758,144.9763641357422,,,,252,,,,711027,188973
14:30:00.000+10:00,14:45:00.000+10:00,15.294268608093262,,-37.812931060791016,144.97535705566406,-37.812931060791016,144.97535705566406,,,,22,,,,900000,
14:45:00.000+10:00,15:00:00.000+10:00,15.294268608093262,,,,,,,,,1,,,,900000,
15:00:00.000+10:00,15:15:00.000+10:00,15.294268608093262,,,,,,,,,2,,,,900000,
15:15:00.000+10:00,15:30:00.000+10:00,20.166872024536133,31.134111404418945,-37.81296920776367,144.9755096435547,-37.80978775024414,144.97732543945312,,,,122,,,,756677,96369
15:30:00.000+10:00,15:45:00.000+10:00,15.294270515441895,,-37.81425476074219,144.97421264648438,-37.81219482421875,144.98382568359375,,,,14,,,,864482,
15:45:00.000+10:00,16:00:00.000+10:00,15.294271469116211,,,,,,,,,2,,,,900000,
16:00:00.000+10:00,16:15:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
16:15:00.000+10:00,16:30:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
16:30:00.000+10:00,16:45:00.000+10:00,15.294271469116211,,,,,,,,,2,,,,900000,
16:45:00.000+10:00,17:00:00.000+10:00,20.54401206970215,70.37579345703125,-37.813011169433594,144.975341796875,-37.81290817260742,144.97576904296875,,,,146,,,,676717,103828
17:00:00.000+10:00,17:15:00.000+10:00,47.153892517089844,673.96142578125,-37.81566619873047,144.9699249267578,-37.813594818115234,144.97499084472656,2.7200183868408203,2.7200183868408203,2.7200183868408203,1051,,,,269889,630111
17:15:00.000+10:00,17:30:00.000+10:00,23.74387550354004,245.6785888671875,-37.81737518310547,144.96798706054688,-37.80736541748047,144.97901916503906,5.2318010330200195,10.660792350769043,0.7299315333366394,257,,,,,167114
17:30:00.000+10:00,17:45:00.000+10:00,15.294269561767578,,-37.80228805541992,144.9924774169922,-37.79326629638672,145.00759887695312,11.711549758911133,34.73001480102539,0.6000833511352539,,,,,455520,
17:45:00.000+10:00,18:00:00.000+10:00,15.294270515441895,,-37.80598831176758,145.0604705810547,-37.779380798339844,145.18577575683594,13.595349311828613,25.810007095336914,4.0240278244018555,,,,,,
18:00:00.000+10:00,18:15:00.000+10:00,19.71065330505371,17.435102462768555,-37.82865905761719,145.17562866210938,-37.813011169433594,145.18382263183594,6.9617767333984375,13.541067123413086,0.5882176756858826,81,,,,435692,87346
18:15:00.000+10:00,18:30:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18357849121094,-37.828643798828125,145.18844604492188,,,,1,,,,528825,
18:30:00.000+10:00,18:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
18:45:00.000+10:00,19:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
19:00:00.000+10:00,19:15:00.000+10:00,15.294270515441895,,-37.828643798828125,145.18362426757812,-37.828643798828125,145.18362426757812,,,,29,,,,580939,
19:15:00.000+10:00,19:30:00.000+10:00,15.294269561767578,,-37.83485412597656,145.18356323242188,-37.82861328125,145.18844604492188,,,,22,,,,771550,
19:30:00.000+10:00,19:45:00.000+10:00,15.294269561767578,,-37.83485412597656,145.18359375,-37.82859802246094,145.18844604492188,,,,34,,,,864349,
19:45:00.000+10:00,20:00:00.000+10:00,16.416088104248047,3.736093282699585,-37.84175109863281,145.17129516601562,-37.833106994628906,145.18003845214844,7.862519264221191,14.621655464172363,0.5412947535514832,106,,,,93781,22187
20:00:00.000+10:00,20:15:00.000+10:00,18.646223068237305,18.057785034179688,-37.84168243408203,145.17135620117188,-37.8283576965332,145.18382263183594,11.528786659240723,19.220664978027344,1.100000023841858,29,,,,154787,66294
20:15:00.000+10:00,20:30:00.000+10:00,15.294269561767578,,-37.8286247253418,145.18359375,-37.828426361083984,145.1836700439453,,,,2,,,,810871,
20:30:00.000+10:00,20:45:00.000+10:00,15.294269561767578,,,,,,,,,10,,,,900000,
20:45:00.000+10:00,21:00:00.000+10:00,15.294269561767578,,,,,,,,,9,,,,900000,
21:00:00.000+10:00,21:15:00.000+10:00,15.294269561767578,,,,,,,,,5,,,,900000,
21:15:00.000+10:00,21:30:00.000+10:00,15.294269561767578,,-37.8286247253418,145.18359375,-37.828609466552734,145.1837615966797,,,,49,,,,772005,
21:30:00.000+10:00,21:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
21:45:00.000+10:00,22:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
22:00:00.000+10:00,22:15:00.000+10:00,15.294268608093262,,,,,,,,,1,,,,812643,
22:15:00.000+10:00,22:30:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18844604492188,-37.83485412597656,145.18844604492188,,,,,,,,,
22:30:00.000+10:00,22:45:00.000+10:00,15.294269561767578,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,6,,,,729113,
22:45:00.000+10:00,23:00:00.000+10:00,19.141830444335938,,-37.83485412597656,145.18101501464844,-37.8286247253418,145.18844604492188,,,,35,,,,793189,76096
23:00:00.000+10:00,23:15:00.000+10:00,15.294269561767578,,-37.828697204589844,145.18359375,-37.8286018371582,145.1836395263672,,,,1,,,,900000,
23:15:00.000+10:00,23:30:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18368530273438,-37.828556060791016,145.18373107910156,,,,,,,,900000,
23:30:00.000+10:00,23:45:00.000+10:00,15.294269561767578,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,,,,,900000,
23:45:00.000+10:00,00:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
