Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
04:30:00.000+11:00,04:45:00.000+11:00,25.50011444091797,167.83795166015625,50.09172439575195,14.420733451843262,50.0932502746582,14.42525863647461,1.434453010559082,3.6500000953674316,0.5001000165939331,159,,,,332450,190641,
04:45:00.000+11:00,05:00:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,,
05:00:00.000+11:00,05:15:00.000+11:00,15.502603530883789,,50.09184646606445,14.422002792358398,50.09189224243164,14.422037124633789,,,,,,,,900000,,
05:15:00.000+11:00,05:30:00.000+11:00,15.502603530883789,,,,,,,,,5,,,,900000,,
05:30:00.000+11:00,05:45:00.000+11:00,15.502603530883789,,,,,,,,,11,,,,900000,,
05:45:00.000+11:00,06:00:00.000+11:00,20.10335350036621,29.033117294311523,50.09174346923828,14.421351432800293,50.09189987182617,14.422211647033691,,,,164,,,,779199,87731,
06:00:00.000+11:00,06:15:00.000+11:00,25.190237045288086,114.10295867919922,50.089351654052734,14.420038223266602,50.093589782714844,14.437302589416504,4.136693954467773,7.12025260925293,0.6262587308883667,154,,,,26338,184732,
06:15:00.000+11:00,06:30:00.000+11:00,15.502603530883789,,50.089996337890625,14.436447143554688,50.089996337890625,14.436447143554688,,,,,,,,900000,,
06:30:00.000+11:00,06:45:00.000+11:00,15.502603530883789,,50.089996337890625,14.436447143554688,50.089996337890625,14.436447143554688,,,,,,,,900000,,
06:45:00.000+11:00,07:00:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,,
07:00:00.000+11:00,07:15:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,,
07:15:00.000+11:00,07:30:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,,
07:30:00.000+11:00,07:45:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,,
07:45:00.000+11:00,08:00:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,,
08:00:00.000+11:00,08:15:00.000+11:00,15.502603530883789,,50.089996337890625,14.436450004577637,50.089996337890625,14.436450004577637,,,,,,,,900000,,
08:15:00.000+11:00,08:30:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,,
08:30:00.000+11:00,08:45:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,,
08:45:00.000+11:00,09:00:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,,
09:00:00.000+11:00,09:15:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,,
09:15:00.000+11:00,09:30:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,,
09:30:00.000+11:00,09:45:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,,
09:45:00.000+11:00,10:00:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,,
10:00:00.000+11:00,10:15:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,,
10:15:00.000+11:00,10:30:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,,
10:30:00.000+11:00,10:45:00.000+11:00,15.502603530883789,,50.089996337890625,14.436447143554688,50.089996337890625,14.436447143554688,,,,,,,,900000,,
10:45:00.000+11:00,11:00:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,,
11:00:00.000+11:00,11:15:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,,
11:15:00.000+11:00,11:30:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,,
11:30:00.000+11:00,11:45:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,,
11:45:00.000+11:00,12:00:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,,
12:00:00.000+11:00,12:15:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,,
12:15:00.000+11:00,12:30:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,,
12:30:00.000+11:00,12:45:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,,
12:45:00.000+11:00,13:00:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,,
13:00:00.000+11:00,13:15:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,,
13:15:00.000+11:00,13:30:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,,
13:30:00.000+11:00,13:45:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,,
13:45:00.000+11:00,14:00:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,,
14:00:00.000+11:00,14:15:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,,
14:15:00.000+11:00,14:30:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,,
14:30:00.000+11:00,14:45:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,,
14:45:00.000+11:00,15:00:00.000+11:00,15.502603530883789,,50.089996337890625,14.436450004577637,50.089996337890625,14.436450004577637,,,,,,,,900000,,
15:00:00.000+11:00,15:15:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,,
15:15:00.000+11:00,15:30:00.000+11:00,15.502603530883789,,50.09000778198242,14.436310768127441,50.09000778198242,14.436310768127441,,,,,,,,900000,,
15:30:00.000+11:00,15:45:00.000+11:00,15.502603530883789,,50.089996337890625,14.436365127563477,50.09000015258789,14.436447143554688,,,,,,,,900000,,
15:45:00.000+11:00,16:00:00.000+11:00,15.502603530883789,,50.089996337890625,14.436447143554688,50.089996337890625,14.436447143554688,,,,2,,,,900000,,
16:00:00.000+11:00,16:15:00.000+11:00,15.502603530883789,,,,,,,,,4,,,,900000,,
16:15:00.000+11:00,16:30:00.000+11:00,15.502603530883789,,50.09000778198242,14.436310768127441,50.09000778198242,14.436310768127441,,,,6,,,,900000,,
16:30:00.000+11:00,16:45:00.000+11:00,15.502603530883789,,50.09108352661133,14.436899185180664,50.092437744140625,14.443636894226074,,,,2,,,,900000,,
16:45:00.000+11:00,17:00:00.000+11:00,15.502603530883789,,,,,,,,,9,,,,821170,,
17:00:00.000+11:00,17:15:00.000+11:00,19.142518997192383,14.94437313079834,50.08958435058594,14.43648624420166,50.091529846191406,14.437105178833008,,,,257,,,,375161,69409,
17:15:00.000+11:00,17:30:00.000+11:00,15.502602577209473,,50.0903205871582,14.436016082763672,50.0903205871582,14.436016082763672,,,,31,,,,841678,,
17:30:00.000+11:00,17:45:00.000+11:00,26.159147262573242,83.43941497802734,50.08941650390625,14.43648624420166,50.091529846191406,14.437533378601074,,,,157,,,,696792,203208,
17:45:00.000+11:00,18:00:00.000+11:00,15.502604484558105,,50.09126281738281,14.436689376831055,50.09183120727539,14.438873291015625,,,,2,,,,900000,,
18:00:00.000+11:00,18:15:00.000+11:00,21.623424530029297,45.04655456542969,50.08852767944336,14.436699867248535,50.09079360961914,14.437559127807617,,,,92,,,,722814,116717,
18:15:00.000+11:00,18:30:00.000+11:00,15.502603530883789,,50.0740852355957,14.429059028625488,50.09002685546875,14.443012237548828,5.268311023712158,13.65023422241211,1.166619062423706,3,,,,265505,,
18:30:00.000+11:00,18:45:00.000+11:00,15.502603530883789,,50.001068115234375,14.4303617477417,50.06452941894531,14.573829650878906,24.15503692626953,31.68751335144043,12.100335121154785,,,,,,,
18:45:00.000+11:00,19:00:00.000+11:00,15.502603530883789,,49.79104995727539,14.678553581237793,49.935604095458984,14.712141036987305,24.162839889526367,33.67327880859375,20.00600242614746,,,,,,,
19:00:00.000+11:00,19:15:00.000+11:00,15.502603530883789,,49.61841583251953,14.635430335998535,49.76885986328125,14.676040649414062,23.208589553833008,26.08101463317871,16.15000343322754,,,,,,,
19:15:00.000+11:00,19:30:00.000+11:00,15.502603530883789,,49.44085693359375,14.660531044006348,49.59593963623047,14.680373191833496,26.029449462890625,34.86277770996094,17.810178756713867,,,,,,,
19:30:00.000+11:00,19:45:00.000+11:00,15.502603530883789,,49.211769104003906,14.705046653747559,49.41953659057617,14.738844871520996,30.649097442626953,40.210079193115234,26.490007400512695,,,,,,,
19:45:00.000+11:00,20:00:00.000+11:00,15.502603530883789,,49.166603088378906,14.678182601928711,49.19361877441406,14.709261894226074,14.998639106750488,20.690061569213867,4.750094890594482,,,,,,,
20:00:00.000+11:00,20:15:00.000+11:00,15.502603530883789,,49.10041809082031,14.559904098510742,49.17570877075195,14.678616523742676,21.013202667236328,25.370071411132812,13.340539932250977,,,,,,,
20:15:00.000+11:00,20:30:00.000+11:00,15.502603530883789,,48.977561950683594,14.471686363220215,49.075923919677734,14.543707847595215,15.318428993225098,26.74053955078125,2.1920764446258545,,,,,,,
20:30:00.000+11:00,20:45:00.000+11:00,26.335508346557617,156.31854248046875,48.974571228027344,14.473593711853027,48.97556686401367,14.479191780090332,2.8019189834594727,4.383810997009277,0.5199999809265137,279,,,,91477,206571,
20:45:00.000+11:00,21:00:00.000+11:00,20.13649559020996,47.111270904541016,48.974159240722656,14.47359561920166,48.974632263183594,14.474841117858887,3.1731042861938477,6.018945217132568,1.8027756214141846,194,,,,442984,88363,
21:00:00.000+11:00,21:15:00.000+11:00,21.208820343017578,81.63919830322266,48.97428894042969,14.4733304977417,48.97507858276367,14.474349975585938,,,,191,,,,393653,108811,
21:15:00.000+11:00,21:30:00.000+11:00,15.502604484558105,,48.90872573852539,14.440924644470215,48.974769592285156,14.473921775817871,12.597685813903809,25.080337524414062,0.5015974640846252,1,,,,178630,,
21:30:00.000+11:00,21:45:00.000+11:00,15.502603530883789,,48.81342697143555,14.316725730895996,48.885276794433594,14.432223320007324,14.1570463180542,25.380159378051758,0.5021951794624329,,,,,,,
21:45:00.000+11:00,22:00:00.000+11:00,17.541427612304688,16.18973731994629,48.81249237060547,14.317021369934082,48.81392288208008,14.317767143249512,1.3440171480178833,4.7902607917785645,0.5107837319374084,167,,,,430280,38878,
22:00:00.000+11:00,22:15:00.000+11:00,17.849939346313477,18.057785034179688,48.813499450683594,14.317005157470703,48.81374740600586,14.317573547363281,1.0300484895706177,1.0300484895706177,1.0300484895706177,84,,,,855239,44761,
22:15:00.000+11:00,22:30:00.000+11:00,15.502602577209473,,48.813499450683594,14.317037582397461,48.813499450683594,14.317037582397461,,,,1,,,,900000,,
22:30:00.000+11:00,22:45:00.000+11:00,25.835582733154297,148.21324157714844,48.81306457519531,14.3168306350708,48.813621520996094,14.317351341247559,0.8693931698799133,5.733279705047607,0.5099999904632568,168,,,,648351,197038,
22:45:00.000+11:00,23:00:00.000+11:00,24.266218185424805,86.71259307861328,48.812469482421875,14.316554069519043,48.8134880065918,14.31897258758545,11.517960548400879,11.517960548400879,11.517960548400879,226,,,,230213,167112,
23:00:00.000+11:00,23:15:00.000+11:00,21.998435974121094,77.97613525390625,48.81156539916992,14.313070297241211,48.81322479248047,14.317123413085938,,,,348,,,,619822,123868,
23:15:00.000+11:00,23:30:00.000+11:00,25.340585708618164,90.51541137695312,48.81205368041992,14.312372207641602,48.812808990478516,14.313591957092285,2.3043243885040283,2.9400172233581543,0.7616429328918457,299,,,,546538,187599,
23:30:00.000+11:00,23:45:00.000+11:00,49.789676666259766,508.4554138183594,48.81212615966797,14.31244945526123,48.812713623046875,14.317157745361328,2.3746516704559326,9.474244117736816,0.5199999809265137,1003,,,,,653815,
23:45:00.000+11:00,00:00:00.000+11:00,62.02318572998047,767.634765625,48.811763763427734,14.31517505645752,48.81406784057617,14.318777084350586,2.204268217086792,4.396691799163818,0.6315061450004578,1175,,,,145725,82769,334459
