Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,60.365570068359375,1038.0478515625,,,,,,,,1510,,,,44515,855485
00:15:00.000+11:00,00:30:00.000+11:00,26.605737686157227,160.3188018798828,50.09010314941406,14.434661865234375,50.09422302246094,14.445648193359375,,,,260,,,,582723,211724
00:30:00.000+11:00,00:45:00.000+11:00,15.502602577209473,,50.09010314941406,14.43603515625,50.09010314941406,14.43603515625,,,,,,,,900000,
00:45:00.000+11:00,01:00:00.000+11:00,15.502602577209473,,50.09000778198242,14.436310768127441,50.09000778198242,14.436310768127441,,,,3,,,,900000,
01:00:00.000+11:00,01:15:00.000+11:00,15.502602577209473,,50.089996337890625,14.436447143554688,50.089996337890625,14.436447143554688,,,,7,,,,900000,
01:15:00.000+11:00,01:30:00.000+11:00,15.502602577209473,,50.0872917175293,14.436308860778809,50.09147644042969,14.444709777832031,,,,1,,,,900000,
01:30:00.000+11:00,01:45:00.000+11:00,15.502602577209473,,,,,,,,,10,,,,900000,
01:45:00.000+11:00,02:00:00.000+11:00,53.147300720214844,701.9915771484375,,,,,,,,1109,,,,135287,717841
02:00:00.000+11:00,02:15:00.000+11:00,15.502603530883789,,,,,,,,,264,,,,188431,
02:15:00.000+11:00,02:30:00.000+11:00,15.502604484558105,,,,,,,,,186,,,,804489,
02:30:00.000+11:00,02:45:00.000+11:00,31.30025291442871,192.4088134765625,,,,,,,,406,,,,359057,301243
02:45:00.000+11:00,03:00:00.000+11:00,30.16117286682129,209.01695251464844,,,,,,,,449,,,,252670,279522
03:00:00.000+11:00,03:15:00.000+11:00,37.035892486572266,374.91522216796875,50.0887565612793,14.428771018981934,50.0887565612793,14.428771018981934,,,,588,,,,404399,410615
03:15:00.000+11:00,03:30:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
03:30:00.000+11:00,03:45:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
03:45:00.000+11:00,04:00:00.000+11:00,33.31563949584961,589.9219360351562,50.089298248291016,14.432722091674805,50.090145111083984,14.434816360473633,1.2295645475387573,3.299999952316284,0.5199999809265137,460,,,,610471,289529
04:00:00.000+11:00,04:15:00.000+11:00,39.70338439941406,442.8899230957031,50.08852767944336,14.434691429138184,50.09023666381836,14.437559127807617,1.4075770378112793,2.430020570755005,0.6020797491073608,467,,,,513125,386875
04:15:00.000+11:00,04:30:00.000+11:00,22.44691276550293,53.54185104370117,50.08949279785156,14.41135025024414,50.09538650512695,14.442975044250488,8.19387149810791,15.86001205444336,0.5299999713897705,88,,,,,132420
04:30:00.000+11:00,04:45:00.000+11:00,15.502602577209473,,50.07568359375,14.3984375,50.09495162963867,14.414284706115723,6.875927448272705,14.34022331237793,0.5600000023841858,,,,,,
04:45:00.000+11:00,05:00:00.000+11:00,21.55352020263672,46.43855667114258,50.08421325683594,14.435611724853516,50.092262268066406,14.438250541687012,10.918511390686035,15.530630111694336,1.453444242477417,129,,,,176497,115384
05:00:00.000+11:00,05:15:00.000+11:00,15.502602577209473,,50.089996337890625,14.43181324005127,50.09156799316406,14.437408447265625,,,,8,,,,900000,
05:15:00.000+11:00,05:30:00.000+11:00,15.502602577209473,,,,,,,,,,,,,900000,
05:30:00.000+11:00,05:45:00.000+11:00,15.502602577209473,,,,,,,,,,,,,900000,
05:45:00.000+11:00,06:00:00.000+11:00,15.502602577209473,,,,,,,,,,,,,900000,
06:00:00.000+11:00,06:15:00.000+11:00,15.502602577209473,,,,,,,,,,,,,900000,
06:15:00.000+11:00,06:30:00.000+11:00,15.502602577209473,,,,,,,,,,,,,900000,
06:30:00.000+11:00,06:45:00.000+11:00,15.502602577209473,,,,,,,,,,,,,900000,
06:45:00.000+11:00,07:00:00.000+11:00,15.502602577209473,,,,,,,,,,,,,900000,
07:00:00.000+11:00,07:15:00.000+11:00,15.502602577209473,,,,,,,,,,,,,900000,
07:15:00.000+11:00,07:30:00.000+11:00,15.502602577209473,,,,,,,,,,,,,900000,
