Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
00:15:00.000+10:00,00:30:00.000+10:00,15.294270515441895,,-37.82859802246094,145.18357849121094,-37.82855987548828,145.18360900878906,,,,,,,,900000,
00:30:00.000+10:00,00:45:00.000+10:00,15.294270515441895,,-37.8286018371582,145.1836700439453,-37.8286018371582,145.1836700439453,,,,,,,,900000,
00:45:00.000+10:00,01:00:00.000+10:00,15.294270515441895,,-37.828575134277344,145.18362426757812,-37.828575134277344,145.18362426757812,,,,,,,,900000,
01:00:00.000+10:00,01:15:00.000+10:00,15.294270515441895,,-37.82868576049805,145.1835174560547,-37.828556060791016,145.1837615966797,,,,,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294270515441895,,-37.82868576049805,145.1835479736328,-37.82855224609375,145.18382263183594,,,,,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294270515441895,,-37.82860565185547,145.1835174560547,-37.82857894897461,145.18365478515625,,,,,,,,900000,
01:45:00.000+10:00,02:00:00.000+10:00,15.294270515441895,,-37.82862091064453,145.1836700439453,-37.82862091064453,145.1836700439453,,,,,,,,900000,
02:00:00.000+10:00,02:15:00.000+10:00,15.294270515441895,,-37.82857894897461,145.18365478515625,-37.82857894897461,145.18365478515625,,,,,,,,900000,
02:15:00.000+10:00,02:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
02:30:00.000+10:00,02:45:00.000+10:00,15.294270515441895,,-37.828643798828125,145.1836700439453,-37.82856750488281,145.18373107910156,,,,,,,,900000,
02:45:00.000+10:00,03:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
03:00:00.000+10:00,03:15:00.000+10:00,15.294270515441895,,-37.828582763671875,145.18360900878906,-37.828582763671875,145.18360900878906,,,,,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294270515441895,,-37.828556060791016,145.18368530273438,-37.828556060791016,145.18368530273438,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294270515441895,,-37.82860565185547,145.1836395263672,-37.828575134277344,145.18368530273438,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294270515441895,,-37.82854080200195,145.18365478515625,-37.82854080200195,145.18365478515625,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294270515441895,,-37.829288482666016,145.18312072753906,-37.82857131958008,145.18362426757812,,,,,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
04:30:00.000+10:00,04:45:00.000+10:00,15.294270515441895,,-37.828590393066406,145.18283081054688,-37.82841491699219,145.18362426757812,0.5900847315788269,0.5900847315788269,0.5900847315788269,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294270515441895,,-37.82896041870117,145.1826934814453,-37.82860565185547,145.1836395263672,,,,,,,,900000,
05:00:00.000+10:00,05:15:00.000+10:00,15.294270515441895,,-37.8289680480957,145.18348693847656,-37.82861328125,145.18365478515625,,,,,,,,900000,
05:15:00.000+10:00,05:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
05:30:00.000+10:00,05:45:00.000+10:00,15.294270515441895,,-37.82902908325195,145.18345642089844,-37.82860565185547,145.18362426757812,,,,,,,,900000,
05:45:00.000+10:00,06:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
06:00:00.000+10:00,06:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
06:15:00.000+10:00,06:30:00.000+10:00,15.294270515441895,,-37.82888412475586,145.18319702148438,-37.828590393066406,145.18362426757812,,,,,,,,900000,
06:30:00.000+10:00,06:45:00.000+10:00,15.294270515441895,,-37.82916259765625,145.1836395263672,-37.8286018371582,145.18380737304688,,,,,,,,900000,
06:45:00.000+10:00,07:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
07:00:00.000+10:00,07:15:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,
07:15:00.000+10:00,07:30:00.000+10:00,15.294270515441895,,,,,,,,,0,,,,900000,
07:30:00.000+10:00,07:45:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,
07:45:00.000+10:00,08:00:00.000+10:00,15.294270515441895,,-37.828636169433594,145.18362426757812,-37.82855224609375,145.1837158203125,,,,1,,,,900000,
08:00:00.000+10:00,08:15:00.000+10:00,16.81729507446289,9.340232849121094,-37.82868957519531,145.1835174560547,-37.82868957519531,145.1835174560547,,,,42,,,,869878,30122
08:15:00.000+10:00,08:30:00.000+10:00,15.294270515441895,,-37.82734298706055,145.17637634277344,-37.817169189453125,145.18572998046875,15.26594066619873,33.76017761230469,2.6558992862701416,6,,,,69824,
08:30:00.000+10:00,08:45:00.000+10:00,15.294269561767578,,-37.808074951171875,144.95635986328125,-37.78742980957031,145.056884765625,14.880913734436035,28.270177841186523,3.3601338863372803,,,,,,
08:45:00.000+10:00,09:00:00.000+10:00,36.69343948364258,279.23724365234375,-37.81104278564453,144.95635986328125,-37.799835205078125,144.96212768554688,2.939406156539917,5.170967102050781,1.0099999904632568,693,,,,12717,423227
09:00:00.000+10:00,09:15:00.000+10:00,42.40289306640625,245.3843994140625,-37.81365203857422,144.96099853515625,-37.81299591064453,144.9636993408203,3.375929355621338,3.375929355621338,3.375929355621338,861,,,,65972,536147
09:15:00.000+10:00,09:30:00.000+10:00,23.39302635192871,109.8973388671875,-37.81405258178711,144.9639434814453,-37.81377029418945,144.96481323242188,1.8717104196548462,1.8717104196548462,1.8717104196548462,409,,,,739825,160175
09:30:00.000+10:00,09:45:00.000+10:00,25.119056701660156,100.82148742675781,-37.812889099121094,144.96302795410156,-37.81253433227539,144.96417236328125,,,,294,,,,,194312
09:45:00.000+10:00,10:00:00.000+10:00,15.294269561767578,,-37.812923431396484,144.96360778808594,-37.81282424926758,144.964599609375,,,,,,,,,
10:00:00.000+10:00,10:15:00.000+10:00,33.689510345458984,316.77813720703125,-37.81341552734375,144.96261596679688,-37.81277084350586,144.9643096923828,,,,539,,,,459223,353793
10:15:00.000+10:00,10:30:00.000+10:00,15.294270515441895,,-37.81318664550781,144.96258544921875,-37.81303405761719,144.9627685546875,,,,41,,,,900000,
10:30:00.000+10:00,10:45:00.000+10:00,25.45008659362793,197.01644897460938,-37.81380081176758,144.96063232421875,-37.813079833984375,144.96270751953125,4.145873069763184,5.59089469909668,2.7008516788482666,265,,,,568136,200859
10:45:00.000+10:00,11:00:00.000+10:00,15.294270515441895,,-37.81099319458008,144.9686279296875,-37.7825927734375,145.07069396972656,13.854537010192871,30.149999618530273,1.493351936340332,,,,,,
11:00:00.000+10:00,11:15:00.000+10:00,19.36147117614746,23.661924362182617,-37.82863998413086,145.08705139160156,-37.77708053588867,145.1837158203125,18.59685707092285,28.530927658081055,1.5805063247680664,38,,,,29378,80440
11:15:00.000+10:00,11:30:00.000+10:00,15.294268608093262,,-37.82876205444336,145.18353271484375,-37.82861328125,145.18362426757812,,,,,,,,900000,
11:30:00.000+10:00,11:45:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
11:45:00.000+10:00,12:00:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
12:00:00.000+10:00,12:15:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
12:15:00.000+10:00,12:30:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
12:30:00.000+10:00,12:45:00.000+10:00,15.294268608093262,,,,,,,,,26,,,,900000,
12:45:00.000+10:00,13:00:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
13:00:00.000+10:00,13:15:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
13:15:00.000+10:00,13:30:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
13:30:00.000+10:00,13:45:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
13:45:00.000+10:00,14:00:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
14:00:00.000+10:00,14:15:00.000+10:00,15.294268608093262,,,,,,,,,5,,,,900000,
14:15:00.000+10:00,14:30:00.000+10:00,15.294268608093262,,,,,,,,,24,,,,900000,
14:30:00.000+10:00,14:45:00.000+10:00,15.294268608093262,,,,,,,,,1,,,,900000,
14:45:00.000+10:00,15:00:00.000+10:00,15.294268608093262,,,,,,,,,6,,,,900000,
15:00:00.000+10:00,15:15:00.000+10:00,15.294268608093262,,,,,,,,,1,,,,900000,
15:15:00.000+10:00,15:30:00.000+10:00,15.294268608093262,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,2,,,,900000,
15:30:00.000+10:00,15:45:00.000+10:00,15.294270515441895,,-37.82865905761719,145.1836395263672,-37.817867279052734,145.18539428710938,3.7680583000183105,4.46161413192749,3.069999933242798,110,,,,69668,
15:45:00.000+10:00,16:00:00.000+10:00,15.294269561767578,,-37.804927825927734,144.98434448242188,-37.779930114746094,145.1733856201172,23.354747772216797,29.360027313232422,0.8697700500488281,,,,,,
16:00:00.000+10:00,16:15:00.000+10:00,15.294269561767578,,-37.80641555786133,144.96031188964844,-37.792842864990234,144.97547912597656,5.782719612121582,12.370144844055176,0.6811754703521729,,,,,,
16:15:00.000+10:00,16:30:00.000+10:00,24.151607513427734,86.1996841430664,-37.8066520690918,144.9598388671875,-37.80597686767578,144.96047973632812,1.3566515445709229,2.2414281368255615,0.6630988121032715,181,,,,223333,175178
16:30:00.000+10:00,16:45:00.000+10:00,26.58484649658203,330.49566650390625,-37.81387710571289,144.95989990234375,-37.806251525878906,144.96258544921875,4.047727584838867,4.047727584838867,4.047727584838867,312,,,,676698,223302
16:45:00.000+10:00,17:00:00.000+10:00,26.165691375732422,223.00375366210938,-37.813228607177734,144.96255493164062,-37.81208038330078,144.96340942382812,,,,316,,,,600636,215012
17:00:00.000+10:00,17:15:00.000+10:00,34.15290832519531,288.2161560058594,-37.81379318237305,144.96347045898438,-37.81218338012695,144.96481323242188,,,,587,,,,267862,372981
17:15:00.000+10:00,17:30:00.000+10:00,40.15354537963867,489.6127624511719,-37.814022064208984,144.96099853515625,-37.812904357910156,144.965087890625,,,,839,,,,,491660
17:30:00.000+10:00,17:45:00.000+10:00,20.425800323486328,49.245750427246094,-37.837886810302734,144.95753479003906,-37.81404113769531,144.9656982421875,6.365642070770264,10.880661964416504,2.059999942779541,64,,,,,101490
17:45:00.000+10:00,18:00:00.000+10:00,15.294269561767578,,-37.85657501220703,144.9705810546875,-37.84410858154297,144.99148559570312,12.831768989562988,16.960073471069336,4.801499843597412,,,,,,
18:00:00.000+10:00,18:15:00.000+10:00,22.78228759765625,110.51082611083984,-37.85660934448242,144.9921112060547,-37.856544494628906,144.9923095703125,,,,189,,,,696503,148096
18:15:00.000+10:00,18:30:00.000+10:00,15.294269561767578,,-37.85663604736328,144.99220275878906,-37.85637664794922,144.99237060546875,,,,,,,,900000,
18:30:00.000+10:00,18:45:00.000+10:00,15.294269561767578,,-37.85662841796875,144.99220275878906,-37.856536865234375,144.9922637939453,,,,2,,,,900000,
18:45:00.000+10:00,19:00:00.000+10:00,15.294269561767578,,-37.85664367675781,144.99217224121094,-37.85662078857422,144.9923095703125,,,,,,,,900000,
19:00:00.000+10:00,19:15:00.000+10:00,15.294269561767578,,-37.856624603271484,144.99212646484375,-37.856510162353516,144.9922332763672,,,,,,,,900000,
19:15:00.000+10:00,19:30:00.000+10:00,15.294269561767578,,-37.856590270996094,144.99220275878906,-37.856590270996094,144.99220275878906,,,,,,,,900000,
19:30:00.000+10:00,19:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
19:45:00.000+10:00,20:00:00.000+10:00,15.294269561767578,,-37.85659408569336,144.9921875,-37.856422424316406,144.99237060546875,,,,2,,,,900000,
20:00:00.000+10:00,20:15:00.000+10:00,15.294269561767578,,-37.85662841796875,144.9922637939453,-37.85662841796875,144.9922637939453,,,,,,,,900000,
20:15:00.000+10:00,20:30:00.000+10:00,15.294269561767578,,-37.85666275024414,144.99220275878906,-37.856544494628906,144.99227905273438,,,,,,,,900000,
