Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
00:15:00.000+10:00,00:30:00.000+10:00,15.294268608093262,,-37.828590393066406,145.18365478515625,-37.828590393066406,145.18365478515625,,,,,,,,900000,
00:30:00.000+10:00,00:45:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
00:45:00.000+10:00,01:00:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
01:00:00.000+10:00,01:15:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
01:45:00.000+10:00,02:00:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
02:00:00.000+10:00,02:15:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
02:15:00.000+10:00,02:30:00.000+10:00,15.294268608093262,,-37.828590393066406,145.18365478515625,-37.828590393066406,145.18365478515625,,,,,,,,900000,
02:30:00.000+10:00,02:45:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
02:45:00.000+10:00,03:00:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
03:00:00.000+10:00,03:15:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294268608093262,,-37.82859802246094,145.1837158203125,-37.82859802246094,145.1837158203125,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
04:30:00.000+10:00,04:45:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
05:00:00.000+10:00,05:15:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
05:15:00.000+10:00,05:30:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
05:30:00.000+10:00,05:45:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
05:45:00.000+10:00,06:00:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
06:00:00.000+10:00,06:15:00.000+10:00,15.294268608093262,,-37.82862091064453,145.1836700439453,-37.82861328125,145.1837615966797,,,,,,,,900000,
06:15:00.000+10:00,06:30:00.000+10:00,15.294268608093262,,-37.82862091064453,145.1836700439453,-37.82862091064453,145.1836700439453,,,,,,,,900000,
06:30:00.000+10:00,06:45:00.000+10:00,15.294268608093262,,-37.82860565185547,145.18365478515625,-37.828590393066406,145.18370056152344,,,,,,,,900000,
06:45:00.000+10:00,07:00:00.000+10:00,15.294268608093262,,-37.82890319824219,145.1836700439453,-37.8286018371582,145.18374633789062,,,,,,,,900000,
07:00:00.000+10:00,07:15:00.000+10:00,15.294268608093262,,-37.82863998413086,145.1836395263672,-37.82859802246094,145.1839141845703,,,,2,,,,900000,
07:15:00.000+10:00,07:30:00.000+10:00,15.294268608093262,,-37.82862854003906,145.18365478515625,-37.828590393066406,145.18386840820312,,,,26,,,,900000,
07:30:00.000+10:00,07:45:00.000+10:00,15.294268608093262,,-37.828617095947266,145.18365478515625,-37.82859420776367,145.1837158203125,,,,65,,,,741161,
