Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294269561767578,,-37.82863235473633,145.18362426757812,-37.828590393066406,145.18365478515625,,,,,,,,900000,
00:15:00.000+10:00,00:30:00.000+10:00,15.294269561767578,,,,,,,,,4,,,,900000,
00:30:00.000+10:00,00:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
00:45:00.000+10:00,01:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
01:00:00.000+10:00,01:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
01:45:00.000+10:00,02:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
02:00:00.000+10:00,02:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
02:15:00.000+10:00,02:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
02:30:00.000+10:00,02:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
02:45:00.000+10:00,03:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
03:00:00.000+10:00,03:15:00.000+10:00,15.294269561767578,,-37.828678131103516,145.1836700439453,-37.82859802246094,145.1837158203125,,,,,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294269561767578,,-37.82865905761719,145.1836700439453,-37.82865905761719,145.1836700439453,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294269561767578,,-37.82867431640625,145.18360900878906,-37.82867431640625,145.18360900878906,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18360900878906,-37.82856369018555,145.18365478515625,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294269561767578,,-37.828643798828125,145.18362426757812,-37.828575134277344,145.18368530273438,,,,,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
04:30:00.000+10:00,04:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294269561767578,,-37.82862854003906,145.18368530273438,-37.82862854003906,145.18368530273438,,,,,,,,900000,
05:00:00.000+10:00,05:15:00.000+10:00,15.294269561767578,,-37.828643798828125,145.18356323242188,-37.82863998413086,145.18362426757812,,,,,,,,900000,
05:15:00.000+10:00,05:30:00.000+10:00,15.294269561767578,,-37.82909393310547,145.1832733154297,-37.82866287231445,145.18362426757812,,,,,,,,900000,
05:30:00.000+10:00,05:45:00.000+10:00,15.294269561767578,,-37.828914642333984,145.18325805664062,-37.828914642333984,145.18325805664062,,,,,,,,900000,
05:45:00.000+10:00,06:00:00.000+10:00,15.294269561767578,,-37.82868576049805,145.18365478515625,-37.82857894897461,145.18365478515625,,,,,,,,900000,
06:00:00.000+10:00,06:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
06:15:00.000+10:00,06:30:00.000+10:00,15.294269561767578,,-37.82863235473633,145.18365478515625,-37.82863235473633,145.18365478515625,,,,,,,,900000,
06:30:00.000+10:00,06:45:00.000+10:00,15.294269561767578,,-37.82870101928711,145.18324279785156,-37.828548431396484,145.18370056152344,,,,,,,,900000,
06:45:00.000+10:00,07:00:00.000+10:00,15.294269561767578,,-37.82867431640625,145.18325805664062,-37.828651428222656,145.18365478515625,,,,,,,,900000,
07:00:00.000+10:00,07:15:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18345642089844,-37.82842254638672,145.18377685546875,3.609999895095825,3.609999895095825,3.609999895095825,,,,,900000,
07:15:00.000+10:00,07:30:00.000+10:00,15.294269561767578,,-37.82858657836914,145.1836700439453,-37.82858657836914,145.1836700439453,,,,,,,,900000,
07:30:00.000+10:00,07:45:00.000+10:00,15.294269561767578,,-37.82871627807617,145.18344116210938,-37.828643798828125,145.18365478515625,,,,,,,,900000,
07:45:00.000+10:00,08:00:00.000+10:00,15.294269561767578,,-37.82903289794922,145.18350219726562,-37.82865524291992,145.18360900878906,0.7902531623840332,0.7902531623840332,0.7902531623840332,,,,,900000,
08:00:00.000+10:00,08:15:00.000+10:00,15.294269561767578,,-37.82867431640625,145.18360900878906,-37.82863998413086,145.1836700439453,,,,,,,,900000,
08:15:00.000+10:00,08:30:00.000+10:00,15.294269561767578,,-37.82865524291992,145.18360900878906,-37.82865524291992,145.18360900878906,,,,,,,,900000,
08:30:00.000+10:00,08:45:00.000+10:00,15.294269561767578,,-37.828670501708984,145.18353271484375,-37.82861328125,145.18365478515625,0.800000011920929,0.800000011920929,0.800000011920929,,,,,900000,
08:45:00.000+10:00,09:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
09:00:00.000+10:00,09:15:00.000+10:00,15.294269561767578,,-37.82865905761719,145.18360900878906,-37.828575134277344,145.1836700439453,,,,29,,,,900000,
09:15:00.000+10:00,09:30:00.000+10:00,15.294269561767578,,,,,,,,,3,,,,900000,
09:30:00.000+10:00,09:45:00.000+10:00,15.294269561767578,,-37.83760070800781,145.18280029296875,-37.835811614990234,145.18478393554688,18.6923828125,21.670000076293945,3.051048994064331,5,,,,85302,
09:45:00.000+10:00,10:00:00.000+10:00,15.294269561767578,,-37.88597869873047,145.1453857421875,-37.86466598510742,145.1492462158203,10.68157958984375,17.280000686645508,0.5199999809265137,,,,,,
10:00:00.000+10:00,10:15:00.000+10:00,17.406139373779297,41.5394401550293,-37.86778259277344,145.14767456054688,-37.864662170410156,145.14915466308594,10.867218017578125,18.50027084350586,1.2000000476837158,40,,,,528880,41768
10:15:00.000+10:00,10:30:00.000+10:00,15.294269561767578,,-37.87742614746094,145.14724731445312,-37.86454772949219,145.14797973632812,,,,3,,,,900000,
10:30:00.000+10:00,10:45:00.000+10:00,15.294269561767578,,-37.87742614746094,145.1348876953125,-37.86447525024414,145.14862060546875,,,,1,,,,900000,
10:45:00.000+10:00,11:00:00.000+10:00,15.294269561767578,,-37.87742614746094,145.1348876953125,-37.863853454589844,145.1484832763672,,,,1,,,,900000,
11:00:00.000+10:00,11:15:00.000+10:00,15.294269561767578,,-37.87742614746094,145.1348876953125,-37.87055969238281,145.14724731445312,,,,12,,,,900000,
11:15:00.000+10:00,11:30:00.000+10:00,15.294269561767578,,-37.87742614746094,145.14724731445312,-37.864341735839844,145.14862060546875,2.095733642578125,3.890000104904175,1.3800362348556519,23,,,,900000,
11:30:00.000+10:00,11:45:00.000+10:00,15.294269561767578,,-37.865028381347656,145.14735412597656,-37.86464309692383,145.14756774902344,3.0899999141693115,3.0899999141693115,3.0899999141693115,,,,,900000,
11:45:00.000+10:00,12:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
12:00:00.000+10:00,12:15:00.000+10:00,15.294269561767578,,-37.86502456665039,145.1475372314453,-37.86451721191406,145.14764404296875,,,,6,,,,900000,
12:15:00.000+10:00,12:30:00.000+10:00,17.88683319091797,27.890850067138672,-37.864986419677734,145.1474609375,-37.86448287963867,145.14892578125,,,,5,,,,848725,51275
12:30:00.000+10:00,12:45:00.000+10:00,15.294269561767578,,-37.92989730834961,145.1388397216797,-37.86529541015625,145.1502685546875,8.25534725189209,19.930160522460938,0.7203471064567566,,,,,92114,
12:45:00.000+10:00,13:00:00.000+10:00,15.294269561767578,,-37.972496032714844,145.1125030517578,-37.935028076171875,145.14125061035156,9.496116638183594,24.639999389648438,0.5200961232185364,2,,,,267026,
13:00:00.000+10:00,13:15:00.000+10:00,32.641963958740234,199.6402130126953,-37.97138214111328,145.08889770507812,-37.970088958740234,145.08926391601562,,,,511,,,,556902,343098
13:15:00.000+10:00,13:30:00.000+10:00,15.294270515441895,,-37.97492980957031,145.0860595703125,-37.97093963623047,145.08929443359375,,,,64,,,,674671,
13:30:00.000+10:00,13:45:00.000+10:00,31.979049682617188,201.97088623046875,-37.97193908691406,145.0878143310547,-37.971221923828125,145.08912658691406,,,,449,,,,331870,329987
13:45:00.000+10:00,14:00:00.000+10:00,42.06721496582031,364.9040832519531,-37.97195816040039,145.0878143310547,-37.970062255859375,145.089111328125,,,,728,,,,213133,529508
14:00:00.000+10:00,14:15:00.000+10:00,19.927459716796875,32.67897033691406,-37.97492980957031,145.08819580078125,-37.9365119934082,145.14073181152344,11.004354476928711,19.270374298095703,0.5048762559890747,103,,,,29476,91634
14:15:00.000+10:00,14:30:00.000+10:00,15.294270515441895,,-37.93190383911133,145.14129638671875,-37.87506866455078,145.16748046875,11.424074172973633,19.471027374267578,0.730273962020874,,,,,,
14:30:00.000+10:00,14:45:00.000+10:00,15.294270515441895,,-37.876953125,145.1667022705078,-37.830406188964844,145.17471313476562,9.673063278198242,22.90999984741211,1.311373233795166,,,,,,
14:45:00.000+10:00,15:00:00.000+10:00,15.294269561767578,,-37.82307815551758,145.17481994628906,-37.81003952026367,145.2284698486328,10.152859687805176,27.829999923706055,0.6338769793510437,,,,,197972,
15:00:00.000+10:00,15:15:00.000+10:00,49.24721145629883,390.7498779296875,-37.81452560424805,145.22848510742188,-37.81373596191406,145.22996520996094,,,,689,,,,162137,671512
15:15:00.000+10:00,15:30:00.000+10:00,28.151914596557617,131.87001037597656,-37.813720703125,145.22792053222656,-37.81081008911133,145.22901916503906,2.0002963542938232,2.5932602882385254,1.450861930847168,235,,,,645705,254295
15:30:00.000+10:00,15:45:00.000+10:00,39.441078186035156,470.3991394042969,-37.81446838378906,145.2282257080078,-37.81219482421875,145.22964477539062,,,,771,,,,310446,477569
15:45:00.000+10:00,16:00:00.000+10:00,25.531997680664062,234.83041381835938,-37.81700134277344,145.21865844726562,-37.812782287597656,145.22830200195312,,,,351,,,,697521,202479
16:00:00.000+10:00,16:15:00.000+10:00,25.1575870513916,168.6307373046875,-37.81468200683594,145.2237548828125,-37.81053924560547,145.22950744628906,13.002716064453125,20.402355194091797,0.7156814932823181,253,,,,,195074
16:15:00.000+10:00,16:30:00.000+10:00,20.378219604492188,28.02069854736328,-37.8286247253418,145.1835174560547,-37.82857131958008,145.18362426757812,11.815265655517578,18.800519943237305,4.830010414123535,45,,,,708215,100549
16:30:00.000+10:00,16:45:00.000+10:00,15.294269561767578,,-37.82863998413086,145.18357849121094,-37.82863998413086,145.18357849121094,,,,,,,,900000,
16:45:00.000+10:00,17:00:00.000+10:00,15.294269561767578,,-37.83485412597656,145.18360900878906,-37.828582763671875,145.18844604492188,,,,,,,,900000,
17:00:00.000+10:00,17:15:00.000+10:00,15.294269561767578,,-37.828590393066406,145.18360900878906,-37.82856369018555,145.18365478515625,,,,,,,,900000,
17:15:00.000+10:00,17:30:00.000+10:00,15.294269561767578,,-37.82861328125,145.18362426757812,-37.82861328125,145.18362426757812,,,,25,,,,900000,
17:30:00.000+10:00,17:45:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18350219726562,-37.828521728515625,145.18365478515625,,,,3,,,,900000,
17:45:00.000+10:00,18:00:00.000+10:00,15.294269561767578,,-37.829742431640625,145.18359375,-37.82855224609375,145.1837158203125,,,,12,,,,900000,
18:00:00.000+10:00,18:15:00.000+10:00,15.294271469116211,,-37.82908248901367,145.18235778808594,-37.827545166015625,145.18380737304688,0.7926244735717773,0.9802041053771973,0.6067124605178833,4,,,,864859,
18:15:00.000+10:00,18:30:00.000+10:00,15.294269561767578,,-37.84413146972656,145.154541015625,-37.82861328125,145.18394470214844,15.955982208251953,16.87085723876953,13.432517051696777,25,,,,476500,
18:30:00.000+10:00,18:45:00.000+10:00,21.31922721862793,92.50674438476562,-37.8533935546875,145.14938354492188,-37.852203369140625,145.1517791748047,2.2258315086364746,6.940115451812744,1.1253888607025146,205,,,,421379,119160
18:45:00.000+10:00,19:00:00.000+10:00,20.205299377441406,77.6671142578125,-37.854766845703125,145.14862060546875,-37.85063552856445,145.1527557373047,,,,126,,,,423557,97129
19:00:00.000+10:00,19:15:00.000+10:00,18.27342987060547,18.035438537597656,-37.84309387207031,145.15545654296875,-37.82844161987305,145.187255859375,0.5308483242988586,0.5308483242988586,0.5308483242988586,18,,,,476818,58921
19:15:00.000+10:00,19:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
19:30:00.000+10:00,19:45:00.000+10:00,15.294269561767578,,-37.82860565185547,145.18362426757812,-37.82860565185547,145.18362426757812,,,,,,,,677776,
19:45:00.000+10:00,20:00:00.000+10:00,18.935791015625,15.567055702209473,-37.83102798461914,145.1820831298828,-37.828128814697266,145.1836700439453,,,,31,,,,484822,72021
20:00:00.000+10:00,20:15:00.000+10:00,15.294269561767578,,,,,,,,,1,,,,900000,
20:15:00.000+10:00,20:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
20:30:00.000+10:00,20:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
20:45:00.000+10:00,21:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
21:00:00.000+10:00,21:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
21:15:00.000+10:00,21:30:00.000+10:00,15.294269561767578,,,,,,,,,3,,,,900000,
21:30:00.000+10:00,21:45:00.000+10:00,15.294269561767578,,,,,,,,,3,,,,900000,
21:45:00.000+10:00,22:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
22:00:00.000+10:00,22:15:00.000+10:00,15.294269561767578,,,,,,,,,1,,,,900000,
22:15:00.000+10:00,22:30:00.000+10:00,15.294269561767578,,-37.82855987548828,145.18365478515625,-37.82855987548828,145.18365478515625,,,,,,,,900000,
22:30:00.000+10:00,22:45:00.000+10:00,15.294269561767578,,-37.828609466552734,145.18360900878906,-37.828609466552734,145.18360900878906,,,,15,,,,900000,
22:45:00.000+10:00,23:00:00.000+10:00,15.294269561767578,,-37.82864761352539,145.18357849121094,-37.8286018371582,145.1836395263672,,,,11,,,,900000,
23:00:00.000+10:00,23:15:00.000+10:00,15.294269561767578,,-37.82877731323242,145.18325805664062,-37.82831573486328,145.1837921142578,,,,14,,,,900000,
23:15:00.000+10:00,23:30:00.000+10:00,15.294269561767578,,-37.82868194580078,145.183349609375,-37.828556060791016,145.18365478515625,,,,,,,,900000,
