Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,15.294268608093262,,,,,,,,,2,,,,900000,
00:15:00.000+11:00,00:30:00.000+11:00,15.294268608093262,,,,,,,,,1,,,,900000,
00:30:00.000+11:00,00:45:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
00:45:00.000+11:00,01:00:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
01:00:00.000+11:00,01:15:00.000+11:00,15.294268608093262,,-37.82862091064453,145.1835479736328,-37.82862091064453,145.1835479736328,,,,,,,,900000,
01:15:00.000+11:00,01:30:00.000+11:00,15.294268608093262,,-37.82860565185547,145.18362426757812,-37.82860565185547,145.18362426757812,,,,,,,,900000,
01:30:00.000+11:00,01:45:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
01:45:00.000+11:00,02:00:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
02:00:00.000+11:00,02:15:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
02:15:00.000+11:00,02:30:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
02:30:00.000+11:00,02:45:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
02:45:00.000+11:00,03:00:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
03:00:00.000+11:00,03:15:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
03:15:00.000+11:00,03:30:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
03:30:00.000+11:00,03:45:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
03:45:00.000+11:00,04:00:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
04:00:00.000+11:00,04:15:00.000+11:00,15.294268608093262,,-37.82866668701172,145.18356323242188,-37.8286018371582,145.18362426757812,,,,,,,,900000,
04:15:00.000+11:00,04:30:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
04:30:00.000+11:00,04:45:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
04:45:00.000+11:00,05:00:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
05:00:00.000+11:00,05:15:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
05:15:00.000+11:00,05:30:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
05:30:00.000+11:00,05:45:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
05:45:00.000+11:00,06:00:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
06:00:00.000+11:00,06:15:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
06:15:00.000+11:00,06:30:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
06:30:00.000+11:00,06:45:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
06:45:00.000+11:00,07:00:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
07:00:00.000+11:00,07:15:00.000+11:00,15.294268608093262,,,,,,,,,18,,,,900000,
07:15:00.000+11:00,07:30:00.000+11:00,15.294268608093262,,-37.828609466552734,145.18362426757812,-37.828609466552734,145.18362426757812,,,,,,,,900000,
07:30:00.000+11:00,07:45:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
07:45:00.000+11:00,08:00:00.000+11:00,27.953609466552734,206.56576538085938,-37.830047607421875,145.15086364746094,-37.81837463378906,145.1837158203125,10.669968605041504,39.79024887084961,0.5199999809265137,290,,,,309010,250373
08:00:00.000+11:00,08:15:00.000+11:00,15.294269561767578,,-37.830047607421875,145.02919006347656,-37.81905746459961,145.1529083251953,,,,,,,,,
08:15:00.000+11:00,08:30:00.000+11:00,35.10382080078125,318.61505126953125,-37.830047607421875,144.96514892578125,-37.81155776977539,145.02963256835938,,,,384,,,,15043,391788
08:30:00.000+11:00,08:45:00.000+11:00,31.37301254272461,352.22198486328125,-37.81357192993164,144.97348022460938,-37.81288528442383,144.9760284423828,,,,446,,,,581999,318001
08:45:00.000+11:00,09:00:00.000+11:00,15.294271469116211,,,,,,,,,1,,,,900000,
09:00:00.000+11:00,09:15:00.000+11:00,15.294271469116211,,-37.81288146972656,144.9757537841797,-37.81288146972656,144.9757537841797,,,,,,,,900000,
09:15:00.000+11:00,09:30:00.000+11:00,15.294271469116211,,-37.81291580200195,144.9757080078125,-37.81291580200195,144.9757080078125,,,,31,,,,900000,
09:30:00.000+11:00,09:45:00.000+11:00,19.635818481445312,117.27967071533203,-37.813072204589844,144.97547912597656,-37.812381744384766,144.9759063720703,,,,105,,,,839517,60483
09:45:00.000+11:00,10:00:00.000+11:00,15.294270515441895,,-37.81282043457031,144.9757537841797,-37.81282043457031,144.9757537841797,,,,,,,,900000,
10:00:00.000+11:00,10:15:00.000+11:00,15.294270515441895,,-37.812965393066406,144.97561645507812,-37.81291580200195,144.97569274902344,,,,,,,,900000,
10:15:00.000+11:00,10:30:00.000+11:00,15.294270515441895,,-37.8128662109375,144.9757080078125,-37.81278610229492,144.97576904296875,,,,2,,,,900000,
10:30:00.000+11:00,10:45:00.000+11:00,15.294270515441895,,-37.81290817260742,144.97569274902344,-37.812801361083984,144.97572326660156,,,,,,,,900000,
10:45:00.000+11:00,11:00:00.000+11:00,15.294270515441895,,-37.812896728515625,144.9757080078125,-37.812896728515625,144.9757080078125,,,,,,,,900000,
11:00:00.000+11:00,11:15:00.000+11:00,15.294270515441895,,-37.81295394897461,144.97564697265625,-37.81295394897461,144.97564697265625,,,,,,,,900000,
11:15:00.000+11:00,11:30:00.000+11:00,15.294270515441895,,-37.81290054321289,144.9757080078125,-37.81290054321289,144.9757080078125,,,,,,,,900000,
11:30:00.000+11:00,11:45:00.000+11:00,15.294270515441895,,,,,,,,,2,,,,900000,
11:45:00.000+11:00,12:00:00.000+11:00,15.294270515441895,,,,,,,,,1,,,,900000,
12:00:00.000+11:00,12:15:00.000+11:00,32.72483825683594,317.9696350097656,-37.813758850097656,144.97369384765625,-37.81248474121094,144.9760284423828,3.882352828979492,18.599271774291992,0.6811754703521729,579,,,,555263,344737
12:15:00.000+11:00,12:30:00.000+11:00,42.863258361816406,575.6121826171875,-37.81283187866211,144.97149658203125,-37.8122673034668,144.97418212890625,,,,675,,,,,545252
12:30:00.000+11:00,12:45:00.000+11:00,24.235994338989258,158.04644775390625,-37.812828063964844,144.97361755371094,-37.812496185302734,144.9741973876953,,,,217,,,,678307,176847
12:45:00.000+11:00,13:00:00.000+11:00,31.62273597717285,326.1723937988281,-37.813175201416016,144.97438049316406,-37.81261444091797,144.9759979248047,,,,494,,,,577060,322940
13:00:00.000+11:00,13:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
13:15:00.000+11:00,13:30:00.000+11:00,15.294270515441895,,,,,,,,,1,,,,900000,
13:30:00.000+11:00,13:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
13:45:00.000+11:00,14:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
14:00:00.000+11:00,14:15:00.000+11:00,16.872055053710938,31.022415161132812,-37.813011169433594,144.9754638671875,-37.81291961669922,144.97576904296875,,,,63,,,,868795,31205
14:15:00.000+11:00,14:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
14:30:00.000+11:00,14:45:00.000+11:00,15.294269561767578,,,,,,,,,4,,,,900000,
14:45:00.000+11:00,15:00:00.000+11:00,15.294269561767578,,,,,,,,,5,,,,900000,
15:00:00.000+11:00,15:15:00.000+11:00,19.128225326538086,91.42992401123047,-37.81302261352539,144.97555541992188,-37.81254196166992,144.97581481933594,,,,93,,,,787925,64195
15:15:00.000+11:00,15:30:00.000+11:00,18.10702133178711,85.79291534423828,-37.81306457519531,144.97549438476562,-37.812904357910156,144.9757080078125,,,,34,,,,863817,36183
