Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294270515441895,,-37.82860565185547,145.1836395263672,-37.82860565185547,145.1836395263672,,,,,,,,900000,
00:15:00.000+10:00,00:30:00.000+10:00,15.294270515441895,,-37.82864761352539,145.18362426757812,-37.82864761352539,145.18362426757812,,,,,,,,900000,
00:30:00.000+10:00,00:45:00.000+10:00,15.294270515441895,,-37.828765869140625,145.18360900878906,-37.82860565185547,145.1836395263672,,,,,,,,900000,
00:45:00.000+10:00,01:00:00.000+10:00,15.294270515441895,,-37.82866668701172,145.1835479736328,-37.828643798828125,145.18368530273438,,,,,,,,900000,
01:00:00.000+10:00,01:15:00.000+10:00,15.294270515441895,,-37.828643798828125,145.1836395263672,-37.82855987548828,145.18373107910156,,,,3,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294270515441895,,-37.82870864868164,145.1836395263672,-37.82860565185547,145.18377685546875,,,,,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294270515441895,,-37.82860565185547,145.1836395263672,-37.828590393066406,145.18373107910156,,,,,,,,900000,
01:45:00.000+10:00,02:00:00.000+10:00,15.294270515441895,,-37.82860565185547,145.1836395263672,-37.82853698730469,145.18368530273438,,,,,,,,900000,
02:00:00.000+10:00,02:15:00.000+10:00,15.294270515441895,,-37.82859420776367,145.1837615966797,-37.82859420776367,145.1837615966797,,,,,,,,900000,
02:15:00.000+10:00,02:30:00.000+10:00,15.294270515441895,,-37.82865524291992,145.1836395263672,-37.828548431396484,145.18377685546875,,,,,,,,900000,
02:30:00.000+10:00,02:45:00.000+10:00,15.294270515441895,,-37.828575134277344,145.1837158203125,-37.82852554321289,145.18380737304688,,,,,,,,900000,
02:45:00.000+10:00,03:00:00.000+10:00,15.294270515441895,,-37.828643798828125,145.1835174560547,-37.828643798828125,145.1835174560547,,,,,,,,900000,
03:00:00.000+10:00,03:15:00.000+10:00,15.294270515441895,,-37.82857894897461,145.1837615966797,-37.82857894897461,145.1837615966797,,,,,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294270515441895,,-37.82865524291992,145.18373107910156,-37.828556060791016,145.18380737304688,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294270515441895,,-37.8287239074707,145.18362426757812,-37.828575134277344,145.18380737304688,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294270515441895,,-37.828582763671875,145.18374633789062,-37.828556060791016,145.18380737304688,,,,,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294270515441895,,-37.82868194580078,145.1837615966797,-37.82859420776367,145.1837615966797,,,,,,,,900000,
04:30:00.000+10:00,04:45:00.000+10:00,15.294270515441895,,-37.82860565185547,145.1836395263672,-37.82852554321289,145.18382263183594,,,,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294270515441895,,-37.82860565185547,145.1836395263672,-37.828548431396484,145.18377685546875,,,,,,,,900000,
05:00:00.000+10:00,05:15:00.000+10:00,15.294270515441895,,-37.828739166259766,145.18368530273438,-37.828575134277344,145.18382263183594,,,,,,,,900000,
05:15:00.000+10:00,05:30:00.000+10:00,15.294270515441895,,-37.828670501708984,145.1836395263672,-37.82860565185547,145.1837921142578,,,,,,,,900000,
05:30:00.000+10:00,05:45:00.000+10:00,15.294270515441895,,-37.828704833984375,145.18365478515625,-37.82866287231445,145.18373107910156,,,,,,,,900000,
05:45:00.000+10:00,06:00:00.000+10:00,15.294270515441895,,-37.828758239746094,145.18357849121094,-37.82860565185547,145.1836395263672,,,,,,,,900000,
06:00:00.000+10:00,06:15:00.000+10:00,15.294270515441895,,-37.82861328125,145.18360900878906,-37.82856750488281,145.18377685546875,,,,,,,,900000,
06:15:00.000+10:00,06:30:00.000+10:00,15.294270515441895,,-37.82860565185547,145.1836395263672,-37.828575134277344,145.183837890625,,,,,,,,900000,
06:30:00.000+10:00,06:45:00.000+10:00,15.294270515441895,,-37.82862091064453,145.18377685546875,-37.82855224609375,145.183837890625,,,,,,,,900000,
06:45:00.000+10:00,07:00:00.000+10:00,15.294270515441895,,-37.828643798828125,145.1835174560547,-37.828643798828125,145.1835174560547,,,,,,,,900000,
07:00:00.000+10:00,07:15:00.000+10:00,15.294270515441895,,-37.82861328125,145.18357849121094,-37.82855987548828,145.18365478515625,,,,1,,,,900000,
07:15:00.000+10:00,07:30:00.000+10:00,15.294270515441895,,-37.828548431396484,145.1836700439453,-37.828548431396484,145.1836700439453,,,,,,,,900000,
07:30:00.000+10:00,07:45:00.000+10:00,15.294270515441895,,-37.828697204589844,145.1835174560547,-37.8286018371582,145.1836395263672,,,,71,,,,879557,
07:45:00.000+10:00,08:00:00.000+10:00,26.283851623535156,59.27888870239258,-37.828678131103516,145.1327667236328,-37.81988525390625,145.1833038330078,10.616710662841797,16.850011825561523,3.8887016773223877,343,,,,55380,217349
08:00:00.000+10:00,08:15:00.000+10:00,15.294269561767578,,-37.82819747924805,144.98915100097656,-37.81808853149414,145.1219024658203,11.169315338134766,14.430000305175781,3.1722705364227295,,,,,,
08:15:00.000+10:00,08:30:00.000+10:00,34.08570861816406,293.9664306640625,-37.82377243041992,144.97421264648438,-37.8121337890625,144.9893798828125,2.8299999237060547,2.8299999237060547,2.8299999237060547,526,,,,168303,371652
08:30:00.000+10:00,08:45:00.000+10:00,22.229297637939453,68.0580062866211,-37.81310272216797,144.9753875732422,-37.81293487548828,144.97569274902344,,,,151,,,,724143,137160
08:45:00.000+10:00,09:00:00.000+10:00,21.484365463256836,69.48316955566406,-37.813018798828125,144.97544860839844,-37.812931060791016,144.9757080078125,,,,134,,,,777574,122426
09:00:00.000+10:00,09:15:00.000+10:00,19.305795669555664,72.04791259765625,-37.81266784667969,144.97557067871094,-37.812461853027344,144.97604370117188,,,,116,,,,820662,79338
09:15:00.000+10:00,09:30:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
09:30:00.000+10:00,09:45:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
09:45:00.000+10:00,10:00:00.000+10:00,15.294271469116211,,,,,,,,,3,,,,900000,
10:00:00.000+10:00,10:15:00.000+10:00,23.981313705444336,119.11083984375,-37.81293487548828,144.97543334960938,-37.81219482421875,144.9757080078125,,,,259,,,,728190,171810
10:15:00.000+10:00,10:30:00.000+10:00,19.65776252746582,48.5692138671875,-37.81294250488281,144.9754638671875,-37.81294250488281,144.9754638671875,,,,117,,,,813700,86300
10:30:00.000+10:00,10:45:00.000+10:00,15.294268608093262,,,,,,,,,1,,,,900000,
10:45:00.000+10:00,11:00:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
11:00:00.000+10:00,11:15:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
11:15:00.000+10:00,11:30:00.000+10:00,15.294268608093262,,,,,,,,,1,,,,900000,
11:30:00.000+10:00,11:45:00.000+10:00,15.294268608093262,,,,,,,,,2,,,,900000,
11:45:00.000+10:00,12:00:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
12:00:00.000+10:00,12:15:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
12:15:00.000+10:00,12:30:00.000+10:00,18.77515411376953,66.37872314453125,-37.81309509277344,144.9752197265625,-37.812931060791016,144.97569274902344,,,,172,,,,831156,68844
12:30:00.000+10:00,12:45:00.000+10:00,30.811620712280273,468.18243408203125,-37.812923431396484,144.97117614746094,-37.81242370605469,144.97515869140625,1.6715097427368164,2.7752115726470947,0.6135144829750061,571,,,,111053,266410
12:45:00.000+10:00,13:00:00.000+10:00,46.152713775634766,397.5335388183594,-37.812965393066406,144.97137451171875,-37.81257629394531,144.97567749023438,,,,783,,,,126471,610310
13:00:00.000+10:00,13:15:00.000+10:00,18.15850067138672,8.717551231384277,-37.812923431396484,144.9754638671875,-37.812923431396484,144.9754638671875,,,,71,,,,843352,56648
13:15:00.000+10:00,13:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
13:30:00.000+10:00,13:45:00.000+10:00,25.91141128540039,129.9649658203125,-37.81313705444336,144.97552490234375,-37.812469482421875,144.97605895996094,,,,267,,,,690017,209983
