Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294270515441895,,-37.83485412597656,145.182861328125,-37.82852554321289,145.188720703125,,,,13,,,,900000,
00:15:00.000+10:00,00:30:00.000+10:00,15.294270515441895,,-37.82875061035156,145.1836700439453,-37.82853698730469,145.18377685546875,,,,1,,,,900000,
00:30:00.000+10:00,00:45:00.000+10:00,15.294270515441895,,-37.82868957519531,145.18360900878906,-37.82854080200195,145.18362426757812,,,,0,,,,900000,
00:45:00.000+10:00,01:00:00.000+10:00,15.294270515441895,,-37.82860565185547,145.18362426757812,-37.82851791381836,145.18365478515625,,,,2,,,,900000,
01:00:00.000+10:00,01:15:00.000+10:00,15.294270515441895,,-37.8286018371582,145.18362426757812,-37.8284797668457,145.18386840820312,,,,,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294270515441895,,-37.82868576049805,145.18362426757812,-37.82855224609375,145.18377685546875,,,,1,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294270515441895,,-37.828636169433594,145.18357849121094,-37.828575134277344,145.18362426757812,,,,3,,,,900000,
01:45:00.000+10:00,02:00:00.000+10:00,15.294270515441895,,-37.82861328125,145.1835479736328,-37.82861328125,145.1835479736328,,,,,,,,900000,
02:00:00.000+10:00,02:15:00.000+10:00,15.294270515441895,,-37.8286018371582,145.18362426757812,-37.8286018371582,145.18362426757812,,,,,,,,900000,
02:15:00.000+10:00,02:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
02:30:00.000+10:00,02:45:00.000+10:00,15.294270515441895,,-37.82863998413086,145.18356323242188,-37.82863998413086,145.18356323242188,,,,,,,,900000,
02:45:00.000+10:00,03:00:00.000+10:00,15.294270515441895,,-37.828575134277344,145.18357849121094,-37.828575134277344,145.18357849121094,,,,,,,,900000,
03:00:00.000+10:00,03:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294270515441895,,-37.82864761352539,145.18356323242188,-37.828582763671875,145.18360900878906,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294270515441895,,-37.82858657836914,145.18356323242188,-37.82858657836914,145.18356323242188,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
04:30:00.000+10:00,04:45:00.000+10:00,15.294270515441895,,-37.828617095947266,145.18356323242188,-37.82858657836914,145.18360900878906,,,,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294270515441895,,-37.828834533691406,145.18357849121094,-37.82859420776367,145.18360900878906,,,,,,,,900000,
05:00:00.000+10:00,05:15:00.000+10:00,15.294270515441895,,-37.82872009277344,145.18357849121094,-37.828582763671875,145.18360900878906,,,,,,,,900000,
05:15:00.000+10:00,05:30:00.000+10:00,15.294270515441895,,-37.828731536865234,145.183349609375,-37.828582763671875,145.18360900878906,,,,,,,,900000,
05:30:00.000+10:00,05:45:00.000+10:00,15.294270515441895,,-37.828704833984375,145.18356323242188,-37.82859420776367,145.18357849121094,,,,,,,,900000,
05:45:00.000+10:00,06:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
06:00:00.000+10:00,06:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
06:15:00.000+10:00,06:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
06:30:00.000+10:00,06:45:00.000+10:00,15.294270515441895,,-37.828617095947266,145.18353271484375,-37.828617095947266,145.18353271484375,,,,,,,,900000,
06:45:00.000+10:00,07:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
07:00:00.000+10:00,07:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
07:15:00.000+10:00,07:30:00.000+10:00,15.294270515441895,,-37.82882308959961,145.18356323242188,-37.82859420776367,145.18357849121094,0.7963039875030518,0.7963039875030518,0.7963039875030518,,,,,900000,
07:30:00.000+10:00,07:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
