Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,15.294269561767578,,-37.828697204589844,145.18359375,-37.828697204589844,145.18359375,,,,,,,,900000,,
00:15:00.000+11:00,00:30:00.000+11:00,15.294269561767578,,-37.828697204589844,145.18350219726562,-37.82866668701172,145.18359375,,,,,,,,900000,,
00:30:00.000+11:00,00:45:00.000+11:00,15.294269561767578,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,,,,,900000,,
00:45:00.000+11:00,01:00:00.000+11:00,15.294269561767578,,-37.828697204589844,145.18359375,-37.828697204589844,145.18359375,,,,,,,,900000,,
01:00:00.000+11:00,01:15:00.000+11:00,15.294269561767578,,-37.828697204589844,145.1835479736328,-37.828643798828125,145.18359375,,,,,,,,900000,,
01:15:00.000+11:00,01:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
01:30:00.000+11:00,01:45:00.000+11:00,15.294269561767578,,-37.828697204589844,145.18350219726562,-37.82866668701172,145.18359375,,,,,,,,900000,,
01:45:00.000+11:00,02:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
02:00:00.000+11:00,02:15:00.000+11:00,15.294269561767578,,-37.828697204589844,145.18350219726562,-37.82859420776367,145.18359375,,,,,,,,900000,,
02:15:00.000+11:00,02:30:00.000+11:00,15.294269561767578,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,,,,,900000,,
02:30:00.000+11:00,02:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
02:45:00.000+11:00,03:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
03:00:00.000+11:00,03:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
03:15:00.000+11:00,03:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
03:30:00.000+11:00,03:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
03:45:00.000+11:00,04:00:00.000+11:00,15.294269561767578,,-37.828697204589844,145.1835479736328,-37.828643798828125,145.18359375,,,,,,,,900000,,
04:00:00.000+11:00,04:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
04:15:00.000+11:00,04:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
04:30:00.000+11:00,04:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
04:45:00.000+11:00,05:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
05:00:00.000+11:00,05:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
05:15:00.000+11:00,05:30:00.000+11:00,15.294269561767578,,-37.82884216308594,145.18357849121094,-37.828697204589844,145.18360900878906,,,,,,,,900000,,
05:30:00.000+11:00,05:45:00.000+11:00,15.294269561767578,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,,,,,900000,,
05:45:00.000+11:00,06:00:00.000+11:00,15.294269561767578,,-37.828697204589844,145.1835479736328,-37.828643798828125,145.18359375,,,,,,,,900000,,
06:00:00.000+11:00,06:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
06:15:00.000+11:00,06:30:00.000+11:00,15.294269561767578,,-37.828697204589844,145.18359375,-37.828697204589844,145.18359375,,,,,,,,900000,,
06:30:00.000+11:00,06:45:00.000+11:00,15.294269561767578,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,1,,,,900000,,
06:45:00.000+11:00,07:00:00.000+11:00,15.294269561767578,,,,,,,,,15,,,,900000,,
07:00:00.000+11:00,07:15:00.000+11:00,15.294269561767578,,-37.828697204589844,145.1834259033203,-37.82863998413086,145.18359375,,,,35,,,,900000,,
07:15:00.000+11:00,07:30:00.000+11:00,24.791213989257812,103.31443786621094,-37.824703216552734,145.17625427246094,-37.820560455322266,145.1811981201172,10.46872615814209,14.830974578857422,6.003340244293213,366,,,,338639,187828,
07:30:00.000+11:00,07:45:00.000+11:00,15.294271469116211,,-37.82484817504883,145.0729522705078,-37.816619873046875,145.1514434814453,10.0339994430542,17.890010833740234,0.8499999642372131,,,,,,,
07:45:00.000+11:00,08:00:00.000+11:00,15.294271469116211,,-37.82746124267578,144.995849609375,-37.8211555480957,145.06874084472656,10.719801902770996,14.060014724731445,0.6000000238418579,1,,,,,,
08:00:00.000+11:00,08:15:00.000+11:00,35.141536712646484,510.5155029296875,-37.81294631958008,144.97512817382812,-37.811851501464844,144.97560119628906,,,,640,,,,444320,391045,
08:15:00.000+11:00,08:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
08:30:00.000+11:00,08:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
08:45:00.000+11:00,09:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
09:00:00.000+11:00,09:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
09:15:00.000+11:00,09:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
09:30:00.000+11:00,09:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
09:45:00.000+11:00,10:00:00.000+11:00,15.294269561767578,,-37.812923431396484,144.9755096435547,-37.812896728515625,144.97560119628906,,,,,,,,900000,,
10:00:00.000+11:00,10:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
10:15:00.000+11:00,10:30:00.000+11:00,15.294269561767578,,,,,,,,,15,,,,900000,,
10:30:00.000+11:00,10:45:00.000+11:00,37.881919860839844,465.34698486328125,-37.813262939453125,144.97421264648438,-37.812313079833984,144.97572326660156,,,,703,,,,471189,409882,
10:45:00.000+11:00,11:00:00.000+11:00,35.20418930053711,405.36907958984375,-37.812896728515625,144.9729766845703,-37.8118896484375,144.97576904296875,,,,637,,,,506227,393773,
11:00:00.000+11:00,11:15:00.000+11:00,30.219858169555664,106.00828552246094,-37.81299591064453,144.97560119628906,-37.81295394897461,144.9761199951172,,,,280,,,,273984,93416,87694
11:15:00.000+11:00,11:30:00.000+11:00,15.294269561767578,,-37.81299591064453,144.9760284423828,-37.81295394897461,144.9761199951172,,,,12,,,,900000,,
11:30:00.000+11:00,11:45:00.000+11:00,15.294269561767578,,-37.81296920776367,144.97593688964844,-37.81295394897461,144.9761199951172,,,,6,,,,900000,,
11:45:00.000+11:00,12:00:00.000+11:00,15.294269561767578,,-37.81562805175781,144.97593688964844,-37.81295394897461,144.97833251953125,,,,62,,,,900000,,
12:00:00.000+11:00,12:15:00.000+11:00,19.183277130126953,25.057579040527344,-37.81304168701172,144.97555541992188,-37.81294631958008,144.97593688964844,,,,101,,,,823339,76661,
12:15:00.000+11:00,12:30:00.000+11:00,37.73666763305664,433.67352294921875,-37.816314697265625,144.96432495117188,-37.81326675415039,144.97434997558594,8.899850845336914,17.719013214111328,3.1244359016418457,602,,,,286529,263593,74559
12:30:00.000+11:00,12:45:00.000+11:00,25.203800201416016,178.09588623046875,-37.813724517822266,144.9629669189453,-37.8118896484375,144.96397399902344,,,,361,,,,555173,195988,
12:45:00.000+11:00,13:00:00.000+11:00,15.294269561767578,,-37.81203842163086,144.963134765625,-37.81187438964844,144.96337890625,,,,,,,,900000,,
13:00:00.000+11:00,13:15:00.000+11:00,27.553359985351562,276.5188903808594,-37.8137092590332,144.96319580078125,-37.81193542480469,144.9642333984375,,,,357,,,,657543,242457,
13:15:00.000+11:00,13:30:00.000+11:00,34.402835845947266,371.1877746582031,-37.81404495239258,144.96347045898438,-37.81228256225586,144.9755859375,1.694591999053955,2.1500930786132812,1.2403628826141357,591,,,,140832,377924,
13:30:00.000+11:00,13:45:00.000+11:00,15.294268608093262,,-37.81294631958008,144.97555541992188,-37.81294631958008,144.97555541992188,,,,,,,,900000,,
13:45:00.000+11:00,14:00:00.000+11:00,19.409101486206055,16.18973731994629,-37.81294631958008,144.97511291503906,-37.81208801269531,144.97593688964844,0.9900000095367432,0.9900000095367432,0.9900000095367432,81,,,,731531,81382,
14:00:00.000+11:00,14:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
14:15:00.000+11:00,14:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
14:30:00.000+11:00,14:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
14:45:00.000+11:00,15:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
15:00:00.000+11:00,15:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
15:15:00.000+11:00,15:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
