Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294271469116211,,-37.82878112792969,145.1834716796875,-37.82850646972656,145.18356323242188,,,,2,,,,900000,,
00:15:00.000+10:00,00:30:00.000+10:00,15.294271469116211,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,,,,,900000,,
00:30:00.000+10:00,00:45:00.000+10:00,15.294271469116211,,,,,,,,,8,,,,900000,,
00:45:00.000+10:00,01:00:00.000+10:00,15.294271469116211,,,,,,,,,10,,,,900000,,
01:00:00.000+10:00,01:15:00.000+10:00,15.294271469116211,,-37.828643798828125,145.1835479736328,-37.82855224609375,145.1836395263672,,,,,,,,900000,,
01:15:00.000+10:00,01:30:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
01:30:00.000+10:00,01:45:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
01:45:00.000+10:00,02:00:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
02:00:00.000+10:00,02:15:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
02:15:00.000+10:00,02:30:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
02:30:00.000+10:00,02:45:00.000+10:00,15.294271469116211,,-37.828643798828125,145.1835479736328,-37.8286018371582,145.1836395263672,,,,,,,,900000,,
02:45:00.000+10:00,03:00:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
03:00:00.000+10:00,03:15:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
03:15:00.000+10:00,03:30:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
03:30:00.000+10:00,03:45:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
03:45:00.000+10:00,04:00:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
04:00:00.000+10:00,04:15:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
04:15:00.000+10:00,04:30:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
04:30:00.000+10:00,04:45:00.000+10:00,15.294271469116211,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,,,,,900000,,
04:45:00.000+10:00,05:00:00.000+10:00,15.294271469116211,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,,,,,900000,,
05:00:00.000+10:00,05:15:00.000+10:00,15.294271469116211,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,,,,,900000,,
05:15:00.000+10:00,05:30:00.000+10:00,15.294271469116211,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,,,,,900000,,
05:30:00.000+10:00,05:45:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
05:45:00.000+10:00,06:00:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
06:00:00.000+10:00,06:15:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
06:15:00.000+10:00,06:30:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
06:30:00.000+10:00,06:45:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
06:45:00.000+10:00,07:00:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
07:00:00.000+10:00,07:15:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
07:15:00.000+10:00,07:30:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
07:30:00.000+10:00,07:45:00.000+10:00,15.294271469116211,,-37.828643798828125,145.1835479736328,-37.8286018371582,145.1836395263672,,,,,,,,900000,,
07:45:00.000+10:00,08:00:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
08:00:00.000+10:00,08:15:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
08:15:00.000+10:00,08:30:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
08:30:00.000+10:00,08:45:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
08:45:00.000+10:00,09:00:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
09:00:00.000+10:00,09:15:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
09:15:00.000+10:00,09:30:00.000+10:00,15.294271469116211,,,,,,,,,1,,,,900000,,
09:30:00.000+10:00,09:45:00.000+10:00,15.294271469116211,,,,,,,,,4,,,,900000,,
09:45:00.000+10:00,10:00:00.000+10:00,15.294271469116211,,,,,,,,,62,,,,817021,,
10:00:00.000+10:00,10:15:00.000+10:00,15.294271469116211,,-37.828880310058594,145.1829376220703,-37.82859802246094,145.18360900878906,,,,5,,,,382896,,
10:15:00.000+10:00,10:30:00.000+10:00,15.294269561767578,,-37.828697204589844,145.18350219726562,-37.828468322753906,145.18365478515625,0.5400000214576721,0.5400000214576721,0.5400000214576721,,,,,900000,,
10:30:00.000+10:00,10:45:00.000+10:00,15.294269561767578,,-37.8286247253418,145.18359375,-37.82855224609375,145.18359375,,,,18,,,,834024,,
10:45:00.000+10:00,11:00:00.000+10:00,15.294270515441895,,-37.828651428222656,145.18359375,-37.82855224609375,145.18368530273438,,,,43,,,,199766,,
11:00:00.000+10:00,11:15:00.000+10:00,15.294271469116211,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,1,,,,900000,,
11:15:00.000+10:00,11:30:00.000+10:00,15.294270515441895,,-37.82865905761719,145.1835479736328,-37.828636169433594,145.1835479736328,,,,24,,,,691775,,
11:30:00.000+10:00,11:45:00.000+10:00,15.294270515441895,,-37.82865524291992,145.18357849121094,-37.82865524291992,145.18357849121094,,,,5,,,,900000,,
11:45:00.000+10:00,12:00:00.000+10:00,15.294270515441895,,-37.82903289794922,145.18406677246094,-37.82903289794922,145.18406677246094,,,,2,,,,900000,,
12:00:00.000+10:00,12:15:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18348693847656,-37.828521728515625,145.18844604492188,,,,,,,,900000,,
12:15:00.000+10:00,12:30:00.000+10:00,15.294270515441895,,-37.82865905761719,145.18356323242188,-37.82864761352539,145.18356323242188,,,,,,,,900000,,
12:30:00.000+10:00,12:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
12:45:00.000+10:00,13:00:00.000+10:00,15.294270515441895,,-37.82861328125,145.18360900878906,-37.82027053833008,145.185546875,15.460116386413574,15.460116386413574,15.460116386413574,35,,,,713538,,
13:00:00.000+10:00,13:15:00.000+10:00,15.294269561767578,,-37.82867431640625,145.1834716796875,-37.81639099121094,145.19357299804688,9.747045516967773,20.020000457763672,0.6399999856948853,,,,,187300,,
13:15:00.000+10:00,13:30:00.000+10:00,15.294268608093262,,-37.83485412597656,145.18331909179688,-37.828433990478516,145.18844604492188,,,,22,,,,900000,,
13:30:00.000+10:00,13:45:00.000+10:00,15.294268608093262,,-37.82888412475586,145.18258666992188,-37.82855224609375,145.18374633789062,,,,,,,,900000,,
13:45:00.000+10:00,14:00:00.000+10:00,15.294268608093262,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,,
14:00:00.000+10:00,14:15:00.000+10:00,15.294268608093262,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,3,,,,900000,,
14:15:00.000+10:00,14:30:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,,
14:30:00.000+10:00,14:45:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,,
14:45:00.000+10:00,15:00:00.000+10:00,15.294268608093262,,,,,,,,,6,,,,900000,,
15:00:00.000+10:00,15:15:00.000+10:00,15.294268608093262,,,,,,,,,4,,,,900000,,
15:15:00.000+10:00,15:30:00.000+10:00,15.294268608093262,,,,,,,,,1,,,,900000,,
15:30:00.000+10:00,15:45:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,,
15:45:00.000+10:00,16:00:00.000+10:00,15.294268608093262,,,,,,,,,4,,,,900000,,
16:00:00.000+10:00,16:15:00.000+10:00,15.294268608093262,,-37.8286247253418,145.18359375,-37.82855224609375,145.18359375,,,,9,,,,900000,,
16:15:00.000+10:00,16:30:00.000+10:00,15.294268608093262,,,,,,,,,4,,,,900000,,
16:30:00.000+10:00,16:45:00.000+10:00,19.65052032470703,44.8912353515625,-37.8286247253418,145.1835174560547,-37.828453063964844,145.1837615966797,2.1892783641815186,2.9382479190826416,1.4422205686569214,115,,,,828948,65851,5201
16:45:00.000+10:00,17:00:00.000+10:00,176.70050048828125,2531.501953125,-37.82851791381836,145.1810760498047,-37.819496154785156,145.18556213378906,2.996931552886963,4.960000038146973,0.5,2036,,,,69035,133934,692449
17:00:00.000+10:00,17:15:00.000+10:00,26.865062713623047,292.9507141113281,-37.82973861694336,145.18194580078125,-37.827667236328125,145.1840362548828,0.9193667769432068,2.309999942779541,0.6120457649230957,384,,,,,228844,
