Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,15.294270515441895,,-37.83485412597656,145.18356323242188,-37.8286018371582,145.18844604492188,,,,5,,,,769469,
00:15:00.000+11:00,00:30:00.000+11:00,15.294269561767578,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,
00:30:00.000+11:00,00:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
00:45:00.000+11:00,01:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
01:00:00.000+11:00,01:15:00.000+11:00,15.294269561767578,,-37.829166412353516,145.18333435058594,-37.829166412353516,145.18333435058594,,,,,,,,900000,
01:15:00.000+11:00,01:30:00.000+11:00,15.294269561767578,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,
01:30:00.000+11:00,01:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
01:45:00.000+11:00,02:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
02:00:00.000+11:00,02:15:00.000+11:00,15.294269561767578,,-37.828651428222656,145.1836395263672,-37.8286018371582,145.18368530273438,,,,,,,,900000,
02:15:00.000+11:00,02:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
02:30:00.000+11:00,02:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
02:45:00.000+11:00,03:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
03:00:00.000+11:00,03:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
03:15:00.000+11:00,03:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
03:30:00.000+11:00,03:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
03:45:00.000+11:00,04:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
04:00:00.000+11:00,04:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
04:15:00.000+11:00,04:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
04:30:00.000+11:00,04:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
04:45:00.000+11:00,05:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
05:00:00.000+11:00,05:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
05:15:00.000+11:00,05:30:00.000+11:00,15.294269561767578,,-37.8286247253418,145.18348693847656,-37.82857894897461,145.18359375,1.590000033378601,1.590000033378601,1.590000033378601,,,,,900000,
05:30:00.000+11:00,05:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
05:45:00.000+11:00,06:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
06:00:00.000+11:00,06:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
06:15:00.000+11:00,06:30:00.000+11:00,15.294269561767578,,-37.82880401611328,145.18284606933594,-37.828678131103516,145.1831817626953,0.5950843095779419,0.6300793290138245,0.5600892901420593,,,,,900000,
06:30:00.000+11:00,06:45:00.000+11:00,15.294269561767578,,-37.828651428222656,145.18359375,-37.8286018371582,145.18368530273438,,,,4,,,,900000,
06:45:00.000+11:00,07:00:00.000+11:00,15.294269561767578,,,,,,,,,5,,,,900000,
07:00:00.000+11:00,07:15:00.000+11:00,15.294269561767578,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,21,,,,889310,
07:15:00.000+11:00,07:30:00.000+11:00,26.745532989501953,340.8387756347656,-37.82732391357422,145.14259338378906,-37.81791687011719,145.18113708496094,7.0225749015808105,18.570871353149414,0.50803542137146,386,,,,166924,226480
07:30:00.000+11:00,07:45:00.000+11:00,15.294270515441895,,-37.82673263549805,145.05816650390625,-37.81979751586914,145.1053466796875,10.866844177246094,21.520233154296875,0.6319810152053833,,,,,,
07:45:00.000+11:00,08:00:00.000+11:00,15.294270515441895,,-37.827613830566406,144.9819793701172,-37.82025909423828,145.0583038330078,8.544394493103027,18.093582153320312,0.5531727075576782,,,,,,
08:00:00.000+11:00,08:15:00.000+11:00,39.202423095703125,293.52191162109375,-37.812889099121094,144.973876953125,-37.81212615966797,144.9754638671875,,,,676,,,,386620,472849
08:15:00.000+11:00,08:30:00.000+11:00,15.294269561767578,,-37.81296920776367,144.9753875732422,-37.812660217285156,144.97567749023438,,,,35,,,,900000,
08:30:00.000+11:00,08:45:00.000+11:00,15.294269561767578,,-37.813026428222656,144.9754180908203,-37.8128662109375,144.97572326660156,,,,187,,,,900000,
08:45:00.000+11:00,09:00:00.000+11:00,15.294269561767578,,-37.812984466552734,144.975341796875,-37.812889099121094,144.9753875732422,,,,18,,,,900000,
09:00:00.000+11:00,09:15:00.000+11:00,15.294269561767578,,-37.812843322753906,144.9754638671875,-37.812843322753906,144.9754638671875,,,,1,,,,900000,
09:15:00.000+11:00,09:30:00.000+11:00,15.294270515441895,,-37.812889099121094,144.9753875732422,-37.812889099121094,144.9753875732422,,,,34,,,,817665,
09:30:00.000+11:00,09:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,874965,
09:45:00.000+11:00,10:00:00.000+11:00,15.294270515441895,,,,,,,,,2,,,,900000,
10:00:00.000+11:00,10:15:00.000+11:00,15.294270515441895,,,,,,,,,5,,,,900000,
10:15:00.000+11:00,10:30:00.000+11:00,15.294270515441895,,-37.812843322753906,144.9754638671875,-37.812843322753906,144.9754638671875,,,,,,,,900000,
10:30:00.000+11:00,10:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
