Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294268608093262,,-37.82866287231445,145.18362426757812,-37.82859420776367,145.18365478515625,,,,1,,,,900000,
00:15:00.000+10:00,00:30:00.000+10:00,15.294268608093262,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,
00:30:00.000+10:00,00:45:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
00:45:00.000+10:00,01:00:00.000+10:00,15.294268608093262,,-37.82857131958008,145.18362426757812,-37.82857131958008,145.18362426757812,,,,,,,,900000,
01:00:00.000+10:00,01:15:00.000+10:00,15.294268608093262,,-37.82870101928711,145.18365478515625,-37.82856369018555,145.1837158203125,,,,,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294268608093262,,-37.82861328125,145.18362426757812,-37.828590393066406,145.18373107910156,,,,,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294268608093262,,-37.82861328125,145.18360900878906,-37.82854461669922,145.1837158203125,,,,,,,,900000,
01:45:00.000+10:00,02:00:00.000+10:00,15.294268608093262,,-37.82861328125,145.18362426757812,-37.828548431396484,145.1836700439453,,,,,,,,900000,
02:00:00.000+10:00,02:15:00.000+10:00,15.294268608093262,,-37.82863235473633,145.18365478515625,-37.82855987548828,145.1837921142578,,,,,,,,900000,
02:15:00.000+10:00,02:30:00.000+10:00,15.294268608093262,,-37.82862091064453,145.18362426757812,-37.82861328125,145.18374633789062,,,,,,,,900000,
02:30:00.000+10:00,02:45:00.000+10:00,15.294268608093262,,-37.82860565185547,145.18368530273438,-37.828556060791016,145.18373107910156,,,,,,,,900000,
02:45:00.000+10:00,03:00:00.000+10:00,15.294268608093262,,-37.82861328125,145.18365478515625,-37.82855987548828,145.18365478515625,,,,,,,,900000,
03:00:00.000+10:00,03:15:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294268608093262,,-37.82857131958008,145.18362426757812,-37.82857131958008,145.18362426757812,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294268608093262,,-37.8286247253418,145.18362426757812,-37.82855987548828,145.18365478515625,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294268608093262,,-37.82861328125,145.18362426757812,-37.82861328125,145.18362426757812,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294268608093262,,-37.82856369018555,145.18360900878906,-37.82856369018555,145.18360900878906,,,,,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294268608093262,,-37.82861328125,145.18362426757812,-37.82861328125,145.18362426757812,,,,,,,,900000,
04:30:00.000+10:00,04:45:00.000+10:00,15.294268608093262,,-37.82862854003906,145.18362426757812,-37.828590393066406,145.18368530273438,,,,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
05:00:00.000+10:00,05:15:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
05:15:00.000+10:00,05:30:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
05:30:00.000+10:00,05:45:00.000+10:00,15.294268608093262,,-37.828575134277344,145.18362426757812,-37.82857131958008,145.18368530273438,,,,,,,,900000,
05:45:00.000+10:00,06:00:00.000+10:00,15.294268608093262,,-37.82865524291992,145.18360900878906,-37.82865524291992,145.18360900878906,,,,,,,,900000,
06:00:00.000+10:00,06:15:00.000+10:00,15.294268608093262,,-37.828643798828125,145.18362426757812,-37.82859420776367,145.18365478515625,,,,,,,,900000,
06:15:00.000+10:00,06:30:00.000+10:00,15.294268608093262,,-37.82863998413086,145.18356323242188,-37.828575134277344,145.18357849121094,,,,1,,,,900000,
06:30:00.000+10:00,06:45:00.000+10:00,15.294268608093262,,-37.82857894897461,145.18365478515625,-37.8284797668457,145.18373107910156,,,,0,,,,900000,
06:45:00.000+10:00,07:00:00.000+10:00,15.294268608093262,,-37.828590393066406,145.18362426757812,-37.828590393066406,145.18362426757812,,,,,,,,900000,
07:00:00.000+10:00,07:15:00.000+10:00,15.294268608093262,,,,,,,,,29,,,,900000,
07:15:00.000+10:00,07:30:00.000+10:00,15.294268608093262,,,,,,,,,21,,,,900000,
07:30:00.000+10:00,07:45:00.000+10:00,15.294269561767578,,-37.83485412597656,145.17568969726562,-37.82087707519531,145.18844604492188,0.708591639995575,0.9610410928726196,0.5001000165939331,56,,,,433996,
07:45:00.000+10:00,08:00:00.000+10:00,43.2928352355957,668.850341796875,-37.82241439819336,145.17715454101562,-37.819976806640625,145.18185424804688,2.0540473461151123,3.730522871017456,1.3892444372177124,978,,,,311045,553748
08:00:00.000+10:00,08:15:00.000+10:00,25.47890853881836,221.45167541503906,-37.82524108886719,145.07858276367188,-37.819297790527344,145.17630004882812,,,,324,,,,,201429
08:15:00.000+10:00,08:30:00.000+10:00,17.59023666381836,18.193212509155273,-37.82844924926758,144.98956298828125,-37.823673248291016,145.06484985351562,1.2982233762741089,1.7817968130111694,0.8221921920776367,81,,,,,45409
08:30:00.000+10:00,08:45:00.000+10:00,34.3889274597168,343.50213623046875,-37.812870025634766,144.9745330810547,-37.81174850463867,144.9755859375,1.4260060787200928,1.5501289367675781,1.3018832206726074,564,,,,522351,377649
08:45:00.000+10:00,09:00:00.000+10:00,55.475929260253906,930.8247680664062,-37.81460952758789,144.9759979248047,-37.811279296875,144.9842071533203,,,,1409,,,,105298,794702
09:00:00.000+10:00,09:15:00.000+10:00,54.57117462158203,893.61083984375,-37.81293869018555,144.9754180908203,-37.81145095825195,144.9837188720703,,,,1291,,,,123192,776808
09:15:00.000+10:00,09:30:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
09:30:00.000+10:00,09:45:00.000+10:00,15.294271469116211,,,,,,,,,4,,,,900000,
09:45:00.000+10:00,10:00:00.000+10:00,15.294271469116211,,,,,,,,,1,,,,900000,
10:00:00.000+10:00,10:15:00.000+10:00,15.294271469116211,,,,,,,,,1,,,,900000,
10:15:00.000+10:00,10:30:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
10:30:00.000+10:00,10:45:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
10:45:00.000+10:00,11:00:00.000+10:00,15.294271469116211,,,,,,,,,2,,,,900000,
11:00:00.000+10:00,11:15:00.000+10:00,15.294271469116211,,,,,,,,,2,,,,900000,
11:15:00.000+10:00,11:30:00.000+10:00,15.294271469116211,,,,,,,,,3,,,,900000,
11:30:00.000+10:00,11:45:00.000+10:00,15.294271469116211,,,,,,,,,2,,,,900000,
11:45:00.000+10:00,12:00:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
12:00:00.000+10:00,12:15:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
12:15:00.000+10:00,12:30:00.000+10:00,57.30217742919922,861.3567504882812,-37.81346893310547,144.9680938720703,-37.811180114746094,144.9756317138672,,,,1417,,,,69179,830821
12:30:00.000+10:00,12:45:00.000+10:00,29.697795867919922,74.5516128540039,-37.81205368041992,144.96697998046875,-37.811893463134766,144.96778869628906,,,,333,,,,615131,284869
12:45:00.000+10:00,13:00:00.000+10:00,15.294269561767578,,-37.81199264526367,144.96670532226562,-37.811885833740234,144.96702575683594,,,,3,,,,900000,
13:00:00.000+10:00,13:15:00.000+10:00,57.28609848022461,965.33642578125,-37.812774658203125,144.9670867919922,-37.811519622802734,144.97531127929688,,,,1388,,,,69497,830503
13:15:00.000+10:00,13:30:00.000+10:00,22.942014694213867,137.2708740234375,-37.812992095947266,144.97518920898438,-37.81283950805664,144.97552490234375,,,,226,,,,721041,151255
13:30:00.000+10:00,13:45:00.000+10:00,15.294269561767578,,,,,,,,,4,,,,900000,
13:45:00.000+10:00,14:00:00.000+10:00,31.775484085083008,216.98858642578125,-37.81307601928711,144.97528076171875,-37.811946868896484,144.97564697265625,,,,386,,,,574039,325961
14:00:00.000+10:00,14:15:00.000+10:00,15.294269561767578,,,,,,,,,33,,,,900000,
14:15:00.000+10:00,14:30:00.000+10:00,24.992359161376953,188.637939453125,-37.8128662109375,144.97531127929688,-37.81219482421875,144.9755859375,,,,292,,,,708193,191807
14:30:00.000+10:00,14:45:00.000+10:00,15.294270515441895,,-37.812870025634766,144.9754180908203,-37.812870025634766,144.9754180908203,,,,1,,,,900000,
14:45:00.000+10:00,15:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
15:00:00.000+10:00,15:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
15:15:00.000+10:00,15:30:00.000+10:00,15.294270515441895,,-37.81294631958008,144.97531127929688,-37.8128662109375,144.9754180908203,,,,1,,,,875575,
15:30:00.000+10:00,15:45:00.000+10:00,19.153610229492188,57.414817810058594,-37.81278991699219,144.97601318359375,-37.812652587890625,144.97616577148438,,,,115,,,,819052,76329
15:45:00.000+10:00,16:00:00.000+10:00,22.352210998535156,187.2091827392578,-37.81304931640625,144.97535705566406,-37.81243133544922,144.97579956054688,,,,265,,,,760410,139590
16:00:00.000+10:00,16:15:00.000+10:00,30.78700065612793,272.13226318359375,-37.81303405761719,144.97528076171875,-37.81226348876953,144.97572326660156,,,,441,,,,534289,306411
