Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
00:15:00.000+10:00,00:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
00:30:00.000+10:00,00:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
00:45:00.000+10:00,01:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
01:00:00.000+10:00,01:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
01:45:00.000+10:00,02:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
02:00:00.000+10:00,02:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
02:15:00.000+10:00,02:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
02:30:00.000+10:00,02:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
02:45:00.000+10:00,03:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
03:00:00.000+10:00,03:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
04:30:00.000+10:00,04:45:00.000+10:00,15.294270515441895,,-37.82855987548828,145.18357849121094,-37.82855987548828,145.18357849121094,,,,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294270515441895,,-37.828590393066406,145.18362426757812,-37.828590393066406,145.18362426757812,,,,,,,,900000,
05:00:00.000+10:00,05:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
05:15:00.000+10:00,05:30:00.000+10:00,15.294270515441895,,-37.82865524291992,145.18360900878906,-37.82860565185547,145.18362426757812,,,,,,,,900000,
05:30:00.000+10:00,05:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
05:45:00.000+10:00,06:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
06:00:00.000+10:00,06:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
06:15:00.000+10:00,06:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
06:30:00.000+10:00,06:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
06:45:00.000+10:00,07:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
07:00:00.000+10:00,07:15:00.000+10:00,16.32356071472168,,,,,,,,,30,,,,853041,20357
07:15:00.000+10:00,07:30:00.000+10:00,15.294270515441895,,-37.828636169433594,145.18356323242188,-37.828582763671875,145.18360900878906,,,,,,,,,
07:30:00.000+10:00,07:45:00.000+10:00,15.294270515441895,,-37.82857131958008,145.18362426757812,-37.82427978515625,145.18569946289062,12.60075855255127,14.03115463256836,11.17036247253418,,,,,,
07:45:00.000+10:00,08:00:00.000+10:00,15.294270515441895,,-37.81258773803711,145.14129638671875,-37.80025100708008,145.1822052001953,15.03630542755127,26.51000213623047,4.661072731018066,,,,,,
08:00:00.000+10:00,08:15:00.000+10:00,15.294270515441895,,-37.79596710205078,144.9979248046875,-37.79084014892578,145.0446319580078,4.839397430419922,28.059999465942383,0.5636488199234009,,,,,,
08:15:00.000+10:00,08:30:00.000+10:00,15.294270515441895,,-37.811946868896484,144.9632568359375,-37.79281997680664,144.9840850830078,5.710428237915039,11.140005111694336,1.528397798538208,,,,,,
08:30:00.000+10:00,08:45:00.000+10:00,40.755741119384766,507.951904296875,-37.81767272949219,144.96734619140625,-37.81473922729492,144.97189331054688,2.132361650466919,2.590308904647827,1.7002646923065186,651,,,,,503570
08:45:00.000+10:00,09:00:00.000+10:00,43.52299499511719,445.7723388671875,-37.81460189819336,144.97373962402344,-37.812896728515625,144.97572326660156,,,,820,,,,341700,558300
09:00:00.000+10:00,09:15:00.000+10:00,15.294270515441895,,-37.81291961669922,144.97283935546875,-37.81219482421875,144.97549438476562,,,,57,,,,900000,
09:15:00.000+10:00,09:30:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,
09:30:00.000+10:00,09:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
09:45:00.000+10:00,10:00:00.000+10:00,15.294270515441895,,,,,,,,,2,,,,900000,
10:00:00.000+10:00,10:15:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,
10:15:00.000+10:00,10:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
10:30:00.000+10:00,10:45:00.000+10:00,15.294270515441895,,-37.8128776550293,144.97543334960938,-37.8128776550293,144.97543334960938,,,,,,,,900000,
10:45:00.000+10:00,11:00:00.000+10:00,15.294270515441895,,-37.81291961669922,144.97549438476562,-37.81291961669922,144.97549438476562,,,,,,,,900000,
11:00:00.000+10:00,11:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
11:15:00.000+10:00,11:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
11:30:00.000+10:00,11:45:00.000+10:00,15.294270515441895,,,,,,,,,2,,,,900000,
11:45:00.000+10:00,12:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
12:00:00.000+10:00,12:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
12:15:00.000+10:00,12:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
12:30:00.000+10:00,12:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
12:45:00.000+10:00,13:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
13:00:00.000+10:00,13:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
13:15:00.000+10:00,13:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
13:30:00.000+10:00,13:45:00.000+10:00,17.9368896484375,20.548513412475586,-37.813568115234375,144.97283935546875,-37.81013488769531,144.97552490234375,,,,117,,,,847735,52265
13:45:00.000+10:00,14:00:00.000+10:00,15.294269561767578,,-37.81300735473633,144.97549438476562,-37.812870025634766,144.97573852539062,,,,232,,,,900000,
14:00:00.000+10:00,14:15:00.000+10:00,22.82410430908203,53.9852294921875,-37.81562805175781,144.97573852539062,-37.81298065185547,144.97695922851562,,,,106,,,,751077,148923
14:15:00.000+10:00,14:30:00.000+10:00,21.51217269897461,79.08045196533203,-37.81589126586914,144.97515869140625,-37.81267547607422,144.97984313964844,,,,138,,,,777024,122976
14:30:00.000+10:00,14:45:00.000+10:00,32.004276275634766,379.378173828125,-37.81425476074219,144.9752655029297,-37.81216049194336,144.98245239257812,,,,559,,,,569514,330486
14:45:00.000+10:00,15:00:00.000+10:00,53.72183609008789,909.3372802734375,-37.81571578979492,144.97483825683594,-37.80913162231445,144.97998046875,,,,1304,,,,139990,760010
15:00:00.000+10:00,15:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
15:15:00.000+10:00,15:30:00.000+10:00,15.294270515441895,,,,,,,,,100,,,,900000,
15:30:00.000+10:00,15:45:00.000+10:00,18.905353546142578,13.076326370239258,,,,,,,,48,,,,828581,71419
15:45:00.000+10:00,16:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
16:00:00.000+10:00,16:15:00.000+10:00,32.66982650756836,446.6407775878906,-37.8149528503418,144.97186279296875,-37.81303787231445,144.97547912597656,,,,579,,,,556351,343649
16:15:00.000+10:00,16:30:00.000+10:00,34.583187103271484,283.19769287109375,-37.81620788574219,144.96885681152344,-37.81499481201172,144.97677612304688,5.420593738555908,10.29058837890625,1.7699999809265137,678,,,,24985,381491
16:30:00.000+10:00,16:45:00.000+10:00,15.294268608093262,,-37.80947494506836,144.98155212402344,-37.796897888183594,144.99334716796875,7.7291035652160645,27.740007400512695,0.5966573357582092,,,,,,
16:45:00.000+10:00,17:00:00.000+10:00,15.294268608093262,,-37.81029510498047,145.06216430664062,-37.779632568359375,145.1591339111328,12.789772987365723,21.680057525634766,2.6802985668182373,,,,,,
17:00:00.000+10:00,17:15:00.000+10:00,20.56767463684082,91.03546142578125,-37.82877731323242,145.1565399169922,-37.81597137451172,145.1852569580078,6.104328632354736,15.380325317382812,0.5200961232185364,45,,,,,104296
17:15:00.000+10:00,17:30:00.000+10:00,18.04741859436035,9.231131553649902,-37.82868576049805,145.1835479736328,-37.82861328125,145.183837890625,,,,117,,,,780149,54451
17:30:00.000+10:00,17:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
17:45:00.000+10:00,18:00:00.000+10:00,15.294270515441895,,-37.82861328125,145.18362426757812,-37.82861328125,145.18362426757812,,,,16,,,,900000,
18:00:00.000+10:00,18:15:00.000+10:00,15.294270515441895,,-37.82861328125,145.18362426757812,-37.82861328125,145.18362426757812,,,,8,,,,900000,
18:15:00.000+10:00,18:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
18:30:00.000+10:00,18:45:00.000+10:00,15.294270515441895,,,,,,,,,10,,,,703788,
18:45:00.000+10:00,19:00:00.000+10:00,15.294270515441895,,,,,,,,,58,,,,503669,
19:00:00.000+10:00,19:15:00.000+10:00,15.294269561767578,,-37.83416748046875,145.18350219726562,-37.828617095947266,145.18844604492188,,,,44,,,,688612,
19:15:00.000+10:00,19:30:00.000+10:00,15.294270515441895,,-37.83416748046875,145.1835479736328,-37.82862091064453,145.18844604492188,,,,,,,,900000,
19:30:00.000+10:00,19:45:00.000+10:00,15.294270515441895,,-37.83416748046875,145.18338012695312,-37.828392028808594,145.18844604492188,,,,,,,,900000,
19:45:00.000+10:00,20:00:00.000+10:00,15.294270515441895,,-37.83416748046875,145.18360900878906,-37.82859802246094,145.18844604492188,,,,,,,,900000,
20:00:00.000+10:00,20:15:00.000+10:00,24.102712631225586,88.0870590209961,-37.82862091064453,145.18360900878906,-37.82858657836914,145.18362426757812,,,,159,,,,623701,174211
20:15:00.000+10:00,20:30:00.000+10:00,15.294269561767578,,,,,,,,,12,,,,900000,
20:30:00.000+10:00,20:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
20:45:00.000+10:00,21:00:00.000+10:00,15.294269561767578,,,,,,,,,2,,,,900000,
21:00:00.000+10:00,21:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
21:15:00.000+10:00,21:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
21:30:00.000+10:00,21:45:00.000+10:00,15.294270515441895,,-37.82861328125,145.18362426757812,-37.82861328125,145.18362426757812,,,,98,,,,728759,
21:45:00.000+10:00,22:00:00.000+10:00,15.294270515441895,,-37.82861328125,145.18360900878906,-37.828609466552734,145.18362426757812,,,,,,,,900000,
22:00:00.000+10:00,22:15:00.000+10:00,15.294270515441895,,-37.83416748046875,145.1826934814453,-37.828609466552734,145.18844604492188,,,,1,,,,900000,
22:15:00.000+10:00,22:30:00.000+10:00,15.294270515441895,,-37.83416748046875,145.18353271484375,-37.828514099121094,145.18844604492188,,,,19,,,,900000,
22:30:00.000+10:00,22:45:00.000+10:00,15.294270515441895,,-37.83416748046875,145.18106079101562,-37.828731536865234,145.18844604492188,,,,10,,,,900000,
22:45:00.000+10:00,23:00:00.000+10:00,15.294270515441895,,-37.835540771484375,145.17662048339844,-37.828460693359375,145.1953125,,,,,,,,900000,
23:00:00.000+10:00,23:15:00.000+10:00,15.294270515441895,,-37.83416748046875,145.1830596923828,-37.828556060791016,145.18844604492188,,,,,,,,900000,
23:15:00.000+10:00,23:30:00.000+10:00,15.294270515441895,,-37.83416748046875,145.1832275390625,-37.82856369018555,145.18844604492188,,,,,,,,900000,
23:30:00.000+10:00,23:45:00.000+10:00,15.294270515441895,,-37.83416748046875,145.18348693847656,-37.82856369018555,145.18844604492188,,,,,,,,900000,
23:45:00.000+10:00,00:00:00.000+10:00,15.294270515441895,,-37.83416748046875,145.1831817626953,-37.82849884033203,145.18844604492188,,,,3,,,,900000,
