Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294270515441895,,-37.8286018371582,145.18356323242188,-37.828529357910156,145.1836395263672,,,,,,,,113905,
00:15:00.000+10:00,00:30:00.000+10:00,15.294269561767578,,-37.82861328125,145.18362426757812,-37.82861328125,145.18362426757812,,,,,,,,900000,
00:30:00.000+10:00,00:45:00.000+10:00,15.294269561767578,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,
00:45:00.000+10:00,01:00:00.000+10:00,15.294269561767578,,-37.82857894897461,145.18368530273438,-37.82857894897461,145.18368530273438,,,,,,,,900000,
01:00:00.000+10:00,01:15:00.000+10:00,15.294269561767578,,-37.82861328125,145.18362426757812,-37.82857894897461,145.18368530273438,,,,5,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18356323242188,-37.82855224609375,145.18368530273438,,,,52,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294269561767578,,-37.82892608642578,145.18310546875,-37.82851028442383,145.18373107910156,,,,18,,,,900000,
01:45:00.000+10:00,02:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
02:00:00.000+10:00,02:15:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18368530273438,-37.828651428222656,145.18368530273438,,,,6,,,,900000,
02:15:00.000+10:00,02:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
02:30:00.000+10:00,02:45:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18368530273438,-37.828556060791016,145.18373107910156,,,,,,,,900000,
02:45:00.000+10:00,03:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
03:00:00.000+10:00,03:15:00.000+10:00,15.294269561767578,,-37.828609466552734,145.18370056152344,-37.828556060791016,145.18373107910156,,,,,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18362426757812,-37.82861328125,145.18368530273438,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
04:30:00.000+10:00,04:45:00.000+10:00,15.294269561767578,,-37.828609466552734,145.18373107910156,-37.828556060791016,145.1837615966797,,,,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
05:00:00.000+10:00,05:15:00.000+10:00,15.294269561767578,,-37.828609466552734,145.1837615966797,-37.828609466552734,145.1837615966797,,,,,,,,900000,
05:15:00.000+10:00,05:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
05:30:00.000+10:00,05:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
05:45:00.000+10:00,06:00:00.000+10:00,15.294269561767578,,-37.82861328125,145.18359375,-37.82855224609375,145.18362426757812,,,,,,,,900000,
06:00:00.000+10:00,06:15:00.000+10:00,15.294269561767578,,-37.82857894897461,145.18368530273438,-37.82857894897461,145.18368530273438,,,,,,,,900000,
06:15:00.000+10:00,06:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
06:30:00.000+10:00,06:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
06:45:00.000+10:00,07:00:00.000+10:00,15.294269561767578,,-37.828609466552734,145.18370056152344,-37.828556060791016,145.18373107910156,,,,,,,,900000,
07:00:00.000+10:00,07:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
07:15:00.000+10:00,07:30:00.000+10:00,15.294269561767578,,-37.828609466552734,145.1837615966797,-37.828609466552734,145.1837615966797,,,,,,,,900000,
07:30:00.000+10:00,07:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
07:45:00.000+10:00,08:00:00.000+10:00,15.294269561767578,,-37.828609466552734,145.1837615966797,-37.828609466552734,145.1837615966797,,,,,,,,900000,
08:00:00.000+10:00,08:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
08:15:00.000+10:00,08:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
08:30:00.000+10:00,08:45:00.000+10:00,15.294269561767578,,-37.82868194580078,145.18373107910156,-37.828556060791016,145.1837615966797,,,,,,,,900000,
08:45:00.000+10:00,09:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
09:00:00.000+10:00,09:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
09:15:00.000+10:00,09:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
09:30:00.000+10:00,09:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
09:45:00.000+10:00,10:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
10:00:00.000+10:00,10:15:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18368530273438,-37.82857894897461,145.18368530273438,,,,,,,,900000,
10:15:00.000+10:00,10:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
10:30:00.000+10:00,10:45:00.000+10:00,15.294269561767578,,-37.82865905761719,145.18359375,-37.828609466552734,145.1837615966797,,,,,,,,900000,
10:45:00.000+10:00,11:00:00.000+10:00,15.294269561767578,,-37.828556060791016,145.18373107910156,-37.828556060791016,145.18373107910156,,,,,,,,900000,
11:00:00.000+10:00,11:15:00.000+10:00,15.294269561767578,,-37.828697204589844,145.18359375,-37.8286018371582,145.1836395263672,,,,3,,,,900000,
11:15:00.000+10:00,11:30:00.000+10:00,15.294270515441895,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,1,,,,839785,
11:30:00.000+10:00,11:45:00.000+10:00,15.294270515441895,,-37.82861328125,145.18359375,-37.82859802246094,145.1836395263672,,,,1,,,,900000,
11:45:00.000+10:00,12:00:00.000+10:00,15.294270515441895,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,9,,,,900000,
12:00:00.000+10:00,12:15:00.000+10:00,15.294270515441895,,,,,,,,,3,,,,900000,
12:15:00.000+10:00,12:30:00.000+10:00,15.294270515441895,,-37.82880401611328,145.1842803955078,-37.82880401611328,145.1842803955078,,,,3,,,,900000,
12:30:00.000+10:00,12:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
12:45:00.000+10:00,13:00:00.000+10:00,15.294270515441895,,-37.828731536865234,145.18356323242188,-37.8286247253418,145.18359375,,,,2,,,,900000,
13:00:00.000+10:00,13:15:00.000+10:00,15.294270515441895,,,,,,,,,6,,,,900000,
13:15:00.000+10:00,13:30:00.000+10:00,15.294270515441895,,-37.828651428222656,145.18359375,-37.8286247253418,145.18368530273438,,,,24,,,,900000,
13:30:00.000+10:00,13:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
13:45:00.000+10:00,14:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
14:00:00.000+10:00,14:15:00.000+10:00,15.294271469116211,,-37.83734893798828,145.18304443359375,-37.827449798583984,145.18540954589844,2.8867404460906982,8.020305633544922,0.5,21,,,,536314,
14:15:00.000+10:00,14:30:00.000+10:00,27.01735496520996,102.74256896972656,-37.83747863769531,145.1837921142578,-37.83662414550781,145.1849365234375,1.2799999713897705,1.2799999713897705,1.2799999713897705,311,,,,226369,231856
14:30:00.000+10:00,14:45:00.000+10:00,23.456430435180664,82.81673431396484,-37.83747863769531,145.1832275390625,-37.83616256713867,145.1854248046875,2.0162100791931152,4.951454162597656,0.7400000095367432,344,,,,117808,161429
14:45:00.000+10:00,15:00:00.000+10:00,16.761930465698242,22.106595993041992,-37.8382682800293,145.18223571777344,-37.82783889770508,145.1849365234375,8.169300079345703,15.870201110839844,0.7300685048103333,31,,,,,29027
15:00:00.000+10:00,15:15:00.000+10:00,15.888169288635254,8.947267532348633,-37.83436965942383,145.18348693847656,-37.82796859741211,145.18490600585938,5.337965488433838,16.762338638305664,0.6499999761581421,13,,,,,11746
15:15:00.000+10:00,15:30:00.000+10:00,15.294269561767578,,,,,,,,,36,,,,733205,
15:30:00.000+10:00,15:45:00.000+10:00,15.294270515441895,,-37.82908630371094,145.1818389892578,-37.825927734375,145.18478393554688,2.0112404823303223,2.5399999618530273,0.7900633215904236,,,,,900000,
15:45:00.000+10:00,16:00:00.000+10:00,15.294270515441895,,-37.8287239074707,145.18359375,-37.828487396240234,145.18370056152344,0.7900633215904236,0.7900633215904236,0.7900633215904236,,,,,900000,
16:00:00.000+10:00,16:15:00.000+10:00,15.294270515441895,,-37.82871627807617,145.18345642089844,-37.828609466552734,145.18392944335938,,,,,,,,900000,
