Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,15.502603530883789,,-37.82866668701172,145.18359375,-37.8286247253418,145.18368530273438,,,,10,,,,900000,
00:15:00.000+11:00,00:30:00.000+11:00,15.502603530883789,,-37.828697204589844,145.1835479736328,-37.8286018371582,145.1836395263672,,,,1,,,,900000,
00:30:00.000+11:00,00:45:00.000+11:00,15.502603530883789,,-37.828697204589844,145.18333435058594,-37.82859420776367,145.18370056152344,,,,2,,,,900000,
00:45:00.000+11:00,01:00:00.000+11:00,15.502603530883789,,-37.828678131103516,145.183349609375,-37.82860565185547,145.1833953857422,,,,,,,,900000,
01:00:00.000+11:00,01:15:00.000+11:00,15.502603530883789,,-37.82893753051758,145.18338012695312,-37.82868576049805,145.1835479736328,,,,,,,,900000,
01:15:00.000+11:00,01:30:00.000+11:00,15.502603530883789,,-37.82893753051758,145.18356323242188,-37.82891845703125,145.18360900878906,,,,,,,,900000,
01:30:00.000+11:00,01:45:00.000+11:00,15.502603530883789,,-37.82891082763672,145.18359375,-37.82890319824219,145.18360900878906,,,,,,,,900000,
01:45:00.000+11:00,02:00:00.000+11:00,15.502603530883789,,-37.82889175415039,145.18359375,-37.82886505126953,145.18360900878906,,,,,,,,900000,
02:00:00.000+11:00,02:15:00.000+11:00,15.502603530883789,,-37.828857421875,145.18359375,-37.82884979248047,145.18359375,,,,,,,,900000,
02:15:00.000+11:00,02:30:00.000+11:00,15.502603530883789,,-37.82884979248047,145.18357849121094,-37.82884979248047,145.18357849121094,,,,,,,,900000,
02:30:00.000+11:00,02:45:00.000+11:00,15.502603530883789,,-37.82884216308594,145.18357849121094,-37.82884216308594,145.18357849121094,,,,,,,,900000,
02:45:00.000+11:00,03:00:00.000+11:00,15.502603530883789,,-37.82884216308594,145.18356323242188,-37.82884216308594,145.18356323242188,,,,,,,,900000,
03:00:00.000+11:00,03:15:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
03:15:00.000+11:00,03:30:00.000+11:00,15.502603530883789,,-37.828834533691406,145.18356323242188,-37.828834533691406,145.18356323242188,,,,,,,,900000,
03:30:00.000+11:00,03:45:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
03:45:00.000+11:00,04:00:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
04:00:00.000+11:00,04:15:00.000+11:00,15.502603530883789,,-37.82884216308594,145.18356323242188,-37.82884216308594,145.18356323242188,,,,,,,,900000,
04:15:00.000+11:00,04:30:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
04:30:00.000+11:00,04:45:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
04:45:00.000+11:00,05:00:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
05:00:00.000+11:00,05:15:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
05:15:00.000+11:00,05:30:00.000+11:00,15.502603530883789,,-37.82884216308594,145.1835479736328,-37.82884216308594,145.1835479736328,,,,,,,,900000,
05:30:00.000+11:00,05:45:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
05:45:00.000+11:00,06:00:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
06:00:00.000+11:00,06:15:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
06:15:00.000+11:00,06:30:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
06:30:00.000+11:00,06:45:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
06:45:00.000+11:00,07:00:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
07:00:00.000+11:00,07:15:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
07:15:00.000+11:00,07:30:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
07:30:00.000+11:00,07:45:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
07:45:00.000+11:00,08:00:00.000+11:00,15.502603530883789,,-37.828834533691406,145.1835479736328,-37.828834533691406,145.1835479736328,,,,,,,,900000,
08:00:00.000+11:00,08:15:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
08:15:00.000+11:00,08:30:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
08:30:00.000+11:00,08:45:00.000+11:00,15.502603530883789,,-37.82884979248047,145.1835479736328,-37.82883834838867,145.1835479736328,,,,2,,,,900000,
08:45:00.000+11:00,09:00:00.000+11:00,15.502603530883789,,,,,,,,,1,,,,509257,
09:00:00.000+11:00,09:15:00.000+11:00,15.502603530883789,,-37.82863235473633,145.18357849121094,-37.82863235473633,145.18357849121094,,,,11,,,,900000,
09:15:00.000+11:00,09:30:00.000+11:00,15.502603530883789,,-37.82872009277344,145.18359375,-37.828609466552734,145.18373107910156,,,,32,,,,780921,
09:30:00.000+11:00,09:45:00.000+11:00,15.502603530883789,,-37.82860565185547,145.1836395263672,-37.8286018371582,145.18368530273438,,,,,,,,900000,
