Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
03:00:00.000+10:00,03:15:00.000+10:00,15.294269561767578,,-37.828651428222656,145.1836395263672,-37.8286018371582,145.18368530273438,,,,,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18368530273438,-37.828651428222656,145.18368530273438,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294269561767578,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18368530273438,-37.828651428222656,145.18368530273438,,,,,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294269561767578,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,,,,,900000,
04:30:00.000+10:00,04:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294269561767578,,-37.828643798828125,145.1835479736328,-37.82857894897461,145.18368530273438,,,,,,,,900000,
05:00:00.000+10:00,05:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
05:15:00.000+10:00,05:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
05:30:00.000+10:00,05:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
05:45:00.000+10:00,06:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
06:00:00.000+10:00,06:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
06:15:00.000+10:00,06:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
06:30:00.000+10:00,06:45:00.000+10:00,15.294269561767578,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,
06:45:00.000+10:00,07:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
07:00:00.000+10:00,07:15:00.000+10:00,15.294269561767578,,-37.82914733886719,145.1835479736328,-37.8286018371582,145.1836395263672,,,,,,,,900000,
07:15:00.000+10:00,07:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
07:30:00.000+10:00,07:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
07:45:00.000+10:00,08:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
08:00:00.000+10:00,08:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
08:15:00.000+10:00,08:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
08:30:00.000+10:00,08:45:00.000+10:00,15.294269561767578,,,,,,,,,2,,,,900000,
08:45:00.000+10:00,09:00:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18368530273438,-37.828651428222656,145.18368530273438,,,,9,,,,900000,
09:00:00.000+10:00,09:15:00.000+10:00,15.294269561767578,,-37.828643798828125,145.1835479736328,-37.8286018371582,145.1836395263672,,,,2,,,,900000,
09:15:00.000+10:00,09:30:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18359375,-37.8286247253418,145.18368530273438,,,,30,,,,669903,
09:30:00.000+10:00,09:45:00.000+10:00,15.294269561767578,,,,,,,,,3,,,,900000,
09:45:00.000+10:00,10:00:00.000+10:00,15.294269561767578,,-37.8286247253418,145.18321228027344,-37.828163146972656,145.18359375,,,,2,,,,900000,
10:00:00.000+10:00,10:15:00.000+10:00,15.294269561767578,,-37.82866668701172,145.12860107421875,-37.79645919799805,145.18539428710938,26.302099227905273,28.18000030517578,24.65034294128418,41,,,,261113,
10:15:00.000+10:00,10:30:00.000+10:00,15.294269561767578,,-37.826622009277344,145.02542114257812,-37.7700080871582,145.11009216308594,14.64615249633789,31.09001350402832,0.6239390969276428,,,,,,
10:30:00.000+10:00,10:45:00.000+10:00,18.57139015197754,62.33268356323242,-37.828678131103516,145.00914001464844,-37.828155517578125,145.00927734375,,,,97,,,,713617,64814
10:45:00.000+10:00,11:00:00.000+10:00,15.294270515441895,,-37.82890701293945,145.00914001464844,-37.82661437988281,145.02090454101562,,,,17,,,,900000,
11:00:00.000+10:00,11:15:00.000+10:00,15.294270515441895,,,,,,,,,7,,,,900000,
11:15:00.000+10:00,11:30:00.000+10:00,26.589399337768555,192.8096923828125,-37.82843017578125,144.99349975585938,-37.82517623901367,145.00929260253906,9.896087646484375,12.450486183166504,4.239999771118164,258,,,,92012,223392
11:30:00.000+10:00,11:45:00.000+10:00,15.294271469116211,,-37.82577133178711,144.99383544921875,-37.825584411621094,144.9940643310547,,,,,,,,,
11:45:00.000+10:00,12:00:00.000+10:00,15.294271469116211,,-37.82661437988281,144.98931884765625,-37.8231201171875,144.99755859375,,,,,,,,,
12:00:00.000+10:00,12:15:00.000+10:00,24.982995986938477,79.54853820800781,-37.82592010498047,144.98919677734375,-37.823768615722656,144.99473571777344,10.340288162231445,13.65999984741211,7.0205769538879395,262,,,,430374,191621
12:15:00.000+10:00,12:30:00.000+10:00,15.294270515441895,,-37.824745178222656,144.98915100097656,-37.79994201660156,144.9927978515625,16.149580001831055,28.740209579467773,3.9903132915496826,,,,,,
12:30:00.000+10:00,12:45:00.000+10:00,16.122425079345703,,-37.829219818115234,145.13816833496094,-37.79768371582031,145.18429565429688,12.911518096923828,31.000015258789062,0.8405355215072632,19,,,,154006,16379
12:45:00.000+10:00,13:00:00.000+10:00,15.294269561767578,,-37.82912063598633,145.1832275390625,-37.82855987548828,145.18365478515625,,,,53,,,,763061,
13:00:00.000+10:00,13:15:00.000+10:00,15.294270515441895,,-37.828857421875,145.18324279785156,-37.82825469970703,145.18392944335938,,,,2,,,,770474,
13:15:00.000+10:00,13:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
13:30:00.000+10:00,13:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
13:45:00.000+10:00,14:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
14:00:00.000+10:00,14:15:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,
14:15:00.000+10:00,14:30:00.000+10:00,15.294270515441895,,,,,,,,,3,,,,900000,
14:30:00.000+10:00,14:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
14:45:00.000+10:00,15:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
15:00:00.000+10:00,15:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
15:15:00.000+10:00,15:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
15:30:00.000+10:00,15:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
15:45:00.000+10:00,16:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
16:00:00.000+10:00,16:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
16:15:00.000+10:00,16:30:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18359375,-37.8286247253418,145.18844604492188,,,,4,,,,900000,
16:30:00.000+10:00,16:45:00.000+10:00,15.294270515441895,,,,,,,,,2,,,,900000,
16:45:00.000+10:00,17:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
17:00:00.000+10:00,17:15:00.000+10:00,15.294270515441895,,,,,,,,,4,,,,900000,
17:15:00.000+10:00,17:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
17:30:00.000+10:00,17:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
17:45:00.000+10:00,18:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
18:00:00.000+10:00,18:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
18:15:00.000+10:00,18:30:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18844604492188,-37.83485412597656,145.18844604492188,,,,3,,,,900000,
18:30:00.000+10:00,18:45:00.000+10:00,15.294270515441895,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,,,,,900000,
18:45:00.000+10:00,19:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
19:00:00.000+10:00,19:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
19:15:00.000+10:00,19:30:00.000+10:00,15.294270515441895,,-37.82896041870117,145.1833953857422,-37.82876205444336,145.18370056152344,2.327016592025757,3.358586072921753,0.8417243957519531,,,,,900000,
19:30:00.000+10:00,19:45:00.000+10:00,15.294270515441895,,-37.82890319824219,145.1834716796875,-37.82884979248047,145.1837158203125,,,,2,,,,900000,
19:45:00.000+10:00,20:00:00.000+10:00,15.294270515441895,,,,,,,,,2,,,,900000,
20:00:00.000+10:00,20:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
20:15:00.000+10:00,20:30:00.000+10:00,15.294270515441895,,,,,,,,,3,,,,900000,
20:30:00.000+10:00,20:45:00.000+10:00,15.294270515441895,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,
20:45:00.000+10:00,21:00:00.000+10:00,15.294270515441895,,-37.828651428222656,145.1836395263672,-37.8286018371582,145.18368530273438,,,,8,,,,900000,
21:00:00.000+10:00,21:15:00.000+10:00,15.294270515441895,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,,,,,900000,
21:15:00.000+10:00,21:30:00.000+10:00,15.294270515441895,,-37.828651428222656,145.18368530273438,-37.82857894897461,145.18368530273438,,,,,,,,900000,
21:30:00.000+10:00,21:45:00.000+10:00,15.294270515441895,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,1,,,,900000,
21:45:00.000+10:00,22:00:00.000+10:00,15.294270515441895,,-37.828651428222656,145.1835479736328,-37.828643798828125,145.18368530273438,,,,3,,,,900000,
22:00:00.000+10:00,22:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
22:15:00.000+10:00,22:30:00.000+10:00,15.294270515441895,,,,,,,,,3,,,,900000,
22:30:00.000+10:00,22:45:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,
22:45:00.000+10:00,23:00:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18359375,-37.8286247253418,145.18368530273438,,,,82,,,,655024,
23:00:00.000+10:00,23:15:00.000+10:00,15.294269561767578,,-37.828643798828125,145.1835479736328,-37.82855224609375,145.18359375,,,,3,,,,900000,
23:15:00.000+10:00,23:30:00.000+10:00,15.294269561767578,,-37.83485412597656,145.18345642089844,-37.82842254638672,145.18844604492188,,,,5,,,,900000,
23:30:00.000+10:00,23:45:00.000+10:00,15.294269561767578,,-37.83485412597656,145.18359375,-37.82862091064453,145.18844604492188,,,,,,,,900000,
23:45:00.000+10:00,00:00:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18359375,-37.8286247253418,145.18368530273438,,,,,,,,900000,
