Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294269561767578,,-37.83485412597656,145.17591857910156,-37.81781768798828,145.18844604492188,4.981465816497803,9.790127754211426,0.764198899269104,,,,,265146,
00:15:00.000+10:00,00:30:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18357849121094,-37.82846450805664,145.18844604492188,,,,,,,,900000,
00:30:00.000+10:00,00:45:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18356323242188,-37.82842254638672,145.18844604492188,,,,,,,,900000,
00:45:00.000+10:00,01:00:00.000+10:00,15.294269561767578,,-37.83485412597656,145.1776885986328,-37.828006744384766,145.18844604492188,,,,26,,,,863352,
01:00:00.000+10:00,01:15:00.000+10:00,15.294269561767578,,-37.83485412597656,145.1831512451172,-37.828487396240234,145.18844604492188,,,,1,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294269561767578,,-37.828617095947266,145.18341064453125,-37.828369140625,145.18368530273438,,,,,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294269561767578,,-37.82965087890625,145.18362426757812,-37.82856369018555,145.18408203125,,,,,,,,900000,
01:45:00.000+10:00,02:00:00.000+10:00,15.294269561767578,,-37.83485412597656,145.18357849121094,-37.82851791381836,145.18844604492188,,,,,,,,900000,
02:00:00.000+10:00,02:15:00.000+10:00,15.294269561767578,,-37.83485412597656,145.18356323242188,-37.828453063964844,145.18844604492188,,,,,,,,900000,
02:15:00.000+10:00,02:30:00.000+10:00,15.294269561767578,,-37.82868957519531,145.1808624267578,-37.828556060791016,145.18362426757812,,,,,,,,900000,
02:30:00.000+10:00,02:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
02:45:00.000+10:00,03:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
03:00:00.000+10:00,03:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294269561767578,,-37.82862091064453,145.18356323242188,-37.82862091064453,145.18356323242188,,,,,,,,900000,
04:30:00.000+10:00,04:45:00.000+10:00,15.294269561767578,,-37.828617095947266,145.18357849121094,-37.82855987548828,145.18365478515625,,,,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
05:00:00.000+10:00,05:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
05:15:00.000+10:00,05:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
05:30:00.000+10:00,05:45:00.000+10:00,15.294269561767578,,-37.82866287231445,145.18362426757812,-37.82866287231445,145.18362426757812,,,,,,,,900000,
05:45:00.000+10:00,06:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
06:00:00.000+10:00,06:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
06:15:00.000+10:00,06:30:00.000+10:00,15.294269561767578,,-37.828670501708984,145.18365478515625,-37.828643798828125,145.18373107910156,,,,,,,,900000,
06:30:00.000+10:00,06:45:00.000+10:00,15.294269561767578,,-37.82868576049805,145.18357849121094,-37.82868576049805,145.18357849121094,,,,,,,,900000,
06:45:00.000+10:00,07:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
07:00:00.000+10:00,07:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
07:15:00.000+10:00,07:30:00.000+10:00,15.294269561767578,,-37.82868576049805,145.18357849121094,-37.82868576049805,145.18357849121094,,,,,,,,900000,
07:30:00.000+10:00,07:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
07:45:00.000+10:00,08:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
08:00:00.000+10:00,08:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
08:15:00.000+10:00,08:30:00.000+10:00,15.294269561767578,,-37.8286018371582,145.18362426757812,-37.8286018371582,145.18362426757812,,,,,,,,900000,
08:30:00.000+10:00,08:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
08:45:00.000+10:00,09:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
09:00:00.000+10:00,09:15:00.000+10:00,15.294269561767578,,-37.82865524291992,145.1837158203125,-37.82865524291992,145.1837158203125,,,,,,,,900000,
09:15:00.000+10:00,09:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
09:30:00.000+10:00,09:45:00.000+10:00,15.294269561767578,,-37.8286018371582,145.18357849121094,-37.828575134277344,145.18368530273438,,,,11,,,,900000,
09:45:00.000+10:00,10:00:00.000+10:00,15.294269561767578,,-37.828617095947266,145.18360900878906,-37.828617095947266,145.18360900878906,,,,1,,,,900000,
10:00:00.000+10:00,10:15:00.000+10:00,15.294269561767578,,-37.82870101928711,145.18357849121094,-37.8286018371582,145.18365478515625,,,,1,,,,900000,
10:15:00.000+10:00,10:30:00.000+10:00,15.294269561767578,,-37.8286018371582,145.18362426757812,-37.8286018371582,145.18362426757812,,,,,,,,900000,
10:30:00.000+10:00,10:45:00.000+10:00,15.294268608093262,,,,,,,,,15,,,,558640,
10:45:00.000+10:00,11:00:00.000+10:00,15.294269561767578,,-37.828617095947266,145.18357849121094,-37.828609466552734,145.18357849121094,,,,6,,,,900000,
11:00:00.000+10:00,11:15:00.000+10:00,15.294268608093262,,-37.82861328125,145.18360900878906,-37.82860565185547,145.18362426757812,,,,5,,,,793306,
11:15:00.000+10:00,11:30:00.000+10:00,15.527158737182617,3.3044674396514893,-37.82866668701172,145.18362426757812,-37.828590393066406,145.18368530273438,,,,31,,,,608274,4606
11:30:00.000+10:00,11:45:00.000+10:00,16.618133544921875,6.487617015838623,-37.828609466552734,145.18348693847656,-37.82796096801758,145.18409729003906,,,,19,,,,804040,26183
11:45:00.000+10:00,12:00:00.000+10:00,15.294269561767578,,-37.82870864868164,145.18353271484375,-37.82861328125,145.1836700439453,,,,1,,,,900000,
12:00:00.000+10:00,12:15:00.000+10:00,15.294269561767578,,-37.83485412597656,145.18356323242188,-37.82861328125,145.18844604492188,,,,,,,,900000,
12:15:00.000+10:00,12:30:00.000+10:00,15.294269561767578,,-37.83485412597656,145.18357849121094,-37.82859420776367,145.18844604492188,,,,,,,,900000,
12:30:00.000+10:00,12:45:00.000+10:00,15.294269561767578,,-37.82862091064453,145.18356323242188,-37.828609466552734,145.18357849121094,,,,,,,,900000,
12:45:00.000+10:00,13:00:00.000+10:00,15.294269561767578,,-37.83485412597656,145.18353271484375,-37.82859420776367,145.18844604492188,,,,2,,,,797567,
