Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
00:15:00.000+11:00,00:30:00.000+11:00,15.294270515441895,,-37.8286018371582,145.18359375,-37.82855224609375,145.1836395263672,,,,,,,,900000,,
00:30:00.000+11:00,00:45:00.000+11:00,15.294270515441895,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,,,,,900000,,
00:45:00.000+11:00,01:00:00.000+11:00,15.294270515441895,,-37.8286018371582,145.18359375,-37.82855224609375,145.1836395263672,,,,,,,,900000,,
01:00:00.000+11:00,01:15:00.000+11:00,15.294270515441895,,-37.82855987548828,145.1835479736328,-37.82849884033203,145.18359375,,,,,,,,900000,,
01:15:00.000+11:00,01:30:00.000+11:00,15.294270515441895,,-37.8286018371582,145.18359375,-37.82855224609375,145.1836395263672,,,,,,,,900000,,
01:30:00.000+11:00,01:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
01:45:00.000+11:00,02:00:00.000+11:00,15.294270515441895,,-37.8286018371582,145.18359375,-37.82855224609375,145.1836395263672,,,,,,,,900000,,
02:00:00.000+11:00,02:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
02:15:00.000+11:00,02:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
02:30:00.000+11:00,02:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
02:45:00.000+11:00,03:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
03:00:00.000+11:00,03:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
03:15:00.000+11:00,03:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
03:30:00.000+11:00,03:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
03:45:00.000+11:00,04:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
04:00:00.000+11:00,04:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
04:15:00.000+11:00,04:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
04:30:00.000+11:00,04:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
04:45:00.000+11:00,05:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
05:00:00.000+11:00,05:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
05:15:00.000+11:00,05:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
05:30:00.000+11:00,05:45:00.000+11:00,15.294270515441895,,-37.8286018371582,145.1835479736328,-37.82849884033203,145.1836395263672,,,,,,,,900000,,
05:45:00.000+11:00,06:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
06:00:00.000+11:00,06:15:00.000+11:00,15.294270515441895,,-37.82855224609375,145.18359375,-37.82855224609375,145.18359375,,,,,,,,900000,,
06:15:00.000+11:00,06:30:00.000+11:00,15.294270515441895,,-37.8286018371582,145.18350219726562,-37.82859420776367,145.1836395263672,,,,,,,,900000,,
06:30:00.000+11:00,06:45:00.000+11:00,15.294270515441895,,-37.8286247253418,145.18359375,-37.82855224609375,145.18359375,,,,21,,,,900000,,
06:45:00.000+11:00,07:00:00.000+11:00,15.294270515441895,,,,,,,,,8,,,,900000,,
07:00:00.000+11:00,07:15:00.000+11:00,15.294270515441895,,,,,,,,,25,,,,900000,,
07:15:00.000+11:00,07:30:00.000+11:00,29.104097366333008,251.76007080078125,-37.823299407958984,145.14073181152344,-37.82026290893555,145.1812744140625,7.760832786560059,21.020021438598633,1.5408114194869995,395,,,,24283,273127,
07:30:00.000+11:00,07:45:00.000+11:00,15.294271469116211,,-37.82621383666992,145.0637969970703,-37.817222595214844,145.13290405273438,11.885648727416992,15.780003547668457,3.830052137374878,,,,,,,
07:45:00.000+11:00,08:00:00.000+11:00,18.095754623413086,47.77360916137695,-37.828006744384766,144.98292541503906,-37.82099151611328,145.04750061035156,5.606527805328369,5.71999979019165,5.4911017417907715,72,,,,,55407,
08:00:00.000+11:00,08:15:00.000+11:00,35.708946228027344,405.5107727050781,-37.812896728515625,144.9732666015625,-37.81206130981445,144.9755096435547,,,,653,,,,496244,403756,
08:15:00.000+11:00,08:30:00.000+11:00,15.294269561767578,,,,,,,,,4,,,,900000,,
08:30:00.000+11:00,08:45:00.000+11:00,15.294269561767578,,,,,,,,,24,,,,900000,,
08:45:00.000+11:00,09:00:00.000+11:00,17.340864181518555,23.439146041870117,-37.813072204589844,144.975341796875,-37.81290817260742,144.97576904296875,,,,132,,,,859523,40477,
09:00:00.000+11:00,09:15:00.000+11:00,15.294269561767578,,,,,,,,,29,,,,900000,,
09:15:00.000+11:00,09:30:00.000+11:00,23.319305419921875,82.9155502319336,-37.813011169433594,144.9753875732422,-37.81282424926758,144.97555541992188,,,,172,,,,741283,158717,
09:30:00.000+11:00,09:45:00.000+11:00,19.3453426361084,32.14857482910156,-37.812984466552734,144.9752197265625,-37.8128662109375,144.97576904296875,,,,139,,,,787166,80121,
09:45:00.000+11:00,10:00:00.000+11:00,26.127059936523438,187.3719482421875,-37.81304168701172,144.9754180908203,-37.81227493286133,144.97572326660156,,,,296,,,,676810,214248,
10:00:00.000+11:00,10:15:00.000+11:00,15.294268608093262,,-37.8123779296875,144.97581481933594,-37.8123779296875,144.97581481933594,,,,,,,,900000,,
10:15:00.000+11:00,10:30:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,,
10:30:00.000+11:00,10:45:00.000+11:00,15.294268608093262,,-37.8122673034668,144.97560119628906,-37.812225341796875,144.97567749023438,,,,,,,,900000,,
10:45:00.000+11:00,11:00:00.000+11:00,15.294268608093262,,-37.81242752075195,144.97560119628906,-37.8122673034668,144.97586059570312,,,,3,,,,900000,,
11:00:00.000+11:00,11:15:00.000+11:00,15.294268608093262,,-37.812355041503906,144.97560119628906,-37.81229782104492,144.97586059570312,,,,,,,,900000,,
11:15:00.000+11:00,11:30:00.000+11:00,29.854537963867188,268.6714172363281,-37.81295394897461,144.9755096435547,-37.81229782104492,144.97576904296875,,,,457,,,,612031,287969,
11:30:00.000+11:00,11:45:00.000+11:00,15.294269561767578,,,,,,,,,1,,,,900000,,
11:45:00.000+11:00,12:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
12:00:00.000+11:00,12:15:00.000+11:00,23.528076171875,208.30538940429688,-37.813011169433594,144.9746551513672,-37.81238555908203,144.9754180908203,,,,317,,,,737154,162846,
12:15:00.000+11:00,12:30:00.000+11:00,38.78897476196289,462.09722900390625,-37.81321716308594,144.97000122070312,-37.81251525878906,144.97361755371094,,,,710,,,,319888,464672,
12:30:00.000+11:00,12:45:00.000+11:00,47.9951171875,785.2389526367188,-37.81317901611328,144.96983337402344,-37.812007904052734,144.9755096435547,1.8190803527832031,5.708282947540283,0.5048762559890747,1007,,,,253291,646709,
12:45:00.000+11:00,13:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
13:00:00.000+11:00,13:15:00.000+11:00,15.294269561767578,,,,,,,,,4,,,,900000,,
13:15:00.000+11:00,13:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
13:30:00.000+11:00,13:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
13:45:00.000+11:00,14:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
14:00:00.000+11:00,14:15:00.000+11:00,15.294269561767578,,-37.812896728515625,144.9754180908203,-37.8128662109375,144.9755096435547,,,,,,,,900000,,
14:15:00.000+11:00,14:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
14:30:00.000+11:00,14:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
14:45:00.000+11:00,15:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
15:00:00.000+11:00,15:15:00.000+11:00,15.294269561767578,,-37.8128662109375,144.9754180908203,-37.8128662109375,144.9754180908203,,,,,,,,900000,,
15:15:00.000+11:00,15:30:00.000+11:00,15.294269561767578,,-37.812896728515625,144.9755096435547,-37.812896728515625,144.9755096435547,,,,,,,,900000,,
15:30:00.000+11:00,15:45:00.000+11:00,15.294269561767578,,-37.812896728515625,144.9754180908203,-37.8128662109375,144.9755096435547,,,,,,,,900000,,
15:45:00.000+11:00,16:00:00.000+11:00,15.294269561767578,,,,,,,,,1,,,,900000,,
16:00:00.000+11:00,16:15:00.000+11:00,15.294269561767578,,,,,,,,,55,,,,900000,,
16:15:00.000+11:00,16:30:00.000+11:00,21.96192169189453,99.867431640625,-37.81304168701172,144.9755096435547,-37.812896728515625,144.97576904296875,,,,184,,,,768129,131871,
16:30:00.000+11:00,16:45:00.000+11:00,28.67019271850586,89.95611572265625,-37.813392639160156,144.97463989257812,-37.812129974365234,144.97525024414062,1.2665702104568481,1.2665702104568481,1.2665702104568481,293,,,,785027,,114973
16:45:00.000+11:00,17:00:00.000+11:00,25.82254981994629,125.08538055419922,-37.82810592651367,144.9716339111328,-37.810611724853516,145.0370635986328,11.995259284973145,22.44830894470215,1.5967780351638794,192,,,,68936,,90496
17:00:00.000+11:00,17:15:00.000+11:00,15.294271469116211,,-37.826419830322266,145.05397033691406,-37.8184928894043,145.17005920410156,11.754555702209473,17.42258644104004,4.000012397766113,,,,,,,
17:15:00.000+11:00,17:30:00.000+11:00,27.740188598632812,217.0417938232422,-37.8286247253418,145.17457580566406,-37.82032012939453,145.18368530273438,8.150877952575684,14.001606941223145,1.3805795907974243,431,,,,,246152,
17:30:00.000+11:00,17:45:00.000+11:00,27.948408126831055,258.9352722167969,-37.82811737060547,145.1837615966797,-37.81654739379883,145.19371032714844,7.092377185821533,12.504727363586426,0.6338769793510437,170,,,,48431,187681,
17:45:00.000+11:00,18:00:00.000+11:00,21.359577178955078,89.40374755859375,-37.828704833984375,145.18345642089844,-37.81620407104492,145.1935272216797,5.584342002868652,20.971736907958984,0.5099999904632568,137,,,,110943,119958,
18:00:00.000+11:00,18:15:00.000+11:00,15.294269561767578,,-37.828792572021484,145.18333435058594,-37.82844543457031,145.1837921142578,0.9401922225952148,1.1299999952316284,0.9400532245635986,,,,,900000,,
18:15:00.000+11:00,18:30:00.000+11:00,15.294270515441895,,-37.82850646972656,145.18348693847656,-37.82844161987305,145.1836395263672,,,,,,,,854150,,
18:30:00.000+11:00,18:45:00.000+11:00,15.294271469116211,,-37.828609466552734,145.18353271484375,-37.82855224609375,145.18359375,,,,,,,,900000,,
18:45:00.000+11:00,19:00:00.000+11:00,15.294271469116211,,,,,,,,,18,,,,873385,,
19:00:00.000+11:00,19:15:00.000+11:00,15.294270515441895,,-37.82905578613281,145.18304443359375,-37.828102111816406,145.1856231689453,,,,2,,,,900000,,
19:15:00.000+11:00,19:30:00.000+11:00,15.294270515441895,,-37.82883071899414,145.18324279785156,-37.82852554321289,145.1837615966797,0.6000000238418579,0.6000000238418579,0.6000000238418579,3,,,,900000,,
19:30:00.000+11:00,19:45:00.000+11:00,15.294270515441895,,-37.82862091064453,145.18348693847656,-37.82854461669922,145.1837921142578,0.9200000166893005,0.9200000166893005,0.9200000166893005,3,,,,900000,,
19:45:00.000+11:00,20:00:00.000+11:00,15.294270515441895,,-37.82855224609375,145.18359375,-37.82855224609375,145.18359375,,,,0,,,,900000,,
20:00:00.000+11:00,20:15:00.000+11:00,15.294270515441895,,-37.82855224609375,145.18359375,-37.82855224609375,145.18359375,,,,2,,,,900000,,
20:15:00.000+11:00,20:30:00.000+11:00,15.294270515441895,,,,,,,,,1,,,,900000,,
20:30:00.000+11:00,20:45:00.000+11:00,15.294270515441895,,-37.8286018371582,145.1835479736328,-37.82849884033203,145.1836395263672,,,,3,,,,900000,,
20:45:00.000+11:00,21:00:00.000+11:00,15.294270515441895,,-37.8286018371582,145.18359375,-37.82855224609375,145.18368530273438,,,,,,,,900000,,
21:00:00.000+11:00,21:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
21:15:00.000+11:00,21:30:00.000+11:00,15.294270515441895,,-37.8286247253418,145.18359375,-37.82855224609375,145.1836395263672,,,,,,,,900000,,
21:30:00.000+11:00,21:45:00.000+11:00,15.294270515441895,,-37.82855987548828,145.18359375,-37.82855987548828,145.18359375,,,,,,,,900000,,
21:45:00.000+11:00,22:00:00.000+11:00,15.294270515441895,,-37.8286018371582,145.18359375,-37.82855224609375,145.1836395263672,,,,,,,,900000,,
22:00:00.000+11:00,22:15:00.000+11:00,15.294270515441895,,-37.8286018371582,145.18359375,-37.82855224609375,145.1836395263672,,,,1,,,,900000,,
22:15:00.000+11:00,22:30:00.000+11:00,15.294270515441895,,-37.82855224609375,145.18359375,-37.82855224609375,145.18359375,,,,1,,,,900000,,
22:30:00.000+11:00,22:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
22:45:00.000+11:00,23:00:00.000+11:00,15.294270515441895,,-37.8286018371582,145.1835479736328,-37.82849884033203,145.1836395263672,,,,8,,,,900000,,
23:00:00.000+11:00,23:15:00.000+11:00,15.294270515441895,,,,,,,,,5,,,,900000,,
23:15:00.000+11:00,23:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
23:30:00.000+11:00,23:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
23:45:00.000+11:00,00:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
