Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,15.502604484558105,,,,,,,,,,,,,900000,,
00:15:00.000+11:00,00:30:00.000+11:00,15.502604484558105,,-37.82890701293945,145.1837615966797,-37.82890701293945,145.1837615966797,,,,1,,,,900000,,
00:30:00.000+11:00,00:45:00.000+11:00,15.502604484558105,,-37.828758239746094,145.1836700439453,-37.82868957519531,145.18370056152344,,,,,,,,900000,,
00:45:00.000+11:00,01:00:00.000+11:00,15.502604484558105,,-37.82883834838867,145.18370056152344,-37.82872772216797,145.18373107910156,,,,6,,,,900000,,
01:00:00.000+11:00,01:15:00.000+11:00,15.502604484558105,,-37.828853607177734,145.1836395263672,-37.82862091064453,145.18374633789062,,,,,,,,900000,,
01:15:00.000+11:00,01:30:00.000+11:00,15.502604484558105,,-37.8288688659668,145.18374633789062,-37.8288688659668,145.18374633789062,,,,,,,,900000,,
01:30:00.000+11:00,01:45:00.000+11:00,15.502604484558105,,,,,,,,,,,,,900000,,
01:45:00.000+11:00,02:00:00.000+11:00,15.502604484558105,,,,,,,,,,,,,900000,,
02:00:00.000+11:00,02:15:00.000+11:00,15.502604484558105,,-37.82898712158203,145.18374633789062,-37.82887268066406,145.1837921142578,,,,,,,,900000,,
02:15:00.000+11:00,02:30:00.000+11:00,15.502604484558105,,,,,,,,,,,,,900000,,
02:30:00.000+11:00,02:45:00.000+11:00,15.502604484558105,,,,,,,,,,,,,900000,,
02:45:00.000+11:00,03:00:00.000+11:00,15.502604484558105,,,,,,,,,,,,,900000,,
03:00:00.000+11:00,03:15:00.000+11:00,15.502604484558105,,,,,,,,,,,,,900000,,
03:15:00.000+11:00,03:30:00.000+11:00,15.502604484558105,,,,,,,,,,,,,900000,,
03:30:00.000+11:00,03:45:00.000+11:00,15.502604484558105,,,,,,,,,,,,,900000,,
03:45:00.000+11:00,04:00:00.000+11:00,15.502604484558105,,,,,,,,,,,,,900000,,
04:00:00.000+11:00,04:15:00.000+11:00,15.502604484558105,,,,,,,,,,,,,900000,,
04:15:00.000+11:00,04:30:00.000+11:00,15.502604484558105,,,,,,,,,,,,,900000,,
04:30:00.000+11:00,04:45:00.000+11:00,15.502604484558105,,,,,,,,,,,,,900000,,
04:45:00.000+11:00,05:00:00.000+11:00,15.502604484558105,,,,,,,,,,,,,900000,,
05:00:00.000+11:00,05:15:00.000+11:00,15.502604484558105,,,,,,,,,,,,,900000,,
05:15:00.000+11:00,05:30:00.000+11:00,15.502604484558105,,,,,,,,,,,,,900000,,
05:30:00.000+11:00,05:45:00.000+11:00,15.502604484558105,,,,,,,,,,,,,900000,,
05:45:00.000+11:00,06:00:00.000+11:00,15.502604484558105,,,,,,,,,,,,,900000,,
06:00:00.000+11:00,06:15:00.000+11:00,15.502604484558105,,,,,,,,,,,,,900000,,
06:15:00.000+11:00,06:30:00.000+11:00,15.502604484558105,,,,,,,,,,,,,900000,,
06:30:00.000+11:00,06:45:00.000+11:00,15.502604484558105,,,,,,,,,,,,,900000,,
06:45:00.000+11:00,07:00:00.000+11:00,15.502604484558105,,,,,,,,,,,,,900000,,
07:00:00.000+11:00,07:15:00.000+11:00,15.502604484558105,,,,,,,,,3,,,,900000,,
07:15:00.000+11:00,07:30:00.000+11:00,15.502604484558105,,,,,,,,,6,,,,900000,,
07:30:00.000+11:00,07:45:00.000+11:00,15.502604484558105,,-37.82880401611328,145.18370056152344,-37.828758239746094,145.1837158203125,,,,19,,,,900000,,
07:45:00.000+11:00,08:00:00.000+11:00,20.518234252929688,146.5592498779297,-37.8288459777832,145.17552185058594,-37.82023620605469,145.1837615966797,4.953822612762451,10.52819538116455,0.5,55,,,,321291,82147,
08:00:00.000+11:00,08:15:00.000+11:00,15.502603530883789,,-37.80421447753906,145.06312561035156,-37.78028106689453,145.17337036132812,14.78848648071289,29.170001983642578,4.7400102615356445,,,,,,,
08:15:00.000+11:00,08:30:00.000+11:00,15.502603530883789,,-37.7989501953125,144.9743194580078,-37.7850341796875,145.06158447265625,10.537714004516602,29.590381622314453,0.9200000166893005,,,,,,,
08:30:00.000+11:00,08:45:00.000+11:00,15.502603530883789,,-37.81194305419922,144.96310424804688,-37.80326843261719,144.9679412841797,3.664538621902466,11.060072898864746,0.8956003785133362,,,,,,,
08:45:00.000+11:00,09:00:00.000+11:00,42.32032012939453,509.5856018066406,-37.817108154296875,144.96717834472656,-37.81440734863281,144.97415161132812,5.725221157073975,6.870028972625732,1.2249490022659302,869,,,,35409,511383,
09:00:00.000+11:00,09:15:00.000+11:00,31.999248504638672,211.5244140625,-37.81436538696289,144.97415161132812,-37.81287384033203,144.97579956054688,,,,391,,,,585428,314572,
09:15:00.000+11:00,09:30:00.000+11:00,15.502602577209473,,,,,,,,,0,,,,900000,,
09:30:00.000+11:00,09:45:00.000+11:00,15.502602577209473,,,,,,,,,25,,,,900000,,
09:45:00.000+11:00,10:00:00.000+11:00,15.502602577209473,,,,,,,,,1,,,,900000,,
10:00:00.000+11:00,10:15:00.000+11:00,15.502602577209473,,-37.81234359741211,144.97607421875,-37.81234359741211,144.97607421875,,,,103,,,,900000,,
10:15:00.000+11:00,10:30:00.000+11:00,18.849475860595703,18.680465698242188,-37.812896728515625,144.97576904296875,-37.812896728515625,144.97576904296875,,,,94,,,,836179,63821,
10:30:00.000+11:00,10:45:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,,
10:45:00.000+11:00,11:00:00.000+11:00,15.502603530883789,,,,,,,,,2,,,,900000,,
11:00:00.000+11:00,11:15:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,,
11:15:00.000+11:00,11:30:00.000+11:00,15.502603530883789,,,,,,,,,1,,,,900000,,
11:30:00.000+11:00,11:45:00.000+11:00,17.157711029052734,9.962915420532227,-37.81293487548828,144.9754638671875,-37.81289291381836,144.97576904296875,,,,168,,,,868439,31561,
11:45:00.000+11:00,12:00:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,,
12:00:00.000+11:00,12:15:00.000+11:00,25.76024627685547,143.77764892578125,-37.812931060791016,144.9754180908203,-37.812381744384766,144.975830078125,,,,371,,,,708920,191080,
12:15:00.000+11:00,12:30:00.000+11:00,184.45269775390625,2676.0224609375,-37.82698440551758,144.97315979003906,-37.812564849853516,144.97975158691406,2.618642807006836,5.546927452087402,0.550000011920929,1984,,,,,179677,720323
12:30:00.000+11:00,12:45:00.000+11:00,203.0498809814453,2916.325927734375,-37.8335075378418,144.97213745117188,-37.824798583984375,144.9847869873047,2.6234633922576904,5.880008697509766,0.5,2375,,,,,,900000
12:45:00.000+11:00,13:00:00.000+11:00,161.00523376464844,2090.844482421875,-37.824790954589844,144.9713592529297,-37.81805419921875,144.97882080078125,2.243328332901001,4.590011119842529,0.5,1892,,,,61979,163128,674893
13:00:00.000+11:00,13:15:00.000+11:00,45.860023498535156,744.692626953125,-37.8144645690918,144.97418212890625,-37.8126220703125,144.97622680664062,,,,1070,,,,321119,578881,
13:15:00.000+11:00,13:30:00.000+11:00,40.28044891357422,175.8563232421875,-37.81290054321289,144.9757080078125,-37.81285095214844,144.97630310058594,,,,291,,,,427515,472485,
13:30:00.000+11:00,13:45:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,,
13:45:00.000+11:00,14:00:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,,
14:00:00.000+11:00,14:15:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,,
14:15:00.000+11:00,14:30:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,,
14:30:00.000+11:00,14:45:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,,
14:45:00.000+11:00,15:00:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,,
15:00:00.000+11:00,15:15:00.000+11:00,15.502603530883789,,,,,,,,,1,,,,900000,,
15:15:00.000+11:00,15:30:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,,
15:30:00.000+11:00,15:45:00.000+11:00,19.8882999420166,41.71971130371094,-37.812896728515625,144.97576904296875,-37.812652587890625,144.97589111328125,,,,153,,,,816370,83630,
15:45:00.000+11:00,16:00:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,,
16:00:00.000+11:00,16:15:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,,
16:15:00.000+11:00,16:30:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,,
16:30:00.000+11:00,16:45:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,,
16:45:00.000+11:00,17:00:00.000+11:00,15.502603530883789,,-37.81289291381836,144.9757080078125,-37.81288528442383,144.97576904296875,,,,1,,,,900000,,
17:00:00.000+11:00,17:15:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,,
17:15:00.000+11:00,17:30:00.000+11:00,46.79206466674805,851.82080078125,-37.814292907714844,144.9705810546875,-37.81217956542969,144.9762420654297,,,,555,,,,303346,596654,
17:30:00.000+11:00,17:45:00.000+11:00,42.140254974365234,539.9127807617188,-37.81550598144531,144.96397399902344,-37.812217712402344,144.96575927734375,,,,710,,,,406045,493955,
17:45:00.000+11:00,18:00:00.000+11:00,37.73672103881836,201.90591430664062,-37.812355041503906,144.9638214111328,-37.812103271484375,144.964111328125,,,,357,,,,476021,423979,
18:00:00.000+11:00,18:15:00.000+11:00,36.46569061279297,236.53330993652344,-37.813323974609375,144.9646453857422,-37.81270980834961,144.96585083007812,,,,498,,,,500258,399742,
18:15:00.000+11:00,18:30:00.000+11:00,48.835182189941406,660.3331909179688,-37.81708908081055,144.9656524658203,-37.813228607177734,144.968994140625,,,,956,,,,264386,635614,
18:30:00.000+11:00,18:45:00.000+11:00,15.502603530883789,,-37.817161560058594,144.96884155273438,-37.794979095458984,144.99241638183594,9.999689102172852,17.044017791748047,1.1646888256072998,,,,,287919,,
18:45:00.000+11:00,19:00:00.000+11:00,15.502603530883789,,-37.82001876831055,145.0277099609375,-37.779754638671875,145.1793212890625,22.426620483398438,29.472322463989258,2.9724233150482178,,,,,,,
19:00:00.000+11:00,19:15:00.000+11:00,15.502603530883789,,-37.82876968383789,145.18109130859375,-37.82748031616211,145.18359375,1.3562744855880737,11.291434288024902,0.6718630790710449,1,,,,710567,,
19:15:00.000+11:00,19:30:00.000+11:00,15.502603530883789,,-37.82863998413086,145.18357849121094,-37.82851028442383,145.1836700439453,,,,,,,,900000,,
19:30:00.000+11:00,19:45:00.000+11:00,15.502603530883789,,-37.8288688659668,145.1835479736328,-37.828609466552734,145.18359375,1.3601471185684204,1.3601471185684204,1.3601471185684204,,,,,900000,,
19:45:00.000+11:00,20:00:00.000+11:00,15.502603530883789,,-37.828617095947266,145.18362426757812,-37.828617095947266,145.18362426757812,,,,,,,,900000,,
