Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294269561767578,,,,,,,,,2,,,,900000,
00:15:00.000+10:00,00:30:00.000+10:00,15.294269561767578,,-37.82862091064453,145.18357849121094,-37.828575134277344,145.1836700439453,,,,5,,,,900000,
00:30:00.000+10:00,00:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
00:45:00.000+10:00,01:00:00.000+10:00,15.294269561767578,,-37.828670501708984,145.18362426757812,-37.828590393066406,145.1837158203125,,,,,,,,900000,
01:00:00.000+10:00,01:15:00.000+10:00,15.294269561767578,,-37.82865524291992,145.1836700439453,-37.82858657836914,145.18370056152344,,,,,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294269561767578,,-37.82866287231445,145.18362426757812,-37.828590393066406,145.18368530273438,,,,,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294269561767578,,-37.82862854003906,145.1836700439453,-37.82858657836914,145.18368530273438,,,,,,,,900000,
01:45:00.000+10:00,02:00:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18365478515625,-37.82860565185547,145.18370056152344,,,,,,,,900000,
02:00:00.000+10:00,02:15:00.000+10:00,15.294269561767578,,-37.828590393066406,145.18365478515625,-37.828590393066406,145.18365478515625,,,,,,,,900000,
02:15:00.000+10:00,02:30:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18365478515625,-37.828609466552734,145.18368530273438,,,,,,,,900000,
02:30:00.000+10:00,02:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
02:45:00.000+10:00,03:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
03:00:00.000+10:00,03:15:00.000+10:00,15.294269561767578,,-37.82866287231445,145.18365478515625,-37.828636169433594,145.1837158203125,,,,,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294269561767578,,-37.828678131103516,145.18357849121094,-37.82859420776367,145.1836700439453,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294269561767578,,-37.828670501708984,145.18365478515625,-37.82861328125,145.1837158203125,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18353271484375,-37.82862091064453,145.18368530273438,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294269561767578,,-37.82861328125,145.18365478515625,-37.82861328125,145.18365478515625,,,,,,,,900000,
04:30:00.000+10:00,04:45:00.000+10:00,15.294269561767578,,-37.828670501708984,145.18365478515625,-37.828670501708984,145.18365478515625,,,,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294269561767578,,-37.828800201416016,145.1835174560547,-37.828617095947266,145.1837158203125,,,,,,,,900000,
05:00:00.000+10:00,05:15:00.000+10:00,15.294269561767578,,-37.82865905761719,145.1836700439453,-37.82865905761719,145.1836700439453,,,,,,,,900000,
05:15:00.000+10:00,05:30:00.000+10:00,15.294269561767578,,-37.82862854003906,145.1836700439453,-37.82858657836914,145.18368530273438,,,,,,,,900000,
05:30:00.000+10:00,05:45:00.000+10:00,15.294269561767578,,-37.82857894897461,145.18368530273438,-37.82857894897461,145.18368530273438,,,,,,,,900000,
05:45:00.000+10:00,06:00:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18368530273438,-37.828651428222656,145.18368530273438,,,,,,,,900000,
06:00:00.000+10:00,06:15:00.000+10:00,15.294269561767578,,-37.82862854003906,145.1836700439453,-37.82858657836914,145.18368530273438,,,,,,,,900000,
06:15:00.000+10:00,06:30:00.000+10:00,15.294269561767578,,-37.82857894897461,145.18368530273438,-37.82857894897461,145.18368530273438,,,,,,,,900000,
06:30:00.000+10:00,06:45:00.000+10:00,15.294269561767578,,-37.828590393066406,145.18368530273438,-37.828590393066406,145.18368530273438,,,,,,,,900000,
06:45:00.000+10:00,07:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
07:00:00.000+10:00,07:15:00.000+10:00,15.294269561767578,,-37.82863998413086,145.1836700439453,-37.82858657836914,145.1836700439453,,,,1,,,,900000,
07:15:00.000+10:00,07:30:00.000+10:00,15.294269561767578,,,,,,,,,28,,,,900000,
07:30:00.000+10:00,07:45:00.000+10:00,15.294269561767578,,,,,,,,,31,,,,900000,
07:45:00.000+10:00,08:00:00.000+10:00,15.294270515441895,,-37.82301712036133,145.17831420898438,-37.818607330322266,145.18539428710938,15.016878128051758,27.41000747680664,3.998462200164795,170,,,,360224,
08:00:00.000+10:00,08:15:00.000+10:00,15.294271469116211,,-37.79523468017578,145.07376098632812,-37.77985763549805,145.1143035888672,16.52918815612793,28.71001434326172,0.9700000286102295,,,,,171205,
08:15:00.000+10:00,08:30:00.000+10:00,15.294269561767578,,-37.79696273803711,144.96762084960938,-37.79311752319336,144.9918212890625,5.3023295402526855,15.510207176208496,1.5800000429153442,,,,,646321,
08:30:00.000+10:00,08:45:00.000+10:00,15.294270515441895,,-37.805362701416016,144.96038818359375,-37.796993255615234,144.96762084960938,3.3147289752960205,7.561295986175537,0.5614267587661743,,,,,,
08:45:00.000+10:00,09:00:00.000+10:00,24.67972755432129,197.27618408203125,-37.81591796875,144.96588134765625,-37.807464599609375,144.96913146972656,9.704817771911621,15.600115776062012,6.170000076293945,292,,,,,185623
09:00:00.000+10:00,09:15:00.000+10:00,45.987884521484375,647.862060546875,-37.81650161743164,144.9691162109375,-37.81447219848633,144.9740753173828,1.2999999523162842,1.2999999523162842,1.2999999523162842,950,,,,248441,607050
09:15:00.000+10:00,09:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
09:30:00.000+10:00,09:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
09:45:00.000+10:00,10:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
10:00:00.000+10:00,10:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
10:15:00.000+10:00,10:30:00.000+10:00,15.294269561767578,,,,,,,,,99,,,,648389,
10:30:00.000+10:00,10:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
10:45:00.000+10:00,11:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
11:00:00.000+10:00,11:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
11:15:00.000+10:00,11:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
11:30:00.000+10:00,11:45:00.000+10:00,15.294270515441895,,-37.81219482421875,144.97421264648438,-37.81219482421875,144.97421264648438,,,,37,,,,900000,
11:45:00.000+10:00,12:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
12:00:00.000+10:00,12:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
12:15:00.000+10:00,12:30:00.000+10:00,23.5168514251709,212.15426635742188,-37.813533782958984,144.9749755859375,-37.8133659362793,144.9755096435547,1.1881139278411865,2.4800000190734863,0.5126401782035828,278,,,,737376,162624
12:30:00.000+10:00,12:45:00.000+10:00,39.75486755371094,575.134033203125,-37.81376266479492,144.97438049316406,-37.813533782958984,144.97496032714844,1.201601505279541,1.750342845916748,0.5799999833106995,818,,,,212811,483775
12:45:00.000+10:00,13:00:00.000+10:00,31.87246322631836,356.10784912109375,,,,,,,,538,,,,572121,327879
13:00:00.000+10:00,13:15:00.000+10:00,15.294268608093262,,-37.81219482421875,144.97344970703125,-37.807762145996094,144.9755859375,,,,0,,,,873076,
13:15:00.000+10:00,13:30:00.000+10:00,15.294269561767578,,-37.81254577636719,144.97467041015625,-37.811302185058594,144.9750518798828,,,,,,,,900000,
13:30:00.000+10:00,13:45:00.000+10:00,32.145042419433594,107.10133361816406,-37.811527252197266,144.97494506835938,-37.811527252197266,144.97494506835938,,,,226,,,,566730,333270
13:45:00.000+10:00,14:00:00.000+10:00,15.294268608093262,,,,,,,,,4,,,,900000,
14:00:00.000+10:00,14:15:00.000+10:00,15.294270515441895,,-37.81219482421875,144.97421264648438,-37.81219482421875,144.97421264648438,,,,5,,,,834306,
14:15:00.000+10:00,14:30:00.000+10:00,15.294270515441895,,,,,,,,,29,,,,900000,
14:30:00.000+10:00,14:45:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,
14:45:00.000+10:00,15:00:00.000+10:00,15.294270515441895,,-37.81219482421875,144.97283935546875,-37.81150817871094,144.97421264648438,,,,4,,,,900000,
15:00:00.000+10:00,15:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
15:15:00.000+10:00,15:30:00.000+10:00,41.03802490234375,470.77532958984375,-37.81301498413086,144.97576904296875,-37.812007904052734,144.9764404296875,1.0137104988098145,1.0369666814804077,0.9904544353485107,707,,,,390847,509153
15:30:00.000+10:00,15:45:00.000+10:00,17.50701141357422,20.192569732666016,-37.81072998046875,144.97547912597656,-37.81071853637695,144.97547912597656,,,,89,,,,856237,43763
15:45:00.000+10:00,16:00:00.000+10:00,15.294269561767578,,,,,,,,,1,,,,900000,
16:00:00.000+10:00,16:15:00.000+10:00,26.87052345275879,240.54095458984375,,,,,,,,397,,,,671048,228952
16:15:00.000+10:00,16:30:00.000+10:00,50.66915512084961,754.6144409179688,-37.81643295288086,144.96775817871094,-37.81420135498047,144.97438049316406,1.5312187671661377,2.0524375438690186,1.0099999904632568,1136,,,,158654,699635
16:30:00.000+10:00,16:45:00.000+10:00,19.707416534423828,85.17838287353516,-37.818233489990234,144.96214294433594,-37.81639099121094,144.96823120117188,3.0092105865478516,3.6206765174865723,2.78088116645813,164,,,,167061,87282
16:45:00.000+10:00,17:00:00.000+10:00,15.294268608093262,,-37.84098815917969,144.96278381347656,-37.82204055786133,145.0113525390625,7.454224109649658,16.256229400634766,0.5946427583694458,,,,,,
17:00:00.000+10:00,17:15:00.000+10:00,15.294270515441895,,-37.86015701293945,145.02294921875,-37.842350006103516,145.0637969970703,8.513535499572754,25.010337829589844,0.6835934519767761,2,,,,418560,
17:15:00.000+10:00,17:30:00.000+10:00,15.294270515441895,,-37.90801239013672,145.0874786376953,-37.875022888183594,145.16775512695312,15.336191177368164,28.460773468017578,0.574543297290802,,,,,,
