Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294270515441895,,-37.828678131103516,145.1836395263672,-37.828556060791016,145.18380737304688,,,,7,,,,900000,
00:15:00.000+10:00,00:30:00.000+10:00,15.294270515441895,,-37.82863235473633,145.18362426757812,-37.82857131958008,145.18365478515625,,,,4,,,,900000,
00:30:00.000+10:00,00:45:00.000+10:00,15.294270515441895,,-37.828590393066406,145.18362426757812,-37.82850646972656,145.1837158203125,,,,2,,,,900000,
00:45:00.000+10:00,01:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
01:00:00.000+10:00,01:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294270515441895,,-37.82859420776367,145.18365478515625,-37.828548431396484,145.1836700439453,,,,6,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294270515441895,,-37.82859420776367,145.18362426757812,-37.828521728515625,145.183837890625,,,,3,,,,900000,
01:45:00.000+10:00,02:00:00.000+10:00,15.294270515441895,,-37.828636169433594,145.18362426757812,-37.828514099121094,145.18385314941406,,,,6,,,,900000,
02:00:00.000+10:00,02:15:00.000+10:00,15.294270515441895,,-37.82859420776367,145.18365478515625,-37.82859420776367,145.18365478515625,,,,1,,,,900000,
02:15:00.000+10:00,02:30:00.000+10:00,15.294270515441895,,-37.8286247253418,145.18368530273438,-37.82857894897461,145.18373107910156,,,,,,,,900000,
02:30:00.000+10:00,02:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
02:45:00.000+10:00,03:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
03:00:00.000+10:00,03:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294270515441895,,-37.82865524291992,145.18365478515625,-37.82855987548828,145.1837158203125,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294270515441895,,-37.82866668701172,145.18365478515625,-37.82857894897461,145.18373107910156,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
04:30:00.000+10:00,04:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
05:00:00.000+10:00,05:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
05:15:00.000+10:00,05:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
05:30:00.000+10:00,05:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
05:45:00.000+10:00,06:00:00.000+10:00,15.294270515441895,,-37.828636169433594,145.1837158203125,-37.828636169433594,145.1837158203125,,,,,,,,900000,
06:00:00.000+10:00,06:15:00.000+10:00,15.294270515441895,,-37.828636169433594,145.1837158203125,-37.828582763671875,145.1837158203125,,,,,,,,900000,
06:15:00.000+10:00,06:30:00.000+10:00,15.294270515441895,,-37.828643798828125,145.18373107910156,-37.828643798828125,145.18373107910156,,,,,,,,900000,
06:30:00.000+10:00,06:45:00.000+10:00,15.294270515441895,,-37.82862091064453,145.18365478515625,-37.828575134277344,145.18374633789062,,,,,,,,900000,
06:45:00.000+10:00,07:00:00.000+10:00,15.294270515441895,,-37.82866668701172,145.18368530273438,-37.82866668701172,145.18368530273438,,,,,,,,900000,
07:00:00.000+10:00,07:15:00.000+10:00,15.294270515441895,,-37.82857894897461,145.18365478515625,-37.82857894897461,145.18365478515625,,,,,,,,900000,
07:15:00.000+10:00,07:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
07:30:00.000+10:00,07:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
07:45:00.000+10:00,08:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
08:00:00.000+10:00,08:15:00.000+10:00,15.294270515441895,,-37.828582763671875,145.1837158203125,-37.828582763671875,145.1837158203125,,,,,,,,900000,
08:15:00.000+10:00,08:30:00.000+10:00,15.294270515441895,,-37.82855224609375,145.18365478515625,-37.82855224609375,145.18365478515625,,,,,,,,900000,
08:30:00.000+10:00,08:45:00.000+10:00,15.294270515441895,,-37.82866668701172,145.18368530273438,-37.82857894897461,145.18368530273438,,,,,,,,900000,
08:45:00.000+10:00,09:00:00.000+10:00,15.294270515441895,,-37.82868194580078,145.18362426757812,-37.82855224609375,145.18362426757812,,,,,,,,900000,
09:00:00.000+10:00,09:15:00.000+10:00,15.294270515441895,,-37.82857131958008,145.18362426757812,-37.82857131958008,145.18362426757812,,,,,,,,900000,
09:15:00.000+10:00,09:30:00.000+10:00,15.294270515441895,,-37.82868576049805,145.18365478515625,-37.82859420776367,145.18365478515625,,,,12,,,,900000,
09:30:00.000+10:00,09:45:00.000+10:00,15.294270515441895,,-37.828651428222656,145.18362426757812,-37.82787322998047,145.18429565429688,1.6556243896484375,2.6700000762939453,0.6412487626075745,14,,,,900000,
09:45:00.000+10:00,10:00:00.000+10:00,15.294269561767578,,-37.83485412597656,145.1824951171875,-37.828495025634766,145.18844604492188,,,,6,,,,836616,
10:00:00.000+10:00,10:15:00.000+10:00,15.294268608093262,,-37.83485412597656,145.18203735351562,-37.82831954956055,145.18844604492188,1.4154863357543945,1.5420764684677124,0.55901700258255,23,,,,836413,
10:15:00.000+10:00,10:30:00.000+10:00,15.294269561767578,,-37.83485412597656,145.18199157714844,-37.82847595214844,145.18844604492188,1.5405193567276,1.5405193567276,1.5405193567276,21,,,,900000,
10:30:00.000+10:00,10:45:00.000+10:00,15.294269561767578,,-37.83485412597656,145.18362426757812,-37.828582763671875,145.18844604492188,,,,,,,,900000,
10:45:00.000+10:00,11:00:00.000+10:00,15.294269561767578,,-37.82864761352539,145.18359375,-37.828590393066406,145.18365478515625,,,,6,,,,900000,
11:00:00.000+10:00,11:15:00.000+10:00,15.294269561767578,,-37.83485412597656,145.1824951171875,-37.82839584350586,145.18844604492188,,,,3,,,,900000,
11:15:00.000+10:00,11:30:00.000+10:00,15.294269561767578,,-37.83485412597656,145.18258666992188,-37.82788848876953,145.18844604492188,,,,45,,,,807810,
11:30:00.000+10:00,11:45:00.000+10:00,15.294270515441895,,-37.828712463378906,145.18360900878906,-37.828277587890625,145.18450927734375,,,,76,,,,836976,
11:45:00.000+10:00,12:00:00.000+10:00,15.294269561767578,,-37.82929992675781,145.18333435058594,-37.828617095947266,145.1837615966797,,,,4,,,,870318,
12:00:00.000+10:00,12:15:00.000+10:00,15.294268608093262,,-37.83485412597656,145.18359375,-37.828617095947266,145.18844604492188,,,,11,,,,900000,
12:15:00.000+10:00,12:30:00.000+10:00,15.294268608093262,,-37.83485412597656,145.18365478515625,-37.82859802246094,145.18844604492188,,,,10,,,,900000,
12:30:00.000+10:00,12:45:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
12:45:00.000+10:00,13:00:00.000+10:00,15.294268608093262,,,,,,,,,45,,,,900000,
13:00:00.000+10:00,13:15:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
13:15:00.000+10:00,13:30:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
13:30:00.000+10:00,13:45:00.000+10:00,15.294268608093262,,,,,,,,,58,,,,900000,
13:45:00.000+10:00,14:00:00.000+10:00,15.294268608093262,,,,,,,,,5,,,,900000,
14:00:00.000+10:00,14:15:00.000+10:00,15.294268608093262,,-37.82854080200195,145.18365478515625,-37.82854080200195,145.18365478515625,,,,6,,,,900000,
14:15:00.000+10:00,14:30:00.000+10:00,15.294268608093262,,-37.82859420776367,145.18365478515625,-37.82854080200195,145.18365478515625,,,,,,,,900000,
14:30:00.000+10:00,14:45:00.000+10:00,15.294268608093262,,-37.828670501708984,145.18356323242188,-37.82856369018555,145.18360900878906,,,,3,,,,900000,
14:45:00.000+10:00,15:00:00.000+10:00,15.294268608093262,,-37.82863235473633,145.18365478515625,-37.82863235473633,145.18365478515625,,,,5,,,,900000,
15:00:00.000+10:00,15:15:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
15:15:00.000+10:00,15:30:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
