Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
03:00:00.000+10:00,03:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
03:15:00.000+10:00,03:30:00.000+10:00,15.294270515441895,,-37.82863998413086,145.1836700439453,-37.82863998413086,145.1836700439453,,,,,,,,900000,,
03:30:00.000+10:00,03:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
03:45:00.000+10:00,04:00:00.000+10:00,15.294270515441895,,-37.8286018371582,145.18356323242188,-37.82855224609375,145.1837158203125,,,,,,,,900000,,
04:00:00.000+10:00,04:15:00.000+10:00,15.294270515441895,,-37.82865905761719,145.1836700439453,-37.82865905761719,145.1836700439453,,,,,,,,900000,,
04:15:00.000+10:00,04:30:00.000+10:00,15.294270515441895,,-37.828575134277344,145.18368530273438,-37.828575134277344,145.18368530273438,,,,,,,,900000,,
04:30:00.000+10:00,04:45:00.000+10:00,15.294270515441895,,-37.82864761352539,145.18368530273438,-37.828582763671875,145.1837158203125,,,,,,,,900000,,
04:45:00.000+10:00,05:00:00.000+10:00,15.294270515441895,,-37.82868576049805,145.18365478515625,-37.82863235473633,145.1837158203125,,,,,,,,900000,,
05:00:00.000+10:00,05:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
05:15:00.000+10:00,05:30:00.000+10:00,15.294270515441895,,-37.82863998413086,145.1836700439453,-37.828582763671875,145.18374633789062,,,,,,,,900000,,
05:30:00.000+10:00,05:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
05:45:00.000+10:00,06:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
06:00:00.000+10:00,06:15:00.000+10:00,15.294270515441895,,-37.82861328125,145.18362426757812,-37.82858657836914,145.1836700439453,,,,,,,,900000,,
06:15:00.000+10:00,06:30:00.000+10:00,15.294270515441895,,-37.82858657836914,145.1836700439453,-37.82858657836914,145.1836700439453,,,,,,,,900000,,
06:30:00.000+10:00,06:45:00.000+10:00,15.294270515441895,,-37.82861328125,145.18362426757812,-37.82861328125,145.18362426757812,,,,,,,,900000,,
06:45:00.000+10:00,07:00:00.000+10:00,15.294270515441895,,-37.828643798828125,145.18362426757812,-37.828575134277344,145.18368530273438,,,,,,,,900000,,
07:00:00.000+10:00,07:15:00.000+10:00,15.294270515441895,,-37.82863235473633,145.18362426757812,-37.82854080200195,145.18368530273438,,,,41,,,,900000,,
07:15:00.000+10:00,07:30:00.000+10:00,15.294270515441895,,-37.82859420776367,145.18365478515625,-37.82859420776367,145.18365478515625,,,,14,,,,900000,,
07:30:00.000+10:00,07:45:00.000+10:00,15.294270515441895,,-37.82863235473633,145.18365478515625,-37.82859802246094,145.1837158203125,,,,11,,,,900000,,
07:45:00.000+10:00,08:00:00.000+10:00,23.302520751953125,49.94000244140625,-37.82863235473633,145.17465209960938,-37.82040786743164,145.1837615966797,1.8527064323425293,4.710169792175293,0.5024937987327576,205,,,,354911,158385,
08:00:00.000+10:00,08:15:00.000+10:00,22.811765670776367,102.01019287109375,-37.8259391784668,145.07276916503906,-37.81866455078125,145.1746368408203,1.115410327911377,2.58327317237854,0.6400781273841858,191,,,,,148679,
08:15:00.000+10:00,08:30:00.000+10:00,22.565378189086914,71.76617431640625,-37.826759338378906,144.9734344482422,-37.8115348815918,145.04833984375,,,,197,,,,43903,143806,
08:30:00.000+10:00,08:45:00.000+10:00,44.44306564331055,464.1447448730469,-37.81370544433594,144.97283935546875,-37.81137466430664,144.97459411621094,,,,796,,,,247014,576497,
08:45:00.000+10:00,09:00:00.000+10:00,26.92644500732422,212.36976623535156,-37.813697814941406,144.97494506835938,-37.81296157836914,144.97549438476562,,,,321,,,,669942,230058,
09:00:00.000+10:00,09:15:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,,
09:15:00.000+10:00,09:30:00.000+10:00,15.294270515441895,,-37.81306457519531,144.97283935546875,-37.81219482421875,144.9754638671875,,,,4,,,,106563,,
09:30:00.000+10:00,09:45:00.000+10:00,17.068233489990234,,-37.81297302246094,144.97421264648438,-37.81219482421875,144.97547912597656,,,,5,,,,671479,35085,
09:45:00.000+10:00,10:00:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
10:00:00.000+10:00,10:15:00.000+10:00,15.294271469116211,,-37.81296157836914,144.9754180908203,-37.81296157836914,144.9754180908203,,,,3,,,,900000,,
10:15:00.000+10:00,10:30:00.000+10:00,15.294271469116211,,,,,,,,,1,,,,900000,,
10:30:00.000+10:00,10:45:00.000+10:00,15.294271469116211,,,,,,,,,4,,,,900000,,
10:45:00.000+10:00,11:00:00.000+10:00,15.294271469116211,,,,,,,,,1,,,,900000,,
11:00:00.000+10:00,11:15:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
11:15:00.000+10:00,11:30:00.000+10:00,15.294270515441895,,-37.81297302246094,144.9753875732422,-37.81275939941406,144.97557067871094,,,,59,,,,848841,,
11:30:00.000+10:00,11:45:00.000+10:00,19.1381893157959,20.214488983154297,-37.81312561035156,144.9754180908203,-37.813087463378906,144.9754638671875,,,,78,,,,823976,76024,
11:45:00.000+10:00,12:00:00.000+10:00,15.294269561767578,,-37.813114166259766,144.97547912597656,-37.813114166259766,144.97547912597656,,,,13,,,,900000,,
12:00:00.000+10:00,12:15:00.000+10:00,15.294269561767578,,-37.8131103515625,144.9754180908203,-37.813072204589844,144.97544860839844,,,,16,,,,900000,,
12:15:00.000+10:00,12:30:00.000+10:00,15.294269561767578,,-37.81315231323242,144.97537231445312,-37.813087463378906,144.9754638671875,,,,,,,,900000,,
12:30:00.000+10:00,12:45:00.000+10:00,15.294269561767578,,-37.813114166259766,144.97547912597656,-37.813114166259766,144.97547912597656,,,,3,,,,900000,,
12:45:00.000+10:00,13:00:00.000+10:00,19.764297485351562,34.293495178222656,-37.81307601928711,144.97537231445312,-37.81300354003906,144.97564697265625,,,,152,,,,811593,88407,
13:00:00.000+10:00,13:15:00.000+10:00,39.26020431518555,741.928466796875,-37.8143424987793,144.97312927246094,-37.81297302246094,144.9757080078125,1.377875804901123,1.7100292444229126,0.6673080325126648,628,,,,542285,357715,
13:15:00.000+10:00,13:30:00.000+10:00,30.98069953918457,264.7344665527344,-37.81434631347656,144.9728546142578,-37.81266784667969,144.97410583496094,,,,361,,,,348092,310242,
13:30:00.000+10:00,13:45:00.000+10:00,29.687732696533203,328.96026611328125,-37.813446044921875,144.97412109375,-37.81219482421875,144.9759979248047,,,,420,,,,268174,284670,
13:45:00.000+10:00,14:00:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,,
14:00:00.000+10:00,14:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
14:15:00.000+10:00,14:30:00.000+10:00,15.294270515441895,,,,,,,,,3,,,,900000,,
14:30:00.000+10:00,14:45:00.000+10:00,15.294270515441895,,,,,,,,,2,,,,900000,,
14:45:00.000+10:00,15:00:00.000+10:00,18.968050003051758,31.049522399902344,-37.81302261352539,144.97547912597656,-37.81302261352539,144.97547912597656,,,,47,,,,827341,72659,
15:00:00.000+10:00,15:15:00.000+10:00,18.70553207397461,44.34811782836914,-37.81304931640625,144.9757080078125,-37.8128776550293,144.97605895996094,,,,60,,,,832533,67467,
15:15:00.000+10:00,15:30:00.000+10:00,15.294269561767578,,-37.8129997253418,144.9759979248047,-37.812904357910156,144.97605895996094,,,,4,,,,900000,,
15:30:00.000+10:00,15:45:00.000+10:00,15.294269561767578,,-37.81304168701172,144.97607421875,-37.81304168701172,144.97607421875,,,,,,,,900000,,
15:45:00.000+10:00,16:00:00.000+10:00,15.294269561767578,,-37.81304168701172,144.97604370117188,-37.813011169433594,144.97607421875,,,,3,,,,900000,,
16:00:00.000+10:00,16:15:00.000+10:00,17.676191329956055,62.15907287597656,-37.81306838989258,144.97421264648438,-37.81219482421875,144.97601318359375,,,,78,,,,806241,47109,
16:15:00.000+10:00,16:30:00.000+10:00,15.294269561767578,,-37.81297302246094,144.9753875732422,-37.81283950805664,144.97547912597656,,,,5,,,,900000,,
16:30:00.000+10:00,16:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
16:45:00.000+10:00,17:00:00.000+10:00,15.294269561767578,,,,,,,,,3,,,,900000,,
17:00:00.000+10:00,17:15:00.000+10:00,31.865436553955078,125.02954864501953,-37.81768798828125,144.9734344482422,-37.8115348815918,144.9755859375,,,,546,,,,281152,327740,
17:15:00.000+10:00,17:30:00.000+10:00,15.294270515441895,,-37.82936096191406,144.979248046875,-37.82085037231445,145.05552673339844,,,,,,,,,,
17:30:00.000+10:00,17:45:00.000+10:00,19.53823471069336,91.46387481689453,-37.82069396972656,144.97695922851562,-37.819061279296875,145.14126586914062,4.307431221008301,4.718389511108398,3.896472692489624,136,,,,,83936,
17:45:00.000+10:00,18:00:00.000+10:00,17.834749221801758,38.02467346191406,-37.83485412597656,145.18309020996094,-37.827640533447266,145.18844604492188,,,,90,,,,542155,50244,
18:00:00.000+10:00,18:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
18:15:00.000+10:00,18:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
18:30:00.000+10:00,18:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
18:45:00.000+10:00,19:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
19:00:00.000+10:00,19:15:00.000+10:00,15.294270515441895,,,,,,,,,8,,,,701291,,
19:15:00.000+10:00,19:30:00.000+10:00,15.294270515441895,,-37.83485412597656,145.183349609375,-37.82851791381836,145.18844604492188,,,,42,,,,598457,,
19:30:00.000+10:00,19:45:00.000+10:00,15.294269561767578,,-37.83485412597656,145.1834716796875,-37.827396392822266,145.18844604492188,,,,,,,,864055,,
19:45:00.000+10:00,20:00:00.000+10:00,15.294269561767578,,-37.83485412597656,145.18161010742188,-37.82849884033203,145.18844604492188,,,,23,,,,900000,,
20:00:00.000+10:00,20:15:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18301391601562,-37.82854080200195,145.18844604492188,2.7600040435791016,3.680013656616211,1.8201099634170532,64,,,,765994,,
20:15:00.000+10:00,20:30:00.000+10:00,15.294270515441895,,-37.83485412597656,145.1830596923828,-37.8283576965332,145.18844604492188,,,,3,,,,900000,,
20:30:00.000+10:00,20:45:00.000+10:00,15.294270515441895,,-37.8286018371582,145.18359375,-37.82820510864258,145.18365478515625,,,,,,,,900000,,
20:45:00.000+10:00,21:00:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18360900878906,-37.82855987548828,145.18844604492188,,,,,,,,900000,,
21:00:00.000+10:00,21:15:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18359375,-37.82856750488281,145.18844604492188,,,,1,,,,900000,,
21:15:00.000+10:00,21:30:00.000+10:00,199.4099578857422,2899.50390625,-37.8286247253418,145.18353271484375,-37.81820297241211,145.19447326660156,2.8096001148223877,5.3900370597839355,0.6100000143051147,2371,,,,54096,19038,826866
21:30:00.000+10:00,21:45:00.000+10:00,72.98355865478516,1257.5673828125,-37.82799530029297,145.1851806640625,-37.818912506103516,145.18605041503906,2.0557632446289062,4.519999980926514,0.7930951714515686,1615,,,,78645,726662,94693
21:45:00.000+10:00,22:00:00.000+10:00,15.294270515441895,,-37.82863235473633,145.18365478515625,-37.82856750488281,145.18373107910156,,,,,,,,900000,,
22:00:00.000+10:00,22:15:00.000+10:00,15.294270515441895,,-37.828678131103516,145.18365478515625,-37.82859420776367,145.1836700439453,,,,,,,,900000,,
22:15:00.000+10:00,22:30:00.000+10:00,15.294270515441895,,-37.82861328125,145.1836395263672,-37.828575134277344,145.18368530273438,,,,5,,,,900000,,
22:30:00.000+10:00,22:45:00.000+10:00,15.294270515441895,,-37.82868194580078,145.18362426757812,-37.82857894897461,145.18374633789062,0.5854912400245667,0.5854912400245667,0.5854912400245667,4,,,,900000,,
22:45:00.000+10:00,23:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
23:00:00.000+10:00,23:15:00.000+10:00,15.294270515441895,,-37.82866668701172,145.18357849121094,-37.82862854003906,145.18365478515625,,,,,,,,900000,,
23:15:00.000+10:00,23:30:00.000+10:00,15.294270515441895,,-37.8287239074707,145.18365478515625,-37.8286247253418,145.18373107910156,,,,,,,,900000,,
23:30:00.000+10:00,23:45:00.000+10:00,15.294270515441895,,-37.82863998413086,145.1836700439453,-37.82863998413086,145.1836700439453,,,,,,,,900000,,
23:45:00.000+10:00,00:00:00.000+10:00,15.294270515441895,,-37.82863998413086,145.18365478515625,-37.82859420776367,145.1836700439453,,,,4,,,,900000,,
