Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
00:15:00.000+11:00,00:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
00:30:00.000+11:00,00:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
00:45:00.000+11:00,01:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
01:00:00.000+11:00,01:15:00.000+11:00,15.294269561767578,,-37.82859420776367,145.18356323242188,-37.82858657836914,145.1836395263672,,,,,,,,900000,
01:15:00.000+11:00,01:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
01:30:00.000+11:00,01:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
01:45:00.000+11:00,02:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
02:00:00.000+11:00,02:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
02:15:00.000+11:00,02:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
02:30:00.000+11:00,02:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
02:45:00.000+11:00,03:00:00.000+11:00,15.294269561767578,,-37.82860565185547,145.18357849121094,-37.82860565185547,145.18357849121094,,,,,,,,900000,
03:00:00.000+11:00,03:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
03:15:00.000+11:00,03:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
03:30:00.000+11:00,03:45:00.000+11:00,15.294269561767578,,-37.82856750488281,145.18362426757812,-37.82856750488281,145.18362426757812,,,,,,,,900000,
03:45:00.000+11:00,04:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
04:00:00.000+11:00,04:15:00.000+11:00,15.294269561767578,,-37.8286018371582,145.18357849121094,-37.82854080200195,145.1836700439453,,,,,,,,900000,
04:15:00.000+11:00,04:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
04:30:00.000+11:00,04:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
04:45:00.000+11:00,05:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
05:00:00.000+11:00,05:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
05:15:00.000+11:00,05:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
05:30:00.000+11:00,05:45:00.000+11:00,15.294269561767578,,-37.828636169433594,145.1835479736328,-37.8286018371582,145.18362426757812,,,,,,,,900000,
05:45:00.000+11:00,06:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
06:00:00.000+11:00,06:15:00.000+11:00,15.294269561767578,,-37.828636169433594,145.18357849121094,-37.828582763671875,145.1836395263672,,,,,,,,900000,
06:15:00.000+11:00,06:30:00.000+11:00,15.294269561767578,,-37.828575134277344,145.18362426757812,-37.828575134277344,145.18362426757812,,,,,,,,900000,
06:30:00.000+11:00,06:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
06:45:00.000+11:00,07:00:00.000+11:00,15.294269561767578,,-37.828643798828125,145.18357849121094,-37.82857131958008,145.1836395263672,,,,,,,,900000,
07:00:00.000+11:00,07:15:00.000+11:00,15.294269561767578,,-37.828643798828125,145.18356323242188,-37.82860565185547,145.18362426757812,,,,4,,,,900000,
07:15:00.000+11:00,07:30:00.000+11:00,15.294269561767578,,,,,,,,,12,,,,900000,
07:30:00.000+11:00,07:45:00.000+11:00,15.294269561767578,,,,,,,,,3,,,,900000,
07:45:00.000+11:00,08:00:00.000+11:00,28.162227630615234,282.6062927246094,-37.82817077636719,145.173583984375,-37.820411682128906,145.18406677246094,3.9602911472320557,14.028560638427734,0.5003998279571533,477,,,,400858,254499
08:00:00.000+11:00,08:15:00.000+11:00,15.73082160949707,2.829347610473633,-37.825927734375,145.1019287109375,-37.81962585449219,145.17356872558594,,,,7,,,,226571,8634
08:15:00.000+11:00,08:30:00.000+11:00,19.47695541381836,80.10832977294922,-37.82558822631836,144.9735565185547,-37.812095642089844,145.0723876953125,,,,120,,,,,82724
