Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294269561767578,,-37.82868576049805,145.18365478515625,-37.82859420776367,145.1837615966797,,,,1,,,,900000,
00:15:00.000+10:00,00:30:00.000+10:00,15.294269561767578,,-37.828670501708984,145.18362426757812,-37.82857131958008,145.18365478515625,,,,,,,,900000,
00:30:00.000+10:00,00:45:00.000+10:00,15.294269561767578,,-37.82861328125,145.18357849121094,-37.828575134277344,145.18368530273438,,,,1,,,,900000,
00:45:00.000+10:00,01:00:00.000+10:00,15.294269561767578,,-37.82862091064453,145.18357849121094,-37.82862091064453,145.18357849121094,,,,,,,,900000,
01:00:00.000+10:00,01:15:00.000+10:00,15.294269561767578,,-37.828575134277344,145.18357849121094,-37.828575134277344,145.18357849121094,,,,,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294269561767578,,-37.82866287231445,145.18356323242188,-37.82856750488281,145.18362426757812,,,,,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294269561767578,,-37.82862091064453,145.18353271484375,-37.82862091064453,145.18353271484375,,,,,,,,900000,
01:45:00.000+10:00,02:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
02:00:00.000+10:00,02:15:00.000+10:00,15.294269561767578,,-37.82866668701172,145.18357849121094,-37.82855987548828,145.18357849121094,,,,,,,,900000,
02:15:00.000+10:00,02:30:00.000+10:00,15.294269561767578,,-37.82868576049805,145.1835479736328,-37.82866287231445,145.18365478515625,,,,,,,,900000,
02:30:00.000+10:00,02:45:00.000+10:00,15.294269561767578,,-37.82868194580078,145.1835174560547,-37.82856750488281,145.18362426757812,,,,,,,,900000,
02:45:00.000+10:00,03:00:00.000+10:00,15.294269561767578,,-37.82862091064453,145.18353271484375,-37.82862091064453,145.18353271484375,,,,,,,,900000,
03:00:00.000+10:00,03:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294269561767578,,-37.828643798828125,145.1835479736328,-37.82861328125,145.18362426757812,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294269561767578,,-37.82864761352539,145.18357849121094,-37.82864761352539,145.18357849121094,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18357849121094,-37.828575134277344,145.18365478515625,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294269561767578,,-37.82861328125,145.1835479736328,-37.82861328125,145.1835479736328,,,,,,,,900000,
04:30:00.000+10:00,04:45:00.000+10:00,15.294269561767578,,-37.82865905761719,145.18356323242188,-37.828575134277344,145.18357849121094,,,,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294269561767578,,-37.828643798828125,145.1835479736328,-37.82859802246094,145.18356323242188,,,,,,,,900000,
05:00:00.000+10:00,05:15:00.000+10:00,15.294269561767578,,-37.828643798828125,145.1835479736328,-37.82853698730469,145.18368530273438,,,,,,,,900000,
05:15:00.000+10:00,05:30:00.000+10:00,15.294269561767578,,-37.82864761352539,145.18357849121094,-37.82859420776367,145.18362426757812,,,,,,,,900000,
05:30:00.000+10:00,05:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
05:45:00.000+10:00,06:00:00.000+10:00,15.294269561767578,,-37.828643798828125,145.18362426757812,-37.828643798828125,145.18362426757812,,,,,,,,900000,
06:00:00.000+10:00,06:15:00.000+10:00,15.294269561767578,,-37.82863235473633,145.1835479736328,-37.82863235473633,145.1835479736328,,,,,,,,900000,
06:15:00.000+10:00,06:30:00.000+10:00,15.294269561767578,,-37.828643798828125,145.18362426757812,-37.828643798828125,145.18362426757812,,,,,,,,900000,
06:30:00.000+10:00,06:45:00.000+10:00,15.294269561767578,,-37.829837799072266,145.18093872070312,-37.82858657836914,145.18360900878906,,,,,,,,900000,
06:45:00.000+10:00,07:00:00.000+10:00,15.294269561767578,,-37.82864761352539,145.18356323242188,-37.82858657836914,145.18357849121094,,,,,,,,900000,
07:00:00.000+10:00,07:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
07:15:00.000+10:00,07:30:00.000+10:00,15.294269561767578,,-37.82863998413086,145.18360900878906,-37.828582763671875,145.18370056152344,,,,26,,,,900000,
07:30:00.000+10:00,07:45:00.000+10:00,15.294271469116211,,-37.828590393066406,145.17994689941406,-37.82699966430664,145.18408203125,10.365560531616211,10.920554161071777,9.800020217895508,64,,,,708591,
07:45:00.000+10:00,08:00:00.000+10:00,26.46860694885254,230.1304168701172,-37.82591247558594,145.07858276367188,-37.81875991821289,145.17620849609375,11.123957633972168,23.680034637451172,0.5699999928474426,371,,,,,221003
08:00:00.000+10:00,08:15:00.000+10:00,15.294269561767578,,-37.82936096191406,144.99871826171875,-37.82157516479492,145.07864379882812,4.491113185882568,4.491113185882568,4.491113185882568,,,,,,
08:15:00.000+10:00,08:30:00.000+10:00,36.7162971496582,399.6536560058594,-37.82756805419922,144.9732208251953,-37.81182098388672,145.00335693359375,,,,534,,,,12733,423679
08:30:00.000+10:00,08:45:00.000+10:00,37.66453170776367,344.21270751953125,-37.81352233886719,144.9737091064453,-37.812931060791016,144.9757537841797,,,,647,,,,457567,442433
08:45:00.000+10:00,09:00:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
09:00:00.000+10:00,09:15:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
09:15:00.000+10:00,09:30:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
09:30:00.000+10:00,09:45:00.000+10:00,15.294268608093262,,,,,,,,,45,,,,900000,
09:45:00.000+10:00,10:00:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
10:00:00.000+10:00,10:15:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
10:15:00.000+10:00,10:30:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
10:30:00.000+10:00,10:45:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
10:45:00.000+10:00,11:00:00.000+10:00,15.294268608093262,,,,,,,,,1,,,,900000,
11:00:00.000+10:00,11:15:00.000+10:00,15.294268608093262,,,,,,,,,6,,,,900000,
11:15:00.000+10:00,11:30:00.000+10:00,15.294268608093262,,-37.81294250488281,144.9754638671875,-37.812862396240234,144.9755096435547,,,,,,,,900000,
11:30:00.000+10:00,11:45:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
11:45:00.000+10:00,12:00:00.000+10:00,15.368948936462402,0.4441572427749634,,,,,,,,26,,,,898523,1477
12:00:00.000+10:00,12:15:00.000+10:00,51.69050979614258,805.7607421875,-37.81365203857422,144.9705810546875,-37.809104919433594,144.97427368164062,6.522484302520752,6.522484302520752,6.522484302520752,1146,,,,23548,719835
12:15:00.000+10:00,12:30:00.000+10:00,15.294269561767578,,-37.80906677246094,144.9707489013672,-37.809043884277344,144.97084045410156,,,,16,,,,842290,
12:30:00.000+10:00,12:45:00.000+10:00,48.407169342041016,958.2619018554688,-37.81332015991211,144.96975708007812,-37.809181213378906,144.97259521484375,1.1782917976379395,3.4107184410095215,0.5099999904632568,1037,,,,170169,654898
12:45:00.000+10:00,13:00:00.000+10:00,15.991670608520508,,-37.813568115234375,144.97283935546875,-37.813568115234375,144.97421264648438,,,,4,,,,886207,13793
13:00:00.000+10:00,13:15:00.000+10:00,40.30601501464844,639.4384155273438,-37.81309509277344,144.97218322753906,-37.81208419799805,144.97549438476562,1.4966920614242554,3.572618007659912,0.8926925659179688,766,,,,334840,494154
13:15:00.000+10:00,13:30:00.000+10:00,17.92070770263672,24.4851016998291,-37.813011169433594,144.9752655029297,-37.811519622802734,144.97630310058594,,,,75,,,,194480,51945
13:30:00.000+10:00,13:45:00.000+10:00,15.294269561767578,,-37.81302261352539,144.97421264648438,-37.81219482421875,144.9754638671875,,,,33,,,,900000,
13:45:00.000+10:00,14:00:00.000+10:00,15.294269561767578,,,,,,,,,3,,,,900000,
14:00:00.000+10:00,14:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
14:15:00.000+10:00,14:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
14:30:00.000+10:00,14:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
14:45:00.000+10:00,15:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
15:00:00.000+10:00,15:15:00.000+10:00,15.294269561767578,,-37.81294250488281,144.9754638671875,-37.81294250488281,144.9754638671875,,,,8,,,,900000,
15:15:00.000+10:00,15:30:00.000+10:00,15.294269561767578,,,,,,,,,2,,,,900000,
15:30:00.000+10:00,15:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
