Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,,
00:15:00.000+10:00,00:30:00.000+10:00,15.294268608093262,,-37.828651428222656,145.18359375,-37.828556060791016,145.18373107910156,,,,2,,,,900000,,
00:30:00.000+10:00,00:45:00.000+10:00,15.294268608093262,,-37.82857894897461,145.18368530273438,-37.82857894897461,145.18368530273438,,,,,,,,900000,,
00:45:00.000+10:00,01:00:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,,
01:00:00.000+10:00,01:15:00.000+10:00,15.294268608093262,,-37.828651428222656,145.1836395263672,-37.8286018371582,145.18368530273438,,,,,,,,900000,,
01:15:00.000+10:00,01:30:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,,
01:30:00.000+10:00,01:45:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,,
01:45:00.000+10:00,02:00:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,,
02:00:00.000+10:00,02:15:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,,
02:15:00.000+10:00,02:30:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,,
02:30:00.000+10:00,02:45:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,,
02:45:00.000+10:00,03:00:00.000+10:00,15.294268608093262,,-37.82875442504883,145.18359375,-37.8286247253418,145.1836395263672,,,,,,,,900000,,
03:00:00.000+10:00,03:15:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,,
03:15:00.000+10:00,03:30:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,,
03:30:00.000+10:00,03:45:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,,
03:45:00.000+10:00,04:00:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,,
04:00:00.000+10:00,04:15:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,,
04:15:00.000+10:00,04:30:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,,
04:30:00.000+10:00,04:45:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,,
04:45:00.000+10:00,05:00:00.000+10:00,15.294268608093262,,-37.828697204589844,145.18350219726562,-37.82866668701172,145.18359375,,,,,,,,900000,,
05:00:00.000+10:00,05:15:00.000+10:00,15.294268608093262,,-37.8287239074707,145.18368530273438,-37.828556060791016,145.1837615966797,,,,,,,,900000,,
05:15:00.000+10:00,05:30:00.000+10:00,15.294268608093262,,-37.82868194580078,145.18368530273438,-37.82850646972656,145.1837615966797,,,,,,,,900000,,
05:30:00.000+10:00,05:45:00.000+10:00,15.294268608093262,,-37.8287239074707,145.18359375,-37.82850646972656,145.18368530273438,,,,,,,,900000,,
05:45:00.000+10:00,06:00:00.000+10:00,15.294268608093262,,-37.828697204589844,145.18359375,-37.828556060791016,145.18373107910156,,,,,,,,900000,,
06:00:00.000+10:00,06:15:00.000+10:00,15.294268608093262,,-37.82855224609375,145.18359375,-37.82855224609375,145.18359375,,,,,,,,900000,,
06:15:00.000+10:00,06:30:00.000+10:00,15.294268608093262,,-37.828697204589844,145.18359375,-37.828556060791016,145.1837615966797,,,,,,,,900000,,
06:30:00.000+10:00,06:45:00.000+10:00,15.294268608093262,,-37.82866668701172,145.18350219726562,-37.82857894897461,145.18368530273438,,,,1,,,,900000,,
06:45:00.000+10:00,07:00:00.000+10:00,15.294268608093262,,-37.82861328125,145.18360900878906,-37.82857894897461,145.18368530273438,,,,46,,,,900000,,
07:00:00.000+10:00,07:15:00.000+10:00,19.3076229095459,20.548513412475586,,,,,,,,48,,,,820625,79375,
07:15:00.000+10:00,07:30:00.000+10:00,15.294269561767578,,-37.83485412597656,145.18359375,-37.828514099121094,145.18844604492188,,,,,,,,34332,,
07:30:00.000+10:00,07:45:00.000+10:00,39.21487045288086,675.876708984375,-37.8286247253418,145.1744842529297,-37.81998062133789,145.1837615966797,4.237766265869141,15.100053787231445,0.6299999952316284,655,,,,,451007,
07:45:00.000+10:00,08:00:00.000+10:00,15.294269561767578,,-37.826995849609375,145.05874633789062,-37.81845474243164,145.16961669921875,14.658507347106934,20.730117797851562,2.470728635787964,,,,,,,
08:00:00.000+10:00,08:15:00.000+10:00,20.346973419189453,33.57663345336914,-37.82780456542969,144.9870147705078,-37.821102142333984,145.0537567138672,10.72952651977539,16.750011444091797,0.5299999713897705,149,,,,,99931,
08:15:00.000+10:00,08:30:00.000+10:00,32.157073974609375,424.6625671386719,-37.81299591064453,144.97366333007812,-37.811927795410156,144.97560119628906,1.5468628406524658,3.0404109954833984,0.5522680282592773,471,,,,555472,333508,
08:30:00.000+10:00,08:45:00.000+10:00,15.294269561767578,,,,,,,,,3,,,,900000,,
08:45:00.000+10:00,09:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
09:00:00.000+10:00,09:15:00.000+10:00,15.294269561767578,,,,,,,,,1,,,,900000,,
09:15:00.000+10:00,09:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
09:30:00.000+10:00,09:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
09:45:00.000+10:00,10:00:00.000+10:00,15.294269561767578,,-37.8128662109375,144.9754180908203,-37.81282424926758,144.9755096435547,,,,,,,,900000,,
10:00:00.000+10:00,10:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
10:15:00.000+10:00,10:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
10:30:00.000+10:00,10:45:00.000+10:00,19.42113494873047,43.132354736328125,-37.813011169433594,144.97540283203125,-37.81279373168945,144.97555541992188,,,,112,,,,818380,81620,
10:45:00.000+10:00,11:00:00.000+10:00,15.294270515441895,,-37.812843322753906,144.9754638671875,-37.812843322753906,144.9754638671875,,,,11,,,,900000,,
11:00:00.000+10:00,11:15:00.000+10:00,15.294269561767578,,-37.81293869018555,144.975341796875,-37.81279373168945,144.97555541992188,,,,130,,,,553146,,
11:15:00.000+10:00,11:30:00.000+10:00,15.294271469116211,,-37.81296920776367,144.9755096435547,-37.81282424926758,144.97567749023438,,,,43,,,,737863,,
11:30:00.000+10:00,11:45:00.000+10:00,15.294270515441895,,-37.812801361083984,144.97283935546875,-37.81219482421875,144.97547912597656,,,,,,,,900000,,
11:45:00.000+10:00,12:00:00.000+10:00,15.294270515441895,,-37.81282424926758,144.97421264648438,-37.81219482421875,144.9755096435547,,,,,,,,900000,,
12:00:00.000+10:00,12:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
12:15:00.000+10:00,12:30:00.000+10:00,15.294270515441895,,-37.81279373168945,144.9754180908203,-37.81279373168945,144.9754180908203,,,,104,,,,900000,,
12:30:00.000+10:00,12:45:00.000+10:00,15.294270515441895,,-37.81282424926758,144.9754180908203,-37.81279373168945,144.9755096435547,,,,129,,,,900000,,
12:45:00.000+10:00,13:00:00.000+10:00,19.744224548339844,41.097023010253906,,,,,,,,122,,,,811990,88010,
13:00:00.000+10:00,13:15:00.000+10:00,39.444313049316406,480.4027404785156,-37.81294631958008,144.9715576171875,-37.81239700317383,144.97555541992188,1.0499999523162842,1.1299999952316284,0.9700000286102295,801,,,,348681,477633,
13:15:00.000+10:00,13:30:00.000+10:00,39.1833610534668,565.1746215820312,-37.81299591064453,144.97161865234375,-37.811851501464844,144.9761505126953,1.4214462041854858,1.6507574319839478,1.1116204261779785,747,,,,427528,472472,
13:30:00.000+10:00,13:45:00.000+10:00,26.213167190551758,113.59173583984375,-37.813026428222656,144.9754180908203,-37.81282424926758,144.97576904296875,,,,311,,,,588822,215951,
13:45:00.000+10:00,14:00:00.000+10:00,15.294269561767578,,,,,,,,,4,,,,900000,,
14:00:00.000+10:00,14:15:00.000+10:00,15.294269561767578,,-37.813045501708984,144.97421264648438,-37.81219482421875,144.9754638671875,,,,40,,,,843023,,
14:15:00.000+10:00,14:30:00.000+10:00,15.294269561767578,,-37.81282424926758,144.9755096435547,-37.81282424926758,144.9755096435547,,,,,,,,900000,,
14:30:00.000+10:00,14:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
14:45:00.000+10:00,15:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
15:00:00.000+10:00,15:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
15:15:00.000+10:00,15:30:00.000+10:00,15.294269561767578,,,,,,,,,6,,,,900000,,
