Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294270515441895,,-37.828651428222656,145.18359375,-37.82855224609375,145.18368530273438,,,,5,,,,900000,
00:15:00.000+10:00,00:30:00.000+10:00,15.294270515441895,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,1,,,,900000,
00:30:00.000+10:00,00:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
00:45:00.000+10:00,01:00:00.000+10:00,15.294270515441895,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,,,,,900000,
01:00:00.000+10:00,01:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
01:45:00.000+10:00,02:00:00.000+10:00,15.294270515441895,,-37.82857894897461,145.18368530273438,-37.82857894897461,145.18368530273438,,,,,,,,900000,
02:00:00.000+10:00,02:15:00.000+10:00,15.294270515441895,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,,,,,900000,
02:15:00.000+10:00,02:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
02:30:00.000+10:00,02:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
02:45:00.000+10:00,03:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
03:00:00.000+10:00,03:15:00.000+10:00,15.294270515441895,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294270515441895,,-37.828651428222656,145.18368530273438,-37.828651428222656,145.18368530273438,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
04:30:00.000+10:00,04:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
05:00:00.000+10:00,05:15:00.000+10:00,15.294270515441895,,-37.82857894897461,145.18368530273438,-37.82857894897461,145.18368530273438,,,,,,,,900000,
05:15:00.000+10:00,05:30:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,
05:30:00.000+10:00,05:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
05:45:00.000+10:00,06:00:00.000+10:00,15.294270515441895,,-37.8286018371582,145.1836395263672,-37.82857894897461,145.18368530273438,,,,,,,,900000,
06:00:00.000+10:00,06:15:00.000+10:00,15.294270515441895,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,
06:15:00.000+10:00,06:30:00.000+10:00,15.294270515441895,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,1,,,,900000,
06:30:00.000+10:00,06:45:00.000+10:00,15.294270515441895,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,5,,,,900000,
06:45:00.000+10:00,07:00:00.000+10:00,15.294270515441895,,-37.82929611206055,145.1836395263672,-37.8286018371582,145.18421936035156,,,,33,,,,900000,
07:00:00.000+10:00,07:15:00.000+10:00,15.294270515441895,,-37.82945251464844,145.1824951171875,-37.82841110229492,145.18368530273438,0.7702596783638,0.7702596783638,0.7702596783638,112,,,,900000,
07:15:00.000+10:00,07:30:00.000+10:00,22.288753509521484,86.1786880493164,-37.82874298095703,145.13604736328125,-37.81998062133789,145.18359375,4.17067813873291,14.480013847351074,0.5400000214576721,39,,,,58927,138335
07:30:00.000+10:00,07:45:00.000+10:00,15.294270515441895,,-37.82703399658203,145.05609130859375,-37.818031311035156,145.12960815429688,,,,,,,,,
07:45:00.000+10:00,08:00:00.000+10:00,19.63187599182129,89.51738739013672,-37.82705307006836,144.98870849609375,-37.82259750366211,145.05137634277344,,,,132,,,,,85788
08:00:00.000+10:00,08:15:00.000+10:00,37.74821472167969,354.86798095703125,-37.81315994262695,144.9745635986328,-37.812137603759766,144.9754180908203,,,,626,,,,455912,444088
08:15:00.000+10:00,08:30:00.000+10:00,24.290096282958984,72.522705078125,-37.81299591064453,144.9753875732422,-37.812889099121094,144.97560119628906,,,,150,,,,722083,177917
08:30:00.000+10:00,08:45:00.000+10:00,15.294269561767578,,,,,,,,,2,,,,900000,
08:45:00.000+10:00,09:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
09:00:00.000+10:00,09:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
09:15:00.000+10:00,09:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
09:30:00.000+10:00,09:45:00.000+10:00,26.594253540039062,164.98703002929688,-37.81293869018555,144.9754180908203,-37.8126335144043,144.97567749023438,,,,426,,,,676512,223488
09:45:00.000+10:00,10:00:00.000+10:00,15.294271469116211,,-37.8126335144043,144.97560119628906,-37.81258773803711,144.97567749023438,,,,,,,,900000,
10:00:00.000+10:00,10:15:00.000+10:00,20.161968231201172,108.82786560058594,-37.813331604003906,144.9754180908203,-37.8125,144.9759521484375,0.8145569562911987,1.1452946662902832,0.6911584734916687,162,,,,586013,96272
10:15:00.000+10:00,10:30:00.000+10:00,16.72658920288086,3.1134109497070312,-37.81300735473633,144.97537231445312,-37.81092834472656,144.9755401611328,,,,58,,,,451048,28328
10:30:00.000+10:00,10:45:00.000+10:00,15.294269561767578,,,,,,,,,2,,,,900000,
10:45:00.000+10:00,11:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
11:00:00.000+10:00,11:15:00.000+10:00,15.294269561767578,,,,,,,,,2,,,,900000,
11:15:00.000+10:00,11:30:00.000+10:00,15.294269561767578,,,,,,,,,8,,,,900000,
11:30:00.000+10:00,11:45:00.000+10:00,20.27911949157715,69.18266296386719,-37.81299591064453,144.97560119628906,-37.81276321411133,144.9763641357422,,,,178,,,,801411,98589
11:45:00.000+10:00,12:00:00.000+10:00,15.294269561767578,,-37.8128662109375,144.9754180908203,-37.8128662109375,144.9754180908203,,,,146,,,,900000,
12:00:00.000+10:00,12:15:00.000+10:00,27.723350524902344,242.12994384765625,-37.8155517578125,144.9662628173828,-37.813201904296875,144.97361755371094,18.821880340576172,18.821880340576172,18.821880340576172,386,,,,155396,245819
12:15:00.000+10:00,12:30:00.000+10:00,16.386306762695312,20.858760833740234,-37.82102584838867,144.94956970214844,-37.81536102294922,144.96737670898438,5.375792980194092,9.499073028564453,1.2509995698928833,122,,,,369377,21598
12:30:00.000+10:00,12:45:00.000+10:00,19.884788513183594,42.34239196777344,-37.82109069824219,144.9497833251953,-37.820945739746094,144.9498748779297,,,,74,,,,551126,90790
12:45:00.000+10:00,13:00:00.000+10:00,15.294271469116211,,-37.824520111083984,144.94677734375,-37.815399169921875,144.9669189453125,1.8138701915740967,2.5300791263580322,0.9847334623336792,,,,,,
13:00:00.000+10:00,13:15:00.000+10:00,30.658166885375977,280.1413879394531,-37.81570816040039,144.96588134765625,-37.8128662109375,144.97560119628906,,,,356,,,,398356,303863
13:15:00.000+10:00,13:30:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
13:30:00.000+10:00,13:45:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
