Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
00:15:00.000+10:00,00:30:00.000+10:00,15.294269561767578,,,,,,,,,2,,,,900000,,
00:30:00.000+10:00,00:45:00.000+10:00,15.294269561767578,,-37.82859802246094,145.18357849121094,-37.828590393066406,145.1837615966797,,,,,,,,900000,,
00:45:00.000+10:00,01:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
01:00:00.000+10:00,01:15:00.000+10:00,15.294269561767578,,,,,,,,,1,,,,900000,,
01:15:00.000+10:00,01:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
01:30:00.000+10:00,01:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
01:45:00.000+10:00,02:00:00.000+10:00,15.294269561767578,,-37.82868194580078,145.18362426757812,-37.8286018371582,145.18368530273438,,,,,,,,900000,,
02:00:00.000+10:00,02:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
02:15:00.000+10:00,02:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
02:30:00.000+10:00,02:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
02:45:00.000+10:00,03:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
03:00:00.000+10:00,03:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
03:15:00.000+10:00,03:30:00.000+10:00,15.294269561767578,,-37.828582763671875,145.1837158203125,-37.828582763671875,145.1837158203125,,,,,,,,900000,,
03:30:00.000+10:00,03:45:00.000+10:00,15.294269561767578,,-37.828575134277344,145.18362426757812,-37.828575134277344,145.18362426757812,,,,,,,,900000,,
03:45:00.000+10:00,04:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
04:00:00.000+10:00,04:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
04:15:00.000+10:00,04:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
04:30:00.000+10:00,04:45:00.000+10:00,15.294269561767578,,-37.82866287231445,145.18362426757812,-37.82857131958008,145.18365478515625,,,,,,,,900000,,
04:45:00.000+10:00,05:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
05:00:00.000+10:00,05:15:00.000+10:00,15.294269561767578,,-37.8286247253418,145.18373107910156,-37.8286247253418,145.18373107910156,,,,,,,,900000,,
05:15:00.000+10:00,05:30:00.000+10:00,15.294269561767578,,-37.8286018371582,145.18362426757812,-37.82853698730469,145.18368530273438,,,,,,,,900000,,
05:30:00.000+10:00,05:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
05:45:00.000+10:00,06:00:00.000+10:00,15.294269561767578,,-37.828590393066406,145.18373107910156,-37.828590393066406,145.18373107910156,,,,,,,,900000,,
06:00:00.000+10:00,06:15:00.000+10:00,15.294269561767578,,-37.828643798828125,145.18362426757812,-37.8286018371582,145.18373107910156,,,,,,,,900000,,
06:15:00.000+10:00,06:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
06:30:00.000+10:00,06:45:00.000+10:00,15.294269561767578,,-37.828636169433594,145.18362426757812,-37.8286018371582,145.1837158203125,,,,,,,,900000,,
06:45:00.000+10:00,07:00:00.000+10:00,15.294269561767578,,-37.828609466552734,145.18362426757812,-37.8286018371582,145.18368530273438,,,,,,,,900000,,
07:00:00.000+10:00,07:15:00.000+10:00,15.294269561767578,,,,,,,,,44,,,,900000,,
07:15:00.000+10:00,07:30:00.000+10:00,15.294271469116211,,-37.83485412597656,145.18331909179688,-37.828575134277344,145.18844604492188,0.7079250812530518,0.8805112242698669,0.5675385594367981,68,,,,790367,,
07:30:00.000+10:00,07:45:00.000+10:00,15.294269561767578,,-37.830322265625,145.18324279785156,-37.817352294921875,145.1858367919922,3.7009615898132324,14.388846397399902,0.8399999737739563,0,,,,258274,,
07:45:00.000+10:00,08:00:00.000+10:00,15.294268608093262,,-37.812477111816406,145.03707885742188,-37.77985763549805,145.18466186523438,21.621294021606445,29.470489501953125,0.7900000214576721,,,,,,,
08:00:00.000+10:00,08:15:00.000+10:00,15.294268608093262,,-37.79564666748047,144.98831176757812,-37.79473876953125,145.00205993652344,5.39558219909668,24.090167999267578,0.8238931894302368,,,,,,,
08:15:00.000+10:00,08:30:00.000+10:00,15.294268608093262,,-37.80665969848633,144.96017456054688,-37.79261016845703,144.97695922851562,4.362217903137207,11.900150299072266,0.7206247448921204,,,,,,,
08:30:00.000+10:00,08:45:00.000+10:00,24.757490158081055,76.384521484375,-37.816184997558594,144.96542358398438,-37.80696487426758,144.9683380126953,3.4531800746917725,7.212502956390381,0.8945389986038208,273,,,,,187161,
08:45:00.000+10:00,09:00:00.000+10:00,49.54259490966797,636.176513671875,-37.81406021118164,144.96844482421875,-37.81219482421875,144.9716339111328,0.6700746417045593,0.6700746417045593,0.6700746417045593,1078,,,,113427,677355,
09:00:00.000+10:00,09:15:00.000+10:00,34.45814895629883,414.34814453125,-37.81294250488281,144.97271728515625,-37.812198638916016,144.97564697265625,,,,621,,,,520982,379018,
09:15:00.000+10:00,09:30:00.000+10:00,19.5328426361084,72.56493377685547,-37.81304168701172,144.97543334960938,-37.81301498413086,144.97549438476562,,,,141,,,,816170,83830,
09:30:00.000+10:00,09:45:00.000+10:00,25.660171508789062,124.2891616821289,-37.816314697265625,144.975830078125,-37.812381744384766,144.9789581298828,,,,325,,,,694986,205014,
09:45:00.000+10:00,10:00:00.000+10:00,19.451976776123047,29.8306941986084,-37.813026428222656,144.97421264648438,-37.81219482421875,144.97557067871094,,,,185,,,,523644,82230,
10:00:00.000+10:00,10:15:00.000+10:00,15.294270515441895,,-37.81294631958008,144.97421264648438,-37.81219482421875,144.97547912597656,,,,5,,,,900000,,
10:15:00.000+10:00,10:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
10:30:00.000+10:00,10:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
10:45:00.000+10:00,11:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
11:00:00.000+10:00,11:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
11:15:00.000+10:00,11:30:00.000+10:00,15.294270515441895,,,,,,,,,3,,,,900000,,
11:30:00.000+10:00,11:45:00.000+10:00,15.294270515441895,,,,,,,,,5,,,,900000,,
11:45:00.000+10:00,12:00:00.000+10:00,15.294270515441895,,,,,,,,,10,,,,900000,,
12:00:00.000+10:00,12:15:00.000+10:00,15.294270515441895,,,,,,,,,22,,,,900000,,
12:15:00.000+10:00,12:30:00.000+10:00,54.32503890991211,852.6990356445312,-37.81360626220703,144.97064208984375,-37.81205368041992,144.9754638671875,1.2774945497512817,2.569999933242798,0.5,1127,,,,108867,731187,
12:30:00.000+10:00,12:45:00.000+10:00,18.044475555419922,84.9386978149414,-37.812931060791016,144.9707489013672,-37.81227111816406,144.97174072265625,,,,101,,,,797777,47772,
12:45:00.000+10:00,13:00:00.000+10:00,38.49808883666992,528.9219360351562,-37.81307601928711,144.9716033935547,-37.812076568603516,144.97552490234375,,,,734,,,,441081,458919,
13:00:00.000+10:00,13:15:00.000+10:00,15.294271469116211,,-37.81294250488281,144.9754638671875,-37.810821533203125,144.9755859375,,,,21,,,,828963,,
