Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294269561767578,,-37.83485412597656,145.1835479736328,-37.82857894897461,145.18844604492188,,,,1,,,,900000,
00:15:00.000+10:00,00:30:00.000+10:00,15.294269561767578,,-37.83485412597656,145.1833953857422,-37.82775115966797,145.18844604492188,,,,4,,,,900000,
00:30:00.000+10:00,00:45:00.000+10:00,15.294269561767578,,-37.82859420776367,145.18328857421875,-37.82795333862305,145.18365478515625,,,,,,,,900000,
00:45:00.000+10:00,01:00:00.000+10:00,15.294269561767578,,-37.8286247253418,145.18359375,-37.82855224609375,145.18362426757812,,,,,,,,900000,
01:00:00.000+10:00,01:15:00.000+10:00,15.294269561767578,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294269561767578,,-37.828609466552734,145.18357849121094,-37.82856369018555,145.18360900878906,,,,,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294269561767578,,-37.828556060791016,145.18357849121094,-37.828548431396484,145.1836700439453,,,,,,,,900000,
01:45:00.000+10:00,02:00:00.000+10:00,15.294269561767578,,-37.828575134277344,145.18357849121094,-37.828575134277344,145.18357849121094,,,,,,,,900000,
02:00:00.000+10:00,02:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
02:15:00.000+10:00,02:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
02:30:00.000+10:00,02:45:00.000+10:00,15.294269561767578,,-37.82855987548828,145.18365478515625,-37.82855987548828,145.18365478515625,,,,,,,,900000,
02:45:00.000+10:00,03:00:00.000+10:00,15.294269561767578,,-37.828575134277344,145.18357849121094,-37.828575134277344,145.18357849121094,,,,,,,,900000,
03:00:00.000+10:00,03:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294269561767578,,-37.8286247253418,145.18359375,-37.82851791381836,145.18368530273438,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294269561767578,,-37.828575134277344,145.18357849121094,-37.828575134277344,145.18357849121094,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294269561767578,,-37.8286247253418,145.18362426757812,-37.8286247253418,145.18362426757812,,,,,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294269561767578,,-37.82858657836914,145.1836700439453,-37.82858657836914,145.1836700439453,,,,,,,,900000,
04:30:00.000+10:00,04:45:00.000+10:00,15.294269561767578,,-37.82856369018555,145.18360900878906,-37.82856369018555,145.18360900878906,,,,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
05:00:00.000+10:00,05:15:00.000+10:00,15.294269561767578,,-37.8286247253418,145.18357849121094,-37.828575134277344,145.18365478515625,,,,,,,,900000,
05:15:00.000+10:00,05:30:00.000+10:00,15.294269561767578,,-37.82864761352539,145.18357849121094,-37.828609466552734,145.18362426757812,,,,,,,,900000,
05:30:00.000+10:00,05:45:00.000+10:00,15.294269561767578,,-37.828617095947266,145.18360900878906,-37.82855224609375,145.1836700439453,,,,,,,,900000,
05:45:00.000+10:00,06:00:00.000+10:00,15.294269561767578,,-37.828636169433594,145.18360900878906,-37.828636169433594,145.18360900878906,,,,,,,,900000,
06:00:00.000+10:00,06:15:00.000+10:00,15.294269561767578,,-37.82859420776367,145.18357849121094,-37.82855224609375,145.18365478515625,,,,,,,,900000,
06:15:00.000+10:00,06:30:00.000+10:00,15.294269561767578,,-37.828636169433594,145.18357849121094,-37.82854080200195,145.18362426757812,,,,,,,,900000,
06:30:00.000+10:00,06:45:00.000+10:00,15.294269561767578,,-37.82857894897461,145.1837615966797,-37.82857894897461,145.1837615966797,,,,,,,,900000,
06:45:00.000+10:00,07:00:00.000+10:00,15.294269561767578,,-37.82859420776367,145.18357849121094,-37.82859420776367,145.18357849121094,,,,,,,,900000,
07:00:00.000+10:00,07:15:00.000+10:00,15.294269561767578,,-37.82855987548828,145.18365478515625,-37.82855987548828,145.18365478515625,,,,9,,,,900000,
07:15:00.000+10:00,07:30:00.000+10:00,15.294271469116211,,-37.82861328125,145.18365478515625,-37.82861328125,145.18365478515625,,,,98,,,,669207,
07:30:00.000+10:00,07:45:00.000+10:00,15.294270515441895,,-37.82863998413086,145.18362426757812,-37.828575134277344,145.1837158203125,,,,,,,,900000,
07:45:00.000+10:00,08:00:00.000+10:00,15.294269561767578,,-37.828651428222656,145.17086791992188,-37.805450439453125,145.18572998046875,12.841957092285156,22.03032684326172,2.491626024246216,26,,,,409588,
08:00:00.000+10:00,08:15:00.000+10:00,15.294269561767578,,-37.79810333251953,144.9936065673828,-37.780120849609375,145.177734375,20.237834930419922,29.51000213623047,1.2899999618530273,,,,,,
08:15:00.000+10:00,08:30:00.000+10:00,15.294269561767578,,-37.79485321044922,144.97406005859375,-37.792972564697266,144.9914093017578,3.213472366333008,8.230023384094238,0.9204890131950378,,,,,,
08:30:00.000+10:00,08:45:00.000+10:00,15.294269561767578,,-37.80689239501953,144.9604034423828,-37.799434661865234,144.9671173095703,5.760133266448975,10.670299530029297,0.7300000190734863,,,,,,
08:45:00.000+10:00,09:00:00.000+10:00,35.82680892944336,392.7129821777344,-37.81626892089844,144.96688842773438,-37.81019973754883,144.97027587890625,3.822890043258667,7.7100067138671875,2.220810651779175,623,,,,,406087
09:00:00.000+10:00,09:15:00.000+10:00,41.68202209472656,715.9746704101562,-37.81439208984375,144.97097778320312,-37.81294631958008,144.9759521484375,3.7100539207458496,3.7100539207458496,3.7100539207458496,920,,,,100321,517382
09:15:00.000+10:00,09:30:00.000+10:00,15.294269561767578,,-37.81297302246094,144.9753875732422,-37.8104248046875,144.9811248779297,,,,55,,,,811089,
09:30:00.000+10:00,09:45:00.000+10:00,15.294271469116211,,,,,,,,,1,,,,900000,
09:45:00.000+10:00,10:00:00.000+10:00,15.294271469116211,,,,,,,,,2,,,,900000,
10:00:00.000+10:00,10:15:00.000+10:00,15.294271469116211,,-37.81297302246094,144.9753875732422,-37.81284713745117,144.9753875732422,,,,,,,,900000,
10:15:00.000+10:00,10:30:00.000+10:00,20.345003128051758,57.50470733642578,-37.81306076049805,144.9754180908203,-37.81296157836914,144.97564697265625,,,,149,,,,800108,99892
