Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,15.294270515441895,,-37.83485412597656,145.1835479736328,-37.828617095947266,145.18844604492188,,,,,,,,900000,,
00:15:00.000+11:00,00:30:00.000+11:00,15.294270515441895,,-37.83485412597656,145.1842498779297,-37.829341888427734,145.18844604492188,,,,1,,,,900000,,
00:30:00.000+11:00,00:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
00:45:00.000+11:00,01:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
01:00:00.000+11:00,01:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
01:15:00.000+11:00,01:30:00.000+11:00,15.294270515441895,,-37.83485412597656,145.18289184570312,-37.8276252746582,145.18844604492188,,,,2,,,,900000,,
01:30:00.000+11:00,01:45:00.000+11:00,15.294270515441895,,-37.83485412597656,145.18157958984375,-37.82839584350586,145.18844604492188,,,,,,,,900000,,
01:45:00.000+11:00,02:00:00.000+11:00,15.294270515441895,,-37.83485412597656,145.18357849121094,-37.82849884033203,145.18844604492188,,,,,,,,900000,,
02:00:00.000+11:00,02:15:00.000+11:00,15.294270515441895,,-37.83485412597656,145.18113708496094,-37.82854461669922,145.18844604492188,,,,,,,,900000,,
02:15:00.000+11:00,02:30:00.000+11:00,15.294270515441895,,-37.83485412597656,145.18348693847656,-37.828548431396484,145.18844604492188,,,,,,,,900000,,
02:30:00.000+11:00,02:45:00.000+11:00,15.294270515441895,,-37.828609466552734,145.1835479736328,-37.828529357910156,145.18362426757812,,,,,,,,900000,,
02:45:00.000+11:00,03:00:00.000+11:00,15.294270515441895,,-37.83485412597656,145.1829376220703,-37.82844924926758,145.18844604492188,,,,,,,,900000,,
03:00:00.000+11:00,03:15:00.000+11:00,15.294270515441895,,-37.83485412597656,145.18357849121094,-37.82844161987305,145.18844604492188,,,,,,,,900000,,
03:15:00.000+11:00,03:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
03:30:00.000+11:00,03:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
03:45:00.000+11:00,04:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
04:00:00.000+11:00,04:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
04:15:00.000+11:00,04:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
04:30:00.000+11:00,04:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
04:45:00.000+11:00,05:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
05:00:00.000+11:00,05:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
05:15:00.000+11:00,05:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
05:30:00.000+11:00,05:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
05:45:00.000+11:00,06:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
06:00:00.000+11:00,06:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
06:15:00.000+11:00,06:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
06:30:00.000+11:00,06:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
06:45:00.000+11:00,07:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
07:00:00.000+11:00,07:15:00.000+11:00,15.294270515441895,,,,,,,,,4,,,,900000,,
07:15:00.000+11:00,07:30:00.000+11:00,15.294270515441895,,-37.828617095947266,145.18360900878906,-37.828617095947266,145.18360900878906,,,,14,,,,900000,,
07:30:00.000+11:00,07:45:00.000+11:00,17.43455696105957,17.431468963623047,-37.82860565185547,145.1834259033203,-37.82859802246094,145.18362426757812,,,,92,,,,857670,42330,
07:45:00.000+11:00,08:00:00.000+11:00,30.249473571777344,268.7230224609375,-37.82478713989258,145.1388397216797,-37.81970977783203,145.18106079101562,,,,468,,,,85103,295780,
08:00:00.000+11:00,08:15:00.000+11:00,15.294270515441895,,-37.828330993652344,145.0133514404297,-37.82082748413086,145.10716247558594,5.765008926391602,5.970008373260498,5.560009002685547,,,,,,,
08:15:00.000+11:00,08:30:00.000+11:00,36.54888916015625,403.3810119628906,-37.824642181396484,144.96942138671875,-37.810302734375,144.9874725341797,1.3200000524520874,1.3200000524520874,1.3200000524520874,541,,,,245631,420368,
08:30:00.000+11:00,08:45:00.000+11:00,37.88108825683594,283.78155517578125,-37.813114166259766,144.97390747070312,-37.81277847290039,144.97592163085938,,,,423,,,,453284,446716,
08:45:00.000+11:00,09:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
09:00:00.000+11:00,09:15:00.000+11:00,15.294270515441895,,,,,,,,,1,,,,900000,,
09:15:00.000+11:00,09:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
09:30:00.000+11:00,09:45:00.000+11:00,15.294270515441895,,,,,,,,,4,,,,900000,,
09:45:00.000+11:00,10:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
10:00:00.000+11:00,10:15:00.000+11:00,15.294270515441895,,-37.81291198730469,144.9757080078125,-37.8128776550293,144.9757843017578,,,,23,,,,900000,,
10:15:00.000+11:00,10:30:00.000+11:00,15.294270515441895,,-37.81294250488281,144.97543334960938,-37.81294250488281,144.97543334960938,,,,10,,,,900000,,
10:30:00.000+11:00,10:45:00.000+11:00,15.294270515441895,,-37.81296920776367,144.9757080078125,-37.81292724609375,144.97576904296875,,,,168,,,,900000,,
10:45:00.000+11:00,11:00:00.000+11:00,15.294270515441895,,,,,,,,,19,,,,900000,,
11:00:00.000+11:00,11:15:00.000+11:00,32.73166275024414,308.511474609375,-37.813602447509766,144.97332763671875,-37.812896728515625,144.97604370117188,,,,405,,,,526919,344872,
11:15:00.000+11:00,11:30:00.000+11:00,15.294271469116211,,-37.81355285644531,144.9732666015625,-37.813499450683594,144.97348022460938,,,,61,,,,900000,,
11:30:00.000+11:00,11:45:00.000+11:00,38.99021530151367,324.8283996582031,-37.81373977661133,144.97323608398438,-37.812896728515625,144.97604370117188,,,,530,,,,382430,468652,
11:45:00.000+11:00,12:00:00.000+11:00,15.294269561767578,,-37.81314468383789,144.97576904296875,-37.81292724609375,144.97576904296875,,,,,,,,900000,,
12:00:00.000+11:00,12:15:00.000+11:00,15.294269561767578,,,,,,,,,2,,,,900000,,
12:15:00.000+11:00,12:30:00.000+11:00,15.294269561767578,,-37.812931060791016,144.97569274902344,-37.81291198730469,144.9757537841797,,,,,,,,900000,,
12:30:00.000+11:00,12:45:00.000+11:00,15.294269561767578,,-37.81291961669922,144.97569274902344,-37.81291198730469,144.9757537841797,,,,,,,,900000,,
12:45:00.000+11:00,13:00:00.000+11:00,15.294269561767578,,-37.81293869018555,144.97567749023438,-37.81292724609375,144.97573852539062,,,,2,,,,900000,,
13:00:00.000+11:00,13:15:00.000+11:00,15.294269561767578,,-37.813026428222656,144.9755859375,-37.812923431396484,144.9757537841797,,,,6,,,,900000,,
