Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,15.294270515441895,,-37.828678131103516,145.18362426757812,-37.82853317260742,145.1837158203125,,,,,,,,900000,
00:15:00.000+11:00,00:30:00.000+11:00,15.294270515441895,,-37.828609466552734,145.18362426757812,-37.82856750488281,145.18377685546875,,,,1,,,,900000,
00:30:00.000+11:00,00:45:00.000+11:00,15.294270515441895,,-37.82853317260742,145.1835479736328,-37.828521728515625,145.18362426757812,,,,,,,,900000,
00:45:00.000+11:00,01:00:00.000+11:00,15.294270515441895,,-37.82855987548828,145.18365478515625,-37.82855987548828,145.18365478515625,,,,,,,,900000,
01:00:00.000+11:00,01:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
01:15:00.000+11:00,01:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
01:30:00.000+11:00,01:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
01:45:00.000+11:00,02:00:00.000+11:00,15.294270515441895,,-37.828575134277344,145.18357849121094,-37.828575134277344,145.18357849121094,,,,,,,,900000,
02:00:00.000+11:00,02:15:00.000+11:00,15.294270515441895,,-37.82866668701172,145.18350219726562,-37.82866668701172,145.18350219726562,,,,,,,,900000,
02:15:00.000+11:00,02:30:00.000+11:00,15.294270515441895,,-37.82855987548828,145.1835479736328,-37.82855987548828,145.1835479736328,,,,,,,,900000,
02:30:00.000+11:00,02:45:00.000+11:00,15.294270515441895,,-37.82872772216797,145.18350219726562,-37.82866668701172,145.18360900878906,,,,,,,,900000,
02:45:00.000+11:00,03:00:00.000+11:00,15.294270515441895,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,
03:00:00.000+11:00,03:15:00.000+11:00,15.294270515441895,,-37.82866287231445,145.1835174560547,-37.8286247253418,145.18359375,,,,,,,,900000,
03:15:00.000+11:00,03:30:00.000+11:00,15.294270515441895,,-37.828575134277344,145.18357849121094,-37.828575134277344,145.18357849121094,,,,,,,,900000,
03:30:00.000+11:00,03:45:00.000+11:00,15.294270515441895,,-37.828609466552734,145.18362426757812,-37.828609466552734,145.18362426757812,,,,,,,,900000,
03:45:00.000+11:00,04:00:00.000+11:00,15.294270515441895,,-37.82870864868164,145.18360900878906,-37.82855224609375,145.18362426757812,,,,,,,,900000,
04:00:00.000+11:00,04:15:00.000+11:00,15.294270515441895,,-37.82865524291992,145.18350219726562,-37.82854461669922,145.18360900878906,,,,,,,,900000,
04:15:00.000+11:00,04:30:00.000+11:00,15.294270515441895,,-37.82854080200195,145.1835479736328,-37.82854080200195,145.1835479736328,,,,,,,,900000,
04:30:00.000+11:00,04:45:00.000+11:00,15.294270515441895,,-37.82854080200195,145.18362426757812,-37.82854080200195,145.18362426757812,,,,,,,,900000,
04:45:00.000+11:00,05:00:00.000+11:00,15.294270515441895,,-37.82857894897461,145.18365478515625,-37.82857894897461,145.18365478515625,,,,,,,,900000,
05:00:00.000+11:00,05:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
05:15:00.000+11:00,05:30:00.000+11:00,15.294270515441895,,-37.828575134277344,145.18360900878906,-37.82852554321289,145.18362426757812,,,,,,,,900000,
05:30:00.000+11:00,05:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
05:45:00.000+11:00,06:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
06:00:00.000+11:00,06:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
06:15:00.000+11:00,06:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
06:30:00.000+11:00,06:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
06:45:00.000+11:00,07:00:00.000+11:00,15.294270515441895,,-37.82866668701172,145.18350219726562,-37.828548431396484,145.18356323242188,,,,,,,,900000,
07:00:00.000+11:00,07:15:00.000+11:00,15.294270515441895,,-37.828651428222656,145.18362426757812,-37.82855224609375,145.18365478515625,,,,3,,,,900000,
07:15:00.000+11:00,07:30:00.000+11:00,15.294270515441895,,-37.8286247253418,145.18359375,-37.82861328125,145.18362426757812,,,,52,,,,900000,
07:30:00.000+11:00,07:45:00.000+11:00,15.294270515441895,,-37.82861328125,145.18362426757812,-37.82853698730469,145.1837615966797,,,,112,,,,446934,
07:45:00.000+11:00,08:00:00.000+11:00,15.294270515441895,,-37.823326110839844,145.14553833007812,-37.78583908081055,145.1854248046875,13.190342903137207,22.64005470275879,1.421267032623291,,,,,,
08:00:00.000+11:00,08:15:00.000+11:00,15.294270515441895,,-37.793861389160156,145.0058135986328,-37.781333923339844,145.14454650878906,17.02694320678711,24.800016403198242,1.6000312566757202,,,,,,
08:15:00.000+11:00,08:30:00.000+11:00,15.294270515441895,,-37.79892349243164,144.9644012451172,-37.792816162109375,144.9951171875,5.551980495452881,16.000701904296875,1.2609916925430298,,,,,,
08:30:00.000+11:00,08:45:00.000+11:00,21.948392868041992,200.786865234375,-37.81699752807617,144.95498657226562,-37.79821014404297,144.9700927734375,6.219367980957031,11.160541534423828,0.6536818742752075,203,,,,,126343
08:45:00.000+11:00,09:00:00.000+11:00,54.879783630371094,1088.321044921875,-37.81513977050781,144.97186279296875,-37.812923431396484,144.9761505126953,1.2381560802459717,3.039489984512329,0.6198387145996094,1160,,,,80035,775069
09:00:00.000+11:00,09:15:00.000+11:00,15.84721565246582,3.9802939891815186,,,,,,,,6,,,,889064,10936
09:15:00.000+11:00,09:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
09:30:00.000+11:00,09:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
09:45:00.000+11:00,10:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
10:00:00.000+11:00,10:15:00.000+11:00,15.294269561767578,,,,,,,,,1,,,,900000,
10:15:00.000+11:00,10:30:00.000+11:00,19.576156616210938,42.298824310302734,-37.81294250488281,144.97532653808594,-37.81291580200195,144.97567749023438,,,,129,,,,815314,84686
10:30:00.000+11:00,10:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
10:45:00.000+11:00,11:00:00.000+11:00,15.294269561767578,,,,,,,,,7,,,,900000,
11:00:00.000+11:00,11:15:00.000+11:00,15.294269561767578,,,,,,,,,1,,,,900000,
11:15:00.000+11:00,11:30:00.000+11:00,15.294269561767578,,,,,,,,,2,,,,900000,
11:30:00.000+11:00,11:45:00.000+11:00,15.294269561767578,,,,,,,,,1,,,,900000,
11:45:00.000+11:00,12:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
12:00:00.000+11:00,12:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
12:15:00.000+11:00,12:30:00.000+11:00,34.09423828125,559.8505249023438,-37.81378173828125,144.97286987304688,-37.81289291381836,144.9757080078125,1.351956844329834,2.0600969791412354,0.6438167095184326,598,,,,198654,360083
12:30:00.000+11:00,12:45:00.000+11:00,32.42667007446289,367.3810119628906,-37.814491271972656,144.97286987304688,-37.81319046020508,144.9755401611328,0.938703715801239,1.649999976158142,0.550000011920929,587,,,,473194,338840
12:45:00.000+11:00,13:00:00.000+11:00,24.18199348449707,129.55645751953125,-37.812931060791016,144.97569274902344,-37.81278991699219,144.9763641357422,,,,269,,,,724221,175779
13:00:00.000+11:00,13:15:00.000+11:00,15.294269561767578,,,,,,,,,3,,,,900000,
13:15:00.000+11:00,13:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
13:30:00.000+11:00,13:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
13:45:00.000+11:00,14:00:00.000+11:00,15.294269561767578,,-37.81294250488281,144.9755859375,-37.810821533203125,144.97569274902344,,,,6,,,,900000,
14:00:00.000+11:00,14:15:00.000+11:00,15.294271469116211,,-37.813133239746094,144.97421264648438,-37.81138610839844,144.97573852539062,,,,4,,,,877448,
14:15:00.000+11:00,14:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
