Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
00:15:00.000+11:00,00:30:00.000+11:00,15.294269561767578,,-37.82863235473633,145.18362426757812,-37.82853317260742,145.18365478515625,,,,,,,,900000,
00:30:00.000+11:00,00:45:00.000+11:00,15.294269561767578,,-37.828643798828125,145.18362426757812,-37.82858657836914,145.18368530273438,,,,,,,,900000,
00:45:00.000+11:00,01:00:00.000+11:00,15.294269561767578,,-37.828590393066406,145.18362426757812,-37.828590393066406,145.18362426757812,,,,1,,,,900000,
01:00:00.000+11:00,01:15:00.000+11:00,15.294269561767578,,-37.82859420776367,145.1837615966797,-37.82859420776367,145.1837615966797,,,,,,,,900000,
01:15:00.000+11:00,01:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
01:30:00.000+11:00,01:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
01:45:00.000+11:00,02:00:00.000+11:00,15.294269561767578,,-37.828590393066406,145.18368530273438,-37.828590393066406,145.18368530273438,,,,,,,,900000,
02:00:00.000+11:00,02:15:00.000+11:00,15.294269561767578,,-37.82858657836914,145.18377685546875,-37.82858657836914,145.18377685546875,,,,,,,,900000,
02:15:00.000+11:00,02:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
02:30:00.000+11:00,02:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
02:45:00.000+11:00,03:00:00.000+11:00,15.294269561767578,,-37.828609466552734,145.18362426757812,-37.828590393066406,145.18373107910156,,,,,,,,900000,
03:00:00.000+11:00,03:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
03:15:00.000+11:00,03:30:00.000+11:00,15.294269561767578,,-37.828704833984375,145.18345642089844,-37.82856750488281,145.18377685546875,,,,,,,,900000,
03:30:00.000+11:00,03:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
03:45:00.000+11:00,04:00:00.000+11:00,15.294269561767578,,-37.82860565185547,145.18370056152344,-37.82860565185547,145.18370056152344,,,,,,,,900000,
04:00:00.000+11:00,04:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
04:15:00.000+11:00,04:30:00.000+11:00,15.294269561767578,,-37.82866668701172,145.18362426757812,-37.82860565185547,145.18373107910156,,,,,,,,900000,
04:30:00.000+11:00,04:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
04:45:00.000+11:00,05:00:00.000+11:00,15.294269561767578,,-37.82859802246094,145.18362426757812,-37.82857131958008,145.1837158203125,,,,,,,,900000,
05:00:00.000+11:00,05:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
05:15:00.000+11:00,05:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
05:30:00.000+11:00,05:45:00.000+11:00,15.294269561767578,,-37.828590393066406,145.18362426757812,-37.828575134277344,145.18373107910156,,,,,,,,900000,
05:45:00.000+11:00,06:00:00.000+11:00,15.294269561767578,,-37.828590393066406,145.18362426757812,-37.828590393066406,145.18362426757812,,,,,,,,900000,
06:00:00.000+11:00,06:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
06:15:00.000+11:00,06:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
06:30:00.000+11:00,06:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
06:45:00.000+11:00,07:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
07:00:00.000+11:00,07:15:00.000+11:00,15.294269561767578,,,,,,,,,22,,,,900000,
07:15:00.000+11:00,07:30:00.000+11:00,15.294269561767578,,-37.83485412597656,145.18310546875,-37.82843017578125,145.18844604492188,0.699999988079071,0.699999988079071,0.699999988079071,32,,,,841037,
07:30:00.000+11:00,07:45:00.000+11:00,15.294270515441895,,-37.82867431640625,145.17982482910156,-37.825809478759766,145.18362426757812,4.6173882484436035,9.82269287109375,0.7705841660499573,4,,,,477021,
07:45:00.000+11:00,08:00:00.000+11:00,25.439620971679688,285.80859375,-37.827354431152344,145.07627868652344,-37.81753158569336,145.17640686035156,1.1191157102584839,2.7699999809265137,0.5261178612709045,292,,,,8657,200652
08:00:00.000+11:00,08:15:00.000+11:00,16.413610458374023,10.964295387268066,-37.828060150146484,144.96910095214844,-37.81406784057617,145.06651306152344,,,,18,,,,,22138
08:15:00.000+11:00,08:30:00.000+11:00,27.410625457763672,226.27359008789062,-37.813472747802734,144.9732666015625,-37.81211471557617,144.97471618652344,,,,336,,,,574771,239634
08:30:00.000+11:00,08:45:00.000+11:00,30.104511260986328,303.6688232421875,-37.813255310058594,144.9756317138672,-37.81291961669922,144.97610473632812,,,,427,,,,575140,292913
08:45:00.000+11:00,09:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
09:00:00.000+11:00,09:15:00.000+11:00,15.294269561767578,,,,,,,,,1,,,,900000,
09:15:00.000+11:00,09:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
09:30:00.000+11:00,09:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
09:45:00.000+11:00,10:00:00.000+11:00,15.294269561767578,,,,,,,,,1,,,,900000,
10:00:00.000+11:00,10:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
10:15:00.000+11:00,10:30:00.000+11:00,15.294269561767578,,,,,,,,,1,,,,900000,
