Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,15.294270515441895,,-37.82908248901367,145.18328857421875,-37.82863235473633,145.18353271484375,,,,,,,,900000,
00:15:00.000+11:00,00:30:00.000+11:00,15.294270515441895,,-37.8292236328125,145.1796417236328,-37.828330993652344,145.18402099609375,,,,,,,,900000,
00:30:00.000+11:00,00:45:00.000+11:00,15.294270515441895,,-37.82868576049805,145.18353271484375,-37.8286018371582,145.18357849121094,,,,,,,,900000,
00:45:00.000+11:00,01:00:00.000+11:00,15.294270515441895,,-37.828758239746094,145.18348693847656,-37.82862854003906,145.18360900878906,,,,,,,,900000,
01:00:00.000+11:00,01:15:00.000+11:00,15.294270515441895,,-37.82872772216797,145.1835479736328,-37.82868957519531,145.18356323242188,,,,,,,,900000,
01:15:00.000+11:00,01:30:00.000+11:00,15.294270515441895,,-37.828739166259766,145.18353271484375,-37.82872772216797,145.18353271484375,,,,,,,,900000,
01:30:00.000+11:00,01:45:00.000+11:00,15.294270515441895,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,,,,,900000,
01:45:00.000+11:00,02:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
02:00:00.000+11:00,02:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
02:15:00.000+11:00,02:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
02:30:00.000+11:00,02:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
02:45:00.000+11:00,03:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
03:00:00.000+11:00,03:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
03:15:00.000+11:00,03:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
03:30:00.000+11:00,03:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
03:45:00.000+11:00,04:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
04:00:00.000+11:00,04:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
04:15:00.000+11:00,04:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
04:30:00.000+11:00,04:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
04:45:00.000+11:00,05:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
05:00:00.000+11:00,05:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
05:15:00.000+11:00,05:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
05:30:00.000+11:00,05:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
05:45:00.000+11:00,06:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
06:00:00.000+11:00,06:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
06:15:00.000+11:00,06:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
06:30:00.000+11:00,06:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
06:45:00.000+11:00,07:00:00.000+11:00,15.294270515441895,,-37.828643798828125,145.18344116210938,-37.82853317260742,145.1834716796875,1.2199612855911255,1.9012889862060547,0.5103920102119446,,,,,900000,
07:00:00.000+11:00,07:15:00.000+11:00,15.294270515441895,,-37.82866668701172,145.18350219726562,-37.82866668701172,145.18350219726562,1.1950732469558716,1.1950732469558716,1.1950732469558716,,,,,900000,
07:15:00.000+11:00,07:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
07:30:00.000+11:00,07:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
07:45:00.000+11:00,08:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
08:00:00.000+11:00,08:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
08:15:00.000+11:00,08:30:00.000+11:00,15.294270515441895,,-37.828643798828125,145.18350219726562,-37.82859420776367,145.1835479736328,,,,,,,,900000,
08:30:00.000+11:00,08:45:00.000+11:00,15.294270515441895,,-37.828697204589844,145.18350219726562,-37.82859420776367,145.18359375,,,,,,,,900000,
08:45:00.000+11:00,09:00:00.000+11:00,15.294270515441895,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,,,,,900000,
