Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,15.294270515441895,,-37.6683464050293,144.8463592529297,-37.66790008544922,144.84701538085938,,,,106,,,,621131,
00:15:00.000+11:00,00:30:00.000+11:00,17.69277572631836,14.94437313079834,-37.66975021362305,144.84646606445312,-37.66801452636719,144.84915161132812,,,,83,,,,336393,47437
00:30:00.000+11:00,00:45:00.000+11:00,15.294270515441895,,-37.66843795776367,144.8475341796875,-37.66769027709961,144.84925842285156,,,,36,,,,732959,
00:45:00.000+11:00,01:00:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
01:00:00.000+11:00,01:15:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
01:15:00.000+11:00,01:30:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
01:30:00.000+11:00,01:45:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
01:45:00.000+11:00,02:00:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
02:00:00.000+11:00,02:15:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
02:15:00.000+11:00,02:30:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
02:30:00.000+11:00,02:45:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
02:45:00.000+11:00,03:00:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
03:00:00.000+11:00,03:15:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
03:15:00.000+11:00,03:30:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
03:30:00.000+11:00,03:45:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
03:45:00.000+11:00,04:00:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
04:00:00.000+11:00,04:15:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
04:15:00.000+11:00,04:30:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
04:30:00.000+11:00,04:45:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
04:45:00.000+11:00,05:00:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
05:00:00.000+11:00,05:15:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
05:15:00.000+11:00,05:30:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
05:30:00.000+11:00,05:45:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
05:45:00.000+11:00,06:00:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
06:00:00.000+11:00,06:15:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
06:15:00.000+11:00,06:30:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
06:30:00.000+11:00,06:45:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
06:45:00.000+11:00,07:00:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
07:00:00.000+11:00,07:15:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
07:15:00.000+11:00,07:30:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
07:30:00.000+11:00,07:45:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
07:45:00.000+11:00,08:00:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
08:00:00.000+11:00,08:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,279841,
08:15:00.000+11:00,08:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,430389,
08:30:00.000+11:00,08:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,448169,
