Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294271469116211,,-37.83416748046875,145.1832275390625,-37.828582763671875,145.18844604492188,,,,15,,,,900000,
00:15:00.000+10:00,00:30:00.000+10:00,15.294271469116211,,-37.83416748046875,145.1834259033203,-37.828487396240234,145.18844604492188,,,,,,,,900000,
00:30:00.000+10:00,00:45:00.000+10:00,15.294271469116211,,-37.83416748046875,145.1833038330078,-37.82831954956055,145.18844604492188,,,,10,,,,900000,
00:45:00.000+10:00,01:00:00.000+10:00,15.294271469116211,,-37.82991409301758,145.18260192871094,-37.828590393066406,145.18418884277344,,,,,,,,900000,
01:00:00.000+10:00,01:15:00.000+10:00,15.294271469116211,,-37.828712463378906,145.18360900878906,-37.82854461669922,145.18370056152344,,,,3,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294271469116211,,-37.828609466552734,145.1835479736328,-37.828582763671875,145.18368530273438,,,,,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294271469116211,,-37.828582763671875,145.1836700439453,-37.828548431396484,145.1837158203125,,,,,,,,900000,
01:45:00.000+10:00,03:00:00.000+11:00,15.294271469116211,,-37.828582763671875,145.18365478515625,-37.82855987548828,145.1837158203125,,,,,,,,900000,
03:00:00.000+11:00,03:15:00.000+11:00,15.294271469116211,,-37.828712463378906,145.18356323242188,-37.828556060791016,145.18368530273438,,,,,,,,900000,
03:15:00.000+11:00,03:30:00.000+11:00,15.294271469116211,,-37.82860565185547,145.1836700439453,-37.828529357910156,145.18370056152344,,,,,,,,900000,
03:30:00.000+11:00,03:45:00.000+11:00,15.294271469116211,,-37.82866287231445,145.18360900878906,-37.82854461669922,145.18365478515625,,,,,,,,900000,
03:45:00.000+11:00,04:00:00.000+11:00,15.294271469116211,,-37.82854080200195,145.18365478515625,-37.82854080200195,145.18365478515625,,,,,,,,900000,
04:00:00.000+11:00,04:15:00.000+11:00,15.294271469116211,,-37.828670501708984,145.1837615966797,-37.828670501708984,145.1837615966797,,,,,,,,900000,
04:15:00.000+11:00,04:30:00.000+11:00,15.294271469116211,,-37.828529357910156,145.1836700439453,-37.828529357910156,145.1836700439453,,,,,,,,900000,
04:30:00.000+11:00,04:45:00.000+11:00,15.294271469116211,,-37.828739166259766,145.18357849121094,-37.82857894897461,145.1837615966797,,,,,,,,900000,
04:45:00.000+11:00,05:00:00.000+11:00,15.294271469116211,,-37.82862854003906,145.18365478515625,-37.82862854003906,145.18365478515625,,,,,,,,900000,
05:00:00.000+11:00,05:15:00.000+11:00,15.294271469116211,,-37.82862854003906,145.18362426757812,-37.82855224609375,145.18365478515625,,,,,,,,900000,
05:15:00.000+11:00,05:30:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
05:30:00.000+11:00,05:45:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
05:45:00.000+11:00,06:00:00.000+11:00,15.294271469116211,,-37.82862091064453,145.18365478515625,-37.82855224609375,145.1836700439453,,,,,,,,900000,
06:00:00.000+11:00,06:15:00.000+11:00,15.294271469116211,,-37.82866668701172,145.18365478515625,-37.82862854003906,145.18368530273438,,,,,,,,900000,
06:15:00.000+11:00,06:30:00.000+11:00,15.294271469116211,,-37.82862854003906,145.18365478515625,-37.82855987548828,145.18365478515625,,,,,,,,900000,
06:30:00.000+11:00,06:45:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
06:45:00.000+11:00,07:00:00.000+11:00,15.294271469116211,,-37.828643798828125,145.18360900878906,-37.828582763671875,145.18362426757812,,,,,,,,900000,
07:00:00.000+11:00,07:15:00.000+11:00,15.294271469116211,,-37.828651428222656,145.18368530273438,-37.828651428222656,145.18368530273438,,,,,,,,900000,
07:15:00.000+11:00,07:30:00.000+11:00,15.294271469116211,,-37.828643798828125,145.18368530273438,-37.82853698730469,145.18373107910156,,,,,,,,900000,
07:30:00.000+11:00,07:45:00.000+11:00,15.294271469116211,,-37.82866287231445,145.18362426757812,-37.82857131958008,145.18373107910156,,,,,,,,900000,
07:45:00.000+11:00,08:00:00.000+11:00,15.294271469116211,,-37.82867431640625,145.18360900878906,-37.82853698730469,145.18368530273438,,,,,,,,900000,
08:00:00.000+11:00,08:15:00.000+11:00,15.294271469116211,,-37.828670501708984,145.18362426757812,-37.82857131958008,145.1836700439453,,,,,,,,900000,
08:15:00.000+11:00,08:30:00.000+11:00,15.294271469116211,,-37.82857131958008,145.18362426757812,-37.82856750488281,145.18377685546875,,,,3,,,,900000,
08:30:00.000+11:00,08:45:00.000+11:00,15.294271469116211,,-37.828636169433594,145.1837158203125,-37.828636169433594,145.1837158203125,,,,,,,,900000,
08:45:00.000+11:00,09:00:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
09:00:00.000+11:00,09:15:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
09:15:00.000+11:00,09:30:00.000+11:00,15.294271469116211,,-37.828636169433594,145.18350219726562,-37.828582763671875,145.1837158203125,,,,,,,,900000,
09:30:00.000+11:00,09:45:00.000+11:00,15.294271469116211,,-37.82860565185547,145.18362426757812,-37.82855224609375,145.1836395263672,,,,,,,,900000,
09:45:00.000+11:00,10:00:00.000+11:00,15.294271469116211,,-37.82868194580078,145.18362426757812,-37.82855987548828,145.18365478515625,,,,,,,,900000,
10:00:00.000+11:00,10:15:00.000+11:00,15.294271469116211,,-37.82860565185547,145.18362426757812,-37.828575134277344,145.18370056152344,,,,,,,,900000,
10:15:00.000+11:00,10:30:00.000+11:00,15.294271469116211,,-37.828636169433594,145.18357849121094,-37.828582763671875,145.18373107910156,,,,3,,,,900000,
10:30:00.000+11:00,10:45:00.000+11:00,15.294270515441895,,-37.82866287231445,145.18359375,-37.82857131958008,145.18365478515625,,,,31,,,,769764,
10:45:00.000+11:00,11:00:00.000+11:00,15.294271469116211,,-37.828834533691406,145.18310546875,-37.828575134277344,145.1836395263672,3.6633334159851074,4.730000019073486,0.5600000023841858,92,,,,550447,
11:00:00.000+11:00,11:15:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
11:15:00.000+11:00,11:30:00.000+11:00,15.294271469116211,,-37.82868957519531,145.18362426757812,-37.82860565185547,145.18380737304688,,,,,,,,900000,
