Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,15.294268608093262,,-37.828670501708984,145.18365478515625,-37.8286247253418,145.18373107910156,,,,,,,,900000,
00:15:00.000+11:00,00:30:00.000+11:00,15.294268608093262,,-37.82867431640625,145.18360900878906,-37.82860565185547,145.18362426757812,,,,1,,,,900000,
00:30:00.000+11:00,00:45:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
00:45:00.000+11:00,01:00:00.000+11:00,15.294268608093262,,-37.82868194580078,145.18357849121094,-37.828556060791016,145.18365478515625,,,,,,,,900000,
01:00:00.000+11:00,01:15:00.000+11:00,15.294268608093262,,-37.82855987548828,145.18365478515625,-37.82855987548828,145.18365478515625,,,,,,,,900000,
01:15:00.000+11:00,01:30:00.000+11:00,15.294268608093262,,-37.828697204589844,145.18362426757812,-37.828697204589844,145.18362426757812,,,,,,,,900000,
01:30:00.000+11:00,01:45:00.000+11:00,15.294268608093262,,-37.828697204589844,145.1835174560547,-37.82857894897461,145.18365478515625,,,,,,,,900000,
01:45:00.000+11:00,02:00:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
02:00:00.000+11:00,02:15:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
02:15:00.000+11:00,02:30:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
02:30:00.000+11:00,02:45:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
02:45:00.000+11:00,03:00:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
03:00:00.000+11:00,03:15:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
03:15:00.000+11:00,03:30:00.000+11:00,15.294268608093262,,-37.828670501708984,145.18365478515625,-37.82857894897461,145.18365478515625,,,,,,,,900000,
03:30:00.000+11:00,03:45:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
03:45:00.000+11:00,04:00:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
04:00:00.000+11:00,04:15:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
04:15:00.000+11:00,04:30:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
04:30:00.000+11:00,04:45:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
04:45:00.000+11:00,05:00:00.000+11:00,15.294268608093262,,-37.82868576049805,145.18365478515625,-37.82855224609375,145.18365478515625,,,,,,,,900000,
05:00:00.000+11:00,05:15:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
05:15:00.000+11:00,05:30:00.000+11:00,15.294268608093262,,-37.828670501708984,145.18365478515625,-37.82857894897461,145.18365478515625,,,,,,,,900000,
05:30:00.000+11:00,05:45:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
05:45:00.000+11:00,06:00:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
06:00:00.000+11:00,06:15:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
06:15:00.000+11:00,06:30:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
06:30:00.000+11:00,06:45:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
06:45:00.000+11:00,07:00:00.000+11:00,15.294268608093262,,-37.828670501708984,145.18365478515625,-37.82855987548828,145.18365478515625,,,,,,,,900000,
07:00:00.000+11:00,07:15:00.000+11:00,15.294268608093262,,-37.828670501708984,145.18362426757812,-37.82859420776367,145.18365478515625,,,,,,,,900000,
07:15:00.000+11:00,07:30:00.000+11:00,15.294268608093262,,-37.828643798828125,145.18362426757812,-37.828643798828125,145.18362426757812,,,,7,,,,900000,
07:30:00.000+11:00,07:45:00.000+11:00,15.294268608093262,,-37.82865905761719,145.18362426757812,-37.8284797668457,145.1836700439453,,,,42,,,,900000,
07:45:00.000+11:00,08:00:00.000+11:00,15.294269561767578,,-37.8289909362793,145.1770477294922,-37.810264587402344,145.18463134765625,9.555618286132812,13.342732429504395,6.9048967361450195,5,,,,408543,
08:00:00.000+11:00,08:15:00.000+11:00,15.294269561767578,,-37.80608367919922,144.992919921875,-37.784461975097656,145.17782592773438,20.928747177124023,29.520204544067383,0.8200609683990479,,,,,,
08:15:00.000+11:00,08:30:00.000+11:00,15.294269561767578,,-37.79619598388672,144.96466064453125,-37.792823791503906,144.99188232421875,5.411138534545898,10.871660232543945,0.5333853960037231,,,,,,
08:30:00.000+11:00,08:45:00.000+11:00,15.294268608093262,,-37.81703567504883,144.95999145507812,-37.8006477355957,144.96914672851562,3.880034923553467,13.251508712768555,0.5408326983451843,18,,,,54870,
08:45:00.000+11:00,09:00:00.000+11:00,42.47810363769531,624.2236938476562,-37.81710433959961,144.96820068359375,-37.814361572265625,144.9736328125,1.9696683883666992,2.0806007385253906,1.8587361574172974,926,,,,234743,536017
09:00:00.000+11:00,09:15:00.000+11:00,35.44357681274414,465.11627197265625,-37.814453125,144.97415161132812,-37.8128547668457,144.9759979248047,,,,580,,,,464781,364440
09:15:00.000+11:00,09:30:00.000+11:00,17.82150650024414,18.057785034179688,-37.81294631958008,144.9755401611328,-37.81291580200195,144.97564697265625,,,,58,,,,850017,49983
09:30:00.000+11:00,09:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
09:45:00.000+11:00,10:00:00.000+11:00,15.294270515441895,,,,,,,,,4,,,,900000,
