Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294270515441895,,-37.82857894897461,145.18365478515625,-37.82855987548828,145.1837615966797,,,,5,,,,900000,
00:15:00.000+10:00,00:30:00.000+10:00,15.294270515441895,,-37.82866287231445,145.18362426757812,-37.82861328125,145.18365478515625,,,,4,,,,900000,
00:30:00.000+10:00,00:45:00.000+10:00,15.294270515441895,,,,,,,,,3,,,,900000,
00:45:00.000+10:00,01:00:00.000+10:00,15.294270515441895,,-37.82857131958008,145.18362426757812,-37.82857131958008,145.18362426757812,,,,,,,,900000,
01:00:00.000+10:00,01:15:00.000+10:00,15.294270515441895,,-37.828590393066406,145.18365478515625,-37.828529357910156,145.18368530273438,,,,3,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294270515441895,,-37.82860565185547,145.1836395263672,-37.82860565185547,145.1836395263672,,,,,,,,900000,
01:45:00.000+10:00,02:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
02:00:00.000+10:00,02:15:00.000+10:00,15.294270515441895,,-37.828548431396484,145.1836700439453,-37.828548431396484,145.1836700439453,,,,,,,,900000,
02:15:00.000+10:00,02:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
02:30:00.000+10:00,02:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
02:45:00.000+10:00,03:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
03:00:00.000+10:00,03:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294270515441895,,-37.82860565185547,145.1836395263672,-37.82859802246094,145.1837921142578,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294270515441895,,-37.82855224609375,145.18365478515625,-37.82855224609375,145.18365478515625,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294270515441895,,-37.828582763671875,145.1837158203125,-37.828582763671875,145.1837158203125,,,,,,,,900000,
04:30:00.000+10:00,04:45:00.000+10:00,15.294270515441895,,-37.828582763671875,145.18365478515625,-37.82855224609375,145.18374633789062,,,,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294270515441895,,-37.82855224609375,145.18365478515625,-37.82855224609375,145.18365478515625,,,,,,,,900000,
05:00:00.000+10:00,05:15:00.000+10:00,15.294270515441895,,-37.828590393066406,145.18368530273438,-37.82854461669922,145.18374633789062,,,,,,,,900000,
05:15:00.000+10:00,05:30:00.000+10:00,15.294270515441895,,-37.82855224609375,145.18365478515625,-37.82855224609375,145.18365478515625,,,,,,,,900000,
05:30:00.000+10:00,05:45:00.000+10:00,15.294270515441895,,-37.82855224609375,145.18373107910156,-37.82855224609375,145.18373107910156,,,,,,,,900000,
05:45:00.000+10:00,06:00:00.000+10:00,15.294270515441895,,-37.82860565185547,145.1836395263672,-37.82860565185547,145.1836395263672,,,,,,,,900000,
06:00:00.000+10:00,06:15:00.000+10:00,15.294270515441895,,-37.82855987548828,145.18365478515625,-37.82855987548828,145.18365478515625,,,,,,,,900000,
06:15:00.000+10:00,06:30:00.000+10:00,15.294270515441895,,-37.82859802246094,145.1837158203125,-37.82859802246094,145.1837158203125,,,,,,,,900000,
06:30:00.000+10:00,06:45:00.000+10:00,15.294270515441895,,-37.82859802246094,145.18365478515625,-37.82855224609375,145.1837921142578,,,,,,,,900000,
06:45:00.000+10:00,07:00:00.000+10:00,15.294270515441895,,-37.82859802246094,145.18382263183594,-37.82859802246094,145.18382263183594,,,,,,,,900000,
07:00:00.000+10:00,07:15:00.000+10:00,15.294270515441895,,-37.82863998413086,145.18365478515625,-37.82851791381836,145.18370056152344,,,,,,,,900000,
07:15:00.000+10:00,07:30:00.000+10:00,15.294270515441895,,-37.828731536865234,145.18356323242188,-37.82854461669922,145.1837158203125,,,,,,,,900000,
07:30:00.000+10:00,07:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
07:45:00.000+10:00,08:00:00.000+10:00,15.294270515441895,,-37.828590393066406,145.18365478515625,-37.82855987548828,145.18368530273438,,,,,,,,900000,
08:00:00.000+10:00,08:15:00.000+10:00,15.294270515441895,,-37.8286018371582,145.1836700439453,-37.8286018371582,145.1836700439453,,,,,,,,900000,
08:15:00.000+10:00,08:30:00.000+10:00,15.294270515441895,,-37.828556060791016,145.18368530273438,-37.828556060791016,145.18368530273438,,,,,,,,900000,
08:30:00.000+10:00,08:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
08:45:00.000+10:00,09:00:00.000+10:00,15.294270515441895,,-37.82859420776367,145.18373107910156,-37.82855224609375,145.1837615966797,,,,,,,,900000,
09:00:00.000+10:00,09:15:00.000+10:00,15.294270515441895,,-37.82859802246094,145.1836700439453,-37.828548431396484,145.18382263183594,,,,,,,,900000,
09:15:00.000+10:00,09:30:00.000+10:00,15.294270515441895,,-37.828582763671875,145.1837158203125,-37.828582763671875,145.1837158203125,,,,,,,,900000,
09:30:00.000+10:00,09:45:00.000+10:00,15.294270515441895,,-37.82857131958008,145.18362426757812,-37.82853698730469,145.18368530273438,,,,,,,,900000,
09:45:00.000+10:00,10:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
10:00:00.000+10:00,10:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
10:15:00.000+10:00,10:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
10:30:00.000+10:00,10:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
10:45:00.000+10:00,11:00:00.000+10:00,15.294270515441895,,-37.82860565185547,145.18362426757812,-37.828582763671875,145.18374633789062,,,,,,,,900000,
11:00:00.000+10:00,11:15:00.000+10:00,15.294271469116211,,-37.83485412597656,145.18190002441406,-37.828548431396484,145.18844604492188,,,,10,,,,692226,
11:15:00.000+10:00,11:30:00.000+10:00,25.245868682861328,281.7364501953125,-37.83745574951172,145.18295288085938,-37.82868194580078,145.18524169921875,2.617445945739746,9.3100004196167,0.7057619690895081,216,,,,703180,196820
11:30:00.000+10:00,11:45:00.000+10:00,21.961566925048828,38.90678405761719,-37.83734893798828,145.16976928710938,-37.82775115966797,145.18475341796875,7.168267726898193,19.389999389648438,0.5614267587661743,62,,,,47528,131864
11:45:00.000+10:00,12:00:00.000+10:00,20.4161434173584,48.26873016357422,-37.8355827331543,145.17088317871094,-37.826271057128906,145.18370056152344,11.710516929626465,13.191015243530273,10.230018615722656,136,,,,185668,101299
12:00:00.000+10:00,12:15:00.000+10:00,15.294268608093262,,-37.82863235473633,145.1834716796875,-37.82849884033203,145.18362426757812,1.9404124021530151,1.9404124021530151,1.9404124021530151,3,,,,811655,
12:15:00.000+10:00,12:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
12:30:00.000+10:00,12:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
12:45:00.000+10:00,13:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
13:00:00.000+10:00,13:15:00.000+10:00,15.294269561767578,,,,,,,,,7,,,,900000,
13:15:00.000+10:00,13:30:00.000+10:00,15.294269561767578,,,,,,,,,4,,,,900000,
13:30:00.000+10:00,13:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
13:45:00.000+10:00,14:00:00.000+10:00,15.294269561767578,,,,,,,,,4,,,,900000,
14:00:00.000+10:00,14:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
14:15:00.000+10:00,14:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
14:30:00.000+10:00,14:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
14:45:00.000+10:00,15:00:00.000+10:00,15.294269561767578,,-37.828834533691406,145.18353271484375,-37.8286247253418,145.18365478515625,,,,34,,,,900000,
15:00:00.000+10:00,15:15:00.000+10:00,15.294269561767578,,,,,,,,,6,,,,900000,
15:15:00.000+10:00,15:30:00.000+10:00,15.294269561767578,,-37.82865905761719,145.1835174560547,-37.828590393066406,145.18362426757812,,,,,,,,900000,
15:30:00.000+10:00,15:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
15:45:00.000+10:00,16:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
16:00:00.000+10:00,16:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
16:15:00.000+10:00,16:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
16:30:00.000+10:00,16:45:00.000+10:00,15.294269561767578,,,,,,,,,2,,,,900000,
16:45:00.000+10:00,17:00:00.000+10:00,16.372249603271484,4.981457710266113,-37.830604553222656,145.1835479736328,-37.828590393066406,145.1837615966797,4.478146553039551,4.478146553039551,4.478146553039551,54,,,,403792,21320
17:00:00.000+10:00,17:15:00.000+10:00,15.294269561767578,,-37.82868957519531,145.18362426757812,-37.828582763671875,145.1836395263672,,,,,,,,,
17:15:00.000+10:00,17:30:00.000+10:00,15.294270515441895,,-37.82868194580078,145.18359375,-37.8286018371582,145.1836395263672,,,,10,,,,875281,
17:30:00.000+10:00,17:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
17:45:00.000+10:00,18:00:00.000+10:00,15.294270515441895,,,,,,,,,6,,,,900000,
18:00:00.000+10:00,18:15:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,
18:15:00.000+10:00,18:30:00.000+10:00,15.294270515441895,,,,,,,,,14,,,,900000,
18:30:00.000+10:00,18:45:00.000+10:00,15.294270515441895,,-37.82868576049805,145.18353271484375,-37.82853698730469,145.18373107910156,,,,,,,,900000,
18:45:00.000+10:00,19:00:00.000+10:00,15.294270515441895,,-37.82854461669922,145.18360900878906,-37.82854461669922,145.18360900878906,,,,,,,,900000,
19:00:00.000+10:00,19:15:00.000+10:00,15.294270515441895,,-37.82867431640625,145.18357849121094,-37.82855987548828,145.18374633789062,,,,,,,,900000,
19:15:00.000+10:00,19:30:00.000+10:00,15.294271469116211,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,18,,,,873884,
19:30:00.000+10:00,19:45:00.000+10:00,15.294271469116211,,,,,,,,,13,,,,900000,
19:45:00.000+10:00,20:00:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
20:00:00.000+10:00,20:15:00.000+10:00,15.294271469116211,,,,,,,,,8,,,,900000,
20:15:00.000+10:00,20:30:00.000+10:00,15.294271469116211,,,,,,,,,3,,,,900000,
20:30:00.000+10:00,20:45:00.000+10:00,15.294271469116211,,,,,,,,,9,,,,900000,
20:45:00.000+10:00,21:00:00.000+10:00,15.294271469116211,,,,,,,,,17,,,,900000,
21:00:00.000+10:00,21:15:00.000+10:00,15.294271469116211,,,,,,,,,9,,,,900000,
21:15:00.000+10:00,21:30:00.000+10:00,15.294271469116211,,-37.82868194580078,145.18362426757812,-37.82860565185547,145.1836395263672,,,,10,,,,630230,
21:30:00.000+10:00,21:45:00.000+10:00,15.294270515441895,,-37.82856750488281,145.18348693847656,-37.82853317260742,145.18373107910156,,,,,,,,861954,
21:45:00.000+10:00,22:00:00.000+10:00,15.294271469116211,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,95,,,,508267,
