Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294269561767578,,-37.83485412597656,145.1829376220703,-37.82842254638672,145.18844604492188,,,,,,,,900000,
00:15:00.000+10:00,00:30:00.000+10:00,15.294269561767578,,-37.83485412597656,145.1834716796875,-37.82840347290039,145.18844604492188,,,,,,,,900000,
00:30:00.000+10:00,00:45:00.000+10:00,15.294269561767578,,-37.835201263427734,145.18186950683594,-37.82830047607422,145.18370056152344,,,,,,,,900000,
00:45:00.000+10:00,01:00:00.000+10:00,15.294269561767578,,-37.83485412597656,145.18362426757812,-37.82856369018555,145.18844604492188,,,,2,,,,900000,
01:00:00.000+10:00,01:15:00.000+10:00,15.294269561767578,,-37.82858657836914,145.18370056152344,-37.82858657836914,145.18370056152344,,,,1,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294269561767578,,-37.83485412597656,145.1840057373047,-37.82710266113281,145.18844604492188,,,,,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294269561767578,,-37.83485412597656,145.1829376220703,-37.82771301269531,145.18844604492188,,,,,,,,900000,
01:45:00.000+10:00,02:00:00.000+10:00,15.294269561767578,,-37.83485412597656,145.18336486816406,-37.82839584350586,145.18844604492188,,,,,,,,900000,
02:00:00.000+10:00,02:15:00.000+10:00,15.294269561767578,,-37.83485412597656,145.1836395263672,-37.82857131958008,145.18844604492188,,,,,,,,900000,
02:15:00.000+10:00,02:30:00.000+10:00,15.294269561767578,,-37.83485412597656,145.18370056152344,-37.8286247253418,145.18844604492188,,,,,,,,900000,
02:30:00.000+10:00,02:45:00.000+10:00,15.294269561767578,,-37.83485412597656,145.18212890625,-37.8285026550293,145.18844604492188,,,,,,,,900000,
02:45:00.000+10:00,03:00:00.000+10:00,15.294269561767578,,-37.83485412597656,145.1837158203125,-37.82863998413086,145.18844604492188,,,,,,,,900000,
03:00:00.000+10:00,03:15:00.000+10:00,15.294269561767578,,-37.828590393066406,145.18368530273438,-37.828590393066406,145.18368530273438,,,,,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294269561767578,,-37.82863998413086,145.1836700439453,-37.82863998413086,145.1836700439453,,,,,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294269561767578,,-37.82858657836914,145.1836700439453,-37.82858657836914,145.1836700439453,,,,,,,,900000,
04:30:00.000+10:00,04:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294269561767578,,-37.828636169433594,145.18362426757812,-37.82857131958008,145.1837158203125,,,,,,,,900000,
05:00:00.000+10:00,05:15:00.000+10:00,15.294269561767578,,-37.82857894897461,145.18365478515625,-37.82857894897461,145.18365478515625,,,,,,,,900000,
05:15:00.000+10:00,05:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
