Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294268608093262,,-37.8287467956543,145.18359375,-37.8286018371582,145.18370056152344,,,,3,,,,900000,,
00:15:00.000+10:00,00:30:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,,
00:30:00.000+10:00,00:45:00.000+10:00,15.294268608093262,,-37.82860565185547,145.18362426757812,-37.82860565185547,145.18362426757812,,,,22,,,,900000,,
00:45:00.000+10:00,01:00:00.000+10:00,15.294268608093262,,-37.828678131103516,145.1836700439453,-37.828678131103516,145.1836700439453,,,,,,,,900000,,
01:00:00.000+10:00,01:15:00.000+10:00,15.294268608093262,,-37.82857131958008,145.18362426757812,-37.82857131958008,145.18362426757812,,,,,,,,900000,,
01:15:00.000+10:00,01:30:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,,
01:30:00.000+10:00,01:45:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,,
01:45:00.000+10:00,02:00:00.000+10:00,15.294268608093262,,-37.82864761352539,145.18362426757812,-37.828575134277344,145.18362426757812,,,,,,,,900000,,
02:00:00.000+10:00,02:15:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,,
02:15:00.000+10:00,02:30:00.000+10:00,15.294268608093262,,-37.82864761352539,145.18362426757812,-37.828575134277344,145.18362426757812,,,,,,,,900000,,
02:30:00.000+10:00,02:45:00.000+10:00,15.294268608093262,,-37.828670501708984,145.18362426757812,-37.828575134277344,145.18365478515625,,,,,,,,900000,,
02:45:00.000+10:00,03:00:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,,
03:00:00.000+10:00,03:15:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,,
03:15:00.000+10:00,03:30:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,,
03:30:00.000+10:00,03:45:00.000+10:00,15.294268608093262,,-37.82868576049805,145.18365478515625,-37.82868576049805,145.18365478515625,,,,,,,,900000,,
03:45:00.000+10:00,04:00:00.000+10:00,15.294268608093262,,-37.82857131958008,145.18362426757812,-37.82857131958008,145.18362426757812,,,,,,,,900000,,
04:00:00.000+10:00,04:15:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,,
04:15:00.000+10:00,04:30:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,,
04:30:00.000+10:00,04:45:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,,
04:45:00.000+10:00,05:00:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,,
05:00:00.000+10:00,05:15:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,,
05:15:00.000+10:00,05:30:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,,
05:30:00.000+10:00,05:45:00.000+10:00,15.294268608093262,,-37.82864761352539,145.18362426757812,-37.828590393066406,145.18362426757812,,,,,,,,900000,,
05:45:00.000+10:00,06:00:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,,
06:00:00.000+10:00,06:15:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,,
06:15:00.000+10:00,06:30:00.000+10:00,15.294268608093262,,-37.82866287231445,145.18362426757812,-37.82866287231445,145.18362426757812,,,,2,,,,900000,,
06:30:00.000+10:00,06:45:00.000+10:00,15.294268608093262,,-37.8286247253418,145.18362426757812,-37.828575134277344,145.18373107910156,,,,0,,,,900000,,
06:45:00.000+10:00,07:00:00.000+10:00,15.294268608093262,,-37.82860565185547,145.18362426757812,-37.82855224609375,145.18362426757812,,,,47,,,,900000,,
07:00:00.000+10:00,07:15:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18336486816406,-37.82845687866211,145.18844604492188,,,,38,,,,668615,,
07:15:00.000+10:00,07:30:00.000+10:00,15.294269561767578,,-37.82864761352539,145.18357849121094,-37.8286018371582,145.1836700439453,,,,11,,,,851146,,
07:30:00.000+10:00,07:45:00.000+10:00,28.960908889770508,306.2749938964844,-37.828704833984375,145.18019104003906,-37.8194465637207,145.18386840820312,4.009634971618652,9.930503845214844,0.8299999833106995,506,,,,279377,259613,
07:45:00.000+10:00,08:00:00.000+10:00,34.494197845458984,252.82337951660156,-37.82167053222656,145.17391967773438,-37.819950103759766,145.1795654296875,3.2683451175689697,8.470377922058105,1.2924782037734985,631,,,,,379731,
08:00:00.000+10:00,08:15:00.000+10:00,15.294270515441895,,-37.824554443359375,145.09780883789062,-37.81700134277344,145.17469787597656,0.5261178612709045,0.5261178612709045,0.5261178612709045,,,,,,,
08:15:00.000+10:00,08:30:00.000+10:00,15.294270515441895,,-37.827301025390625,144.9790802001953,-37.81788635253906,145.052490234375,,,,,,,,,,
08:30:00.000+10:00,08:45:00.000+10:00,38.588401794433594,483.8489990234375,-37.82020568847656,144.9704132080078,-37.810821533203125,144.98683166503906,,,,659,,,,308190,460705,
08:45:00.000+10:00,09:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
09:00:00.000+10:00,09:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
09:15:00.000+10:00,09:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
09:30:00.000+10:00,09:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
09:45:00.000+10:00,10:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
10:00:00.000+10:00,10:15:00.000+10:00,15.294270515441895,,-37.81298828125,144.97543334960938,-37.81293487548828,144.97543334960938,,,,,,,,900000,,
10:15:00.000+10:00,10:30:00.000+10:00,15.294270515441895,,,,,,,,,4,,,,900000,,
10:30:00.000+10:00,10:45:00.000+10:00,15.294270515441895,,,,,,,,,22,,,,900000,,
10:45:00.000+10:00,11:00:00.000+10:00,15.294270515441895,,,,,,,,,3,,,,900000,,
11:00:00.000+10:00,11:15:00.000+10:00,19.211959838867188,55.75161361694336,-37.812992095947266,144.9754638671875,-37.81294250488281,144.97572326660156,,,,196,,,,822517,77483,
11:15:00.000+10:00,11:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
11:30:00.000+10:00,11:45:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,,
11:45:00.000+10:00,12:00:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,,
12:00:00.000+10:00,12:15:00.000+10:00,15.294270515441895,,,,,,,,,2,,,,900000,,
12:15:00.000+10:00,12:30:00.000+10:00,41.76274871826172,392.76593017578125,-37.812965393066406,144.97463989257812,-37.81193161010742,144.97564697265625,2.6817476749420166,13.551033020019531,0.7665507197380066,210,,,,805233,34216,60551
12:30:00.000+10:00,12:45:00.000+10:00,29.514659881591797,186.5474853515625,-37.813568115234375,144.97421264648438,-37.812232971191406,144.97572326660156,,,,404,,,,398709,281247,
12:45:00.000+10:00,13:00:00.000+10:00,18.317264556884766,11.830962181091309,-37.81294250488281,144.97528076171875,-37.81219482421875,144.9755859375,,,,70,,,,840212,59788,
13:00:00.000+10:00,13:15:00.000+10:00,19.84722137451172,38.447044372558594,-37.81295394897461,144.9754638671875,-37.812870025634766,144.97572326660156,,,,124,,,,749383,90047,
13:15:00.000+10:00,13:30:00.000+10:00,15.294268608093262,,-37.813568115234375,144.97283935546875,-37.810821533203125,144.9755859375,,,,,,,,900000,,
13:30:00.000+10:00,13:45:00.000+10:00,15.294269561767578,,-37.813568115234375,144.9755859375,-37.81219482421875,144.9755859375,,,,,,,,870865,,
13:45:00.000+10:00,14:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
14:00:00.000+10:00,14:15:00.000+10:00,15.294270515441895,,-37.81293869018555,144.9754638671875,-37.812931060791016,144.9754638671875,,,,,,,,900000,,
14:15:00.000+10:00,14:30:00.000+10:00,15.294270515441895,,-37.812931060791016,144.9754638671875,-37.81219482421875,144.9755859375,,,,,,,,900000,,
14:30:00.000+10:00,14:45:00.000+10:00,15.294270515441895,,,,,,,,,13,,,,900000,,
