Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294269561767578,,-37.831817626953125,145.1815948486328,-37.82829284667969,145.18362426757812,,,,2,,,,900000,
00:15:00.000+10:00,00:30:00.000+10:00,15.294269561767578,,-37.83416748046875,145.18357849121094,-37.82853317260742,145.18844604492188,,,,3,,,,900000,
00:30:00.000+10:00,00:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
00:45:00.000+10:00,01:00:00.000+10:00,15.294269561767578,,-37.82857894897461,145.17857360839844,-37.827964782714844,145.18365478515625,,,,,,,,900000,
01:00:00.000+10:00,01:15:00.000+10:00,15.294269561767578,,-37.82859420776367,145.18365478515625,-37.828556060791016,145.18373107910156,,,,1,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294269561767578,,-37.83416748046875,145.18093872070312,-37.82917022705078,145.18844604492188,,,,,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294269561767578,,-37.83416748046875,145.1830596923828,-37.825958251953125,145.18844604492188,,,,,,,,900000,
01:45:00.000+10:00,02:00:00.000+10:00,15.294269561767578,,-37.83416748046875,145.1835174560547,-37.8284912109375,145.18844604492188,,,,,,,,900000,
02:00:00.000+10:00,02:15:00.000+10:00,15.294269561767578,,-37.83416748046875,145.1832733154297,-37.82856750488281,145.18844604492188,,,,,,,,900000,
02:15:00.000+10:00,02:30:00.000+10:00,15.294269561767578,,-37.83416748046875,145.1824493408203,-37.82854080200195,145.18844604492188,,,,,,,,900000,
02:30:00.000+10:00,02:45:00.000+10:00,15.294269561767578,,-37.83416748046875,145.183349609375,-37.82843780517578,145.18844604492188,,,,,,,,900000,
02:45:00.000+10:00,03:00:00.000+10:00,15.294269561767578,,-37.83416748046875,145.18350219726562,-37.828460693359375,145.18844604492188,,,,,,,,900000,
03:00:00.000+10:00,03:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
04:30:00.000+10:00,04:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
05:00:00.000+10:00,05:15:00.000+10:00,15.294269561767578,,-37.82854461669922,145.18360900878906,-37.82854461669922,145.18360900878906,,,,,,,,900000,
05:15:00.000+10:00,05:30:00.000+10:00,15.294269561767578,,-37.828636169433594,145.18365478515625,-37.82856750488281,145.1837158203125,,,,,,,,900000,
05:30:00.000+10:00,05:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
05:45:00.000+10:00,06:00:00.000+10:00,15.294269561767578,,-37.82863998413086,145.18365478515625,-37.82855987548828,145.1836700439453,,,,,,,,900000,
06:00:00.000+10:00,06:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
06:15:00.000+10:00,06:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
06:30:00.000+10:00,06:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
06:45:00.000+10:00,07:00:00.000+10:00,15.294269561767578,,-37.828609466552734,145.1837615966797,-37.828609466552734,145.1837615966797,,,,,,,,900000,
07:00:00.000+10:00,07:15:00.000+10:00,15.294269561767578,,-37.82861328125,145.18362426757812,-37.82857131958008,145.18368530273438,,,,12,,,,900000,
07:15:00.000+10:00,07:30:00.000+10:00,15.294269561767578,,-37.83416748046875,145.1820831298828,-37.828208923339844,145.18844604492188,,,,17,,,,900000,
07:30:00.000+10:00,07:45:00.000+10:00,15.294269561767578,,-37.8286247253418,145.18360900878906,-37.8286247253418,145.18360900878906,,,,25,,,,900000,
07:45:00.000+10:00,08:00:00.000+10:00,15.294269561767578,,-37.82859420776367,145.14862060546875,-37.8183479309082,145.18365478515625,9.155405044555664,14.119999885559082,2.280789375305176,12,,,,241107,
08:00:00.000+10:00,08:15:00.000+10:00,15.294270515441895,,-37.82202911376953,145.10816955566406,-37.819061279296875,145.1513214111328,,,,,,,,,
08:15:00.000+10:00,08:30:00.000+10:00,30.674686431884766,294.4815368652344,-37.8212776184082,145.10667419433594,-37.82125473022461,145.10780334472656,0.6860028505325317,0.6860028505325317,0.6860028505325317,439,,,,42415,302971
08:30:00.000+10:00,08:45:00.000+10:00,25.281158447265625,153.4039764404297,-37.813087463378906,144.97535705566406,-37.81254959106445,144.97564697265625,,,,351,,,,635523,197518
08:45:00.000+10:00,09:00:00.000+10:00,15.294269561767578,,,,,,,,,1,,,,900000,
09:00:00.000+10:00,09:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
09:15:00.000+10:00,09:30:00.000+10:00,15.294269561767578,,,,,,,,,16,,,,900000,
09:30:00.000+10:00,09:45:00.000+10:00,15.294269561767578,,,,,,,,,2,,,,900000,
09:45:00.000+10:00,10:00:00.000+10:00,15.294269561767578,,,,,,,,,1,,,,900000,
10:00:00.000+10:00,10:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
10:15:00.000+10:00,10:30:00.000+10:00,15.294269561767578,,,,,,,,,2,,,,900000,
10:30:00.000+10:00,10:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
10:45:00.000+10:00,11:00:00.000+10:00,15.294269561767578,,,,,,,,,1,,,,900000,
11:00:00.000+10:00,11:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
11:15:00.000+10:00,11:30:00.000+10:00,15.294269561767578,,,,,,,,,1,,,,900000,
11:30:00.000+10:00,11:45:00.000+10:00,15.294269561767578,,-37.81301498413086,144.9754638671875,-37.812923431396484,144.9754638671875,,,,0,,,,900000,
11:45:00.000+10:00,12:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
12:00:00.000+10:00,12:15:00.000+10:00,34.53606414794922,358.9268798828125,-37.813636779785156,144.9734344482422,-37.81281280517578,144.97454833984375,2.963660717010498,3.2368195056915283,2.6905019283294678,545,,,,519441,380559
12:15:00.000+10:00,12:30:00.000+10:00,39.38652038574219,474.8966064453125,-37.81219482421875,144.9696044921875,-37.81139373779297,144.9732208251953,,,,721,,,,234484,476490
12:30:00.000+10:00,12:45:00.000+10:00,15.294269561767578,,,,,,,,,2,,,,900000,
12:45:00.000+10:00,13:00:00.000+10:00,38.98683166503906,433.631103515625,-37.81219482421875,144.9696044921875,-37.80957794189453,144.97390747070312,1.6476486921310425,4.2575578689575195,0.8414867520332336,880,,,,237793,468585
13:00:00.000+10:00,13:15:00.000+10:00,38.2637939453125,402.36279296875,-37.813621520996094,144.97332763671875,-37.812923431396484,144.9754638671875,,,,542,,,,445715,454285
13:15:00.000+10:00,13:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
