Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,15.294270515441895,,,,,,,,,19,,,,900000,
00:15:00.000+11:00,00:30:00.000+11:00,15.294270515441895,,-37.828643798828125,145.18350219726562,-37.82859420776367,145.1835479736328,,,,13,,,,900000,
00:30:00.000+11:00,00:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
00:45:00.000+11:00,01:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
01:00:00.000+11:00,01:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
01:15:00.000+11:00,01:30:00.000+11:00,15.294270515441895,,-37.828643798828125,145.18350219726562,-37.82859420776367,145.1835479736328,,,,2,,,,900000,
01:30:00.000+11:00,01:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
01:45:00.000+11:00,02:00:00.000+11:00,15.294270515441895,,,,,,,,,3,,,,900000,
02:00:00.000+11:00,02:15:00.000+11:00,15.294270515441895,,-37.828643798828125,145.18350219726562,-37.82859420776367,145.1835479736328,,,,2,,,,900000,
02:15:00.000+11:00,02:30:00.000+11:00,15.294270515441895,,-37.828758239746094,145.18345642089844,-37.82863235473633,145.18359375,,,,,,,,900000,
02:30:00.000+11:00,02:45:00.000+11:00,15.294270515441895,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,,,,,900000,
02:45:00.000+11:00,03:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
03:00:00.000+11:00,03:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
03:15:00.000+11:00,03:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
03:30:00.000+11:00,03:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
03:45:00.000+11:00,04:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
04:00:00.000+11:00,04:15:00.000+11:00,15.294270515441895,,-37.82887649536133,145.18345642089844,-37.828636169433594,145.18357849121094,,,,,,,,900000,
04:15:00.000+11:00,04:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
04:30:00.000+11:00,04:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
04:45:00.000+11:00,05:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
05:00:00.000+11:00,05:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
05:15:00.000+11:00,05:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
05:30:00.000+11:00,05:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
05:45:00.000+11:00,06:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
06:00:00.000+11:00,06:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
06:15:00.000+11:00,06:30:00.000+11:00,15.294270515441895,,-37.82859420776367,145.18350219726562,-37.82859420776367,145.18350219726562,,,,,,,,900000,
06:30:00.000+11:00,06:45:00.000+11:00,15.294270515441895,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,,,,,900000,
06:45:00.000+11:00,07:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
07:00:00.000+11:00,07:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
07:15:00.000+11:00,07:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
07:30:00.000+11:00,07:45:00.000+11:00,15.294270515441895,,-37.82859420776367,145.18350219726562,-37.82859420776367,145.18350219726562,,,,,,,,900000,
07:45:00.000+11:00,08:00:00.000+11:00,15.294270515441895,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,2,,,,900000,
08:00:00.000+11:00,08:15:00.000+11:00,15.294269561767578,,-37.828617095947266,145.18357849121094,-37.828617095947266,145.18357849121094,,,,3,,,,687696,
08:15:00.000+11:00,08:30:00.000+11:00,16.601295471191406,,-37.828617095947266,145.18357849121094,-37.828617095947266,145.18357849121094,,,,15,,,,594754,25850
08:30:00.000+11:00,08:45:00.000+11:00,15.294271469116211,,-37.82868957519531,145.1836395263672,-37.82868957519531,145.1836395263672,,,,,,,,900000,
08:45:00.000+11:00,09:00:00.000+11:00,15.294271469116211,,-37.82884216308594,145.18344116210938,-37.81838607788086,145.1857452392578,4.358461380004883,17.08000373840332,0.5,175,,,,213782,
09:00:00.000+11:00,09:15:00.000+11:00,15.294270515441895,,-37.80257034301758,144.9788818359375,-37.78591537475586,145.1650848388672,23.4925479888916,30.450000762939453,0.5099999904632568,,,,,,
09:15:00.000+11:00,09:30:00.000+11:00,21.387184143066406,85.27617645263672,-37.7962646484375,144.9788818359375,-37.795875549316406,144.98007202148438,6.457674503326416,10.92077350616455,2.9828341007232666,116,,,,648884,120504
09:30:00.000+11:00,09:45:00.000+11:00,15.294271469116211,,-37.7962646484375,144.97998046875,-37.796016693115234,144.98007202148438,,,,18,,,,862058,
09:45:00.000+11:00,10:00:00.000+11:00,15.679200172424316,9.499068260192871,-37.7962646484375,144.97998046875,-37.796016693115234,144.98007202148438,,,,75,,,,892387,7613
10:00:00.000+11:00,10:15:00.000+11:00,17.716995239257812,59.78685760498047,-37.819068908691406,144.980224609375,-37.793758392333984,144.99378967285156,6.904489517211914,14.870013236999512,1.7904468774795532,68,,,,90837,47916
10:15:00.000+11:00,10:30:00.000+11:00,20.303741455078125,108.46800231933594,-37.83701705932617,144.97055053710938,-37.826419830322266,144.98854064941406,4.9546122550964355,17.040143966674805,0.6627216935157776,118,,,,,99076
