Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
14:45:00.000+10:00,15:00:00.000+10:00,15.294270515441895,,-37.80923843383789,144.96966552734375,-37.80921936035156,144.9696807861328,,,,14,,,,755787,,
15:00:00.000+10:00,15:15:00.000+10:00,15.294270515441895,,-37.80922317504883,144.9696502685547,-37.809207916259766,144.96966552734375,,,,,,,,900000,,
15:15:00.000+10:00,15:30:00.000+10:00,15.294270515441895,,-37.80903625488281,144.9699249267578,-37.80868148803711,144.97064208984375,,,,,,,,900000,,
15:30:00.000+10:00,15:45:00.000+10:00,15.294270515441895,,-37.80921936035156,144.9696807861328,-37.80921936035156,144.9696807861328,,,,,,,,900000,,
15:45:00.000+10:00,16:00:00.000+10:00,15.294270515441895,,-37.80921936035156,144.9695587158203,-37.80921173095703,144.9696807861328,,,,,,,,900000,,
16:00:00.000+10:00,16:15:00.000+10:00,15.294270515441895,,-37.80921936035156,144.9695587158203,-37.80915069580078,144.9696807861328,,,,,,,,900000,,
16:15:00.000+10:00,16:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
16:30:00.000+10:00,16:45:00.000+10:00,15.294270515441895,,,,,,,,,4,,,,900000,,
16:45:00.000+10:00,17:00:00.000+10:00,15.294270515441895,,-37.80922317504883,144.9695587158203,-37.80921173095703,144.9697723388672,,,,,,,,900000,,
17:00:00.000+10:00,17:15:00.000+10:00,22.148292541503906,62.09294509887695,-37.809513092041016,144.9696807861328,-37.80921936035156,144.97003173828125,,,,88,,,,764443,135557,
17:15:00.000+10:00,17:30:00.000+10:00,15.294270515441895,,-37.80921173095703,144.9695587158203,-37.80921173095703,144.9695587158203,,,,78,,,,900000,,
17:30:00.000+10:00,17:45:00.000+10:00,25.908382415771484,156.81826782226562,-37.8095703125,144.9695587158203,-37.80921173095703,144.9700927734375,,,,257,,,,690077,209923,
17:45:00.000+10:00,18:00:00.000+10:00,15.294271469116211,,-37.80919647216797,144.9695587158203,-37.80916976928711,144.96961975097656,,,,,,,,900000,,
18:00:00.000+10:00,18:15:00.000+10:00,15.294271469116211,,-37.80921936035156,144.9695587158203,-37.80915069580078,144.9696807861328,,,,3,,,,900000,,
18:15:00.000+10:00,18:30:00.000+10:00,22.84665298461914,80.94868469238281,-37.80921936035156,144.9695587158203,-37.80915069580078,144.9696807861328,,,,170,,,,750631,149369,
18:30:00.000+10:00,18:45:00.000+10:00,46.18178939819336,562.9605102539062,-37.812164306640625,144.967041015625,-37.80916976928711,144.9700164794922,,,,897,,,,289115,610885,
18:45:00.000+10:00,19:00:00.000+10:00,16.42422866821289,11.953516960144043,-37.811614990234375,144.96739196777344,-37.8115348815918,144.9674072265625,,,,16,,,,877652,22348,
19:00:00.000+10:00,19:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
19:15:00.000+10:00,19:30:00.000+10:00,27.732046127319336,239.686767578125,-37.81156539916992,144.9673309326172,-37.8102912902832,144.96829223632812,,,,464,,,,654009,245991,
19:30:00.000+10:00,19:45:00.000+10:00,30.393980026245117,244.13174438476562,-37.8100471496582,144.96945190429688,-37.80915451049805,144.96998596191406,,,,440,,,,450613,298638,
19:45:00.000+10:00,20:00:00.000+10:00,21.879758834838867,114.20948028564453,-37.809566497802734,144.9695587158203,-37.80916976928711,144.97023010253906,,,,189,,,,769754,130246,
20:00:00.000+10:00,20:15:00.000+10:00,15.294270515441895,,-37.80921936035156,144.9695587158203,-37.80915069580078,144.9696807861328,,,,,,,,900000,,
20:15:00.000+10:00,20:30:00.000+10:00,15.294270515441895,,-37.80921936035156,144.9695587158203,-37.80915069580078,144.9696807861328,,,,,,,,900000,,
20:30:00.000+10:00,20:45:00.000+10:00,15.294270515441895,,-37.80921936035156,144.9695587158203,-37.80915069580078,144.9696807861328,,,,,,,,900000,,
20:45:00.000+10:00,21:00:00.000+10:00,15.294270515441895,,-37.80921936035156,144.9695587158203,-37.80915069580078,144.9696807861328,,,,,,,,900000,,
21:00:00.000+10:00,21:15:00.000+10:00,15.294270515441895,,-37.80921936035156,144.9695587158203,-37.80915069580078,144.9696807861328,,,,39,,,,900000,,
21:15:00.000+10:00,21:30:00.000+10:00,20.069438934326172,56.66408157348633,-37.80952072143555,144.9695587158203,-37.80921173095703,144.97006225585938,,,,153,,,,765503,94442,
21:30:00.000+10:00,21:45:00.000+10:00,36.5792236328125,455.9125671386719,-37.8117561340332,144.96493530273438,-37.80073547363281,144.9698486328125,7.269181251525879,10.900114059448242,1.0804166793823242,660,,,,,420968,
21:45:00.000+10:00,22:00:00.000+10:00,15.294269561767578,,-37.79764938354492,144.9673309326172,-37.779422760009766,145.08309936523438,19.392051696777344,28.671899795532227,4.020012378692627,,,,,,,
22:00:00.000+10:00,22:15:00.000+10:00,17.292882919311523,10.58559799194336,-37.82941818237305,145.1754913330078,-37.80384826660156,145.18798828125,15.991129875183105,28.870445251464844,3.42093563079834,18,,,,351682,39528,
22:15:00.000+10:00,22:30:00.000+10:00,15.294270515441895,,-37.82859802246094,145.1836395263672,-37.82859802246094,145.1836395263672,,,,,,,,900000,,
22:30:00.000+10:00,22:45:00.000+10:00,15.294270515441895,,-37.82863998413086,145.1836395263672,-37.82859802246094,145.1839141845703,,,,,,,,900000,,
22:45:00.000+10:00,23:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
23:00:00.000+10:00,23:15:00.000+10:00,15.294270515441895,,-37.82862854003906,145.1836395263672,-37.828590393066406,145.1839141845703,,,,1,,,,900000,,
23:15:00.000+10:00,23:30:00.000+10:00,15.294270515441895,,-37.828643798828125,145.1836700439453,-37.8286018371582,145.18394470214844,,,,,,,,900000,,
23:30:00.000+10:00,23:45:00.000+10:00,15.294270515441895,,-37.828651428222656,145.18365478515625,-37.82859420776367,145.18397521972656,,,,,,,,900000,,
23:45:00.000+10:00,00:00:00.000+10:00,15.294270515441895,,,,,,,,,2,,,,900000,,
