Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294269561767578,,-37.828609466552734,145.18368530273438,-37.82857894897461,145.1837615966797,,,,,,,,900000,
00:15:00.000+10:00,00:30:00.000+10:00,15.294269561767578,,-37.8286247253418,145.18359375,-37.82857894897461,145.18368530273438,,,,11,,,,900000,
00:30:00.000+10:00,00:45:00.000+10:00,15.294269561767578,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,1,,,,900000,
00:45:00.000+10:00,01:00:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18368530273438,-37.82857894897461,145.18368530273438,,,,1,,,,900000,
01:00:00.000+10:00,01:15:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18368530273438,-37.828651428222656,145.18368530273438,,,,,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
01:45:00.000+10:00,02:00:00.000+10:00,15.294269561767578,,-37.82857894897461,145.18368530273438,-37.82857894897461,145.18368530273438,,,,,,,,900000,
02:00:00.000+10:00,02:15:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18368530273438,-37.828651428222656,145.18368530273438,,,,,,,,900000,
02:15:00.000+10:00,02:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
02:30:00.000+10:00,02:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
02:45:00.000+10:00,03:00:00.000+10:00,15.294269561767578,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,,,,,900000,
03:00:00.000+10:00,03:15:00.000+10:00,15.294269561767578,,-37.828697204589844,145.18359375,-37.82855224609375,145.18368530273438,,,,,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294269561767578,,-37.82857894897461,145.18368530273438,-37.82857894897461,145.18368530273438,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18368530273438,-37.828651428222656,145.18368530273438,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
04:30:00.000+10:00,04:45:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18368530273438,-37.82857894897461,145.18368530273438,,,,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294269561767578,,-37.82857894897461,145.18368530273438,-37.82857894897461,145.18368530273438,,,,,,,,900000,
05:00:00.000+10:00,05:15:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18368530273438,-37.828651428222656,145.18368530273438,,,,,,,,900000,
05:15:00.000+10:00,05:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
05:30:00.000+10:00,05:45:00.000+10:00,15.294269561767578,,-37.828556060791016,145.18373107910156,-37.828556060791016,145.18373107910156,,,,,,,,900000,
05:45:00.000+10:00,06:00:00.000+10:00,15.294269561767578,,-37.828697204589844,145.18359375,-37.828556060791016,145.18373107910156,,,,,,,,900000,
06:00:00.000+10:00,06:15:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18368530273438,-37.828556060791016,145.18373107910156,,,,,,,,900000,
06:15:00.000+10:00,06:30:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18368530273438,-37.828651428222656,145.18368530273438,,,,1,,,,900000,
06:30:00.000+10:00,06:45:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18359375,-37.8286247253418,145.18368530273438,,,,15,,,,900000,
06:45:00.000+10:00,07:00:00.000+10:00,15.294269561767578,,,,,,,,,48,,,,900000,
07:00:00.000+10:00,07:15:00.000+10:00,15.294269561767578,,-37.83485412597656,145.1835174560547,-37.8278694152832,145.18844604492188,0.5593193769454956,0.5671860575675964,0.55145263671875,1,,,,900000,
07:15:00.000+10:00,07:30:00.000+10:00,16.817296981811523,8.094868659973145,-37.83485412597656,145.170654296875,-37.80272674560547,145.18844604492188,13.265700340270996,25.78009605407715,1.1452946662902832,47,,,,355290,30122
07:30:00.000+10:00,07:45:00.000+10:00,15.294270515441895,,-37.800506591796875,144.99044799804688,-37.779823303222656,145.15147399902344,17.756868362426758,28.520212173461914,1.3917614221572876,,,,,,
07:45:00.000+10:00,08:00:00.000+10:00,15.294270515441895,,-37.8115348815918,144.96470642089844,-37.79247283935547,144.96844482421875,3.1529316902160645,9.11054801940918,0.5807753205299377,,,,,,
08:00:00.000+10:00,08:15:00.000+10:00,33.07421875,523.1838989257812,-37.817142486572266,144.9667205810547,-37.81016540527344,144.97129821777344,3.210484504699707,8.160300254821777,0.7002856731414795,592,,,,,351647
08:15:00.000+10:00,08:30:00.000+10:00,40.59661865234375,421.35968017578125,-37.81700134277344,144.9722900390625,-37.812889099121094,144.9753875732422,1.8682208061218262,2.4957964420318604,1.2406450510025024,751,,,,399577,500423
08:30:00.000+10:00,08:45:00.000+10:00,15.294270515441895,,-37.81293869018555,144.9754180908203,-37.81293869018555,144.9754180908203,,,,9,,,,900000,
08:45:00.000+10:00,09:00:00.000+10:00,18.05707550048828,21.986003875732422,-37.81296920776367,144.9753875732422,-37.81248474121094,144.97560119628906,,,,34,,,,845358,54642
09:00:00.000+10:00,09:15:00.000+10:00,15.294268608093262,,,,,,,,,1,,,,900000,
09:15:00.000+10:00,09:30:00.000+10:00,34.716827392578125,142.1753692626953,-37.81309127807617,144.9753875732422,-37.812889099121094,144.97586059570312,,,,303,,,,515866,384134
09:30:00.000+10:00,09:45:00.000+10:00,19.050161361694336,20.967378616333008,-37.81309127807617,144.97555541992188,-37.81309127807617,144.97555541992188,,,,150,,,,786660,74283
09:45:00.000+10:00,10:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
10:00:00.000+10:00,10:15:00.000+10:00,28.086639404296875,192.4496612548828,-37.813072204589844,144.97560119628906,-37.81295394897461,144.97567749023438,,,,293,,,,646996,253004
10:15:00.000+10:00,10:30:00.000+10:00,15.294271469116211,,,,,,,,,0,,,,900000,
10:30:00.000+10:00,10:45:00.000+10:00,15.294271469116211,,-37.81425476074219,144.975341796875,-37.81219482421875,144.98382568359375,,,,110,,,,650733,
10:45:00.000+10:00,11:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
11:00:00.000+10:00,11:15:00.000+10:00,15.294270515441895,,-37.81296920776367,144.9753875732422,-37.81219482421875,144.9755859375,,,,3,,,,900000,
11:15:00.000+10:00,11:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
11:30:00.000+10:00,11:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
11:45:00.000+10:00,12:00:00.000+10:00,20.20954704284668,30.511428833007812,-37.81296920776367,144.9755096435547,-37.81288146972656,144.97576904296875,,,,73,,,,802787,97213
12:00:00.000+10:00,12:15:00.000+10:00,48.773895263671875,581.9996337890625,-37.8134880065918,144.97267150878906,-37.81258773803711,144.97560119628906,,,,911,,,,175051,662151
12:15:00.000+10:00,12:30:00.000+10:00,29.072593688964844,454.9580383300781,-37.81334686279297,144.97003173828125,-37.810821533203125,144.97695922851562,1.4468735456466675,5.1503496170043945,0.7300685048103333,364,,,,89919,272504
12:30:00.000+10:00,12:45:00.000+10:00,15.294269561767578,,-37.81277847290039,144.97035217285156,-37.810821533203125,144.97695922851562,,,,,,,,900000,
12:45:00.000+10:00,13:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
13:00:00.000+10:00,13:15:00.000+10:00,15.294269561767578,,-37.81280517578125,144.97035217285156,-37.812747955322266,144.97052001953125,,,,,,,,900000,
13:15:00.000+10:00,13:30:00.000+10:00,15.294269561767578,,-37.81280517578125,144.97042846679688,-37.81277847290039,144.97052001953125,,,,,,,,900000,
13:30:00.000+10:00,13:45:00.000+10:00,15.294269561767578,,-37.81296920776367,144.97035217285156,-37.812747955322266,144.97052001953125,,,,36,,,,900000,
13:45:00.000+10:00,14:00:00.000+10:00,15.294269561767578,,-37.81285095214844,144.97042846679688,-37.81280517578125,144.97052001953125,,,,25,,,,900000,
14:00:00.000+10:00,14:15:00.000+10:00,49.01361083984375,620.9813232421875,-37.813018798828125,144.97042846679688,-37.811859130859375,144.9755401611328,,,,1005,,,,233108,666892
14:15:00.000+10:00,14:30:00.000+10:00,15.294270515441895,,,,,,,,,64,,,,900000,
14:30:00.000+10:00,14:45:00.000+10:00,15.294270515441895,,-37.812923431396484,144.9754180908203,-37.8128662109375,144.97560119628906,,,,60,,,,900000,
14:45:00.000+10:00,15:00:00.000+10:00,15.294270515441895,,,,,,,,,62,,,,900000,
15:00:00.000+10:00,15:15:00.000+10:00,20.936473846435547,64.83406066894531,-37.81285095214844,144.9755859375,-37.810821533203125,144.97695922851562,,,,142,,,,788410,111590
15:15:00.000+10:00,15:30:00.000+10:00,15.294271469116211,,-37.81277084350586,144.97592163085938,-37.810821533203125,144.97695922851562,,,,38,,,,677953,
15:30:00.000+10:00,15:45:00.000+10:00,20.52323341369629,47.40367889404297,-37.8128662109375,144.9754180908203,-37.812747955322266,144.97593688964844,,,,187,,,,643112,103417
15:45:00.000+10:00,16:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
16:00:00.000+10:00,16:15:00.000+10:00,20.275882720947266,29.88874626159668,-37.81294631958008,144.97555541992188,-37.812896728515625,144.97572326660156,,,,179,,,,641836,98525
16:15:00.000+10:00,16:30:00.000+10:00,15.294270515441895,,-37.81291198730469,144.97523498535156,-37.81219482421875,144.9755859375,,,,38,,,,900000,
16:30:00.000+10:00,16:45:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,
16:45:00.000+10:00,17:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
17:00:00.000+10:00,17:15:00.000+10:00,27.153873443603516,249.27084350585938,-37.81364059448242,144.97352600097656,-37.81304168701172,144.9755096435547,1.9254887104034424,1.9906280040740967,1.860349416732788,364,,,,234114,234556
17:15:00.000+10:00,17:30:00.000+10:00,40.59788513183594,336.0212097167969,-37.81770324707031,144.9564971923828,-37.81673049926758,144.95896911621094,1.3103433847427368,1.3103433847427368,1.3103433847427368,611,,,,262506,500448
17:30:00.000+10:00,17:45:00.000+10:00,15.294271469116211,,-37.81740951538086,144.95645141601562,-37.81731414794922,144.9564971923828,,,,28,,,,900000,
17:45:00.000+10:00,18:00:00.000+10:00,15.294271469116211,,-37.817386627197266,144.9564971923828,-37.81724166870117,144.9564971923828,,,,,,,,900000,
18:00:00.000+10:00,18:15:00.000+10:00,15.294271469116211,,-37.81878662109375,144.95545959472656,-37.817474365234375,144.95632934570312,,,,1,,,,158937,
18:15:00.000+10:00,18:30:00.000+10:00,40.30108642578125,341.0855712890625,-37.81687927246094,144.9661865234375,-37.81483840942383,144.96896362304688,,,,722,,,,6763,487975
18:30:00.000+10:00,18:45:00.000+10:00,22.668119430541992,163.80349731445312,-37.8161506652832,144.96853637695312,-37.81494140625,144.9700927734375,,,,258,,,,672978,145838
18:45:00.000+10:00,19:00:00.000+10:00,15.294270515441895,,-37.816017150878906,144.96922302246094,-37.81565856933594,144.9698944091797,,,,1,,,,900000,
19:00:00.000+10:00,19:15:00.000+10:00,15.294270515441895,,-37.81594467163086,144.969482421875,-37.81566619873047,144.96966552734375,,,,,,,,900000,
19:15:00.000+10:00,19:30:00.000+10:00,31.40345001220703,231.77606201171875,-37.81647872924805,144.96832275390625,-37.81566619873047,144.96966552734375,,,,391,,,,581397,318603
19:30:00.000+10:00,19:45:00.000+10:00,15.294271469116211,,-37.81837463378906,144.96875,-37.805747985839844,144.99148559570312,6.680411338806152,13.240034103393555,1.8301093578338623,3,,,,60860,
19:45:00.000+10:00,20:00:00.000+10:00,15.294270515441895,,-37.80823516845703,144.99481201171875,-37.78816223144531,145.1788330078125,,,,,,,,,
20:00:00.000+10:00,20:15:00.000+10:00,15.294269561767578,,-37.83485412597656,145.18359375,-37.82815933227539,145.18844604492188,1.3700000047683716,1.3700000047683716,1.3700000047683716,15,,,,651982,
20:15:00.000+10:00,20:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
