Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,15.294270515441895,,-37.82863998413086,145.18362426757812,-37.828590393066406,145.18370056152344,,,,3,,,,900000,
00:15:00.000+11:00,00:30:00.000+11:00,15.294270515441895,,,,,,,,,2,,,,900000,
00:30:00.000+11:00,00:45:00.000+11:00,15.294270515441895,,-37.828651428222656,145.18365478515625,-37.82859420776367,145.18365478515625,,,,,,,,900000,
00:45:00.000+11:00,01:00:00.000+11:00,15.294270515441895,,-37.82865524291992,145.18357849121094,-37.828575134277344,145.1837158203125,,,,1,,,,900000,
01:00:00.000+11:00,01:15:00.000+11:00,15.294270515441895,,-37.82853698730469,145.18368530273438,-37.82853698730469,145.18368530273438,,,,3,,,,900000,
01:15:00.000+11:00,01:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
01:30:00.000+11:00,01:45:00.000+11:00,15.294270515441895,,-37.828582763671875,145.18374633789062,-37.828582763671875,145.18374633789062,,,,,,,,900000,
01:45:00.000+11:00,02:00:00.000+11:00,15.294270515441895,,-37.82865524291992,145.18368530273438,-37.828556060791016,145.18380737304688,,,,,,,,900000,
02:00:00.000+11:00,02:15:00.000+11:00,15.294270515441895,,-37.828590393066406,145.18362426757812,-37.828590393066406,145.18362426757812,,,,,,,,900000,
02:15:00.000+11:00,02:30:00.000+11:00,15.294270515441895,,-37.82856750488281,145.18370056152344,-37.82856750488281,145.18370056152344,,,,,,,,900000,
02:30:00.000+11:00,02:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
02:45:00.000+11:00,03:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
03:00:00.000+11:00,03:15:00.000+11:00,15.294270515441895,,-37.8286247253418,145.18373107910156,-37.828556060791016,145.18373107910156,,,,,,,,900000,
03:15:00.000+11:00,03:30:00.000+11:00,15.294270515441895,,-37.82855987548828,145.18365478515625,-37.82855987548828,145.18365478515625,,,,,,,,900000,
03:30:00.000+11:00,03:45:00.000+11:00,15.294270515441895,,-37.82870864868164,145.18356323242188,-37.828529357910156,145.18357849121094,,,,,,,,900000,
03:45:00.000+11:00,04:00:00.000+11:00,15.294270515441895,,-37.82855987548828,145.18365478515625,-37.82855987548828,145.18365478515625,,,,,,,,900000,
04:00:00.000+11:00,04:15:00.000+11:00,15.294270515441895,,-37.828590393066406,145.18380737304688,-37.828590393066406,145.18380737304688,,,,,,,,900000,
04:15:00.000+11:00,04:30:00.000+11:00,15.294270515441895,,-37.82859420776367,145.18365478515625,-37.82853698730469,145.18368530273438,,,,,,,,900000,
04:30:00.000+11:00,04:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
04:45:00.000+11:00,05:00:00.000+11:00,15.294270515441895,,-37.82857894897461,145.18345642089844,-37.828556060791016,145.18373107910156,0.8200609683990479,0.8200609683990479,0.8200609683990479,,,,,900000,
05:00:00.000+11:00,05:15:00.000+11:00,15.294270515441895,,-37.82855987548828,145.18365478515625,-37.82855987548828,145.18365478515625,,,,,,,,900000,
05:15:00.000+11:00,05:30:00.000+11:00,15.294270515441895,,-37.828712463378906,145.1836700439453,-37.828556060791016,145.18368530273438,,,,,,,,900000,
05:30:00.000+11:00,05:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
