Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,15.294270515441895,,-37.8286018371582,145.18359375,-37.82855224609375,145.1836395263672,,,,7,,,,900000,
00:15:00.000+11:00,00:30:00.000+11:00,15.294270515441895,,-37.8286018371582,145.18359375,-37.82855224609375,145.18368530273438,,,,3,,,,900000,
00:30:00.000+11:00,00:45:00.000+11:00,15.294270515441895,,,,,,,,,9,,,,900000,
00:45:00.000+11:00,01:00:00.000+11:00,15.294270515441895,,-37.82855224609375,145.18359375,-37.82855224609375,145.18359375,,,,,,,,900000,
01:00:00.000+11:00,01:15:00.000+11:00,15.294270515441895,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,,,,,900000,
01:15:00.000+11:00,01:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
01:30:00.000+11:00,01:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
01:45:00.000+11:00,02:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
02:00:00.000+11:00,02:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
02:15:00.000+11:00,02:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
02:30:00.000+11:00,02:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
02:45:00.000+11:00,03:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
03:00:00.000+11:00,03:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
03:15:00.000+11:00,03:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
03:30:00.000+11:00,03:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
03:45:00.000+11:00,04:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
04:00:00.000+11:00,04:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
04:15:00.000+11:00,04:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
04:30:00.000+11:00,04:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
04:45:00.000+11:00,05:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
05:00:00.000+11:00,05:15:00.000+11:00,15.294270515441895,,-37.82855224609375,145.18359375,-37.82855224609375,145.18359375,,,,1,,,,900000,
05:15:00.000+11:00,05:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
05:30:00.000+11:00,05:45:00.000+11:00,15.294270515441895,,-37.82912826538086,145.1833953857422,-37.8290901184082,145.18341064453125,,,,,,,,900000,
05:45:00.000+11:00,06:00:00.000+11:00,15.294270515441895,,-37.82855224609375,145.18359375,-37.82855224609375,145.18359375,,,,,,,,900000,
06:00:00.000+11:00,06:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
06:15:00.000+11:00,06:30:00.000+11:00,15.294270515441895,,,,,,,,,2,,,,900000,
06:30:00.000+11:00,06:45:00.000+11:00,15.294270515441895,,-37.828697204589844,145.18359375,-37.82855224609375,145.1836395263672,,,,1,,,,900000,
06:45:00.000+11:00,07:00:00.000+11:00,15.294270515441895,,-37.82855224609375,145.18359375,-37.82855224609375,145.18359375,,,,62,,,,900000,
07:00:00.000+11:00,07:15:00.000+11:00,15.294270515441895,,-37.83221435546875,145.18161010742188,-37.828487396240234,145.18360900878906,1.600000023841858,1.600000023841858,1.600000023841858,69,,,,900000,
07:15:00.000+11:00,07:30:00.000+11:00,15.294270515441895,,-37.828636169433594,145.1656494140625,-37.78956985473633,145.18572998046875,13.733774185180664,21.83011245727539,0.6661081314086914,23,,,,133910,
07:30:00.000+11:00,07:45:00.000+11:00,15.294269561767578,,-37.789241790771484,145.1083984375,-37.78644561767578,145.16390991210938,7.110545635223389,17.500001907348633,0.5458937883377075,,,,,,
07:45:00.000+11:00,08:00:00.000+11:00,15.294270515441895,,-37.79570007324219,144.99075317382812,-37.77996826171875,145.09921264648438,13.081838607788086,30.440370559692383,1.4259382486343384,,,,,249144,
08:00:00.000+11:00,08:15:00.000+11:00,15.294271469116211,,-37.795448303222656,144.96788024902344,-37.79248809814453,144.990234375,6.217442512512207,14.020004272460938,0.7915807366371155,,,,,425052,
08:15:00.000+11:00,08:30:00.000+11:00,16.198570251464844,,-37.80838394165039,144.96580505371094,-37.80036926269531,144.9671630859375,3.383350133895874,6.970114707946777,0.5400000214576721,1,,,,252190,17885
08:30:00.000+11:00,08:45:00.000+11:00,56.5783805847168,1014.2083740234375,-37.81728744506836,144.96815490722656,-37.81277084350586,144.97340393066406,4.711061477661133,4.711061477661133,4.711061477661133,1200,,,,,804455
08:45:00.000+11:00,09:00:00.000+11:00,28.835460662841797,225.7208709716797,-37.81343460083008,144.9747314453125,-37.812896728515625,144.9755096435547,,,,380,,,,632186,267814
09:00:00.000+11:00,09:15:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
