Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
03:15:00.000+10:00,03:30:00.000+10:00,15.294269561767578,,-37.828575134277344,145.18362426757812,-37.828575134277344,145.18362426757812,,,,,,,,900000,,
03:30:00.000+10:00,03:45:00.000+10:00,15.294269561767578,,-37.828678131103516,145.18370056152344,-37.828678131103516,145.18370056152344,,,,,,,,900000,,
03:45:00.000+10:00,04:00:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18365478515625,-37.82855987548828,145.18365478515625,,,,,,,,900000,,
04:00:00.000+10:00,04:15:00.000+10:00,15.294269561767578,,-37.82867431640625,145.18360900878906,-37.828582763671875,145.18360900878906,,,,,,,,900000,,
04:15:00.000+10:00,04:30:00.000+10:00,15.294269561767578,,-37.82867431640625,145.18360900878906,-37.82855987548828,145.18365478515625,,,,,,,,900000,,
04:30:00.000+10:00,04:45:00.000+10:00,15.294269561767578,,-37.828670501708984,145.18365478515625,-37.828609466552734,145.1837615966797,,,,,,,,900000,,
04:45:00.000+10:00,05:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
05:00:00.000+10:00,05:15:00.000+10:00,15.294269561767578,,-37.82888412475586,145.18382263183594,-37.82888412475586,145.18382263183594,0.8820430636405945,0.8820430636405945,0.8820430636405945,,,,,900000,,
05:15:00.000+10:00,05:30:00.000+10:00,15.294269561767578,,-37.828590393066406,145.18373107910156,-37.828590393066406,145.18373107910156,,,,,,,,900000,,
05:30:00.000+10:00,05:45:00.000+10:00,15.294269561767578,,-37.82866287231445,145.18362426757812,-37.82866287231445,145.18362426757812,,,,,,,,900000,,
05:45:00.000+10:00,06:00:00.000+10:00,15.294269561767578,,-37.82866668701172,145.18368530273438,-37.828556060791016,145.18368530273438,,,,,,,,900000,,
06:00:00.000+10:00,06:15:00.000+10:00,15.294269561767578,,-37.828895568847656,145.18350219726562,-37.82854461669922,145.18360900878906,,,,,,,,900000,,
06:15:00.000+10:00,06:30:00.000+10:00,15.294269561767578,,-37.82868957519531,145.18353271484375,-37.82865524291992,145.18360900878906,,,,,,,,900000,,
06:30:00.000+10:00,06:45:00.000+10:00,15.294269561767578,,-37.828643798828125,145.18362426757812,-37.828643798828125,145.18362426757812,,,,,,,,900000,,
06:45:00.000+10:00,07:00:00.000+10:00,15.294269561767578,,-37.82855987548828,145.18357849121094,-37.82855987548828,145.18357849121094,,,,,,,,900000,,
07:00:00.000+10:00,07:15:00.000+10:00,15.294269561767578,,-37.82872772216797,145.18356323242188,-37.82860565185547,145.1837158203125,,,,3,,,,900000,,
07:15:00.000+10:00,07:30:00.000+10:00,15.294269561767578,,,,,,,,,8,,,,900000,,
07:30:00.000+10:00,07:45:00.000+10:00,15.294269561767578,,-37.82865905761719,145.18356323242188,-37.828575134277344,145.18362426757812,,,,99,,,,900000,,
07:45:00.000+10:00,08:00:00.000+10:00,23.81966781616211,256.3417663574219,-37.827491760253906,145.17433166503906,-37.82030487060547,145.18341064453125,4.583806991577148,16.650768280029297,0.5603570342063904,264,,,,95433,168613,
08:00:00.000+10:00,08:15:00.000+10:00,15.294270515441895,,-37.82603454589844,144.99374389648438,-37.81879425048828,145.10678100585938,20.151763916015625,21.5800838470459,18.530044555664062,,,,,,,
08:15:00.000+10:00,08:30:00.000+10:00,32.44459915161133,387.3888244628906,-37.82579803466797,144.96095275878906,-37.80949401855469,144.99337768554688,1.1142929792404175,1.8497837781906128,0.5799999833106995,478,,,,110720,317092,
08:30:00.000+10:00,08:45:00.000+10:00,45.75347900390625,870.2530517578125,-37.80974578857422,144.9596405029297,-37.806095123291016,144.96229553222656,0.9858913421630859,1.0656921863555908,0.906090497970581,978,,,,204052,594559,
08:45:00.000+10:00,09:00:00.000+10:00,36.901832580566406,371.65277099609375,-37.8133659362793,144.96278381347656,-37.80723190307617,144.9736328125,1.3850430250167847,3.381789445877075,0.6449806094169617,633,,,,,426263,
09:00:00.000+10:00,09:15:00.000+10:00,36.212093353271484,422.1864318847656,-37.8131103515625,144.97412109375,-37.81208419799805,144.9757537841797,,,,593,,,,373845,413707,
09:15:00.000+10:00,09:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
09:30:00.000+10:00,09:45:00.000+10:00,15.294270515441895,,,,,,,,,23,,,,900000,,
09:45:00.000+10:00,10:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
10:00:00.000+10:00,10:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
10:15:00.000+10:00,10:30:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,,
10:30:00.000+10:00,10:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
10:45:00.000+10:00,11:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
11:00:00.000+10:00,11:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
11:15:00.000+10:00,11:30:00.000+10:00,15.294270515441895,,-37.81294250488281,144.9754638671875,-37.812808990478516,144.97549438476562,,,,,,,,900000,,
11:30:00.000+10:00,11:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
11:45:00.000+10:00,12:00:00.000+10:00,15.294270515441895,,,,,,,,,3,,,,900000,,
12:00:00.000+10:00,12:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
12:15:00.000+10:00,12:30:00.000+10:00,26.22216796875,191.89453125,-37.81328582763672,144.97528076171875,-37.81278610229492,144.97557067871094,,,,309,,,,683871,216129,
12:30:00.000+10:00,12:45:00.000+10:00,52.57061004638672,995.1178588867188,-37.814632415771484,144.96832275390625,-37.81346893310547,144.97425842285156,2.011971950531006,4.980250835418701,0.6296824812889099,1309,,,,176026,713244,
12:45:00.000+10:00,13:00:00.000+10:00,45.20716094970703,543.4550170898438,-37.8139762878418,144.96829223632812,-37.81319046020508,144.97048950195312,,,,892,,,,409013,320217,117876
13:00:00.000+10:00,13:15:00.000+10:00,34.08940887451172,496.153076171875,-37.81304168701172,144.97154235839844,-37.812137603759766,144.97491455078125,,,,455,,,,15472,316780,
13:15:00.000+10:00,13:30:00.000+10:00,24.388538360595703,142.54640197753906,-37.81300735473633,144.97283935546875,-37.810821533203125,144.97560119628906,,,,278,,,,532728,179864,
13:30:00.000+10:00,13:45:00.000+10:00,15.294270515441895,,-37.81285858154297,144.97421264648438,-37.81219482421875,144.9752197265625,,,,3,,,,900000,,
13:45:00.000+10:00,14:00:00.000+10:00,15.294270515441895,,,,,,,,,0,,,,900000,,
14:00:00.000+10:00,14:15:00.000+10:00,19.50506591796875,50.437255859375,-37.816314697265625,144.97601318359375,-37.81296157836914,144.97833251953125,,,,84,,,,512458,83280,
14:15:00.000+10:00,14:30:00.000+10:00,15.294269561767578,,-37.817081451416016,144.9763641357422,-37.81306457519531,144.9797821044922,,,,,,,,867687,,
14:30:00.000+10:00,14:45:00.000+10:00,15.294269561767578,,-37.816314697265625,144.97572326660156,-37.81267547607422,144.97833251953125,,,,,,,,900000,,
14:45:00.000+10:00,15:00:00.000+10:00,15.294269561767578,,-37.819061279296875,144.9759979248047,-37.81268310546875,144.9788055419922,,,,1,,,,900000,,
15:00:00.000+10:00,15:15:00.000+10:00,15.294269561767578,,-37.81721496582031,144.9757843017578,-37.813011169433594,144.97677612304688,,,,2,,,,900000,,
15:15:00.000+10:00,15:30:00.000+10:00,21.03780174255371,54.79603576660156,-37.813636779785156,144.97283935546875,-37.81219482421875,144.97607421875,,,,99,,,,748360,113594,
15:30:00.000+10:00,15:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
15:45:00.000+10:00,16:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
16:00:00.000+10:00,16:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
16:15:00.000+10:00,16:30:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,,
16:30:00.000+10:00,16:45:00.000+10:00,15.294270515441895,,-37.81425476074219,144.97531127929688,-37.81245803833008,144.98245239257812,,,,39,,,,900000,,
16:45:00.000+10:00,17:00:00.000+10:00,19.019926071166992,57.33635330200195,-37.81314468383789,144.9754638671875,-37.81294250488281,144.97564697265625,,,,13,,,,826315,73685,
17:00:00.000+10:00,17:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
17:15:00.000+10:00,17:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
17:30:00.000+10:00,17:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
17:45:00.000+10:00,18:00:00.000+10:00,15.294269561767578,,,,,,,,,66,,,,900000,,
18:00:00.000+10:00,18:15:00.000+10:00,35.47418975830078,327.6346435546875,-37.813446044921875,144.97384643554688,-37.812137603759766,144.97552490234375,3.403637409210205,7.711971282958984,1.3220059871673584,651,,,,412386,399113,
18:15:00.000+10:00,18:30:00.000+10:00,15.294269561767578,,-37.82423400878906,144.98936462402344,-37.82352066040039,144.99049377441406,4.269567966461182,5.062341213226318,3.476794481277466,11,,,,280090,,
18:30:00.000+10:00,18:45:00.000+10:00,15.294269561767578,,-37.82400131225586,144.9899444580078,-37.81770324707031,145.12051391601562,,,,,,,,,,
18:45:00.000+10:00,19:00:00.000+10:00,22.82966423034668,149.64596557617188,-37.82860565185547,145.15103149414062,-37.81974411010742,145.1840057373047,6.8118510246276855,13.180307388305664,5.084338665008545,214,,,,338058,149033,
19:00:00.000+10:00,19:15:00.000+10:00,15.294270515441895,,,,,,,,,3,,,,900000,,
19:15:00.000+10:00,19:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
19:30:00.000+10:00,19:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
19:45:00.000+10:00,20:00:00.000+10:00,15.294270515441895,,,,,,,,,35,,,,900000,,
20:00:00.000+10:00,20:15:00.000+10:00,15.294270515441895,,-37.82866287231445,145.18362426757812,-37.82866287231445,145.18362426757812,,,,4,,,,900000,,
20:15:00.000+10:00,20:30:00.000+10:00,15.294270515441895,,-37.82857131958008,145.18362426757812,-37.82857131958008,145.18362426757812,,,,5,,,,900000,,
20:30:00.000+10:00,20:45:00.000+10:00,15.294270515441895,,-37.82865524291992,145.1837158203125,-37.82860565185547,145.18373107910156,,,,,,,,900000,,
20:45:00.000+10:00,21:00:00.000+10:00,15.294270515441895,,-37.828678131103516,145.18370056152344,-37.82855224609375,145.18373107910156,,,,,,,,900000,,
21:00:00.000+10:00,21:15:00.000+10:00,15.294270515441895,,-37.8287239074707,145.18368530273438,-37.82866287231445,145.18373107910156,,,,2,,,,900000,,
21:15:00.000+10:00,21:30:00.000+10:00,15.294270515441895,,-37.82856750488281,145.1836700439453,-37.82856750488281,145.1836700439453,,,,,,,,900000,,
21:30:00.000+10:00,21:45:00.000+10:00,15.294270515441895,,-37.828651428222656,145.18370056152344,-37.82860565185547,145.18377685546875,,,,,,,,900000,,
21:45:00.000+10:00,22:00:00.000+10:00,15.294270515441895,,-37.828697204589844,145.18359375,-37.82856369018555,145.1837158203125,,,,,,,,900000,,
22:00:00.000+10:00,22:15:00.000+10:00,15.294270515441895,,-37.82868576049805,145.18353271484375,-37.828548431396484,145.18362426757812,,,,4,,,,900000,,
22:15:00.000+10:00,22:30:00.000+10:00,15.294270515441895,,-37.82857131958008,145.18362426757812,-37.82857131958008,145.18362426757812,,,,12,,,,900000,,
22:30:00.000+10:00,22:45:00.000+10:00,15.294270515441895,,-37.828617095947266,145.18377685546875,-37.82851028442383,145.18382263183594,,,,,,,,900000,,
22:45:00.000+10:00,23:00:00.000+10:00,15.294270515441895,,-37.82866668701172,145.18362426757812,-37.828495025634766,145.18370056152344,,,,2,,,,900000,,
23:00:00.000+10:00,23:15:00.000+10:00,15.294270515441895,,-37.82864761352539,145.18362426757812,-37.828575134277344,145.18380737304688,,,,10,,,,900000,,
23:15:00.000+10:00,23:30:00.000+10:00,15.294270515441895,,-37.82878494262695,145.18356323242188,-37.82857131958008,145.18373107910156,,,,5,,,,900000,,
23:30:00.000+10:00,23:45:00.000+10:00,15.294270515441895,,,,,,,,,3,,,,900000,,
23:45:00.000+10:00,00:00:00.000+10:00,15.294270515441895,,-37.82866287231445,145.18357849121094,-37.828556060791016,145.18362426757812,,,,,,,,900000,,
