Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294270515441895,,-37.828704833984375,145.18353271484375,-37.82857131958008,145.1836395263672,,,,1,,,,443081,
00:15:00.000+10:00,00:30:00.000+10:00,15.294271469116211,,-37.83485412597656,145.18238830566406,-37.82884979248047,145.18844604492188,,,,,,,,900000,
00:30:00.000+10:00,00:45:00.000+10:00,15.294271469116211,,-37.83485412597656,145.1834259033203,-37.828487396240234,145.18844604492188,,,,,,,,900000,
00:45:00.000+10:00,01:00:00.000+10:00,15.294271469116211,,-37.83485412597656,145.1803741455078,-37.828460693359375,145.18844604492188,,,,,,,,900000,
01:00:00.000+10:00,01:15:00.000+10:00,15.294271469116211,,-37.83485412597656,145.183349609375,-37.82835388183594,145.18844604492188,,,,,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294271469116211,,-37.83485412597656,145.1837158203125,-37.82856369018555,145.18844604492188,,,,,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294271469116211,,-37.83485412597656,145.18344116210938,-37.828575134277344,145.18844604492188,,,,,,,,900000,
01:45:00.000+10:00,02:00:00.000+10:00,15.294271469116211,,-37.83485412597656,145.18365478515625,-37.82844924926758,145.18844604492188,,,,,,,,900000,
02:00:00.000+10:00,02:15:00.000+10:00,15.294271469116211,,-37.83485412597656,145.18365478515625,-37.82829284667969,145.18844604492188,,,,,,,,900000,
02:15:00.000+10:00,02:30:00.000+10:00,15.294271469116211,,-37.83485412597656,145.1837158203125,-37.82857894897461,145.18844604492188,,,,,,,,900000,
02:30:00.000+10:00,02:45:00.000+10:00,15.294271469116211,,-37.828697204589844,145.18357849121094,-37.828556060791016,145.18368530273438,,,,,,,,900000,
02:45:00.000+10:00,03:00:00.000+10:00,15.294271469116211,,-37.828697204589844,145.1835174560547,-37.828643798828125,145.18368530273438,,,,,,,,900000,
03:00:00.000+10:00,03:15:00.000+10:00,15.294271469116211,,-37.828704833984375,145.18365478515625,-37.828643798828125,145.18373107910156,,,,,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294271469116211,,-37.82860565185547,145.1836395263672,-37.82860565185547,145.1836395263672,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294271469116211,,-37.82866668701172,145.18368530273438,-37.82857894897461,145.1837615966797,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294271469116211,,-37.82860565185547,145.1837158203125,-37.82853317260742,145.18373107910156,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294271469116211,,-37.82860565185547,145.1836395263672,-37.82859802246094,145.1837158203125,,,,,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
04:30:00.000+10:00,04:45:00.000+10:00,15.294271469116211,,-37.82868576049805,145.18348693847656,-37.828643798828125,145.1835479736328,,,,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294271469116211,,-37.828582763671875,145.18365478515625,-37.82854080200195,145.18374633789062,,,,,,,,900000,
05:00:00.000+10:00,05:15:00.000+10:00,15.294271469116211,,-37.82863998413086,145.1836395263672,-37.82860565185547,145.18370056152344,,,,,,,,900000,
05:15:00.000+10:00,05:30:00.000+10:00,15.294271469116211,,-37.82863235473633,145.1835479736328,-37.82863235473633,145.1835479736328,,,,,,,,900000,
05:30:00.000+10:00,05:45:00.000+10:00,15.294271469116211,,-37.828697204589844,145.1835174560547,-37.828590393066406,145.1836395263672,,,,,,,,900000,
05:45:00.000+10:00,06:00:00.000+10:00,15.294271469116211,,-37.828643798828125,145.1835174560547,-37.828643798828125,145.1835174560547,,,,,,,,900000,
06:00:00.000+10:00,06:15:00.000+10:00,15.294271469116211,,-37.82860565185547,145.18356323242188,-37.82854080200195,145.1836395263672,,,,,,,,900000,
06:15:00.000+10:00,06:30:00.000+10:00,15.294271469116211,,-37.82855987548828,145.18368530273438,-37.82853698730469,145.1837615966797,,,,,,,,900000,
06:30:00.000+10:00,06:45:00.000+10:00,15.294271469116211,,-37.82868576049805,145.18362426757812,-37.82854080200195,145.1837615966797,,,,,,,,900000,
06:45:00.000+10:00,07:00:00.000+10:00,15.294271469116211,,-37.82855987548828,145.18357849121094,-37.82852554321289,145.1837158203125,,,,,,,,900000,
