Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294269561767578,,,,,,,,,2,,,,900000,,
00:15:00.000+10:00,00:30:00.000+10:00,15.294269561767578,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,,
00:30:00.000+10:00,00:45:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18368530273438,-37.828651428222656,145.18368530273438,,,,,,,,900000,,
00:45:00.000+10:00,01:00:00.000+10:00,15.294269561767578,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,,,,,900000,,
01:00:00.000+10:00,01:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
01:15:00.000+10:00,01:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
01:30:00.000+10:00,01:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
01:45:00.000+10:00,02:00:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18368530273438,-37.828651428222656,145.18368530273438,,,,,,,,900000,,
02:00:00.000+10:00,02:15:00.000+10:00,15.294269561767578,,-37.828643798828125,145.1835479736328,-37.8286018371582,145.1836395263672,,,,,,,,900000,,
02:15:00.000+10:00,02:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
02:30:00.000+10:00,02:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
02:45:00.000+10:00,03:00:00.000+10:00,15.294269561767578,,-37.828643798828125,145.1835479736328,-37.8286018371582,145.1836395263672,,,,,,,,900000,,
03:00:00.000+10:00,03:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
03:15:00.000+10:00,03:30:00.000+10:00,15.294269561767578,,-37.82872009277344,145.18309020996094,-37.8286018371582,145.1836395263672,0.699999988079071,0.699999988079071,0.699999988079071,,,,,900000,,
03:30:00.000+10:00,03:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
03:45:00.000+10:00,04:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
04:00:00.000+10:00,04:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
04:15:00.000+10:00,04:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
04:30:00.000+10:00,04:45:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18368530273438,-37.828651428222656,145.18368530273438,,,,,,,,900000,,
04:45:00.000+10:00,05:00:00.000+10:00,15.294269561767578,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,,,,,900000,,
05:00:00.000+10:00,05:15:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18368530273438,-37.828651428222656,145.18368530273438,,,,,,,,900000,,
05:15:00.000+10:00,05:30:00.000+10:00,15.294269561767578,,-37.828651428222656,145.1836395263672,-37.8286018371582,145.18368530273438,,,,,,,,900000,,
05:30:00.000+10:00,05:45:00.000+10:00,15.294269561767578,,-37.828651428222656,145.1836395263672,-37.8286018371582,145.18368530273438,,,,,,,,900000,,
05:45:00.000+10:00,06:00:00.000+10:00,15.294269561767578,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,,
06:00:00.000+10:00,06:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
06:15:00.000+10:00,06:30:00.000+10:00,15.294269561767578,,,,,,,,,1,,,,900000,,
06:30:00.000+10:00,06:45:00.000+10:00,15.294269561767578,,-37.828651428222656,145.1835479736328,-37.828643798828125,145.18368530273438,,,,3,,,,900000,,
06:45:00.000+10:00,07:00:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18359375,-37.82855224609375,145.18368530273438,,,,10,,,,900000,,
07:00:00.000+10:00,07:15:00.000+10:00,15.294269561767578,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,44,,,,651432,,
07:15:00.000+10:00,07:30:00.000+10:00,24.33145523071289,195.00704956054688,-37.82434844970703,145.13035583496094,-37.81727981567383,145.1811981201172,16.740497589111328,19.330209732055664,14.190594673156738,319,,,,,178735,
07:30:00.000+10:00,07:45:00.000+10:00,15.294269561767578,,-37.826759338378906,145.0489044189453,-37.81829071044922,145.1223602294922,11.414735794067383,15.791266441345215,3.1905641555786133,,,,,,,
07:45:00.000+10:00,08:00:00.000+10:00,19.54000473022461,72.322265625,-37.827903747558594,144.9830322265625,-37.82050323486328,145.04635620117188,6.180940628051758,13.869999885559082,0.6419501304626465,119,,,,12957,83971,
08:00:00.000+10:00,08:15:00.000+10:00,33.04135513305664,328.1343078613281,-37.81290817260742,144.97433471679688,-37.8121337890625,144.975341796875,,,,543,,,,549003,350997,
08:15:00.000+10:00,08:30:00.000+10:00,23.72526741027832,74.27911376953125,-37.813011169433594,144.975341796875,-37.81288146972656,144.97576904296875,,,,123,,,,687415,166746,
08:30:00.000+10:00,08:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
08:45:00.000+10:00,09:00:00.000+10:00,15.294269561767578,,-37.81300735473633,144.975341796875,-37.812843322753906,144.9755401611328,,,,63,,,,871912,,
09:00:00.000+10:00,09:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
09:15:00.000+10:00,09:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
09:30:00.000+10:00,09:45:00.000+10:00,15.294269561767578,,,,,,,,,1,,,,900000,,
09:45:00.000+10:00,10:00:00.000+10:00,15.294269561767578,,,,,,,,,5,,,,900000,,
10:00:00.000+10:00,10:15:00.000+10:00,15.294269561767578,,,,,,,,,1,,,,900000,,
10:15:00.000+10:00,10:30:00.000+10:00,15.294269561767578,,,,,,,,,5,,,,900000,,
10:30:00.000+10:00,10:45:00.000+10:00,15.294269561767578,,,,,,,,,10,,,,900000,,
10:45:00.000+10:00,11:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
11:00:00.000+10:00,11:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
11:15:00.000+10:00,11:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
11:30:00.000+10:00,11:45:00.000+10:00,15.294269561767578,,-37.81293869018555,144.975341796875,-37.81290817260742,144.9754180908203,,,,,,,,900000,,
11:45:00.000+10:00,12:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
12:00:00.000+10:00,12:15:00.000+10:00,15.294269561767578,,,,,,,,,5,,,,900000,,
12:15:00.000+10:00,12:30:00.000+10:00,15.294269561767578,,-37.81290817260742,144.97421264648438,-37.81219482421875,144.9755859375,,,,40,,,,580662,,
12:30:00.000+10:00,12:45:00.000+10:00,22.597938537597656,104.6052017211914,-37.81299591064453,144.97421264648438,-37.81219482421875,144.9761962890625,,,,179,,,,565369,144450,
12:45:00.000+10:00,13:00:00.000+10:00,29.755645751953125,154.04701232910156,-37.819061279296875,144.97421264648438,-37.81273651123047,144.9761962890625,,,,332,,,,775200,,124303
13:00:00.000+10:00,13:15:00.000+10:00,48.14196014404297,706.399658203125,-37.81494140625,144.964599609375,-37.81336975097656,144.97433471679688,,,,844,,,,232592,288396,107159
13:15:00.000+10:00,13:30:00.000+10:00,27.254592895507812,302.6173400878906,-37.81554412841797,144.96629333496094,-37.81435775756836,144.9665985107422,1.257466197013855,3.015990734100342,0.5063595175743103,301,,,,663452,236548,
13:30:00.000+10:00,13:45:00.000+10:00,28.096853256225586,262.6197204589844,-37.81565475463867,144.96630859375,-37.81290817260742,144.975341796875,0.6873127818107605,0.88141930103302,0.5315072536468506,371,,,,344579,253206,
13:45:00.000+10:00,14:00:00.000+10:00,15.294270515441895,,-37.813568115234375,144.975341796875,-37.81219482421875,144.9755859375,,,,5,,,,900000,,
14:00:00.000+10:00,14:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
14:15:00.000+10:00,14:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
14:30:00.000+10:00,14:45:00.000+10:00,19.397016525268555,48.5692138671875,,,,,,,,178,,,,818857,81143,
14:45:00.000+10:00,15:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
15:00:00.000+10:00,15:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
15:15:00.000+10:00,15:30:00.000+10:00,15.294269561767578,,,,,,,,,3,,,,900000,,
15:30:00.000+10:00,15:45:00.000+10:00,15.294269561767578,,,,,,,,,6,,,,900000,,
15:45:00.000+10:00,16:00:00.000+10:00,15.294269561767578,,,,,,,,,1,,,,900000,,
16:00:00.000+10:00,16:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
16:15:00.000+10:00,16:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
16:30:00.000+10:00,16:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
16:45:00.000+10:00,17:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
17:00:00.000+10:00,17:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
17:15:00.000+10:00,17:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
17:30:00.000+10:00,17:45:00.000+10:00,36.16668701171875,472.636962890625,-37.81393814086914,144.97384643554688,-37.812110900878906,144.9760284423828,1.6910853385925293,6.425573825836182,0.5,652,,,,232602,412809,
17:45:00.000+10:00,18:00:00.000+10:00,15.294270515441895,,-37.82838821411133,144.9904022216797,-37.823421478271484,145.09478759765625,,,,,,,,,,
18:00:00.000+10:00,18:15:00.000+10:00,24.98603057861328,131.03041076660156,-37.82792282104492,145.12252807617188,-37.81974792480469,145.18463134765625,8.878544807434082,13.692282676696777,4.606712341308594,256,,,,,191681,
18:15:00.000+10:00,18:30:00.000+10:00,15.294271469116211,,-37.828651428222656,145.18359375,-37.8286018371582,145.18368530273438,,,,39,,,,626269,,
18:30:00.000+10:00,18:45:00.000+10:00,15.294269561767578,,,,,,,,,1,,,,900000,,
18:45:00.000+10:00,19:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
19:00:00.000+10:00,19:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
19:15:00.000+10:00,19:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
19:30:00.000+10:00,19:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
19:45:00.000+10:00,20:00:00.000+10:00,15.294269561767578,,,,,,,,,3,,,,900000,,
20:00:00.000+10:00,20:15:00.000+10:00,15.294269561767578,,,,,,,,,19,,,,900000,,
20:15:00.000+10:00,20:30:00.000+10:00,15.294269561767578,,,,,,,,,9,,,,900000,,
20:30:00.000+10:00,20:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
20:45:00.000+10:00,21:00:00.000+10:00,15.294269561767578,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,8,,,,900000,,
21:00:00.000+10:00,21:15:00.000+10:00,15.294269561767578,,-37.828697204589844,145.18359375,-37.828697204589844,145.18359375,,,,3,,,,900000,,
21:15:00.000+10:00,21:30:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18368530273438,-37.828651428222656,145.18368530273438,,,,,,,,900000,,
21:30:00.000+10:00,21:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
21:45:00.000+10:00,22:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
22:00:00.000+10:00,22:15:00.000+10:00,15.294269561767578,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,58,,,,900000,,
22:15:00.000+10:00,22:30:00.000+10:00,15.294269561767578,,-37.828651428222656,145.1836395263672,-37.8286018371582,145.18368530273438,,,,46,,,,900000,,
22:30:00.000+10:00,22:45:00.000+10:00,15.294269561767578,,-37.828651428222656,145.1836395263672,-37.8286018371582,145.18368530273438,,,,,,,,900000,,
22:45:00.000+10:00,23:00:00.000+10:00,15.294269561767578,,-37.828617095947266,145.18360900878906,-37.828617095947266,145.18360900878906,,,,,,,,900000,,
23:00:00.000+10:00,23:15:00.000+10:00,15.294269561767578,,,,,,,,,1,,,,900000,,
23:15:00.000+10:00,23:30:00.000+10:00,15.294269561767578,,-37.828643798828125,145.1835479736328,-37.82855224609375,145.18359375,,,,,,,,900000,,
23:30:00.000+10:00,23:45:00.000+10:00,15.294269561767578,,-37.828643798828125,145.1835479736328,-37.828617095947266,145.18360900878906,,,,,,,,900000,,
23:45:00.000+10:00,00:00:00.000+10:00,15.294269561767578,,-37.8286247253418,145.18350219726562,-37.82855224609375,145.18359375,,,,1,,,,900000,,
