Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
12:30:00.000+10:00,12:45:00.000+10:00,15.294271469116211,,-37.80348205566406,144.95635986328125,-37.80052185058594,144.9600830078125,1.9552663564682007,2.6112256050109863,1.6144659519195557,1,,,,847986,,
12:45:00.000+10:00,13:00:00.000+10:00,15.294271469116211,,-37.802940368652344,144.95635986328125,-37.80052185058594,144.95970153808594,,,,3,,,,900000,,
13:00:00.000+10:00,13:15:00.000+10:00,15.294271469116211,,-37.80311965942383,144.95950317382812,-37.80278778076172,144.96014404296875,,,,5,,,,490704,,
13:15:00.000+10:00,13:30:00.000+10:00,15.294269561767578,,-37.8029899597168,144.95223999023438,-37.797088623046875,144.9599151611328,3.536811113357544,9.460639953613281,1.3453624248504639,,,,,,,
13:30:00.000+10:00,13:45:00.000+10:00,15.294269561767578,,-37.798370361328125,144.95193481445312,-37.797088623046875,144.95249938964844,1.3190335035324097,1.5202959775924683,1.0679419040679932,,,,,,,
13:45:00.000+10:00,14:00:00.000+10:00,29.890832901000977,214.90895080566406,-37.79875946044922,144.95223999023438,-37.797088623046875,144.9530487060547,5.9201579093933105,7.80000638961792,4.040309429168701,292,,,,103564,288687,
14:00:00.000+10:00,14:15:00.000+10:00,24.793943405151367,184.2719268798828,-37.800498962402344,144.95425415039062,-37.79732131958008,144.96914672851562,3.7191896438598633,9.900080680847168,0.5015974640846252,232,,,,105402,187882,
14:15:00.000+10:00,14:30:00.000+10:00,15.294268608093262,,-37.79765319824219,144.9683380126953,-37.797508239746094,144.9684600830078,,,,5,,,,900000,,
14:30:00.000+10:00,14:45:00.000+10:00,15.294268608093262,,-37.79777526855469,144.968017578125,-37.79747009277344,144.96871948242188,2.2118070125579834,5.656368255615234,0.5044799447059631,5,,,,900000,,
14:45:00.000+10:00,15:00:00.000+10:00,15.294268608093262,,-37.79777526855469,144.96829223632812,-37.797630310058594,144.96871948242188,,,,1,,,,900000,,
15:00:00.000+10:00,15:15:00.000+10:00,15.294268608093262,,-37.79777526855469,144.96836853027344,-37.797637939453125,144.96871948242188,,,,13,,,,900000,,
15:15:00.000+10:00,15:30:00.000+10:00,24.035900115966797,182.0352325439453,-37.7999382019043,144.9524383544922,-37.79644012451172,144.9686279296875,5.536463737487793,11.741230010986328,1.100000023841858,285,,,,100216,172890,
15:30:00.000+10:00,15:45:00.000+10:00,18.753076553344727,31.694530487060547,-37.79875946044922,144.95236206054688,-37.7984504699707,144.95297241210938,,,,129,,,,129361,68408,
15:45:00.000+10:00,16:00:00.000+10:00,19.878263473510742,56.275184631347656,-37.798423767089844,144.95245361328125,-37.79188919067383,145.0034637451172,9.09759521484375,27.479999542236328,1.700646996498108,124,,,,,90661,
16:00:00.000+10:00,16:15:00.000+10:00,15.294269561767578,,-37.82659912109375,145.01486206054688,-37.78421401977539,145.18121337890625,19.829944610595703,29.57006072998047,0.7200694680213928,,,,,,,
16:15:00.000+10:00,16:30:00.000+10:00,16.115751266479492,6.2268218994140625,-37.8286247253418,145.1835174560547,-37.82841491699219,145.18359375,1.3453702926635742,1.3507405519485474,1.340000033378601,10,,,,792582,16247,
16:30:00.000+10:00,16:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
16:45:00.000+10:00,17:00:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,,
17:00:00.000+10:00,17:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
17:15:00.000+10:00,17:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
17:30:00.000+10:00,17:45:00.000+10:00,15.294270515441895,,,,,,,,,5,,,,900000,,
17:45:00.000+10:00,18:00:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18844604492188,-37.83485412597656,145.18844604492188,,,,,,,,900000,,
18:00:00.000+10:00,18:15:00.000+10:00,15.294270515441895,,-37.83485412597656,145.17843627929688,-37.828575134277344,145.18844604492188,,,,,,,,900000,,
18:15:00.000+10:00,18:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
18:30:00.000+10:00,18:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
18:45:00.000+10:00,19:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
19:00:00.000+10:00,19:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
19:15:00.000+10:00,19:30:00.000+10:00,15.294271469116211,,,,,,,,,9,,,,773535,,
19:30:00.000+10:00,19:45:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18353271484375,-37.82856750488281,145.18844604492188,,,,35,,,,387221,,
19:45:00.000+10:00,20:00:00.000+10:00,15.294269561767578,,-37.82891082763672,145.1824493408203,-37.82805633544922,145.18365478515625,,,,34,,,,900000,,
20:00:00.000+10:00,20:15:00.000+10:00,15.294269561767578,,-37.82864761352539,145.18359375,-37.828636169433594,145.18360900878906,,,,,,,,900000,,
20:15:00.000+10:00,20:30:00.000+10:00,15.294269561767578,,-37.83485412597656,145.18844604492188,-37.83485412597656,145.18844604492188,,,,,,,,900000,,
20:30:00.000+10:00,20:45:00.000+10:00,15.294269561767578,,-37.83485412597656,145.18360900878906,-37.828433990478516,145.18844604492188,0.6965630054473877,0.6965630054473877,0.6965630054473877,,,,,900000,,
20:45:00.000+10:00,21:00:00.000+10:00,15.294269561767578,,-37.83485412597656,145.1835479736328,-37.828548431396484,145.18844604492188,,,,1,,,,900000,,
21:00:00.000+10:00,21:15:00.000+10:00,15.294269561767578,,-37.83485412597656,145.1826629638672,-37.82561492919922,145.18844604492188,,,,23,,,,900000,,
21:15:00.000+10:00,21:30:00.000+10:00,15.294270515441895,,-37.83485412597656,145.1826934814453,-37.82661437988281,145.18844604492188,,,,64,,,,770259,,
21:30:00.000+10:00,21:45:00.000+10:00,15.294269561767578,,-37.83485412597656,145.18341064453125,-37.828189849853516,145.18844604492188,,,,19,,,,812837,,
21:45:00.000+10:00,22:00:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18350219726562,-37.828548431396484,145.18844604492188,,,,,,,,900000,,
22:00:00.000+10:00,22:15:00.000+10:00,15.294270515441895,,-37.83485412597656,145.1797332763672,-37.83277130126953,145.18844604492188,,,,3,,,,900000,,
22:15:00.000+10:00,22:30:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18051147460938,-37.82782745361328,145.18844604492188,,,,1,,,,900000,,
22:30:00.000+10:00,22:45:00.000+10:00,15.294270515441895,,-37.834075927734375,145.180908203125,-37.82768249511719,145.18881225585938,,,,11,,,,900000,,
22:45:00.000+10:00,23:00:00.000+10:00,15.294270515441895,,-37.83485412597656,145.17942810058594,-37.82888412475586,145.18844604492188,,,,4,,,,900000,,
23:00:00.000+10:00,23:15:00.000+10:00,15.294270515441895,,-37.83485412597656,145.17884826660156,-37.82859802246094,145.18844604492188,,,,,,,,900000,,
23:15:00.000+10:00,23:30:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18360900878906,-37.828582763671875,145.18844604492188,,,,5,,,,900000,,
23:30:00.000+10:00,23:45:00.000+10:00,15.294270515441895,,-37.8286247253418,145.18356323242188,-37.82853698730469,145.18360900878906,,,,,,,,900000,,
23:45:00.000+10:00,00:00:00.000+10:00,15.294270515441895,,-37.83485412597656,145.1736602783203,-37.82836151123047,145.18844604492188,,,,,,,,900000,,
