Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294269561767578,,,,,,,,,1,,,,900000,
00:15:00.000+10:00,00:30:00.000+10:00,15.294269561767578,,-37.82861328125,145.18365478515625,-37.828590393066406,145.18365478515625,,,,1,,,,900000,
00:30:00.000+10:00,00:45:00.000+10:00,15.294269561767578,,-37.828590393066406,145.18368530273438,-37.828590393066406,145.18368530273438,,,,,,,,900000,
00:45:00.000+10:00,01:00:00.000+10:00,15.294269561767578,,-37.82868576049805,145.18365478515625,-37.82868576049805,145.18365478515625,,,,,,,,900000,
01:00:00.000+10:00,01:15:00.000+10:00,15.294269561767578,,-37.82858657836914,145.1836700439453,-37.82858657836914,145.1836700439453,,,,1,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294269561767578,,-37.828857421875,145.18350219726562,-37.828590393066406,145.18365478515625,,,,,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
01:45:00.000+10:00,02:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
02:00:00.000+10:00,02:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
02:15:00.000+10:00,02:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
02:30:00.000+10:00,02:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
02:45:00.000+10:00,03:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
03:00:00.000+10:00,03:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294269561767578,,-37.82868194580078,145.18362426757812,-37.828609466552734,145.18368530273438,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
04:30:00.000+10:00,04:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
05:00:00.000+10:00,05:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
05:15:00.000+10:00,05:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
05:30:00.000+10:00,05:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
05:45:00.000+10:00,06:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
06:00:00.000+10:00,06:15:00.000+10:00,15.294269561767578,,-37.82889938354492,145.18365478515625,-37.82861328125,145.18382263183594,,,,,,,,900000,
06:15:00.000+10:00,06:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
06:30:00.000+10:00,06:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
06:45:00.000+10:00,07:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
07:00:00.000+10:00,07:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
07:15:00.000+10:00,07:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
07:30:00.000+10:00,07:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
07:45:00.000+10:00,08:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
08:00:00.000+10:00,08:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
08:15:00.000+10:00,08:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
08:30:00.000+10:00,08:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
08:45:00.000+10:00,09:00:00.000+10:00,15.294269561767578,,-37.8286247253418,145.1837158203125,-37.82856369018555,145.18373107910156,,,,,,,,900000,
09:00:00.000+10:00,09:15:00.000+10:00,15.294269561767578,,-37.82859802246094,145.18365478515625,-37.82859420776367,145.1837158203125,,,,,,,,900000,
09:15:00.000+10:00,09:30:00.000+10:00,15.294269561767578,,,,,,,,,3,,,,900000,
09:30:00.000+10:00,09:45:00.000+10:00,15.294269561767578,,,,,,,,,62,,,,900000,
09:45:00.000+10:00,10:00:00.000+10:00,15.294269561767578,,,,,,,,,11,,,,900000,
10:00:00.000+10:00,10:15:00.000+10:00,15.294269561767578,,-37.828556060791016,145.1836395263672,-37.828556060791016,145.1836395263672,,,,,,,,900000,
10:15:00.000+10:00,10:30:00.000+10:00,15.294269561767578,,-37.8286247253418,145.1831817626953,-37.827781677246094,145.18576049804688,3.3796064853668213,8.37021541595459,1.012422800064087,50,,,,213516,
10:30:00.000+10:00,10:45:00.000+10:00,21.568347930908203,5.568695068359375,-37.81980514526367,145.123779296875,-37.81779861450195,145.1609649658203,11.778186798095703,18.720130920410156,0.7061161398887634,212,,,,,124087
10:45:00.000+10:00,11:00:00.000+10:00,35.501136779785156,132.04916381835938,-37.81977081298828,145.11476135253906,-37.80004119873047,145.12234497070312,8.408055305480957,27.333703994750977,0.5799999833106995,580,,,,44391,399646
11:00:00.000+10:00,11:15:00.000+10:00,15.294270515441895,,-37.82356643676758,144.97830200195312,-37.783267974853516,145.07240295410156,16.26934814453125,33.31093978881836,1.5515798330307007,,,,,,
11:15:00.000+10:00,11:30:00.000+10:00,15.294270515441895,,-37.851741790771484,144.77952575683594,-37.8246955871582,144.9580841064453,24.968420028686523,28.30000114440918,21.020038604736328,,,,,,
11:30:00.000+10:00,11:45:00.000+10:00,16.297975540161133,1.7996978759765625,-37.88066101074219,144.68142700195312,-37.87220764160156,144.74208068847656,10.651226997375488,30.040327072143555,0.5385164618492126,38,,,,,19851
11:45:00.000+10:00,12:00:00.000+10:00,34.448543548583984,407.22027587890625,-37.87629318237305,144.68064880371094,-37.87468338012695,144.68157958984375,0.833791971206665,1.9700000286102295,0.5199999809265137,884,,,,,378828
12:00:00.000+10:00,12:15:00.000+10:00,16.976667404174805,9.340232849121094,-37.87670135498047,144.68113708496094,-37.876380920410156,144.681396484375,,,,43,,,,189368,33274
12:15:00.000+10:00,12:30:00.000+10:00,15.294270515441895,,-37.87657165527344,144.68032836914062,-37.87605285644531,144.6813507080078,,,,47,,,,838284,
12:30:00.000+10:00,12:45:00.000+10:00,36.007110595703125,195.8814697265625,-37.87650680541992,144.68113708496094,-37.84382247924805,144.68905639648438,7.095635890960693,20.69116973876953,1.1799999475479126,507,,,,38015,409653
12:45:00.000+10:00,13:00:00.000+10:00,21.226144790649414,56.66408157348633,-37.83800506591797,144.6855926513672,-37.837589263916016,144.68905639648438,5.232165336608887,8.320005416870117,0.9100000262260437,103,,,,630346,117319
13:00:00.000+10:00,13:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
13:15:00.000+10:00,13:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
13:30:00.000+10:00,13:45:00.000+10:00,20.945274353027344,83.02426147460938,-37.85072708129883,144.68731689453125,-37.83952713012695,144.70730590820312,14.463322639465332,19.65999984741211,2.425283670425415,144,,,,391700,111764
13:45:00.000+10:00,14:00:00.000+10:00,18.45267105102539,23.039241790771484,-37.850120544433594,144.6886749267578,-37.837646484375,144.70127868652344,10.900197982788086,17.807092666625977,0.8900561332702637,71,,,,362932,62466
14:00:00.000+10:00,14:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
14:15:00.000+10:00,14:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
14:30:00.000+10:00,14:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
14:45:00.000+10:00,15:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
15:00:00.000+10:00,15:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
15:15:00.000+10:00,15:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
15:30:00.000+10:00,15:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
15:45:00.000+10:00,16:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
16:00:00.000+10:00,16:15:00.000+10:00,15.294269561767578,,-37.837806701660156,144.68870544433594,-37.83473587036133,144.6909942626953,6.170656204223633,6.170656204223633,6.170656204223633,25,,,,457452,
16:15:00.000+10:00,16:30:00.000+10:00,15.294268608093262,,-37.84403991699219,144.69097900390625,-37.82464599609375,144.88510131835938,21.336355209350586,27.680522918701172,13.270060539245605,,,,,,
16:30:00.000+10:00,16:45:00.000+10:00,15.294268608093262,,-37.83347702026367,144.91244506835938,-37.811031341552734,144.99099731445312,13.714768409729004,32.54649353027344,4.380102634429932,,,,,,
16:45:00.000+10:00,17:00:00.000+10:00,15.294268608093262,,-37.803382873535156,144.99273681640625,-37.779232025146484,145.17091369628906,25.558181762695312,29.78042984008789,16.092985153198242,,,,,,
17:00:00.000+10:00,17:15:00.000+10:00,20.41063117980957,18.057785034179688,-37.82866668701172,145.1750030517578,-37.80454635620117,145.1871795654297,6.907200813293457,19.26006507873535,0.5400000214576721,38,,,,,101190
17:15:00.000+10:00,17:30:00.000+10:00,16.739330291748047,,-37.828678131103516,145.1836395263672,-37.82859802246094,145.1837615966797,,,,60,,,,97400,28580
17:30:00.000+10:00,17:45:00.000+10:00,15.294270515441895,,-37.828861236572266,145.1835174560547,-37.828575134277344,145.18359375,9.50571346282959,9.50571346282959,9.50571346282959,22,,,,537486,
17:45:00.000+10:00,18:00:00.000+10:00,15.294271469116211,,-37.83485412597656,145.18333435058594,-37.828426361083984,145.18844604492188,1.4200146198272705,1.7200291156768799,1.1200000047683716,,,,,806186,
18:00:00.000+10:00,18:15:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18362426757812,-37.828582763671875,145.18844604492188,,,,1,,,,900000,
18:15:00.000+10:00,18:30:00.000+10:00,15.294270515441895,,-37.83210754394531,145.18356323242188,-37.8283805847168,145.1845245361328,1.000982403755188,1.4503103494644165,0.7400000095367432,,,,,900000,
18:30:00.000+10:00,18:45:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18360900878906,-37.82854461669922,145.18844604492188,1.4503103494644165,1.4503103494644165,1.4503103494644165,,,,,900000,
18:45:00.000+10:00,19:00:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18362426757812,-37.828609466552734,145.18844604492188,0.8799999952316284,0.8799999952316284,0.8799999952316284,,,,,900000,
19:00:00.000+10:00,19:15:00.000+10:00,15.294270515441895,,-37.83502960205078,145.1835479736328,-37.82845687866211,145.18844604492188,,,,,,,,900000,
19:15:00.000+10:00,19:30:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18357849121094,-37.828330993652344,145.1903533935547,0.7395985126495361,1.6304906606674194,0.5403702855110168,,,,,900000,
19:30:00.000+10:00,19:45:00.000+10:00,15.294270515441895,,-37.8288688659668,145.1835479736328,-37.828590393066406,145.18362426757812,1.6304906606674194,1.6304906606674194,1.6304906606674194,20,,,,900000,
19:45:00.000+10:00,20:00:00.000+10:00,15.294270515441895,,,,,,,,,9,,,,900000,
20:00:00.000+10:00,20:15:00.000+10:00,15.294270515441895,,,,,,,,,11,,,,900000,
