Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,17.72722816467285,15.567055702209473,38.78813552856445,-9.390714645385742,38.78822326660156,-9.390137672424316,1.492514729499817,1.492514729499817,1.492514729499817,327,,,,511916,42421
00:15:00.000+11:00,00:30:00.000+11:00,54.53909683227539,696.9457397460938,38.78739547729492,-9.390294075012207,38.78789520263672,-9.389217376708984,1.0932341814041138,1.2514392137527466,0.75,1117,,,,137149,744381
00:30:00.000+11:00,00:45:00.000+11:00,45.7425537109375,603.7767333984375,38.78871536254883,-9.394488334655762,38.78954315185547,-9.38941478729248,5.546453475952148,8.060397148132324,3.930050849914551,928,,,,,576641
00:45:00.000+11:00,01:00:00.000+11:00,15.502601623535156,,38.78844451904297,-9.398086547851562,38.79606628417969,-9.383408546447754,4.109387397766113,8.023591041564941,0.632850706577301,,,,,,
01:00:00.000+11:00,01:15:00.000+11:00,15.502601623535156,,38.793846130371094,-9.398527145385742,38.79653549194336,-9.381881713867188,7.758912563323975,28.360063552856445,0.5281098484992981,,,,,,
01:15:00.000+11:00,01:30:00.000+11:00,15.502601623535156,,38.69457244873047,-9.29358196258545,38.75894546508789,-9.188484191894531,20.17713165283203,32.4301872253418,13.180015563964844,,,,,,
01:30:00.000+11:00,01:45:00.000+11:00,15.502604484558105,,38.70143127441406,-9.175968170166016,38.706966400146484,-9.146316528320312,6.9398932456970215,16.220197677612305,1.1601723432540894,,,,,439935,
01:45:00.000+11:00,02:00:00.000+11:00,30.868345260620117,178.6896209716797,38.706207275390625,-9.146855354309082,38.70772933959961,-9.144744873046875,3.6962645053863525,5.6980085372924805,1.6945205926895142,330,,,,606993,293007
02:00:00.000+11:00,02:15:00.000+11:00,15.502604484558105,,38.706207275390625,-9.146976470947266,38.70750427246094,-9.144744873046875,,,,2,,,,900000,
02:15:00.000+11:00,02:30:00.000+11:00,17.462556838989258,,38.706207275390625,-9.146300315856934,38.707035064697266,-9.144744873046875,3.5899999141693115,3.5899999141693115,3.5899999141693115,20,,,,813767,37374
02:30:00.000+11:00,02:45:00.000+11:00,15.502603530883789,,38.705955505371094,-9.146397590637207,38.70731735229492,-9.144744873046875,2.0570690631866455,4.680042266845703,0.6001666188240051,35,,,,777330,
02:45:00.000+11:00,03:00:00.000+11:00,26.5660400390625,155.68109130859375,38.70631408691406,-9.146084785461426,38.707576751708984,-9.145540237426758,1.389033555984497,1.5132745504379272,1.2647924423217773,260,,,,630740,210967
03:00:00.000+11:00,03:15:00.000+11:00,17.86604118347168,18.56812858581543,38.70656967163086,-9.147491455078125,38.70964050292969,-9.144744873046875,2.465566635131836,3.5401270389556885,0.8899999856948853,42,,,,691442,45068
03:15:00.000+11:00,03:30:00.000+11:00,28.09072494506836,262.1660461425781,38.70672607421875,-9.137104988098145,38.717899322509766,-9.124177932739258,3.517049551010132,7.310027599334717,0.5688585042953491,338,,,,132722,240041
03:30:00.000+11:00,03:45:00.000+11:00,62.70000076293945,1015.6298217773438,38.714271545410156,-9.12531566619873,38.71714782714844,-9.12319564819336,1.6028393507003784,4.272575378417969,0.5600000023841858,1420,,,,,900000
03:45:00.000+11:00,04:00:00.000+11:00,24.33926773071289,138.53265380859375,38.717124938964844,-9.135171890258789,38.72641372680664,-9.12485122680664,3.6031041145324707,10.140020370483398,0.5299999713897705,261,,,,,168505
04:00:00.000+11:00,04:15:00.000+11:00,15.502603530883789,,38.72343444824219,-9.15762710571289,38.727684020996094,-9.13748550415039,5.141432285308838,8.835909843444824,0.9602082967758179,,,,,85244,
04:15:00.000+11:00,04:30:00.000+11:00,15.502603530883789,,38.723899841308594,-9.16263198852539,38.724830627441406,-9.157697677612305,4.110437870025635,4.110437870025635,4.110437870025635,2,,,,900000,
04:30:00.000+11:00,04:45:00.000+11:00,32.099830627441406,294.3861389160156,38.72381591796875,-9.162569046020508,38.724117279052734,-9.161358833312988,1.10860276222229,1.10860276222229,1.10860276222229,423,,,,4528,316490
04:45:00.000+11:00,05:00:00.000+11:00,21.73260498046875,68.00929260253906,38.72349166870117,-9.173465728759766,38.72349166870117,-9.173465728759766,,,,182,,,,330930,118799
05:00:00.000+11:00,05:15:00.000+11:00,35.984649658203125,238.96731567382812,,,,,,,,395,,,,452021,390570
05:15:00.000+11:00,05:30:00.000+11:00,35.76775360107422,245.1912078857422,,,,,,,,529,,,,281339,386433
05:30:00.000+11:00,05:45:00.000+11:00,35.288169860839844,328.4394836425781,38.722686767578125,-9.194660186767578,38.724613189697266,-9.15985107421875,9.59195327758789,18.97178077697754,1.2726351022720337,539,,,,,377288
05:45:00.000+11:00,06:00:00.000+11:00,15.502603530883789,,38.723514556884766,-9.191848754882812,38.72529602050781,-9.155919075012207,7.11003303527832,12.750062942504883,2.7402920722961426,,,,,,
06:00:00.000+11:00,06:15:00.000+11:00,15.502603530883789,,38.72337341308594,-9.148988723754883,38.72866439819336,-9.144258499145508,2.8131697177886963,11.11101245880127,0.8700574636459351,,,,,,
06:15:00.000+11:00,06:30:00.000+11:00,15.502603530883789,,,,,,,,,,,,,800205,
06:30:00.000+11:00,06:45:00.000+11:00,15.502605438232422,,,,,,,,,,,,,900000,
06:45:00.000+11:00,07:00:00.000+11:00,15.502605438232422,,,,,,,,,,,,,900000,
07:00:00.000+11:00,07:15:00.000+11:00,15.502605438232422,,38.726348876953125,-9.146955490112305,38.726348876953125,-9.146955490112305,,,,,,,,900000,
07:15:00.000+11:00,07:30:00.000+11:00,18.603368759155273,85.33550262451172,38.726348876953125,-9.14730167388916,38.726566314697266,-9.146955490112305,,,,163,,,,840872,59128
07:30:00.000+11:00,07:45:00.000+11:00,24.498374938964844,134.4568328857422,38.72406005859375,-9.146611213684082,38.727821350097656,-9.14337158203125,2.03667950630188,6.247600078582764,0.5,254,,,,666079,171539
