Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294270515441895,,,,,,,,,20,,,,900000,,
00:15:00.000+10:00,00:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
00:30:00.000+10:00,00:45:00.000+10:00,15.294270515441895,,-37.82856750488281,145.18356323242188,-37.82856750488281,145.18356323242188,,,,4,,,,900000,,
00:45:00.000+10:00,01:00:00.000+10:00,15.294270515441895,,-37.82862091064453,145.18356323242188,-37.82862091064453,145.18356323242188,,,,,,,,900000,,
01:00:00.000+10:00,01:15:00.000+10:00,15.294270515441895,,-37.82903289794922,145.18356323242188,-37.82855224609375,145.1839141845703,0.7099153399467468,0.9102197885513306,0.5656853914260864,,,,,900000,,
01:15:00.000+10:00,01:30:00.000+10:00,15.294270515441895,,-37.828651428222656,145.18365478515625,-37.828651428222656,145.18365478515625,,,,,,,,900000,,
01:30:00.000+10:00,01:45:00.000+10:00,15.294270515441895,,-37.82862091064453,145.18356323242188,-37.82855224609375,145.18359375,,,,,,,,900000,,
01:45:00.000+10:00,02:00:00.000+10:00,15.294270515441895,,-37.828636169433594,145.18360900878906,-37.82854080200195,145.18365478515625,,,,,,,,900000,,
02:00:00.000+10:00,02:15:00.000+10:00,15.294270515441895,,-37.82862091064453,145.1836700439453,-37.828575134277344,145.18368530273438,,,,,,,,900000,,
02:15:00.000+10:00,02:30:00.000+10:00,15.294270515441895,,-37.82863998413086,145.18359375,-37.82857894897461,145.18368530273438,,,,,,,,900000,,
02:30:00.000+10:00,02:45:00.000+10:00,15.294270515441895,,-37.828590393066406,145.18365478515625,-37.828590393066406,145.18365478515625,,,,,,,,900000,,
02:45:00.000+10:00,03:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
03:00:00.000+10:00,03:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
03:15:00.000+10:00,03:30:00.000+10:00,15.294270515441895,,-37.82865524291992,145.18362426757812,-37.82855224609375,145.1837158203125,,,,,,,,900000,,
03:30:00.000+10:00,03:45:00.000+10:00,15.294270515441895,,-37.828643798828125,145.18362426757812,-37.828590393066406,145.18365478515625,,,,,,,,900000,,
03:45:00.000+10:00,04:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
04:00:00.000+10:00,04:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
04:15:00.000+10:00,04:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
04:30:00.000+10:00,04:45:00.000+10:00,15.294270515441895,,-37.82865524291992,145.18360900878906,-37.82865524291992,145.18360900878906,,,,,,,,900000,,
04:45:00.000+10:00,05:00:00.000+10:00,15.294270515441895,,-37.8286018371582,145.1836700439453,-37.8286018371582,145.1836700439453,,,,,,,,900000,,
05:00:00.000+10:00,05:15:00.000+10:00,15.294270515441895,,-37.82862854003906,145.18357849121094,-37.82857131958008,145.1836700439453,,,,,,,,900000,,
05:15:00.000+10:00,05:30:00.000+10:00,15.294270515441895,,-37.828609466552734,145.18357849121094,-37.828590393066406,145.18365478515625,,,,,,,,900000,,
05:30:00.000+10:00,05:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
05:45:00.000+10:00,06:00:00.000+10:00,15.294270515441895,,-37.82862091064453,145.18357849121094,-37.82855987548828,145.1836700439453,,,,,,,,900000,,
06:00:00.000+10:00,06:15:00.000+10:00,15.294270515441895,,-37.82866668701172,145.18360900878906,-37.82857894897461,145.1837158203125,1.1624079942703247,1.4650938510894775,0.8199999928474426,,,,,900000,,
06:15:00.000+10:00,06:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
06:30:00.000+10:00,06:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
06:45:00.000+10:00,07:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
07:00:00.000+10:00,07:15:00.000+10:00,15.294270515441895,,,,,,,,,2,,,,900000,,
07:15:00.000+10:00,07:30:00.000+10:00,15.294270515441895,,,,,,,,,39,,,,900000,,
07:30:00.000+10:00,07:45:00.000+10:00,15.294270515441895,,,,,,,,,25,,,,900000,,
07:45:00.000+10:00,08:00:00.000+10:00,15.294270515441895,,-37.82860565185547,145.1761016845703,-37.81727981567383,145.18536376953125,15.718426704406738,21.3799991607666,10.48000431060791,7,,,,459172,,
08:00:00.000+10:00,08:15:00.000+10:00,15.294270515441895,,-37.808834075927734,145.0799102783203,-37.77971649169922,145.17745971679688,17.106807708740234,27.8799991607666,6.150000095367432,,,,,,,
08:15:00.000+10:00,08:30:00.000+10:00,15.294270515441895,,-37.795719146728516,144.98577880859375,-37.79414367675781,145.00344848632812,5.402995586395264,26.93000030517578,0.6100000143051147,,,,,,,
08:30:00.000+10:00,08:45:00.000+10:00,15.294270515441895,,-37.8058967590332,144.9615020751953,-37.79243087768555,144.9795684814453,3.4179322719573975,11.359999656677246,0.75,,,,,,,
08:45:00.000+10:00,09:00:00.000+10:00,24.46013641357422,169.78819274902344,-37.81700897216797,144.96139526367188,-37.8038215637207,144.96937561035156,6.78349494934082,13.908806800842285,0.5656853914260864,255,,,,,181280,
09:00:00.000+10:00,09:15:00.000+10:00,46.5394172668457,708.4107666015625,-37.81590270996094,144.96945190429688,-37.81293487548828,144.97543334960938,,,,972,,,,282042,617958,
