Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
00:15:00.000+11:00,00:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
00:30:00.000+11:00,00:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
00:45:00.000+11:00,01:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
01:00:00.000+11:00,01:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
01:15:00.000+11:00,01:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
01:30:00.000+11:00,01:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
01:45:00.000+11:00,02:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
02:00:00.000+11:00,02:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
02:15:00.000+11:00,02:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
02:30:00.000+11:00,02:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
02:45:00.000+11:00,03:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
03:00:00.000+11:00,03:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
03:15:00.000+11:00,03:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
03:30:00.000+11:00,03:45:00.000+11:00,15.294269561767578,,-37.828697204589844,145.1835479736328,-37.828643798828125,145.18359375,,,,1,,,,900000,
03:45:00.000+11:00,04:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
04:00:00.000+11:00,04:15:00.000+11:00,15.294269561767578,,-37.82868957519531,145.1834716796875,-37.828643798828125,145.1835479736328,,,,,,,,900000,
04:15:00.000+11:00,04:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
04:30:00.000+11:00,04:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
04:45:00.000+11:00,05:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
05:00:00.000+11:00,05:15:00.000+11:00,15.294269561767578,,-37.828697204589844,145.18359375,-37.828697204589844,145.18359375,,,,,,,,900000,
05:15:00.000+11:00,05:30:00.000+11:00,15.294269561767578,,-37.828697204589844,145.18350219726562,-37.82866668701172,145.18359375,,,,,,,,900000,
05:30:00.000+11:00,05:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
05:45:00.000+11:00,06:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
06:00:00.000+11:00,06:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
06:15:00.000+11:00,06:30:00.000+11:00,15.294269561767578,,,,,,,,,1,,,,900000,
06:30:00.000+11:00,06:45:00.000+11:00,15.294269561767578,,-37.82912063598633,145.18331909179688,-37.828643798828125,145.1835479736328,1.8300000429153442,1.8300000429153442,1.8300000429153442,26,,,,740667,
06:45:00.000+11:00,07:00:00.000+11:00,15.294269561767578,,-37.82862091064453,145.18359375,-37.82862091064453,145.18359375,,,,3,,,,893324,
07:00:00.000+11:00,07:15:00.000+11:00,15.294271469116211,,-37.828765869140625,145.18087768554688,-37.828086853027344,145.1835479736328,1.6794202327728271,1.7602556943893433,1.2801562547683716,137,,,,715616,
07:15:00.000+11:00,07:30:00.000+11:00,31.311582565307617,414.1012878417969,-37.82863998413086,145.1455078125,-37.81912612915039,145.18353271484375,6.396409034729004,19.740253448486328,0.5,475,,,,,316786
07:30:00.000+11:00,07:45:00.000+11:00,15.294269561767578,,-37.82826232910156,145.05303955078125,-37.819618225097656,145.10546875,9.795319557189941,15.542010307312012,1.0000499486923218,,,,,,
07:45:00.000+11:00,08:00:00.000+11:00,15.294269561767578,,-37.829795837402344,144.9764862060547,-37.8175163269043,145.04974365234375,11.200709342956543,17.39023208618164,0.5608921647071838,,,,,,
08:00:00.000+11:00,08:15:00.000+11:00,34.89539337158203,320.02056884765625,-37.819061279296875,144.96617126464844,-37.81215286254883,144.97695922851562,8.475109100341797,9.880045890808105,0.7592759728431702,464,,,,11941,386842
